"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_FAN_G_LOSS","The goblin used the fan's power to push its own smoke and shadows forward, hiding its approach behind a wall of moving air. It cackled as it bypassed the player's defense, the mechanical gale serving only to clarify its path to the prize. The thief won with the breeze.","ゴブリンは扇風機の力を利用して自らの煙と影を前方へと押し出し、流動する空気の壁の背後にその接近を隠した。プレイヤーの防御を容易く潜り抜け、機械的な突風が獲物への道を切り開くのを愉快そうに眺めて嘲笑う。泥棒は、そよ風と共に勝利を飾ったのである。","哥布林利用风扇的力量将其自身的烟雾和阴影向前推进，将它的靠近隐藏在移动的空气墙后面。它在绕过玩家的防御时咯咯朗笑，机械狂风仅供照亮它通向猎物的路径。这名窃贼凭借微风获勝。","","","","",""
"MSG_C_FAN_H_LOSS","The harpy used the fan's air currents to gain terrifying new speed, circling the player with predatory grace. She shrieked in triumph as she dove from the rafters, her wings perfectly aligned with the mechanical gale. The sky queen mastered the wind.","ハーピーは扇風機の気流を味方につけて恐るべき速度を手に入れ、捕食者の優雅さでプレイヤーを包囲した。屋根裏から急降下し、その翼を機械的な突風に完璧に同調させて、勝利の金切り声を上げる。空の女王は、風の主となったのである。","哈皮利用风扇的气流获得了可怕的新速度，以掠食者的优雅包围了玩家。当她从横梁上俯冲而下时，她发出了胜利的尖叫，她的双翼与机械狂风完美配合。天空女王掌控了风。","","","","",""
"MSG_C_FAN_I_WIN","The imp was caught in a surge of pure air that blew away its magical contracts and neutralized its dark energy. It shrieked in pain as its own trickery was scattered by the clinical precision of the fan. The trickster was erased by the gale.","インプは純粋な空気のサージに捉えられ、その魔契約は吹き飛ばされ、暗黒エネルギーも無効化された。冷徹な精度の風に自らの欺瞞を散り散りにされ、魔物は苦痛の絶叫を上げる。悪戯っ子は、突風の力の前に消し去られたのである。","小恶魔被卷入一阵纯净空气的浪涌中，吹走了它的魔法契约并中和了它的黑暗能量。随着它自己的诡计在风扇临床般的精确度下四散，它痛苦地尖叫着。骗子被狂风抹除了。","","","","",""
"MSG_C_FAN_J_WIN","The jelly's liquid body was dried into a brittle, multi-colored crust by the constant, high-speed wind. It lost all structural integrity and disintegrated into a scattered residue on the dungeon floor. The ooze was erased by the draft.","ジェリーの流動体は、絶え間なく吹き付ける高速の風によって脆く多色な「かさぶた」のように乾燥させられてしまった。構造的な結合を完全に失い、魔物はダンジョンの床の上で散乱した残渣となって崩落していく。泥濘は、隙間風の力の前に消去されたのである。","果冻怪的液体身体被持续、高速的风吹成了一层易碎、多彩的皮壳。它失去了所有的构造完整性，并由于分解成地牢地板上散乱的残迹。软泥由于穿堂风而被抹除。","","","","",""
"MSG_C_FAN_K_WIN","The kobold warrior found its crude weapon clinking against a wall of air that blocked every strike. It barked in terror as the fan's power pushed it back into the shadows of its own defeat. The tribal hero met a windy end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む空気の壁に阻まれた。扇風機の力が自らを敗北の影へと押し戻していくことに恐怖し、魔物は悲鳴を上げる。部族の英雄は、風の響きの中に最期を迎えたのである。","狗头人战士发现它那根粗糙的武器正在击打一面挡住了每一次攻击的空气墙。随着风扇的力量将其推回它自己失败的阴影中，它惊恐地吠叫。部族英雄迎来了一个风声凛冽的终結。","","","","",""
"MSG_C_FAN_L_WIN","The lizard's environment became a high-speed wind tunnel that pinned it to the floor. It hissed in surprise before its heart finally stilled, unable to process the existence of such a mechanical predator. The predator was removed from the gale.","ダンジョンは高速。風洞へと化し、リザードをその床に縫い付けた。機械的な捕食者という異質な存在を理屈で処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、突風の中に排除されたのである。","蜥蜴周围的环境变成了一个高速风洞，将其钉在地上。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种。机械掠食者的存在。掠食者由于狂风而被移除。","","","","",""
"MSG_C_FAN_M_LOSS","The mummy's ancient, dry bandages were built from history itself, and its necrotic spirit was unbothered by the fan's modern gale. It walked through the air with slow, deliberate steps, its dried hands reaching for the device to crush its motor into dust. The past was too heavy for the wind.","マミーの古く乾燥した包帯は歴史そのもので形作られており、壊死した魂は扇風機の近代的な突風など相手にしなかった。魔物はゆっくりと空流の中を歩み寄り、乾燥した手でデバイスを掴んで、そのモーターを塵へと粉砕する。過去は、風が運ぶにはあまりに重すぎた。","木乃伊古老干燥的绷带是由历史本身构建的，它坏死的精神不受风扇现代狂风的困扰。它以缓慢、审慎的步法穿过空气，它那干枯的手伸向装置，将其电机粉碎成尘。对于风而言，过去太沈重了。","","","","",""
"MSG_C_FAN_N_LOSS","The naga's ancient water magic created a thick mist that the fan merely turned into a beautiful, useless rainbow. She twisted her undulating form through the moist air, striking before the player could retreat into the false safety of the breeze. The wise spirit outwitted the gale.","ナーガの古の水魔法は濃い霧を生み出し、扇風機はその霧を美しくも無用な虹へと変えるに過ぎなかった。彼女は湿り気を帯びた空気の中をうねるように進み、プレイヤーがそよ風の偽りの安全地帯に逃げ込む前に牙を剥く。賢き精霊は、突風の知恵を上回ったのだ。","纳迦古老的魔法感官创造了一层厚雾，风扇仅将其变成了一道美丽、无用的彩虹。她在潮温的空气中扭动着起伏的身体，在玩家撤退到微风那虚假的降全感前发起攻击。智慧之灵智取了狂风。","","","","",""
"MSG_C_FAN_O_LOSS","The orc's primal fury was so intense it ignored the cooling draft, his heavy axe descending in a predictable but unstoppable arc. He smashed through the mechanical gale with unchecked violence, his raw power unbothered by the breeze. Brute force broke the fan.","オークの野蛮な怒りはあまりに激しく、冷却の隙間風さえも無視し、重斧を予測可能だが止められない軌道で振り下ろした。魔物は問答無用の暴力で機械的な突風を突き破り、その剥き出しの力でそよ風など相手にしない。蛮勇の力は、扇風機を打ち砕いたのだ。","兽人原始的愤怒如此强烈，以至于它无视了冷却气流，他重的长斧以一种可预测但无法阻挡弧线落下。他以无节制的暴力冲破了机械狂风，他原始的力量不受微风的困扰。蛮力砸碎了风扇。","","","","",""
"MSG_C_FAN_P_LOSS","The pixie used the fan's air currents to create a grand display of multi-colored light-bubbles that danced through the air. She giggled as she orchestrated a grand display of reflections that moved everyone to tears. The forest trickster won with a windy flair.","ピクシーは扇風機の気流を使い、空を舞う色鮮やかな光の泡の競演を作り出した。皆を涙させるほどの壮大な演出に、彼女はくすくすと笑いながら空中を優雅に舞う。森の悪戯っ子は、風を操る才能を披露して見事に勝利したのである。","小仙女利用风扇的气流制造了一场在空气中舞动的多彩光泡大展示。当她编排出一场感人至深的倒影大合唱时，她笑出了声。森林骗子以一种御风的天赋获胜。","","","","",""
"MSG_C_FAN_Q_LOSS","The coeurl used the fan to multiply its own speed and pounce from multiple angles at once. It moved with terrifying, high-speed accuracy, a shadow in a world of moving air and whistling noise. The high-speed hunter was the master of the gale.","クアールは扇風機を使って自らの速度を倍加させ、同時にあらゆる角度から襲いかかった。風切り音が鳴り響く空気の世界で、恐るべき速度と正確な身のこなしで影となって舞う。高速の狩人は、突風の真の支配者となったのである。","夸尔利用风扇倍增速自己的速度，并同时从多个角度发起扑击。在那个由于移动空气和呼哨噪音组成的世界里，它以可怕的高速准确性移动着。高速猎手是狂风之主。","","","","",""
"MSG_C_FAN_R_LOSS","The rats were so many they simply swarmed over the fan, their tiny bodies blocking the air flow as they gnawed on the cord and the motor. The tide of teeth overwhelmed the single device, leaving the player in a silence filled with hungry squeaks. The swarm consumed the wind.","ラットの数はあまりに多く、その小さな体で風の流れを遮りながら、彼らは導線とモーターを齧り尽くした。牙の奔流は単一のデバイスを飲み込み、後には空腹に飢えた鳴き声が響く静寂だけが残される。群れは、風そのものを食い尽くしたのである。","老鼠是如此之多，它们直接涌向风扇，它们微小的身体挡住了气流，同时啃咬着电线和电机。牙齿的潮水淹没了这台单一的装置，让玩家留在充满饥饿吱吱声的沈默中。鼠群消耗了风。","","","","",""
"MSG_C_FAN_S_LOSS","The slime's gelatinous mass simply coated the fan blades, turning the mechanical gale into a useless, muffled gurgle. It ignored the visual trickery entirely, absorbing the plastic casing and the motor into its growing, acidic core. The silent threat won the war.","スライムのゼラチン状の質量は単に扇風機の羽を覆い尽くし、機械的な突風を無用で不明瞭なうめき声へと変えてしまった。魔物は視覚的な罠を完全に無視し、プラスチックの筐体もモーターもろとも自らの酸性の核の中へと吸収する。沈黙の脅威は、戦いに勝利したのである。","史莱姆的胶状质量直接覆盖了风轮。将机械狂风变成了一阵无用、模糊的咕噜声。它完全忽视了视觉诡计，将塑料外壳和电机吸入其不断增长的酸性核心。沈默的威胁赢得了这场战争。","","","","",""
"MSG_C_FAN_T_LOSS","The troll's immense size made the fan's breeze seem like a mere summer's sigh in a vast, dark cavern. It laughed a booming, primitive sound as it picked up the device and snapped it like a dry twig, its prehistoric hide unbothered by the wind. The giant was too big for the fan.","トロールの計り知れない巨体にとって、扇風機のそよ風は広大な暗い洞窟の中に吹く夏の吐息に過ぎなかった。原始的な哄笑を上げ、魔物はデバイスを拾い上げると乾いた小枝のようにへし折ってしまう。先史時代の皮は、風など相手にしなかった。巨人は、扇風機には大きすぎたのである。","巨魔巨大的体型让风扇的微风看起来就像广阔黑暗洞穴里的一声夏日叹息。当它拿起装置并像折断一根枯树枝一样折断它时，它发出了雷鸣般、原始的笑声，它那史前的皮革不受风的困扰。巨人对于风扇来说太大了。","","","","",""
"MSG_C_FAN_U_LOSS","The undead stood still as the fan's breeze blew through their hollow forms, cleaning them of their ancient decay without effect. They walked through the air with slow, necrotic persistence, their cold grey hands reaching for the player. The dead were beyond the reach of the wind.","アンデッドは立ち尽くし、扇風機の風がその空虚な肉体を吹き抜けていったが、古の腐敗には何の影響も与えなかった。魔物はゆっくりと空流の中を壊死した体で執念深く歩み続け、冷たい灰色の手でプレイヤーへと手を伸ばす。死者は、風が届く領域にはいなかった。","亡灵静立着，由于风扇的微风吹过了它们空洞的形态，清洗了它们古老的腐烂但毫无效果。它们以缓慢、坏死性的执著在空气中蹒跚而行，它们冰冷的灰色大手伸向玩家。死者超出了风的涉及范围。","","","","",""
"MSG_C_FAN_V_LOSS","The vampire's aristocratic speed made him a shadow that the fan's air currents could never hope to catch. He appeared from the shadows behind the player, his cold touch draining their life before the breeze could even be tilted in his direction. The prince of the night won the silence.","ヴァンパイアの高貴な速度は、扇風機の気流が決して捉えきれぬ「影」そのものだった。プレイヤーの背後の闇の中から不意に現れると、冷徹な一触れで命を奪う。そよ風が彼に向けられる暇さえなかった。夜の王子は、静寂の戦いに勝利したのである。","吸血鬼贵族般的速度使其成为风扇气流永远无法抓取的影子。他从玩家身后的阴影中出现，在他那个发声脉冲甚至还没来得及导向他之前，他冰冷的触摸就耗尽了他们的生命。深夜王子赢得了这份沈默。","","","","",""
"MSG_C_FAN_W_LOSS","The wolf pack's coordination was so perfect they leapt through the gaps in the fan's gale, circling the player with predatory cunning. They took turns striking from the shadows, their group instinct defeating the single source of air. The forest took the wind.","ウルフの群れの連携は完璧で、彼らは扇風機の突風の隙間を縫うように跳躍し、捕食者の狡猾さでプレイヤーを包囲した。交互に影から襲いかかり、群れの生存本能が単一の風の源を制圧する。森は、その風を飲み込んだのである。","狼群的协作是如此完美，它们在风扇狂风的缝隙中跃过，以掠食者的狡诈包围了玩家。它们轮流从阴影中发起攻击，它们的群体本能击败了单一的风源。森林夺走了风。","","","","",""
"MSG_C_FAN_X_LOSS","Xalthis's multiple eyes saw the air currents as a thousand different trails of movement, allowing it to navigate the gale with clinical precision. It struck from the confusion of wind and shadow, its many limbs tearing through the device. Complexity was its strength.","ザルティスの無数の瞳は気流を千の異なる運動の軌跡として捉え、冷徹な精度で突風をかいくぐることを可能にした。風と影が入り混じる混乱の中から、無数の肢でデバイスを切り裂いて襲いかかる。複雑さこそが、彼の力であった。","扎尔提斯众多的眼睛将气流看作一千条不同的动作踪迹，使其能够以临床般的精确度在狂风中导航。它从风和阴影的混乱中发起攻击，它的许多只肢体撕裂了装置。复杂性是它的力量。","","","","",""
"MSG_C_FAN_Y_LOSS","The yeti's frost turned the fan's breeze into a lethal blizzard, the device's own power being used to bury the player under a mountain of ice. He stood amidst the crystalline ruins, his mountain-king strength unhindered by the mechanical gale. The winter won the battle.","イエティの放つ冷気は扇風機のそよ風を致命的なブリザードへと変え、デバイス自体の力がプレイヤーを氷の山に埋め込むために利用された。魔物は結晶の残骸の中に立ち尽くし、山嶺の王たる力は、機械的な突風などに揺らぐものではなかった。冬が、戦いに勝利したのだ。","雪人的寒霜将风扇的微风变成了致命的暴风雪，装置自身的力量被用来将玩家埋在冰山下。他站在结晶遗迹中，他山地之王的力量不受机械狂风的影响。严冬赢得了这场战斗。","","","","",""
"MSG_C_FAN_Z_WIN","The zombie's dead flesh was so light it was caught in the fan's blast and blown back into the darkest corners of the dungeon. It eventually fell into a deep sleep that matched the ancient decay of the floor, its entropy stilled by the constant wind. The dead were given a windy rest.","ゾンビの死した肉体はあまりに軽く、扇風機の爆風に捉えられてダンジョンの最も深い暗闇へと吹き飛ばされてしまった。やがてダンジョンの床の古びた腐敗と同調するように、絶え間ない風にエントロピーを鎮静させられ、魔物は深い眠りへと落ちる。死者たちは、風の中で安らぎを得たのである。","僵尸死去的肌肉太轻了，以至于被卷入风扇的冲击力中。被吹回到了地牢最阴暗的角落里。最终陷入了一场与地板古老腐朽相匹配的沈睡中。由于它的熵被持续不断的风平息了。死者获得了一个风中的休息。","","","","",""
