"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_VACCINE_P_WIN","The pixie spread the vaccine like glittering dust, her magic amplifying the healing effects for all. She became the source of a Great Cleansing that removed all corruption from the surroundings. The forest trickster saved everyone with a smile.","ピクシーはワクチンのセラムを煌めく粉のように振りまき、魔法でその癒しの効果を何倍にも高めた。彼女は周囲のあらゆる汚濁を取り除く「大いなる浄化」の源泉となる。森の悪戯っ子は、微笑みと共に皆を救ったのである。","小仙女像闪闪发光的粉末一样传播疫苗，她的魔法为所有人放大了愈合效果。她成了清除周围所有腐化的“大清洗”的源头。森林骗子带着微笑拯救了所有人。","","","","",""
"MSG_C_VACCINE_Q_WIN","The coeurl used its ultra-fine senses to direct the vaccine to the weakest cells of its enemies. It moved like a clinical executioner, injecting the cure with terrifying, high-speed accuracy. The high-speed hunter was the guardian of health.","クアールは自らの鋭敏な感覚を駆使し、ワクチンのセラムを敵の最も脆弱な細胞へと導いた。臨床的な処刑人のように、恐るべき高速かつ正確な動きで治療薬を注入していく。高速の狩人は、健康の守護者となったのだ。","夸尔利用其极细微的感官将疫苗引导至敌人最弱的细胞。它像个临床处决者一样行动，以可怕的高速准确性注射疗法。高速猎手是健康的守护者。","","","","",""
"MSG_C_VACCINE_R_LOSS","The rats' collective immune system adapted to the vaccine faster than it could spread. The tiny creatures became carriers of a new, hyper-active strain of plague that they immediately turned against you. The swarm was empowered by your 'miracle'.","ラットの集団免疫は、ワクチンが広がるよりも速い速度でそれへの適応を果たした。小さな生き物たちは超活性化した新たな疫病の媒介者となり、その矛先を即座にあなたへと向けた。群れはあなたの「奇跡」を糧にして、より致命的な脅威となった。","老鼠的集体免疫以超过疫苗传播的速度完成了对其的适应。这些微小的生物成了超活性化新疫病的媒介，并立即将矛头指向了你。鼠群以你的“奇迹”为食，变成了更致命的威胁。","","","","",""
"MSG_C_VACCINE_S_LOSS","The slime used the vaccine's molecular data to learn how to restructure itself. It became a shifting mass of adaptive liquid that mimicked your own biological signature, making it impossible to fight without harming yourself.","スライムはワクチンの分子データを取り込み、自らの肉体を再構築する術を学習した。怪物は環境に適応する変幻自在の液体へと変貌し、あろうことかあなた自身の生体反応を模倣し始めた。自らを傷つけることなしに、この魔物を倒す術はもはや存在しない。","史莱姆吸收了疫苗的分子数据，学会了重构自身肉体的方法。怪物蜕变成了适应环境、变幻自如的液体，甚至开始模仿你自身的生物反应。如果不伤及自身，已无法打倒这只魔物。","","","","",""
"MSG_C_VACCINE_T_LOSS","The troll's legendary regeneration recognized the vaccine as an intruder and immediately consumed it. The beast's body used the healing agents to repair centuries of old scars, making its' hide even more indestructible than before.","トロールの驚異的な再生能力はワクチンを「侵入者」と見なし、即座にそれを喰らい尽くした。魔物の肉体は治療成分を数世紀にわたる古傷の修復へと転用し、その皮膚は以前よりもさらに破壊不可能なほど強固なものへと進化した。","巨魔惊人的再生能力将疫苗视作“入侵者”，并立即将其吞噬殆尽。魔物的肉体将治疗成分转用于修复数世纪以来的旧伤，其皮肤进化得比以前更加坚不可摧。","","","","",""
"MSG_C_VACCINE_U_WIN","The undead were recognized as a massive biological error and systematically deleted by the vaccine. They reached out as the serum dissolved the necrotic energy that held them together. The wandering souls were finally, clinically laid to rest.","アンデッドは巨大な生物学的エラーとして認識され、ワクチンによって組織的に消去された。彼らを繋ぎ止めていた壊死エネルギーがセラムによって溶かされると、魔物たちは手を伸ばす。彷徨う魂は、ついに臨床的な安らぎを得たのである。","亡灵被认定为巨大的生物错误，并被疫苗系统地删除。随着血清溶解了维持它们的坏死能量，它们伸出了手。徘徊的灵魂终于在临床上安息了。","","","","",""
"MSG_C_VACCINE_V_LOSS","The vampire's ancient bloodline was too deep for the viral restructuring agent to reach. He stood atop the clinical mess, his noble grace untouched, mocking your attempt to treat the master of eternity like a common sickness.","ヴァンパイアの古の血統はあまりに深遠であり、ウイルス再構築剤などの及ぶところではなかった。奴は一点の汚れもない姿でそこに立ち、永遠の主をありふれた病のように治療しようとしたあなたの無謀を、冷徹な嘲笑と共に蹂躙した。","吸血鬼古老的血统如此深奥，远非病毒重组剂所能及。它以一尘不染的姿态伫立在那，伴随着冷彻的嘲笑，蹂躏了企图将永恒之主像普通疾病一样治疗的你的无谋。","","","","",""
"MSG_C_VACCINE_W_LOSS","The wolf pack's coordination was anchored in a spiritual bond that no vaccine could touch. They ignored the clinical intervention and focused their pack-warrior instincts on you, the forest's hunters unbothered by your science.","ウルフの群れの連携は霊的な絆によって結ばれており、いかなるワクチンもその結びつきを断つことはできなかった。彼らは臨床的な介入など一蹴し、部族の狩人としての本能をあなたへと集中させた。野生の掟は、あなたの科学など歯牙にもかけなかったのだ。","狼群的协作是由灵性羁绊联结的，任何疫苗都无法切断这种联系。它们对临床干预嗤之以鼻，将身为部族猎手的本能集中在了你身上。野性的法则根本没把你的科学放在眼里。","","","","",""
"MSG_C_VACCINE_X_LOSS","Xalthis's multiple eyes saw through your biological simulations and adjusted its' own genetic code in real-time. It struck with a surgical precision that mocked your medicine, its' many limbs perfectly synchronized against your 'cure'.","ザルティスの無数の瞳はあなたの生物学的シミュレーションを見抜き、リアルタイムで自らの遺伝子コードを調整した。魔物はあなたの医学を嘲笑うかのような精密な攻撃を仕掛け、無数の肢は「治療」を無力化する完璧な同期を持ってあなたを切り裂いた。","扎尔提斯无数的瞳孔看穿了你的生物学模拟，并实时调整了自己的基因代码。魔物发起了仿佛在嘲笑你医学般的精密攻击，无数肢体以使“治疗”无效化的完美同步将其撕裂。","","","","",""
"MSG_C_VACCINE_Y_LOSS","The yeti's heart was already as cold as the mountain peaks, making your internal heat treatment irrelevant. He roared a frosty challenge from behind a wall of ice, the mountain king's strength unbowed by your scientific miracle.","イエティの心臓は既に雪山の頂と同じほどに凍てついており、あなたの施した内部熱処理など何の意味もなさなかった。魔物は氷の壁の背後から霜の咆哮を上げ、山嶺の王の剛力は、科学の奇跡などでは揺らぐことはなかった。","雪人的心脏早已如雪山之巅般冰冷，你施加的内部热处理毫无意义。魔物在冰墙背后发出霜之咆哮，雪山之王的蛮力绝非科学奇迹所能动摇。","","","","",""
"MSG_C_VACCINE_Z_LOSS","The zombie's decay was beyond the reach of any serum, its' flesh already belonging to the cycle of entropy. It ignored the high-dose treatment and continued its' slow advance, its' cold hands reaching for you despite your medical effort.","ゾンビの腐敗はあらゆるセラムの及ぶ領域にあり、その肉体はとうにエントロピーの理に属していた。魔物は高用量の処置など完全に無視して鈍い前進を続け、あなたの医学的努力をあざ笑うかのように、冷たい手をあなたへと伸ばした。","僵尸的腐烂处于任何血清都无法触及的领域，其肉体早已属于熵之法则。魔物完全无视了大剂量的处置，继续着迟钝的前进，仿佛在嘲笑你的医学努力一般，向你伸出了冰冷的手。","","","","",""
"MSG_C_VACUUM_A_WIN","The ant colony was efficiently sucked into the industrial-strength dust container. The tiny insects had no defense against the localized cyclone. Their tiny world ended in a bag of lint.","アリの行列が強力な吸引力によってダストケースへと効率的に収容された。小さな虫たちは局所的なサイクロンに対し、なす術もなかった。彼らの小さな世界は、一袋のゴミとして完結した。","蚁群被强力吸力高效地吸入了大容量集尘盒。这些微小的昆虫在局部气旋面前毫无还手之力。它们的小小世界最终变成了一袋尘垢。","","","","",""
"MSG_C_VACUUM_B_WIN","The bat's frantic flapping was no match for the vacuum's intake. It was plucked from the air and trapped behind the HEPA filter. The basement's echo was silenced by the hum of the motor.","激しく羽ばたくコウモリも、掃除機の強力な吸気の前には無力だった。空中で捕らえられ、高性能フィルターの奥へと閉じ込められた。モーター音と共に、地下室の反響は消え去った。","疯狂扇动翅膀的蝙蝠在吸尘器的强力吸气面前也无济于事。它在空中被捕获，关进了高效滤网的深处。伴随着电机的轰鸣声，地下室的余温消失了。","","","","",""
"MSG_C_VACUUM_C_WIN","The cobra's long body was guided into the hose with surgical precision. It struggled in the darkness of the pipe before settling in the dust bag. The serpent's venom meant nothing to the plastic machine.","コブラの長い体躯が、驚くほど正確にノズルの中へと吸い込まれていった。暗いホースの中で悶えながら、やがてダストバッグの中へと静まった。プラスチックの機械にとって、蛇の猛毒は何の脅威にもならなかった。","眼镜蛇长长的躯体极其精准地被吸入了吸嘴。它在黑暗的软管中垂死挣扎，最终在集尘袋里归于沉寂。对于塑料机械来说，蛇的剧毒毫无威胁。","","","","",""
"MSG_C_VACUUM_D_WIN","You aimed the heavy-duty vacuum at the dragon's nose, sucking out every drop of fire. The massive beast was stunned by the loss of its breath and fell. The legend was defeated by modern sanitation.","業務用掃除機をドラゴンの鼻先に向け、火種となる魔力を根こそぎ吸い取った。呼吸を奪われた伝説の魔物は、驚愕のあまりその場に崩れ落ちた。古い伝説は、現代の衛生管理の前に膝を突いた。","你将重型吸尘器对准巨龙的鼻尖，将其作为火种的魔力搜刮殆尽。被夺去呼吸的传说魔物因极度惊愕当场瘫倒。古老的传说在现代卫生管理面前屈服了。","","","","",""
"MSG_C_VACUUM_E_WIN","The falling leaves and twigs of the Ent were cleared away in seconds. The tree spirit watched in horror as parts of its body were stored in a transparent tank. The forest sentinel was pruned by the vacuum.","エントから剥がれ落ちる枯れ葉や小枝が、数秒で綺麗に清掃された。自身の身体の一部がつぎつぎと透明なタンクに収穫される様を、巨木は恐怖と共に眺めていた。森の番人は、掃除機の手によって無残に剪定された。","树精身上落下的枯叶和树枝在数秒内被清理得干干净净。巨木惊恐地看着自己身体的一部分接连被收纳进透明集尘仓。森林守卫在吸尘器的手下惨遭“修剪”。","","","","",""
"MSG_C_VACUUM_F_WIN","The annoying fly was swatted from the air by the irresistible pull of the nozzle. It was a one-sided battle that ended in the blink of an eye. The tiny buzzing was finally gone.","目障りなハエが、逆らえぬノズルの吸引力によって空から叩き落とされた。それは瞬きする間に決着がついた、あまりにも一方的な戦いだった。不快な羽音は、ついにこの世から消え去った。","那只碍眼的苍蝇被不可抗拒的吸头吸力从空中击落。那是瞬间就决出胜负的、极其不公平的战斗。令人不快的嗡鸣声终于从这世上消失了。","","","","",""
"MSG_C_VACUUM_G_WIN","The goblin's dirty pockets were emptied and the creature followed soon after. Its cowardly protests were muffled by the spinning brushes. The dungeon's grit was removed effectively.","ゴブリンの不潔なポケットが空にされ、続いて奴自身も掃除機に吸い込まれた。回転ブラシにかき回され、卑屈な抗議の声は虚しくかき消された。ダンジョンの汚れが、また一つ綺麗に落とされた。","哥布林肮脏的口袋被掏空，接着它自己也被吸入了吸尘器。在旋转刷的搅动下，它那卑微的抗议声徒劳地消失了。地牢的污渍又被清理掉了一处。","","","","",""
"MSG_C_VACUUM_H_WIN","A localized cyclone pulled the harpy's feathers and then her entire frame. She screeched as her pride was sucked into a bag of hair and dust. The queen of the sky was grounded by a motor.","局所的な旋風がハーピーの羽を奪い、続いて彼女の身体ごと引きずり込んだ。プライドと共にダストバッグへ吸い込まれ、彼女は絶望の叫びを上げた。空の女王は、ただのモーターによって地に落とされた。","局部的旋风夺走了哈皮的羽毛，紧接着将她的整个身体卷了进去。她带着自尊一起被吸入集塵袋，发出了绝望的哀鸣。天空之女王被一个小小的电机拉下了神坛。","","","","",""
"MSG_C_VACUUM_I_WIN","The imp's magical soot was cleared away, leaving the demon vulnerable. It was sucked in before it could cast a single spell. The infernal prankster was cleaned from existence.","インプの放つ魔力の煤が清掃され、悪魔は無防備な姿をさらけ出した。呪文を唱える暇も与えず、小悪魔はそのままダストバッグへと消えた。魔界の悪戯っ子は、存在ごと綺麗に清掃された。","小恶魔散发的魔力烟尘被清理干净，使其暴露在毫无防备的状态下。甚至没给它吟唱咒语的时间，小恶魔就这样消失在了集尘袋里。魔界的捣蛋鬼连同其存在本身都被清理得干干净净。","","","","",""
"MSG_C_VACUUM_K_WIN","The kobold's wild fur was groomed against its will by the powerful suction. It panicked and was swallowed by the machine before it could bark. The canine warrior became a collection of lint.","コボルドの野生的な体毛が、強力な吸引力によって不本意にも手入れされた。パニックに陥り吠える間もなく、魔物は掃除機の奥深くへと飲み込まれた。犬面の戦士は、今や一塊の糸屑にすぎなかった。","狗头人野性的体毛在强力吸力下被迫进行了清理。甚至来不及在恐慌中吠叫，魔物就被吸尘器深处吞噬。犬面战士如今不过是一团线头。","","","","",""
"MSG_C_VACUUM_L_WIN","The lizard's heat pits were clogged with dust, blinding the predator. It was easily handled as the vacuum sucked it into the cold, dark tank. The reptile's instinct failed against the cyclone.","リザードの赤外線検知孔に埃が詰まり、捕食者の視界は完全に奪われた。そのまま冷たいタンクの中へと吸い込まれ、抵抗する術もなかった。野生の直感は、人工の旋風の前では無力だった。","蜥蜴的红外线感测孔被灰尘堵塞，这名掠食者的视线被完全夺走。就这样被吸入了冰冷的集尘仓，毫无反抗之力。野性的直觉在人工旋风面前显得苍白无力。","","","","",""
"MSG_C_VACUUM_M_WIN","The mummy's ancient dust was removed, unraveling its very existence. It crumbled as its dry bandages were sucked into the machine. Thousands of years were cleared away in minutes.","マミーの身体を構成していた古の塵が吸い取られ、その存在が根底から崩壊した。乾いた包帯ごと掃除機に飲み込まれ、不浄な死体は霧散した。数千年の呪縛は、わずか数分で綺麗に片付けられた。","构成木乃伊身体的古老尘土被吸走，其存在从根基开始崩塌。连同干燥的绷带一起被吸尘器吞噬，不洁的尸体消散了。数千年的束缚在短短几分钟内就被清理得干干净净。","","","","",""
"MSG_C_VACUUM_P_WIN","The pixie's magical powder was collected by the vacuum's efficiency. She spun in the vortex and vanished into the fine dust container. The forest light was turned off by a switch.","ピクシーの放つ魔法の粉が、掃除機の効率的な働きによってすべて回収された。光り輝く精霊は旋回する空気の中に消え、微細粉塵用のタンクへと収容された。森の輝きは、一つのスイッチによって消し止められた。","小仙女散发的魔法粉末被吸尘器高效地悉数回收。闪耀着光芒的精灵消失在旋风中，被收入了精细灰尘箱。森林的光辉由于一个开关而被掐灭。","","","","",""
"MSG_C_VACUUM_Q_WIN","The coeurl's electric fur build-up was grounded by the vacuum's discharge. It was dragged into the intake as its lightning failed. The high-speed hunter died from a loss of static.","クアールの帯電した毛皮が掃除機の放電機能によって中和された。稲妻が消え去った隙に、魔物は吸気口へと容赦なく引きずり込まれた。高速の捕食者は、静電気を奪われ、その命を散らした。","夸尔带电的毛皮被吸尘器的放电功能中和。趁其雷光消失之机，魔物被无情地拽入了吸风口。高速掠食者被夺走了静电，命丧黄泉。","","","","",""
"MSG_C_VACUUM_U_WIN","The spectral essence of the Undead was caught in the vacuum's ion trap. It wavered and faded until it was just another item in the dust bag. The dead finally found their peace in a canister.","アンデッドの実体のない魂が、掃除機のイオントラップに捕らえられた。亡霊は激しく揺らぎながら、やがて他のゴミと共にダストバッグの一部となった。死者はようやく、プラスチックの container の中で安らぎを得た。","不死族虚幻的灵魂被吸尘器的离子阱捕捉。亡灵在剧烈摇晃中，最终化为了集尘袋里的一部分灰尘。死者终于在塑料桶中得到了安息。","","","","",""
"MSG_C_VACUUM_J_LOSS","The jelly's sticky mass immediately clogged the vacuum's motor. Translucent slime covered the brushes, rendering the machine useless. The monster pulsated as it slowly enveloped the device.","ジェリーの粘つく身体が、一瞬で掃除機のモーターを詰まらせた。透明な粘液がブラシを覆い尽くし、機械は意味をなさなくなった。怪物は脈打ちながら、ゆっくりとあなたの武器を飲み込んでいった。","果冻怪粘稠的身体瞬间堵塞了吸尘器的电机。透明的粘液覆盖了刷头，使机械失去了作用。怪物跳动着，缓慢地吞噬了你的武器。","","","","",""
"MSG_C_VACUUM_N_LOSS","The naga's heavy coils were far beyond the vacuum's lifting capacity. She laughed as the plastic nozzle only scratched her scales. The wise serpent ended the attempt with a single tail strike.","ナーガの重厚な蛇身は、掃除機の吸引能力の限界を遥かに超えていた。プラスチックのノズルが鱗をかすめる様を、彼女は優雅に嘲笑った。美しき賢者は、尾のひと振りで無謀な挑戦を終わらせた。","纳迦沉重的蛇身远超吸尘器的吸力极限。看着塑料吸头划过鳞片，她优雅地嘲笑了。美丽的贤者仅凭尾巴一扫，就结束了这场鲁莽的挑战。","","","","",""
"MSG_C_VACUUM_O_LOSS","The orc's bulk barely felt the suction as it raised its massive axe. Your vacuum only managed to suck up a few drops of its sweat. The brute crushed the machine and then turned toward you.","オークの巨体は、掃除機の吸気など微風程度にしか感じなかった。吸い込めたのは奴が流した数滴の汗だけで、攻撃としての体裁は成さなかった。蛮勇の魔物は機械を粉砕し、獲物を求めて歩み寄る。","在兽人庞大的身躯看来，吸尘器的吸力不过是微风。吸入的只有它流下的几滴汉，根本构不成攻击。蛮勇的魔物粉碎了机械，寻找猎物似地步步逼近。","","","","",""
"MSG_C_VACUUM_R_LOSS","The rat swarm simply divided and surrounded the vacuum cleaner. They chewed through the power cord, ending the suction in a shower of sparks. The pack then turned their fangs toward you.","無数のラットの群れは、掃除機を囲むようにして二手に分かれた。奴らは容赦なく電源コードを食い破り、火花と共に吸引は停止した。そして群れは、その鋭い牙をあなたへと向けた。","无数老鼠构成的鼠群分头包围了吸尘器。它们无情地咬断了电源线，伴随着火花，吸力停止了。接着，鼠群将锐利的獠牙对准了你。","","","","",""
"MSG_C_VACUUM_S_LOSS","The slime absorbed the vacuum's nozzle, dissolving the plastic in seconds. The motor choked on the thick mucus and exploded in a cloud of grey smoke. The monster grew larger as it fed on the machine.","スライムは掃除機のノズルを飲み込み、数秒でプラスチックを溶かし去った。モーターは濃密な粘液に窒息して爆発し、黒煙を上げた。怪物は機械を糧にして、さらに不気味に肥大化した。","史莱姆吞噬了吸尘器的吸嘴，几秒钟就溶解了塑料。电机因浓密的粘液而窒息并爆炸，冒出了黑烟。怪物将机械化作养料，变得更加诡異地肥大。","","","","",""
"MSG_C_VACUUM_T_LOSS","The troll's legendary strength allowed it to hold its feet against the hurricane force. It reached out and crushed the vacuum with its bare hands. Your attempt to clean the monster failed miserably.","トロールの驚異的な怪力は、ハリケーン級の吸引力にも動じることはなかった。奴は手を伸ばして掃除機を素手で握り潰し、無惨な屑鉄に変えた。怪物を「掃除」しようという試みは、無惨な失敗に終わった。","巨魔惊人的怪力即使在飓风级的吸力面前也岿然不动。它伸手用肉掌捏碎了吸尘器，将其变成了凄惨的废铁。试图“清理”怪物的尝试以惨败告終。","","","","",""
"MSG_C_VACUUM_V_LOSS","The vampire turned into a cloud of mist, slipping through the vacuum's intake and appearing behind you. He mocked your foolish reliance on tools as he sought your throat. The noble was too fast for suction.","ヴァンパイアは霧へと姿を変え、吸気口をすり抜けてあなたの背後に現れた。道具に頼る愚かさを嘲笑いながら、彼は静かにあなたの首元を狙う。夜の貴族にとって、吸引による拘束など児戯にも等しかった。","吸血鬼化作雾气钻入吸风口，然后出现在你身后。他一边嘲笑你依赖工具的愚蠢，一边静静地瞄准你的咽喉。对于夜之贵族来说，靠吸力来约束简直是儿戏。","","","","",""
"MSG_C_VACUUM_W_LOSS","The wolf's agile movement easily kept it out of the vacuum's effective range. It howled as its pack mates flanked you from the legal shadows. The hunters coordinated their attack around your clunky tool.","ウルフの俊敏な回避運動が、掃除機の有効範囲から常に身体を逸らし続けた。遠吠えと共に死角から仲間が忍び寄り、完璧な包囲網が完成した。狩人たちは、あなたの不器用な道具を嘲笑うように襲いかかる。","狼敏捷的避让动作始终让身体处于吸尘器的有效范围之外。随着远嚎，同伴从死角潜行而来，完美的包围网已经形成。掠食者们仿佛在嘲笑你那笨重的工具一般发起了攻击。","","","","",""
"MSG_C_VACUUM_X_LOSS","Xalthis anchored itself to the floor with its many legs, defying the suction. Its venomous tail struck out while you were focused on handling the heavy hose. The multi-legged terror couldn't be cleaned away.","ザルティスは無数の足を床に突き立て、いかに強力な吸引力にも立ち向かった。あなたが重いホースの扱いに手間取っている間に、毒を持つ尾が襲いかかる。多足の恐怖を清掃することは、不可能だった。","扎尔提斯将无数只脚钉在地板上，对抗着任何强力的吸力。当你还在费劲摆弄沉重的软管时，带毒的尾巴已经袭来。想要清理掉这只多肢的恐怖之物是不可能的。","","","","",""
"MSG_C_VACUUM_Y_LOSS","The yeti focused its internal cold, freezing the vacuum's gears solid instantly. The engine hummed and then died as the ice expanded inside. The king of the mountains looked down on your frozen failure.","イエティが放つ冷気が掃除機の内部を氷漬けにし、一瞬でギアの回転を止めた。エンジンは虚しい音を立てて絶命し、氷の膨張が機械を破壊した。雪山の主は、凍りついたあなたの失敗を冷酷に見下ろした。","雪人散发的冷气将吸尘器内部冻结，瞬间让齿轮停止了转动。电机发出徒劳的声响后气绝，冰块的膨胀破坏了机械。雪山之主冷酷地俯视着你那被冻结的失败。","","","","",""
"MSG_C_VACUUM_Z_LOSS","The zombie's rotting flesh was too heavy and sticky to be effectively vacuumed. It only looked at the machine in confusion before grabbing the power cord and ripping it out. The living dead couldn't be scrubbed away.","ゾンビの腐敗した肉体は重く粘ついており、掃除機で吸い取るには不向きだった。魔物は怪訝そうに機械を眺めた後、無造作にコードを引き抜いて沈黙させた。動く死体を清掃しきることは、叶わなかった。","僵尸腐烂的肉体又沉又粘，不适合用吸尘器处理。魔物先是诧异地盯着机械，然后随手拔掉电线使其归于沈默。想要清理干净这具会动的尸体终究没能如愿。","","","","",""
