"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_GUILLOTINE_W_LOSS","The wolf leader dodged the heavy falling blade through pure, primal instinct and attacked the mechanism. The rest of the pack surged forward while the guillotine was still stuck in the floor. The hunters were too smart for the trap.","純粋な野生の直感で落下する重厚な刃をかわし、ウルフのリーダーは即座にその機構を破壊した。ギロチンが床に突き刺さっている隙に、群れは一斉に突撃を開始する。狩人たちにとって、この罠はあまりに単純すぎたのだ。","狼群首领凭借纯粹而原始的本能躲过了重重落下的刀刃，并攻击了那个机制。由于断头台仍插在地板里，剩下的狼群蜂拥而上。猎人们对这种陷阱来说太聪明了。","","","","",""
"MSG_C_GUILLOTINE_X_WIN","Xalthis's many protective eyes couldn't track the high-speed descent of the heavy guillotine blade. It shrieked as its central head was severed from its chaotic legs, ending its ancient horror. The multiple terror was silenced by a single cut.","ザルティスの無数の保護眼をもってしても、ギロチンの刃が放つ高速の死の軌道を捉えることはできなかった。中心の頭部が混沌とした脚から切り離され、古の恐怖は最期の叫びを上げる。単一の一撃が、多足の怪物を沈黙させた。","扎尔提斯众多的保护眼无法追踪重型断头台刀片的飞速落下。当它中心头部从它混乱的多腿中被切断，结束了它古老的恐怖，它发出了尖叫。多重恐怖被一砍而沈。","","","","",""
"MSG_C_GUILLOTINE_Y_LOSS","The yeti used his sheer massive strength to catch the falling blade between his thick, furred palms. He roared in triumph as the heavy steel shattered under his raw physical power. The mountain king ruled over the executioner today.","イエティはその圧倒的な怪力で、落下する刃を厚い毛皮に覆われた掌の間に挟み込んで止めてみせた。自らの力で鋼を粉砕し、勝利の咆哮を上げる。今日、処刑人を支配したのは嶺の王その人であった。","雪人利用它那纯粹巨大的力量，在厚实多毛的双掌之间抓住了落下的刀刃。当沉重的钢铁在它原始的身体力量下碎裂时，它发出了胜利的咆哮。雪山之王今天统治了处刑者。","","","","",""
"MSG_C_GUILLOTINE_Z_LOSS","The zombie's head continued to snap its teeth even after it was severed by the falling guillotine. It showed no concern for its missing body, its dead hunger driving its severed form to continue the hunt. Death is no obstacle for the dead.","ギロチンによって首を跳ねられた後も、ゾンビの頭部は執拗に歯を鳴らし続けていた。肉体の大部分を失ったことなど意に介さず、死者の飢えは残された部分だけで獲物を求め続ける。死者にとって、死は障害にすらならなかった。","僵尸即使在被落下的断头台斩首后，它的脑袋仍在继续咬牙。它完全不在意丢失的身躯，死后的饥饿驱动着它被切断的形式继续狩猎。对于死者来说，死亡并不是障碍。","","","","",""
"MSG_C_GROOMING_A_WIN","The ant was gently brushed, removing the dust of a thousand wars from its tiny exoskeleton. It stood tall, its true purpose revealed under the care of the golden brush. The tiny pioneer found a new dignity in the light.","アリは優しくブラッシングされ、その外骨格から千の戦いの塵が取り除かれた。ゴールデンブラシのケアの下で真の目的を見出し、小さな先駆者は胸を張って立つ。光の中で、魔物は新たな尊厳を見出したのである。","蚂蚁由于受到了轻轻的刷动，它微小的外骨格上千次战争留下的灰尘被清除了。在金刷子的照料下，它挺胸昂首，揭示了其真实目的。这个微小的先驱者在光芒中找到了新的尊严。","","","","",""
"MSG_C_GROOMING_B_WIN","The bat's tangled fur was meticulously straightened, revealing the sleek hunter underneath. It chattered in appreciation as the knots of old nights were untied. The night flyer was groomed back into the sky.","絡まり合っていたコウモリの毛皮は細部まで整えられ、その下に隠れていた洗練された狩人の姿を現した。古い夜の結び目が解かれるのを感謝するように鳴き声を上げ、魔物は空へと戻っていく。夜の飛行者は、手入れされて再び空を舞ったのだ。","蝙蝠纠结的毛皮被精心理顺，露出了下面圆滑的猎手。随着陈旧时光的结被解开，它领情地吱吱叫着。深夜飞行者被整理好重新飞向天空。","","","","",""
"MSG_C_GROOMING_C_WIN","The cobra's dry scales were polished until they gleamed like wet emeralds. Its predatory gaze softened as it felt the gentle rhythm of the brush against its cold blood. The serpent was defeated by the power of care.","コブラの乾いた鱗は、濡れたエメラルドのように輝くまで磨き上げられた。冷たい血液に触れるブラシの優しいリズムに、捕食者の鋭い視線も和らいでいく。蛇は、真心の力の前に慈しみを持って敗北したのである。","眼镜蛇干燥的鳞片被擦得像湿润的祖母绿一样闪闪发光。随着感受到刷子在它冰冷的血液上轻轻摆动的节奏，它的掠食目光变得柔和。蛇被关怀的力量击败了。","","","","",""
"MSG_C_GROOMING_D_WIN","The dragon felt the ancient debris between its scales removed by a golden comb of legendary grace. It roared a peaceful final note as its internal fire was replaced by a warm, caring glow. The king of flames died of total care.","ドラゴンの鱗の間に詰まっていた古の破片が、伝説的な優雅さを纏う金色の櫛によって取り除かれた。内なる炎が暖かく穏やかな輝きへと置き換わり、魔物は安らかな最期の咆哮を上げる。炎の王は、完全な慈しみの前にその一生を終えた。","巨龙感受到鳞片间古老的碎屑被一根带有传奇优雅感的金梳子清除了。随着体内的火焰被一种温暖、关怀的光芒所取代，它发出了最后一声平和的咆哮。火焰之王死于彻底的关怀。","","","","",""
"MSG_C_GROOMING_E_LOSS","The ancient Ent's moss and bark were far too vast and wild for a single set of grooming tools to manage. It merely stood still as the golden combs snapped against its prehistoric skin, its massive roots continuing to drink from the damp dungeon floor. Life's messy growth was unyielding to the care.","エントの苔生した巨体はあまりに広大で野性的であり、単なる手入れ道具一式で扱いきれるものではなかった。先史時代の皮膚に当てられた金の櫛が音を立てて折れる中、魔物はただ静止し、その巨大な根でダンジョンの湿った地面から水分を吸い上げ続ける。生命の泥臭い成長は、小綺麗な慈しみを拒絶したのである。","古树精的苔藓和树皮对于一套整饰工具来说太浩瀚、太狂野了。由于金梳子在它史前的皮肤上折断，它只是静静地站着，它巨大的根继续从潮湿的地牢地板吸水。生命凌乱的生长对关怀不屈不挠。","","","","",""
"MSG_C_GROOMING_F_WIN","The fly hit a wall of pure energy that acted like a million tiny combs. Its fast reflexes were no match for a threat that attacked with the speed of care. The tiny pest was sanitized by the grooming pulse.","ハエは、百万もの微細な櫛のように機能する純粋なエネルギーの壁に衝突した。慈しみの速度で襲いかかる脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、手入れのパルスによって消去されたのである。","苍蝇撞上一道表现得像成千上万把微型梳子一样的纯净能量墙。对于以关怀的速度发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫在整饰脉冲中被消毒了。","","","","",""
"MSG_C_GROOMING_G_WIN","The goblin reached for the golden brush, its greed leading to a heart-stopping shock of dignity. It shrieked as its own shadows were replaced by a clean, pure light. The thief met a grooming karma.","金色のブラシに手を伸ばしたゴブリンの強欲さは、尊厳の一撃という報いを受けた。自らの影が清らかで純粋な光に置き換わり、魔物は驚きの絶叫を上げる。泥棒は、手入れという因果応報を受けたのである。","哥布林伸手去抓金刷子，它的贪婪导致了一场令其心跳停跳尊严冲击。随着它自己的阴影被一束洁净、纯粹的光芒所取代，它发出了尖叫。这名窃贼遭遇了整饰业报。","","","","",""
"MSG_C_GROOMING_H_LOSS","The harpy used the golden brush to groom her own wings to a lethal shine. She shrieked in triumph as she dove from the rafters, her perfectly smoothed feathers allowing her to reach incredible speeds.","ハーピーは黄金のブラシを奪い取ると、自らの羽を致命的なまでに鋭く磨き上げた。彼女は屋根裏から勝利の金切り声を上げて急降下し、完璧に整えられた羽はかつてない速度であなたを射抜いた。","哈皮夺走了金刷子，将其双翼磨练到了致命的锋利程度。她从横梁上发出胜利的尖叫并俯冲而下，完美打理过的羽毛以史无前例的速度射穿了你。","","","","",""
"MSG_C_GROOMING_I_LOSS","The imp cackled as the grooming tools tried to clean its fur, turning the tools into a chaotic mess of tangled, sticky silk. It redirected the care back at the player, laughing as the clinical precision failed and left them covered in harmless but annoying glitter. The trickster mastered the brush.","インプは自らの毛皮を整えようとした道具を、ベタベタと絡まり合う絹の残骸へと変えて嘲笑った。尻尾を一振りして慈しみのエネルギーをプレイヤーへと跳ね返し、冷徹な精度が失敗して相手が輝く粉塵まみれになるのを愉快そうに眺める。悪戯っ子は、ブラシの主となったのである。","当整饰工具试图清理它的皮毛时，小恶魔咯咯地笑了起来，将工具变成了一团纠结、粘稠的丝绸。它将关怀重新导向玩家，对临床精确度的失败大声嘲笑，让玩家全身覆盖着无害但恼人的闪粉。骗子掌控了刷子。","","","","",""
"MSG_C_GROOMING_J_LOSS","The jelly's mindless, liquid mass simply flowed around the grooming tools, the brushes and combs passing through its transparent body without effect. It ignored the care entirely, absorbing the golden items into its acidic mass until they were nothing but faint glints in the ooze. The slime won the war.","ジェリーの無機質な流動体は手入れ道具の周りを易々と流れ、ブラシや櫛はその透明な肉体を虚しく通り抜けるに過ぎなかった。魔物は慈しみを完全に無視し、黄金の道具を自らの酸性の質量の中へと飲み込み、それはやがて泥濘の中の淡い煌めきへと変わる。泥濘は、戦いに勝利した。","果冻怪无脑的液体物质直接流过了整饰工具，刷子和梳子穿过它透明的身体而没有产生任何效果。它完全忽视了关怀，将金色物品吸入其酸性质量中，直到它们在软泥中变成微弱闪光。软泥赢得了这场战争。","","","","",""
"MSG_C_GROOMING_K_WIN","The kobold warrior found its iron spear clinking against a brush that blocked every strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a grooming end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む黄金のブラシに阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、手入れの最期を迎えたのである。","狗头人战士发现它那根铁矛正在击打一把挡住了每一次攻击的刷子，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个整饰般的终結。","","","","",""
"MSG_C_GROOMING_L_WIN","The lizard's environment became a high-voltage hall of mirrors that pinned it to the floor. It hissed in surprise before its heart finally stilled, unable to process the existence of such raw grooming. The predator was removed by the care.","ダンジョンは高電圧の鏡の回廊と化し、リザードをその床に縫い付けた。剥き出しの「手入れ」の存在を理屈で処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、慈しみの中に排除されたのである。","蜥蜴周围的环境变成了一个高压镜厅，将其钉在地劳地板上。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种。原始整饰的存在。掠食者由于关怀而被移除。","","","","",""
"MSG_C_GROOMING_M_LOSS","The mummy's ancient, dry bandages were built from history itself, perfectly shielding the necrotic spirit from the grooming pulse. It walked through the care with slow, deliberate steps, its dried hands reaching for the tools to crush their modern grace into dust. The past was beyond the reach of the brush.","マミーの古く乾燥した包帯は歴史そのもので形作られており、壊死した魂を手入れのパルスから完璧に守り抜いた。魔物はゆっくりと慈しみの中を歩み寄り、乾燥した手で道具を掴んで、その近代的な優雅さを塵へと粉砕する。過去は、ブラシが届く場所にはなかったのだ。","木乃伊古老干燥的绷带是由历史本身构建的，完美地保护坏死灵魂免受整饰脉冲的伤害。它以缓慢、审慎的步法穿过关怀，它那干枯的手伸向工具，将其现代的优雅粉碎成尘。过去是刷子无法企及的。","","","","",""
"MSG_C_GROOMING_N_LOSS","The naga's water magic was as deep as the sea, and she easily bypassed the shallow care of the grooming tools. She twisted her undulating form into a defensive veil, turning the player's own trickery into a beautiful but useless distraction. The wise spirit outwitted the comb.","ナーガの水魔法は海のように深く、手入れ道具の浅い干渉など容易く通り抜けた。彼女はうねるような体躯で防御の帳を作り上げ、プレイヤーの小細工を美しくも無用な気晴らしへと変えてしまう。賢き精霊は、黄金の櫛の知恵を上回ったのだ。","纳迦的水魔法像大海一样深邃，她轻而易举地绕过了整饰工具浅薄的关怀。她将自己起伏的身体扭成了一道防御面纱，将玩家自己的诡计变成了一种美丽但无用的消遣。智慧之灵智取了梳子。","","","","",""
"MSG_C_GROOMING_O_LOSS","The orc's primal fury was so intense it shattered the golden brush before the first strike could be groomed. He smashed through the care with unchecked violence, his heavy axe unbothered by the scent of lavender or the softness of the silk. Brute force was too messy for the brush.","オークの野蛮な怒りはあまりに激しく、最初の手入れが始まる前に黄金のブラシを粉砕した。魔物は慈しみの包囲を問答無用の暴力で突き進み、ラベンダーの香りも絹の柔らかさも気に留めず重斧を振るう。蛮勇の力は、ブラシで整えるにはあまりに荒々しすぎた。","兽人原始的愤怒如此强烈，以至于它在第一次打击被整饰前就砸碎了金刷子。他以无节制的暴力冲破了关怀，他沉重的长斧不受薰衣草香气或丝绸柔软度的困扰。对于刷子来说，蛮力太凌乱了。","","","","",""
"MSG_C_GROOMING_P_WIN","The pixie found herself caught in the bristles of the golden brush, her wings tangled and her magical flight disrupted. She shrieked in frustration as the grooming tools became a flowery cage from which there was no escape. The forest trickster was grounded by the care.","ピクシーは黄金のブラシの毛の中に捉えられ、その羽は絡まり、魔法の飛行は乱された。手入れ道具が脱出不可能な花柄の檻へと変わったことに、彼女は苛立たしげな悲鳴を上げる。森の悪戯っ子は、慈しみの中にその翼を奪われたのである。","小仙女发现自己被困在金刷子的刷毛中，她的翅膀缠在一起，魔法飞行也被打乱了。由于整饰工具变成了一个无法逃脱的花卉笼子，她挫败地尖叫着。森林骗子被关怀落地了。","","","","",""
"MSG_C_GROOMING_Q_LOSS","The coeurl's legendary speed allowed it to circle the grooming tools and strike from a blind spot above. It became a blur of lethal white fur, tearing through the care before the player could even adjust their grip. The high-speed hunter was the master of the brush.","クアールの伝説的な速度は手入れ道具を容易く回り込み、頭上の死角からの攻撃を可能にした。魔物は致命的な白光の残像と化し、プレイヤーが構え直す隙も与えずに慈しみの包囲を引き裂く。高速の狩人は、ブラシの真の支配者となったのである。","夸尔传奇般的速度使其能够绕过整饰工具并从上方的盲点发起攻击。它变成了一道致命白毛的模糊影像，在玩家调整握姿前就撕碎了关怀。高速猎手是刷子之主。","","","","",""
"MSG_C_GROOMING_R_LOSS","The rats were so many and moved so fast that the grooming tools couldn't keep up with the collective chaos. They swarmed over the floor like a gray wave, ignoring the scent of purity as they gnawed on the structural supports of the trap. The tide of teeth was too real for the care.","ラットの数はあまりに多く、動きも素早かったため、手入れ道具はその集団的な混沌を捉えきれなかった。魔物たちは灰色な波となって床を埋め尽くし、清浄な香りを無視して罠の構造体を齧り砕く。牙の奔流は、小綺麗な慈しみに収まるほど脆弱ではなかった。","老鼠是如此之多，移动得如此之快，以至于整饰工具跟不上这种集体的混乱。它们像一波灰色的波浪一样涌过地板，无视纯净的香气，啃咬着装置的结构支撑。于关怀而言，牙齿的潮水太真实了。","","","","",""
"MSG_C_GROOMING_S_LOSS","The slime's gelatinous mass simply coated the grooming tools, turning their clinical precision into a useless, muddy mess. It ignored the visual trickery entirely, absorbing the golden handle and the silk into its growing, acidic core. The silent threat was immune to the care.","スライムのゼラチン状の質量は単に手入れ道具を覆い尽くし、その冷徹な精度を無用な濁ったヘドロへと変えてしまった。魔物は視覚的な罠を完全に無視し、黄金の柄も絹もろとも自らの酸性の核の中へと吸収する。沈黙の脅威は、慈しみとは無縁だった。","史莱姆的胶状质量直接覆盖了整饰工具，将它们的临床精确度变成了一团无用、浑浊的烂摊子。它完全忽视了视觉诡计，将金手柄和丝绸吸入其不断增长的酸性核心。沈默的威胁免受关怀的影响。","","","","",""
"MSG_C_GROOMING_T_LOSS","The troll's thick, calloused hide was as tough as the brush itself, and its regenerative power mocked the very concept of permanent grooming. It walked through the care with zero regard for the lavender scent, smashing the tools into dust. The physical giant was too large for the comb.","トロールの厚く硬い皮はブラシそのものと同じくらい頑丈で、その再生能力は「永続的な手入れ」という概念をあざ笑った。魔物はラベンダーの香りなど目もくれずに慈しみの中を突き進み、道具を粉々に粉砕する。肉体的な巨人は、櫛に収まる存在ではなかった。","巨魔厚实的老茧就像刷子本身一样坚韧，它的再生能力嘲笑了永久整饰的概念。它在完全不顾及薰衣草香气的情况下走过了关怀，将工具粉碎成尘。物理巨人对于梳子来说太大了。","","","","",""
"MSG_C_GROOMING_U_WIN","The undead stood still as the brush covered their cold grey forms, cleaning them of their ancient decay. For a moment, they looked like statues of pure white marble under a shower of floral petals. The wandering souls were washed in scent.","アンデッドは立ち尽くし、ブラシがその冷たい灰色の肉体を覆って古の腐敗をも浄化した。花びらのシャワーの下で、彼らは一瞬だけ純白の大理石像のように見えた。彷徨う魂は、芳香に包まれて大地へと還されたのである。","亡灵静立着，由于刷子的覆盖了它们冷灰色的形态，清洗了它们古老的腐烂。在那漫天花瓣的淋浴下，有一瞬间它们看起来像是纯白的大理石雕像。徘徊的灵魂被洗刷在芬芳中。","","","","",""
"MSG_C_GROOMING_V_LOSS","The vampire's aristocratic speed made him a shadow that the grooming tools could never hope to catch. He appeared from the shadows behind the player, his cold touch draining their life before the brush could even be tilted in his direction. The prince of the night ignored the care.","ヴァンパイアの高貴な速度は、手入れ道具が決して捉えきれぬ「影」そのものだった。プレイヤーの背後に不意に現れると、冷徹な一触れで命を奪う。ブラシが彼に向けられる暇さえなかった。夜の王子は、用意された慈しみなど相手にしなかったのである。","吸血鬼贵族般的速度使其成为整饰工具永不企及的影子。他从玩家身后出现，在刷子还没来得及向他倾斜前，他冰冷的触摸就耗尽了他们的生命。深夜王子忽视了关怀。","","","","",""
"MSG_C_GROOMING_W_LOSS","The wolf pack's coordination was so perfect they leapt through the gaps in the grooming pulse, circling the player with predatory cunning. They took turns striking at the exposed flanks, their group instinct defeating the single source of care. The forest took the protection.","ウルフの群れの連携は完璧で、彼らは手入れのパルスの隙間を縫うように跳躍し、捕食者の狡猾さでプレイヤーを包囲した。交互に露出した脇腹を突き、群れの生存本能が単一の慈しみの源を制圧する。森は、その保護を奪い去ったのである。","狼群的协作是如此完美，它们在整饰脉冲的缝隙中跃过，以掠食者的狡诈包围了玩家。它们轮流攻击暴露的侧翼，它们的群体本能击败了单一的关怀来源。森林夺走了这种保护。","","","","",""
"MSG_C_GROOMING_X_LOSS","Xalthis's multiple limbs struck from a dozen different angles at once, rendering the single grooming brush's care useless. It shredded the silk with clinical precision, its many eyes watching as the player's defense collapsed into a pile of torn fabric. The nightmare out-multiplied the care.","ザルティスの無数の肢は、一度に十数箇所もの角度から襲いかかり、単一の手入れブラシによる慈しみを無意味なものとした。冷徹な精度で絹地を引き裂き、防御が破れた布の山と化すのを無数の瞳で見つめる。悪夢は、手入れの数を上回ったのである。","扎尔提斯多重的肢体同时从十几个不同的角度发起攻击，使得单一整饰刷的关怀变得毫无用处。它以临床般的精确度撕碎了丝绸，它的许多只眼睛注视着玩家的防御坍塌成一堆撕破的织物。这场噩梦在数量上压倒了关怀。","","","","",""
"MSG_C_GROOMING_Y_LOSS","The yeti's blizzard was so cold it froze the grooming tools solid, the golden handles turning into brittle ice that shattered at a single touch. He stood amidst the crystalline ruins, his mountain-king strength unhindered by the frozen scraps. The winter won the battle against the care.","イエティの放つ吹雪はあまりに冷たく、手入れ道具を芯まで凍りつかせ、黄金の柄は触れるだけで砕け散る脆い氷へと変えた。魔物は結晶の残骸の中に立ち尽くし、山嶺の王たる力は、凍りついた破片などに揺らぐものではなかった。冬が、慈しみとの戦いに勝利したのだ。","雪人的暴风雪是如此寒冷，它将整饰工具冻成了固体，金手柄变成了易碎的冰，一碰就碎。它站在结晶遗迹中，它山地之王的力量不受冰冻碎片的影响。严冬赢得了这场针对关怀的战斗。","","","","",""
"MSG_C_GROOMING_Z_LOSS","The zombie's dead flesh had no nervous system left to groom, and its necrotic energy actually dampened the grooming pulse. It plodded forward through the scent of lavender, its cold grey hands reaching for the player to silence their defense through sheer entropy. The dead won the night.","ゾンビの死した肉体には手入れを受けるべき神経系が残っておらず、その壊死エネルギーは逆に慈しみのパルスを減退させた。魔物はラベンダーの香りの中を平然と歩み寄り、冷たい灰色の手でプレイヤーを掴んで、その防御をエントロピーの中に沈黙させる。死者が、夜を制したのである。","僵尸死去的肌肉已经没有神经系统供整饰了，它的坏死能量实际上削弱了整饰脉冲。它在薰衣草的芬芳中蹒跚而行，它冰冷的灰色大手伸向玩家，通过纯粹的熵平息了他们的防御。死者赢得了黑夜。","","","","",""
