"keys","en","ja","zh"
"MSG_C_PROPAGANDA_S_LOSS","You tried to convince the slime that its ""indiscriminate consumption"" was environmentally unsustainable and that it should adopt a vegan, mineral-only diet. You displayed colorful charts detailing the long-term impact of dissolved adventurers on the dungeon's biodiversity. The slime, having no ears to hear or eyes to read, responded to your presentation by simply expanding its acidic mass toward the source of the vibrations. It didn't care about sustainability or ecological footprints; it only understood the chemical signal of organic matter. Your charts were dissolved into green slime before they even touched the floor, and the creature continued its slow, single-minded advance. Your propaganda was literally digested and forgotten in seconds.","スライムに対し、その「無差別な消費」は環境的に持続不可能であり、ヴィーガンで鉱物のみの食事を採用すべきだと説得しようとした。溶かされた冒険者がダンジョンの生物多様性に与える長期的な影響を詳細に説明した、色鮮やかなチャートを提示した。聞くための耳も読むための目も持たないスライムは、あなたのプレゼンテーションに対し、単に振動の源に向かって酸性の質量を拡大させることで応えた。奴は持続可能性やエコロジカル・フットプリントなど気にしていなかった。有機物の化学信号だけを理解していた。チャートは床に触れる前に緑のスライムの中に溶け、魔物はゆっくりとした一途な前進を続けた。あなたのプロパガンダは文字通り消化され、数秒で忘れ去られた。","你试图让史莱姆相信，它那“不加区分的消费”对环境是不可持续的，它应该转而采用素食、纯矿物质的饮食。你展示了色彩鲜艳的图表，详细说明了被溶解的冒险者对地牢生物多样性的长期影响。史莱姆既没有耳朵去听，也没有眼睛去看，它对你演示文稿的回应仅仅是将其酸性的身躯向震动源扩张。它不关心可持续性或生态足迹，它只理解有机物质的化学信号。你的图表在落地前就被溶解成了绿色的粘液，而这生物继续着它缓慢且执着的推进。你的宣传在几秒钟内就被字面意义上消化并遗忘了。"
"MSG_C_PROPAGANDA_T_LOSS","You attempted to convince the troll that his aggressive behavior was a symptom of deep-seated ""inferiority issues"" and that he needed active therapy sessions rather than combat. You spoke softly, using a soothing voice to offer him a list of recommended meditation techniques. The troll paused, scratching its massive head with a confused grunt, but the hunger in its gut proved louder than your psychological insights. It didn't want to discuss its childhood or its relationship with its mother; it wanted to crush the annoying creature that was making so much noise. Your ""therapy"" only served to irritate the beast, which found your calm demeanor to be a personal challenge to its dominance. The troll let out a roar that drowned out your advice and lunged forward with renewed fury.","トロールに対し、彼の攻撃的な行動は根深い「劣等感の問題」の症状であり、戦闘ではなく積極的なセラピーセッションが必要なのだと説得しようとした。落ち着きのある声で優しく語りかけ、推奨される瞑想テクニックのリストを提供した。トロールは足を止め、巨大な頭をかきながら困惑したようにうめいたが、腹の飢えはあなたの心理学的な洞察よりもはるかに大きかった。奴は幼少期や母親との関係について話し合いたいのではなく、あまりに騒がしい目障りな生き物を押しつぶしたかったのだ。あなたの「セラピー」はただ魔物を苛つかせるだけであり、奴はあなたの冷静な態度が自分の優位性に対する個人的な挑戦であると感じた。トロールはあなたの助言をかき消す咆哮を上げ、新たな怒りとともに前方へと飛びかかった。","你试图让巨魔相信，他的侵略性行为是根深蒂固的“自卑心理”的表现，他需要的是积极的心理治疗而非战斗。你语调柔和，用安抚的声音向他推荐了一系列冥想技巧。巨魔停了下来，抓了抓硕大的脑袋，发出困惑的呼噜声，但他肠胃里的饥饿感证明了这比你的心理洞察更有力。它不想讨论童年或它与母亲的关系，它只想碾碎这个制造噪音的讨厌生物。你的“治疗”只是激怒了这头猛兽，它发现你冷静的态度是对它统治地位的个人挑战。巨魔发出一声咆哮，淹没了你的建议，带着重燃的怒火向前猛扑。"
"MSG_C_PROPAGANDA_U_WIN","You projected a message into the spectral echoes of the corridor, stating that the ""Eternal Rest"" contract had been finalized and all debts to the living world were now canceled. You convinced the ghosts that their lingering presence was a bureaucratic error and that they were officially ""off the clock."" The pale figures paused, their hollow eyes reflecting a sudden, profound realization that their suffering was no longer required. They began to see their chains and moans not as a curse, but as a tedious job that they were finally allowed to quit. One by one, the translucent spirits folded their arms and faded into true silence, content with their new ""retired"" status. You walked through the now-empty room, the heavy chill of the undead replaced by a peaceful, long-awaited quiet.","廊下の霊的な残響の中に、「永遠の休息」契約が締結され、生者の世界に対する全ての負債が抹消されたというメッセージを投影した。ゴーストたちに対し、彼らの長引く存在は事務的なミスであり、彼らは正式に「勤務時間外」なのだと説得した。蒼白な人影たちは動きを止め、その虚ろな瞳は、自分たちの苦しみはもはや必要ではないという突然の深い悟りを映し出した。奴らは自分の鎖やうめき声を呪いとしてではなく、ついにお辞めになることが許された退屈な仕事として見始めた。一人、また一人と、半透明の精霊たちは腕を組み、新たな「引退」状態に満足して真の静寂の中へと消えていった。あなたは今や空となった部屋を通り抜けた。アンデッドの重い冷気は、平和で長く待ち望まれていた静寂に取って代わられていた。","你向走廊的灵能回响中投射了一条信息，称“永恒休息”合同已达成，所有欠下生者世界的债务现已取消。你让这些鬼魂相信，它们的流连只是一个行政错误，它们现在正式“下班”了。那些苍白的身影停了下来，空洞的眼中反映出一种突然而深沉的觉悟：它们已不再需要继续受苦。它们开始不再将锁链和哀鸣视为诅咒，而是一份终于获准辞职的枯燥工作。一个接一个，这些半透明的幽灵交叠双臂，在对自己新的“退休”身份感到满意后，消失在了真正的寂静中。你走过如今空荡荡的房间，亡灵那沉重的寒意已被祥和、期待已久的宁静所取代。"
"MSG_C_PROPAGANDA_V_LOSS","You attempted to organize a ""Blood Donors' Rights"" movement to convince the vampire that ethical sourcing was the only sustainable path for his eternal life. You presented a detailed proposal for a synthetic plasma alternative and a schedule for peaceful negotiations with the local villagers. The vampire listened with a cold, aristocratic smile, his eyes glowing with an ancient hunger that no intellectual argument could satisfy. He found your concern for the ""ethics of consumption"" to be a quaint human delusion that ignored the fundamental nature of the predator-prey relationship. He explained that a meal is much more enjoyable when the source is struggling, and your propaganda only served to ""season"" the upcoming encounter. The vampire vanished into a cloud of mist, his laughter echoing from the shadows as he closed the distance.","「献血者の権利」運動を組織し、ヴァンパイアに対し、倫理的な調達こそが彼の永遠の命にとって唯一の持続可能な道であると説得しようとした。合成プラズマの代替案と、地元の村人との平和的な交渉のスケジュールの詳細な提案を提示した。ヴァンパイアは冷たい貴族的な笑みを浮かべて耳を傾けたが、その瞳はどんな知的な議論も満たすことのできない古の飢えで輝いていた。奴は、あなたの「消費の倫理」に対する懸念を、捕食者と被食者の根本的な関係を無視した風変わりな人間の妄想であると感じた。奴は、供給源がもがいているときこそ食事がはるかに楽しくなると説明し、あなたのプロパガンダはこれからの遭遇を「味付け」する役にしか立たなかった。ヴァンパイアは霧の雲へと消え、間を詰めるにつれてその笑い声が影から響き渡った。","你试图组织一场“献血者权利”运动，以此让吸血鬼相信伦理来源才是他永恒生命唯一可持续的道路。你提交了一份关于合成血浆替代品的详细提案，以及一份与当地村民进行和平谈判的时间表。吸血鬼带着冰冷、贵族式的微笑倾听着，他的眼中闪烁着任何理性的论证都无法满足的古老饥渴。他发现你对“消费伦理”的关注不过是一种离奇的人类妄想，完全忽略了捕食者与猎物之间最基本的关系。他解释说，当食物来源在挣扎时，美餐才会变得更加美味，而你的宣传只是为接下来的接触起到了“调味”的作用。吸血鬼化作一团迷雾消失了，他的笑声随着他距离的拉近而在阴影中回荡。"
"MSG_C_PROPAGANDA_W_LOSS","You tried to influence the wolf pack by spreading an ""Alpha Subordination"" message, claiming that you were the new leader of the dungeon ecosystem. You utilized deep growls and authoritative gestures to simulate the dominance of a superior predator. The wolves paused, their collective gaze fixed on you with a chilling, clinical intelligence that saw through your disguise. They didn't care about your titles or your imaginary hierarchy; they understood the language of scent, strength, and pheromones, none of which you possessed in sufficient quantity. The pack realized that your social posturing was a desperate cover for physical weakness. Instead of submitting, the alpha let out a single, sharp bark that coordinated the final encirclement. The pack lunged as one, proving that leadership in the wild is earned through teeth, not words.","自分がダンジョンのエコシステムの新しいリーダーであると主張する「アルファ服従」メッセージを拡散させることで、狼の群れに影響を与えようとした。優れた捕食者の優位性をシミュレートするために、低いなり声と威厳のある身振りを駆使した。狼たちは足を止め、群れの視線はあなたの変装を見破る冷徹で臨床的な知性とともにあなたに固定された。奴らはあなたの称号や架空の階層など気にしていなかった。奴らは匂い、強さ、そしてフェロモンの言語を理解しており、そのどれもあなたは十分な量を持っていなかった。群れは、あなたの社会的なポーズが肉体的な弱さを隠すための必死の工作であることに気づいた。服従する代わりに、アルファは最後に包囲網を調整する一回の鋭い吠え声を上げた。群れは一斉に飛びかかり、野生におけるリーダーシップは言葉ではなく歯によって獲得されるものであることを証明した。","你试图通过散播“阿尔法服从而服从”的信息来影响狼群，声称你是地牢生态系统的新领袖。你利用低沉的吼叫和权威的手势来模拟高等掠食者的统治力。狼群停了下来，它们集体的目光以一种透着寒意、能看穿你伪装的冷彻智慧锁定了你。它们不关心你的头衔或你虚构的等级制度；它们只理解气味、力量和信息素的语言，而这些你都不具备足够的程度。狼群意识到你那社会化的姿态是对肉体虚弱的绝望掩护。阿尔法没有屈服，而是发出一声短促而尖锐的吠叫，协调好了最后的包囲圈。狼群齐齐扑上，证明了荒野中的领导地位是靠牙齿而非言语赢得的。"
"MSG_C_PROPAGANDA_X_LOSS","You attempted to use existentialist philosophy to convince Xalthis that its ""all-knowing"" perception was a burden that required a period of radical isolation. You explained the benefits of sensory deprivation and the peace that comes with ignoring the infinite details of reality. Xalthis watched you with its many unblinking eyes, its perception already processing your words, your DNA, and the historical context of your civilization simultaneously. It didn't find your argument compelling; it found the very act of an inhabitant of linear time trying to educate it on ""isolation"" to be a minor, recursive curiosity. Your propaganda was treated as just another stream of data to be categorized and dismissed within its vast internal archive. The creature didn't move to attack, but the sheer weight of its indifference made your magic feel like a candle in a void. It continued its multi-dimensional existence, leaving you to drown in the absolute scale of its presence.","実存主義哲学を利用して、ザルティスに対し、その「全知」の知覚は徹底的な隔離期間を必要とする負担なのだと説得しようとした。感覚遮断の利点と、現実の無限の詳細を無視することに伴う平和について説明した。ザルティスは数多くの瞬きもしない瞳であなたを見つめ、その知覚はすでにあなたの言葉、DNA、そして文明の歴史的背景を同時に処理していた。奴はあなたの主張を説得力があるとは感じなかった。線形時間の住人が「隔離」について自分を教育しようとすること自体を、些細な再帰的な好奇心と感じた。あなたのプロパガンダは、単にその広大な内部アーカイブの中で分類され破棄されるべきもう一つのデータストリームとして扱われた。魔物は攻撃するために動かなかったが、その凄まじい無関心の重みは、あなたの魔法を虚空の中の蝋燭のように感じさせた。奴は多次元的な存在を続け、その存在の絶対的な規模の中にあなたを溺れさせたままにした。","你试图利用存在主义哲学让扎尔提斯相信，它那“全知”的感知是一种负担，需要一段时间的彻底隔离。你解释了官能剥夺的好处，以及忽视现实无限细节所带来的平静。扎尔提斯用它那众多的、从不眨动的眼睛注视着你，它的感知已同时处理了你的言语、你的DNA以及你文明的历史背景。它并不觉得你的论据有说服力，它只是发现了一个线性时间的居民试图教导它什么是“隔离”这一行为本身，像是一场微小的、递归的正反命题奇观。你的宣传被当作另一股需要分类并从其巨大的内部档案中移除的数据流。这怪物没有发动攻击，但它那全然冷漠的厚重感让你的魔法显得像虚空中的一根蜡烛。它继续着它的多维存在，留你在其存在的绝对尺度中沉溺。"
"MSG_C_PROPAGANDA_Y_LOSS","The yeti's home was the heart of the world's most violent blizzards, making your propaganda seem like a minor draft by comparison. It stood its ground with the solidity of a living glacier, its massive fur trapping the void's energy and using it to insulate its prehistoric body. Each gravitational wave you sent only seemed to make the giant more comfortable, as if it were finally breathing familiar, high-pressure air. With a deep, resonating roar that shook the very foundations of the dungeon, the yeti stepped directly into the centre of your collapsing space. The void could not swallow the mountain, and you were but a small shadow in the predator's path. You watched in terror as a massive, snow-covered hand reached through your dissipating spell.","イエティの故郷は世界で最も激しい吹雪の中心であり、それに比べればあなたのプロパガンダは小さな隙間風のように思えた。奴は生ける氷河のような堅固さでその場に留まり、巨大な毛皮は虚空のエネルギーを捕らえ、その先史時代の体を断熱するために利用した。あなたが送る各重力波は、まるで巨人がようやく馴染みのある高圧の空気を吸っているかのように、奴をより快適にさせているようだった。ダンジョンの基盤そのものを揺らす深く響き渡る咆哮とともに、イエティはあなたの崩壊する空間のど真ん中を歩んだ。虚空は山を飲み込むことはできず、あなたはその捕食者の通り道にある小さな影に過ぎなかった。消えゆく呪文の中から、雪に覆われた巨大な手が伸びてくるのを、あなたは恐怖の中で見つめた。","雪人的家园位于世上最猛烈暴风雪的核心，相比之下，你的宣传简直像一阵微弱的过堂风。它如活体冰川般稳立原地，厚重的皮毛捕捉了虚空的能量并以此作为身体的隔熱层。你送出的每一道引力波似乎都让这巨人感到更加惬意，仿佛它终于呼吸到了熟悉的、带高压的空气。伴随着一声震颤地牢根基的低沉咆哮，雪人直接踏入了你坍缩空间的最中心。虚空无法吞噬高山，而你不过是这掠食者路途上的一抹微影。你惊恐地看着一只覆盖着冰雪的巨手穿透你那消散的术式抓了过来。"
"MSG_C_PROPAGANDA_Z_LOSS","You attempted to organize a ""Healthy Living"" seminar to convince the zombie that decaying flesh was a choice and that a regimen of kale and sunlight would restore his vitality. You detailed the joys of cardiovascular health and the long-term benefits of a consistent moisturizing routine. The zombie stared at you with blank, clouded eyes, his rotting jaw hanging open in a soundless expression of non-comprehension. He didn't have a concept of ""health"" or ""vitality""; he only had an endless, mindless urge to consume the living. Your propaganda about the ""power of positive habits"" fell flat against a creature that had literally lost the ability to feel anything but basic hunger. The zombie shuffled forward, his movements driven by a dark energy that ignored your advice entirely. Your leaflets were trampled underfoot, becoming just more mulch for the dungeon's decaying floor.","ゾンビに対し、腐敗する肉体は選択であり、ケールと日光の計画的な摂取が活力を取り戻すと説得するための「健康的な生活」セミナーを組織しようとした。心臓血管の健康の喜びと、一貫した保湿ルーチンの長期的な利点を詳細に説明した。ゾンビは虚ろで濁った瞳であなたを見つめ、その腐った顎は理解不能であることを示す音のない表情で開いたままだった。奴には「健康」や「活力」という概念はなく、ただ生者を消費したいという終わりのない、心のない衝動しかなかった。「ポジティブな習慣の力」についてのあなたのプロパガンダは、文字通り基本的な飢え以外何も感じられなくなった生き物に対しては通用しなかった。ゾンビは足を引きずって前進し、その動きはあなたの助言を完全に無視する闇のエネルギーによって突き動かされていた。あなたのチラシは足元で踏みつけられ、ダンジョンの腐敗した床のさらなる堆肥となった。","你试图组织一场“健康生活”研讨会，让僵尸相信腐烂的躯体是一种选择，而羽衣甘蓝配阳光的养生法能恢复他的生命力。你详细说明了心血管健康的乐趣以及坚持护肤程序的长期益处。僵尸用空洞混浊的双眼盯着你，由于完全无法理解，他那腐烂的下颌无声地耷拉着。他没有“健康”或“生命力”的概念，有的只是无尽的、无意识的吞噬活物的冲动。关于“积极习惯的力量”的宣传对于一个字面意思上除了饥饿已失去任何感知能力的生物来说毫无意义。僵尸蹒跚前行，他的动作受一种完全无视你建议的黑暗能量所驱动。你的传单被践踏在脚下，化作了地牢腐烂地板上的又一层覆盖物。"
"MSG_C_PARALYSIS_A_WIN","A wave of numbing energy swept through the ant trail, freezing every insect in place. The frantic colony became a silent, motionless sculpture of chitin. You walked past the paralyzed army without a single scratch.","痺れるようなエネルギーの波がアリの列を襲い、全ての虫をその場に縛り付けた。慌ただしかった群れは、沈黙を守る動かぬ彫像へと化した。あなたは傷一つ負わず、麻痺した軍団の横を通り抜けた。","麻痹性的能量波袭击了蚁群，将所有的昆虫都钉在了原地。原本忙碌的蚁群化作了守望沉默的静止雕像。你毫发无损地从这支麻痹的军团旁走过。"
"MSG_C_PARALYSIS_B_WIN","Your paralysis spell struck the bat mid-flight, causing its wings to lock up instantly. It tumbled through the air and shattered against the cave floor. The creature of the night was silenced by total physical failure.","放たれた麻痺の魔法が飛行中のコウモリを捉え、その翼を瞬時に硬直させた。空中で制御を失った魔物は、洞窟の床に激突して砕け散った。夜の住人は、全身の機能停止によって沈黙したのだ。","射出的麻痹魔法捕捉到了飞行中的蝙蝠，使其羽翼瞬间僵硬。在空中失去控制的魔物狠狠撞在洞窟地面摔得粉碎。夜晚的住人因全身功能停止而陷入了沉默。"
"MSG_C_PARALYSIS_C_WIN","The cobra's lightning strike was halted by a sudden surge of numbing power. It remained frozen in its aggressive coil, fangs bared but unable to move. The venomous predator was transformed into a harmless garden ornament.","猛毒の蛇の電光石火の攻撃が、突如として湧き上がった痺れの力によって制止された。鎌首をもたげたまま硬直し、牙を剥き出しにして動けない。捕食者は、今や無害な庭の置物と化したのだ。","剧毒长蛇电光石火般的攻击被突然涌现的麻痹力量制止了。它保持着昂首挺胸的状态陷入僵硬，露出獠牙却无法动弹。掠食者现在化作了无害的花园摆件。"
"MSG_C_PARALYSIS_D_WIN","The dragon's massive heartbeat slowed to a crawl as your paralysis took hold. Even the legend could not resist the total shutdown of its nervous system. The king of the sky fell into a deep, immobile slumber.","麻痺の魔法が浸透するにつれ、巨竜の鼓動はゆっくりと、確実に停止へと近づいた。伝説の怪物も、神経系の完全なシャットダウンには抗えなかった。空の支配者は、深い、動くことのない眠りに落ちたのだ。","随着麻痹魔法的渗透，巨龙的跳动缓慢而确实地接近了停止。即使是传说的怪物，也无法抗拒神经系统的完全关闭。天空之王陷入了沉睡，一动不动。"
"MSG_C_PARALYSIS_E_WIN","Your energy forced the tree spirit's internal structures to stiffen and lock. The ancient guardian became a literal statue, its malicious intent frozen forever. The forest grew quiet as the giant stood perfectly still.","あなたの放ったエネルギーが、エントの内部構造を硬直させ、完全にロックした。古の守護者は一文字通りの彫像となり、その邪念は永遠に凍結された。巨人が完全に静止し、森に静寂が戻った瞬間だった。","你释放的能量使树精的内部结构僵化并完全锁定。古老的守护者化作了名副其实的像，其邪念被永久冻结。这是巨人完全静止，森林重归寂静的瞬间。"
"MSG_C_PARALYSIS_F_WIN","The fly was caught in a shimmering field of static and instantly paralyzed. Its annoying buzzing stopped as it hung motionless in the air before falling. The smallest nuisance met a total mechanical halt.","ハエは微光を放つ静電気のフィールドに捕らわれ、即座に麻痺した。耳障りな羽音は途絶え、空中で静止した後に地上へと落下した。最小の邪魔者が、機械的な完全停止という最期を迎えた。","苍蝇被散发微光的静电场捕捉，随即陷入麻痹。刺耳的翅鸣声戛然而止，在空中静止后坠落地面。最小的干扰者迎来了机械性完全停止的末路。"
"MSG_C_PARALYSIS_G_WIN","The goblin's cowardly giggle turned into a frozen mask of terror. Its limbs refused to obey, leaving it helpless as its weapon slipped from its grip. The trickster was trapped in its own rigid prison of flesh.","ゴブリンの卑屈な笑いは、恐怖に染まった凍りついた仮面へと変わった。手足は持ち主の命令を拒絶し、握っていた武器が手から滑り落ちる。悪知恵の働く魔物は、自らの肉体という牢獄に閉じ込められたのだ。","哥布林卑下的笑声变成了染满恐惧的冰冷假面。手脚拒绝听从主人的命令，握着的武器从手中滑落。这只诡计多端的魔物被囚禁在了自己的肉体牢笼中。"
"MSG_C_PARALYSIS_H_LOSS","The harpy's chaotic shrieks shattered your paralysis wave before it could reach her. Her wings beat with renewed fury, driving you back with Gale-force winds. The queen of the wind laughed at your attempts to bind her.","ハーピーの荒ぶる叫びが、麻痺の波動を届く前に粉砕してしまった。彼女の翼はさらなる怒りと共に羽ばたき、突風となってあなたを襲う。風の女王を縛り付けることなど、誰にも不可能だったのだ。","哈皮狂暴的尖叫在麻痹波动到达前就将其粉碎了。她的羽翼带着更甚的愤怒扇动，化作突风向你袭来。谁也无法束缚这位风之女王。"
"MSG_C_PARALYSIS_I_WIN","The imp's hyperactive movements were silenced by a sudden stroke of numbing energy. It remained suspended in the air, a tiny demon frozen in time. The whispers of Hell were cut short by silence.","インプの過剰な動きが、突如として放たれた痺れのエネルギーによって沈黙した。時が止まったかのように空中で静止し、小悪魔は無力化した。魔界のささやきは、静寂によって断ち切られたのだ。","小仙女过剩的动作被突然释放的麻痹能量压制了。小恶魔仿佛时间停止般在空中静止，变得无力。魔界的低语被静寂所阻断。"
"MSG_C_PARALYSIS_J_WIN","Your energy caused the jelly's fluid structure to harden into a rigid, non-reactive solid. The monster lost its transparency and became a dull, motionless block. The liquid horror was solved by total crystallization.","あなたのエネルギーがジェリーの流動的な構造を硬化させ、反応のない個体へと変えた。怪物は透明度を失い、ただの動かぬ塊へと成り果てた。流動的な恐怖は、完全な結晶化によって解決されたのだ。","你的能量使果冻怪流动的结构硬化，变成了毫无反应的固体。怪物失去了透明度，沦为了一个不动的肿块。流动的恐怖由于完全结晶化而得到了解决。"
"MSG_C_PARALYSIS_K_WIN","The kobold leader stiffened suddenly, and a wave of paralysis rippled through the pack. The entire ambush was frozen in a series of grotesque poses. The wild hunters were now nothing more than static scenery.","コボルドのリーダーが突如として硬直すると、麻痺の波が群れ全体に波及した。待ち伏せしていた魔物たちは、奇妙な格好のまま静止した。荒野の狩人たちは、今やただの動かぬ風景と化したのだ。","当狗头人头领突然陷入硬直，麻痹的波动波及了整个族群。埋伏着的魔物们保持着奇特的姿势静止了。荒原的猎人们现在不过是静止的风景。"
"MSG_C_PARALYSIS_L_WIN","Paralysis took hold of the lizard's primitive brain, halting its cold-blooded efficiency. It remained frozen with its claws extended, a silent predator outpaced by energy. The cold beast had met a colder silence.","麻痺がリザードの原始的な脳を支配し、その冷徹な行動を停止させた。鋭い爪を立てたまま静止し、魔物はエネルギーの前に屈した。冷血な獣は、さらに冷たい静寂に飲み込まれたのだ。","麻痹支配了蜥蜴原始的大脑，使其冷酷的行动停止。依然保持着亮出利爪的姿势静止，魔物在能量面前屈服了。冷血野兽被更加冰冷的静寂所吞没。"
"MSG_C_PARALYSIS_M_LOSS","The mummy's desiccated nervous system had long since turned to dust, ignoring your paralysis. The undead walked through your energy field as if it were a light breeze. Your modern arts could not halt the eternal dead.","マミーの干からびた神経系はとうの昔に朽ちており、麻痺など意味をなさなかった。不死の怪物は、あなたのエネルギーをそよ風のように受け流した。永遠に時を止めた死者に、麻痺をかけるなど不可能なのだ。","木乃伊干枯的神经系统早已经朽坏，麻痹对其毫无意义。不死的怪物像对待微风一般承受了你的能量。对永远停止了时间的死者施加麻痹是不可能的。"
"MSG_C_PARALYSIS_N_LOSS","The naga's magical scales reflected the paralysis wave back toward its source. You felt your own limbs grow heavy as the beautiful serpent closed in. She smiled as she watched you struggle against your own power.","ナーガの魔法的な鱗が麻痺の波動を反射し、あなた自身へと跳ね返した。美しい人面蛇が近づく中、あなたは自らの手足が重くなるのを感じた。彼女は自らの力に溺れるあなたを見て、優雅に微笑んだ。","纳迦充满魔力的鳞片反射了麻痹波动，反弹回了你身上。在美丽人面蛇逼近之际，你感到自己的手脚变得沉重。她看着溺死在自己力量中的你，优雅地微笑着。"
"MSG_C_PARALYSIS_O_WIN","Your spell struck the orc's nervous system with the force of a thunderbolt, freezing its massive muscles. The titan stood paralyzed, unable to swing its axe or even roar. For once, brute force was perfectly contained.","あなたの呪文が雷光の如くオークの神経系を叩き、その頑強な筋肉を硬らせた。巨躯は麻痺したまま立ち尽くし、斧を振るうことも咆哮することもできない。暴力的な力さえも、完全なる制止の前には無力だった。","你的咒文如雷光般击中兽人的神经系统，使其强韧的肌肉陷入僵硬。巨躯保持着麻痹状态伫立，既无法挥动斧头也无法咆哮。暴力甚至在完全的制止面前也显得无能为力。"
"MSG_C_PARALYSIS_P_LOSS","The pixie giggled and danced through your paralysis field, treating it as a fun shower. Her magic was too ephemeral to be bound by such rigid control. You were left paralyzed by her shimmering enchantment instead.","ピクシーはクスクスと笑い、麻痺のフィールドを楽しいシャワーのように浴びて踊った。彼女の魔法はあまりに儚く、そのような硬い制御に縛られることはない。代わりにあなたは、彼女の妖精の粉で身動きを封じられた。","小仙女吃吃笑着，在麻痹场中翩翩起舞，仿佛在沐浴一场有趣的阵雨。她的魔法极其缥缈，不会被那种僵硬的控制所束缚。反倒是你被她的妖精粉末封锁了行动。"
"MSG_C_PARALYSIS_Q_LOSS","The coeurl absorbed your electrical paralysis, using the energy to hyper-charge its own field. It moved faster than ever, leaving afterimages of lightning as it struck. Your attempt to stop it had only fueled its fury.","クアールは麻痺のエネルギーを吸収し、それを自らの電磁場の動力源へと変えた。雷の残像を残し、奴はかつてない速度であなたを襲う。動きを止めようとした試みは、皮肉にも獣の殺意を加速させたのだ。","夸尔吸收了麻痹能量，并将其转化为自身电磁场的动力源。它留下雷电残像，以史无前例的速度向你袭来。企图阻止其行动的尝试，讽刺地加速了野兽的杀意。"
"MSG_C_PARALYSIS_R_LOSS","The rat swarm was too vast for the paralysis to affect every individual. While a few fell, thousands more surged forward, driven by an unstoppable hunger. The sheer volume of biological life overwhelmed your magic.","ラットの群れはあまりに膨大で、麻痺の効果を個々に行き渡らせることはできなかった。数匹が止まろうとも、数万の飢えが止まることはない。生命の奔流という圧倒的な質量が、あなたの魔法を飲み込んだのだ。","老鼠的族群太过庞大，麻痹的效果无法传达至每个个体。哪怕有几只停了下来，数万只的饥饿也不会停止。生命奔流那压倒性的质量吞没了你的魔法。"
"MSG_C_PARALYSIS_S_LOSS","Since the slime lacked a conventional nervous system, your paralysis wave found no target. The monster simply absorbed the energy and continued its slow, inexorable advance. Simple life forms proved surprisingly resistant to complex spells.","スライムには神経系が存在しないため、麻痺の波動は標的を見失い、空転した。怪物はエネルギーを吸収し、不気味な前進を止めようとはしない。単純な生命こそが、時に複雑な魔術に対する最強の盾となるのだ。","由于史莱姆不存在神经系统，麻痹波动失去了目标，只是徒劳消散。怪物吸收了能量，且毫无停止诡异前进的迹象。单纯的生命有时反倒会成为对抗复杂魔术的最强盾牌。"
"MSG_C_PARALYSIS_T_WIN","You paralyzed the troll's regenerative cells, halting its constant healing. The beast froze into a grotesque statue of scarred flesh, unable to resist your next move. The unstoppable monster was finally held in place.","トロールの再生細胞を直接麻痺させ、その底知れぬ回復力を停止させた。怪物は傷だらけの肉体を晒したまま、奇怪な彫像となって制止した。不死身に近い魔物も、内側からの停止には抗えなかったのだ。","直接麻痹了巨魔的再生细胞，使其深不可测的恢复力停止。怪物露出了满是伤痕的肉体，化作诡异的雕像停止了。即使是近乎不死身的魔物，也无法抗拒来自内部的停止。"
"MSG_C_PARALYSIS_U_LOSS","The undead, already static in death, were immune to the magic of paralysis. They drifted through your spells as if the energy were merely a chill breeze. The rigid dead had no more functions left to shut down.","死によってすでに制止しているアンデッドに、麻痺は一切の効果を持たなかった。奴らはあなたの術をそよ風のように受け流し、静かに忍び寄る。死者には、これ以上停止させるべき機能など残っていないのだ。","不死族因死亡而早已处于静止状态，麻痹对其毫无效果。它们像对待微风一般承受了你的术法，静静潜行而至。对于死者来说，已经不存在更多需要停止的功能了。"
"MSG_C_PARALYSIS_V_LOSS","The vampire shifted into mist the moment the paralysis hit, letting the energy pass through. He coalesced behind you, moving with a speed that defied physical limits. Science and magic were failing you in the face of the nocturnal lord.","麻痺が命中する直前、ヴァンパイアは霧へと姿を変えて回避した。物理的な限界を超えた速度であなたの背後に現れ、牙を剥く。真祖の力を前に、あなたの小細工は何一つとして通用しなかったのだ。","在麻痹命中的瞬间，吸血鬼化作雾气避开了攻击。他以超越物理极限的速度出现在你身后，露出了獠牙。在真祖的力量面前，你的小把戏完全行不通。"
"MSG_C_PARALYSIS_W_LOSS","The wolf pack kept their distance, sensing the dangerous static in the air. The leader let out a howl, signaling the pack to circle and wait for your mana to drain. Their patience was more effective than your active magic.","ウルフの群れは空気中の危険な静電気を察知し、一定の距離を保った。リーダーの遠吠えを合図に、奴らはあなたの魔力が尽きるのを待つ包囲陣を敷く。彼らの忍耐は、あなたの焦燥を確実に蝕んでいた。","狼群察觉到了空气中危险的静电，保持了一定距离。以头领的远嚎为信号，它们摆开阵势等待你的魔力耗尽。它们的忍耐确实地侵蚀着你的焦躁。"
