"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_ERASER_A_WIN","The ant was systematically removed from the page of existence, as if a cosmic mistake was being corrected. It struggled against the unmaking force, but was eventually rubbed into a clean void. The tiny pioneer was deleted.","宇宙の記述のミスが修正されるかのように、アリは存在というページから組織的に取り除かれた。消滅の力に抗うが、やがてそれは清らかな虚無へと擦り消される。小さな先駆者は、消去されたのである。","蚂蚁被系统地从存在的页面中移除，仿佛正在纠正一个宇宙性的错误。它在毁灭性的力量面前挣扎，但最终由于摩擦而被推向一片洁净的虚空。这个微小的先驱者被删除了。","","","","",""
"MSG_C_ERASER_B_WIN","The bat's silhouette was erased from the shadows, leaving no trace of its nocturnal flight. It shrieked in confusion as its very form became a smudge on the stone before disappearing. The night flyer met a blank end.","夜の飛行の痕跡さえ残さず、コウモリのシルエットは闇の中から消し去られた。自らの肉体が石壁の上で一筋の汚れとなり、そして完全に消滅するのを悟り、魔物は絶叫する。夜の飛行者は、まさらな最期を迎えたのである。","蝙蝠的剪影从阴影中被抹去，没有留下任何夜间飞行的痕迹。当它的形态在消失前变成石头上的一抹污迹时，它困惑地尖叫。深夜飞行者迎来了一个空白的终結。","","","","",""
"MSG_C_ERASER_C_WIN","The cobra found its predatory strike rubbed away by an invisible, relentless force. It hissed in surprise as its own tail was the first to vanish into a clean white nothingness. The serpent was defeated by the eraser.","不可解で容赦のない力によって、コブラの捕食の一撃は擦り消された。自らの尻尾が真っ白な虚無へと最初に消えていくのを目の当たりにし、魔物は驚きの声を上げる。蛇は、消しゴムの力の前に敗北したのである。","由于受阻于一股无形的、无情的力量，眼镜蛇发现自己的掠食攻击被。摩擦掉。当它的尾巴最先消失在洁白的虚无中时，它惊讶地发出了嘶嘶声。蛇被消刻器击败了。","","","","",""
"MSG_C_ERASER_D_LOSS","The dragon's ancient fire roared through the eraser's void, its legendary power refusing to be corrected. The flame only grew brighter as it consumed the unmaking air, leaving you exposed.","ドラゴンの古の炎が消しゴムの虚無を貫き、伝説的な力は「修正」を拒絶した。消滅の空気を食らうことで炎はさらに勢いを増し、あなたは剥き出しの脅威の前にさらされた。","巨龙的古老火焰贯穿了消刻器的虚无，传说的力量拒绝了“修正”。通过吞噬毁火空气，火焰势头更猛，你暴露在了赤裸裸的威胁面前。","","","","",""
"MSG_C_ERASER_E_LOSS","The ancient Ent's deep, widespread roots were far too real and vast for a mere eraser to smudge into nothingness. It merely stood still as the unmaking force snapped against its prehistoric bark, its massive branches continuing to reach for the real sun and rain far above. Life's messy growth was unyielding to the void.","エントの深く広大な根はあまりに現実的で巨大であり、単なる消しゴムが虚無へと擦り消せるような存在ではなかった。先史時代の樹皮に当てられた消滅の力が音を立てて砕け散る中、魔物は泰然と立ち、その巨大な枝は遥か上方にある本物の太陽と雨を求め続ける。生命の泥臭い成長は、虚無の抱擁を拒絶したのである。","古树精深厚、分布广泛的根系太真实、太庞大了。区区消刻器无法将其抹成虚无。由于毁火之力在它史前的树皮上折断，它只是静静地站着，它巨大的树枝继续伸向远方真正的阳光和雨水。生命凌乱的生长对虚无不屈不挠。","","","","",""
"MSG_C_ERASER_F_WIN","The fly hit a wall of pure deletion that acting like a million tiny combs. Its fast reflexes were no match for a threat that attacked with the speed of light and power. The tiny pest was deleted by the eraser.","ハエは、百万もの微細な「消去」のように機能する純粋な無の壁に衝突した。光速の速度と力を併せ持つ脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、消しゴムの力の前に消去されたのである。","苍蝇撞上一道表现得像成千上万把微型梳子一样的纯净抹除墙。对于以光速和力量发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫被消刻器抹除了。","","","","",""
"MSG_C_ERASER_G_WIN","The goblin reached for the shiny eraser, its greed leading to a heart-stopping shock of true deletion. It shrieked as its nervous system was overloaded, eventually falling into a heap of smoking, charred rags. The thief met a clean karma.","輝く消しゴムに手を伸ばしたゴブリンの強欲さは、消去による心停止の一撃という報いを受けた。過負荷な神経系に絶叫を上げ、やがて燻る炭となったボロ切れの山として崩れ落ちる。泥棒は、清浄な因果応報を受けたのである。","哥布林伸手去抓闪亮的消刻器，它的贪婪导致了一场令其心跳停跳的真实抹除大冲击。随着神经系统过载，它发出了尖叫，最终瘫倒成了一堆冒烟焦黑的破布。这名窃贼遭遇了洁净的业报。","","","","",""
"MSG_C_ERASER_H_LOSS","The harpy used the unmaking air to gain terrifying new speed, circling the player with predatory grace as her own trail was erased from the dungeon floor. She shrieked in triumph as she dove from the rafters, her wings perfectly aligned with the clinical precision of the void. The sky queen owned the silence.","ハーピーは消滅の空気を味方につけて恐るべき速度を手に入れ、捕食者の優雅さでプレイヤーを包囲した。自らの通った痕跡さえもダンジョンの床から消し去りながら、屋根裏から急降下し、その翼を虚無の冷徹な精度に完璧に同調させて、勝利の金切り声を上げる。空の女王は、静寂の主となったのである。","哈皮利用毁火空气获得了可怕的新速度，并由于她的踪迹从地牢地板上被抹去，她以掠食者的优雅包围了玩家。当她从横梁上俯冲而下时，她发出了胜利的尖叫。她的双翼与虚无临床般的精确度完美配合。天空女王占领了沈默。","","","","",""
"MSG_C_ERASER_I_LOSS","The imp cackled as the unmaking force tried to erase its magical contracts, turning the eraser into a chaotic mess of ink and shadow. It redirected the void back at the player, laughing as the clinical precision failed and left them covered in harmless but annoying charcoal. The trickster mastered the subtraction.","インプは自らの魔契約を消し去ろうとした消滅の力を、インクと影が絡まり合う混沌とした残骸へと変えて嘲笑った。プレイヤーに虚無のエネルギーを跳ね返し、冷徹な精度が失敗して相手が厄介な炭粉まみれになるのを愉快そうに眺める。悪戯っ子は、「減算」の主となったのである。","当毁火之力试图抹除它的魔法契约时，小恶魔咯咯地笑了起来，将消刻器变成了一团由墨水和阴影组成的混乱烂摊子。它将虚无重新导向玩家，对临床精确度的失败大声嘲笑，让玩家全身覆盖着无害但恼人的木炭。骗子掌控了这种消减。","","","","",""
"MSG_C_ERASER_J_LOSS","The jelly's liquid mass perfectly absorbed the unmaking pulse, the vibrations merely causing a few harmless ripples in its translucent body. It ignored the correction entirely, absorbing the device and its void into its growing, mindless mass until the glow was gone. The slime won the permanence.","ジェリーの流動体は消滅のパルスを完璧に吸収し、その振動は半透明な表面にわずかな波紋を立てるに過ぎなかった。魔物は修正を完全に無視し、デバイスもろとも虚無を自らの無機質な質量の中に吸収し、やがて輝きは消失する。泥濘は、恒久の戦いに勝利した。","果冻怪的液体质量完美地吸引了毁火脉冲，震动仅仅在它半透明的身体上引起了几道无害的涟漪。它完全忽视了修正。将装置及其虚无吸入其增长、无脑的质量中。直到光亮消失。软泥赢得了这场永久性战争。","","","","",""
"MSG_C_ERASER_K_WIN","The kobold warrior found its crude weapon clinking against a needle of light that blocked every strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a directed end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む光の針に阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、方向の最期を迎えたのである。","狗头人战士发现它那根粗糙的武器正在击打一束挡住了每一次攻击的光点，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个导向性的终結。","","","","",""
"MSG_C_ERASER_L_LOSS","The lizard's environment shifted, but its primal instincts remained anchored to reality. It ignored the unmaking air and struck from the shadows, its heart beating with a cold, uncorrected fury.","リザードの周囲の環境は変容したが、その野生の生存本能は現実を捉え続けていた。怪物は消滅の空気を無視して影の中から襲いかかり、冷徹な殺意は「修正」されることなくあなたを貫いた。","蜥蜴周围的环境虽发生了变异，但其野生的生存本能依然捕捉着现实。怪物无视毁火空气从阴影中袭来，冷彻的杀意未经“修正”便贯穿了你。","","","","",""
"MSG_C_ERASER_M_LOSS","The mummy's ancient, dry bandages were built from history itself, perfectly shielding the necrotic spirit from the unmaking pulse. It walked through the field with slow, deliberate steps, its dried hands reaching for the device to crush its modern grace into dust. The past was beyond the reach of the eraser.","マミーの古く乾燥した包帯は歴史そのもので形作られており、壊死した魂を消滅のパルスから完璧に守り抜いた。魔物はゆっくりと虚無のフィールドの中を歩み寄り、乾燥した手でデバイスを掴んで、その近代的な優雅さを塵へと粉砕する。過去は、消しゴムが届く領域にはなかったのだ。","木乃伊古老干燥的绷带是由历史本身构建的，完美地保护坏死灵魂免受毁火脉冲的伤害。它以缓慢、审慎的步法穿过这个场，它那干枯的手伸向装置，将其现代的优雅粉碎成尘。过去是消刻器无法企及的。","","","","",""
"MSG_C_ERASER_N_LOSS","The naga's water magic was as deep as the sea, and she easily bypassed the shallow deletion of the unmaking tool. She twisted her undulating form through the gaps in the field, striking before the player could retreat into the false safety of the void. The wise spirit outwitted the eraser.","ナーガの水魔法は海のように深く、消しゴムの浅い消滅など容易く通り抜けた。彼女はうねるような体躯で消滅のフィールドの隙間をすり抜け、プレイヤーが虚無の偽りの安全地帯に逃げ込む前に牙を剥く。賢き精霊は、消しゴムの知恵を上回ったのだ。","纳迦的水魔法像大海一样深邃，她轻而易举地绕过了毁火工具浅薄的抹除。她在力场的缝隙中扭曲着起伏的身体，在玩家撤退到虚无那虚假的降全感前发起攻击。智慧之灵智取了消刻器。","","","","",""
"MSG_C_ERASER_O_LOSS","The orc's rage was so massive it created a spiritual anchor that the eraser couldn't rub away. It charged through the void, its raw power unphased by the correction, its axe finding your throat.","オークの怒りはあまりに強大で、消しゴムでも擦り消せぬ霊的な楔を現世に打ち込んだ。修正をものともせず虚無の中を突進し、剥き出しの怪力が振るう斧はあなたの首元を正確に狙った。","兽人的愤怒过于强大，在现世钉入了连消刻器都无法抹除的精神之楔。它无视修正，在虚空中冲锋，赤裸裸的怪力挥舞的战斧准确地瞄准了你的脖颈。","","","","",""
"MSG_C_ERASER_P_LOSS","The pixie found herself caught in the unmaking surge, her wings singed by the sudden, artificial heat of the void. She shrieked in frustration as the eraser's brilliance turned her magical flight into a smudge on the dungeon floor. The forest trickster was grounded by the correction.","ピクシーは消滅のサージに捉えられ、その翼は虚無がもたらす唐突な人工の熱によって焼き焦がされた。消しゴムの輝きが魔法の飛行を図面上の汚れへと変え、彼女は苛立たしげに悲鳴を上げる。森の悪戯っ子は、修正の前にその翼を奪われたのである。","小仙女发现自己被困在毁火浪涌中，她的翅膀由于虚无中突然、人造的热量而被烧焦。由于消刻器的光辉将她的魔法飞行变成地牢地板上的一抹污迹。她挫败地尖叫着. 森林骗子由于修正而落地。","","","","",""
"MSG_C_ERASER_Q_LOSS","The coeurl used the eraser to amplify its own natural speed to terrifying, lethal new levels. It pounced with high-speed accuracy, a shadow in a world of blurred lines and disappearing shapes. The high-speed hunter was the master of the void.","クアールは消しゴムを使い、生まれ持った速度を、恐るべき致命的な新境地へと引き上げた。空間の境界が曖昧になり、形が消えゆく世界で、魔物は影となって舞い、高速かつ正確な一撃を放つ。高速の狩人は、虚無の支配者となったのである。","夸尔利用消刻器将其自身天然的速度放大到了可怕、致命的新水平。在那个由模糊线条和消失形状组成的世界里，它以高速的准确性移动着。高速猎手是虚无之主。","","","","",""
"MSG_C_ERASER_R_LOSS","The rats were so many they simply swarmed over the eraser, their tiny bodies blocking the unmaking force as they gnawed on the core and the casing. The tide of teeth overwhelmed the single device, leaving the player in a darkness filled with hungry squeaks. The swarm consumed the void.","ラットの数はあまりに多く、その小さな体で消滅の力を遮りながら、彼らは消しゴムの核と筐体を齧り尽くした。牙の奔流は単一のデバイスを飲み込み、後には空腹に飢えた鳴き声が響く闇だけが残される。群れは、虚無そのものを食い尽くしたのである。","老鼠是如此之多，它们直接涌向消刻器，它们微小的身体由于挡住了毁火之力。使它们得以啃咬装置的核心和外壳。牙齿的潮水淹没了这台单一的装置，让玩家留在充满饥饿吱吱声的黑暗中。鼠群消耗了虚无。","","","","",""
"MSG_C_ERASER_S_LOSS","The slime's acidic mass began to dissolve the eraser's unmaking core, the chemicals reacting to create a foul, light-consuming sludge. It coated the device in a thick, insulating layer, its mindless pulsations continuing as the correction was erased. The gel won the chemical war.","スライムの強酸性の肉体が消しゴムの核を溶かし始め、化学反応によって不快で光を吸収するヘドロを作り出し、修正そのものを消し去った。デバイスは厚い絶縁層で覆われ、闇の中で魔物は無機質な脈動を続ける。泥濘は、化学的な勝負を制したのである。","史莱姆的酸性物质开始溶解消刻器的毁火核心。由于化学反应产生了一种恶臭、吸光的淤泥。它在装置上覆盖了一层厚厚、绝缘的层，随着修正被抹去，它的无脑脉动仍旧在继续。凝胶赢得力这场化学战。","","","","",""
"MSG_C_ERASER_T_LOSS","The troll's immense size made the eraser's unmaking surge seem like a mere smudge on a vast, ancient mountain. It laughed a booming, primitive sound as it picked up the device and snapped it like a dry twig, its preoperative hide unbothered by the void. The giant was too big to erase.","トロールの計り知れない巨体にとって、消しゴムの消滅サージは、広大な古の山に付いた一筋の汚れに過ぎなかった。原始的な哄笑を上げ、魔物はデバイスを拾い上げると乾いた小枝のようにへし折ってしまう。先史時代の皮は、虚無など相手にしなかった。巨人は、消去するには大きすぎたのである。","巨魔巨大的体型让消刻器的毁火浪涌看起来就像广阔古老山脉上的一抹污迹。当它拿起装置并像折断一根枯树枝一样折断它时，它发出了雷鸣般、原始的笑声，它那术前般的皮革不受虚无的困扰。巨人太大了，无法抹去。","","","","",""
"MSG_C_ERASER_U_LOSS","The undead stood still as the unmaking pulse covered their cold grey forms, cleaning them of their ancient decay without effect. They walked through the void with slow, necrotic persistence, their cold grey hands reaching for the player. The dead were beyond the reach of correction.","アンデッドは立ち尽くし、消滅のパルスがその冷たい灰色の肉体を覆ったが、古の腐敗には何の影響も与えなかった。魔物はゆっくりと虚無の中を壊死した体で執念深く歩み続け、冷たい灰色の手でプレイヤーへと手を伸ばす。死者は、修正が届く領域にはいなかった。","亡灵静立着，由于毁火脉冲覆盖了它们冷灰色的形态，清洗了它们古老的腐烂但毫无效果。它们以缓慢、坏死性的执著在虚无中蹒跚而行，它们冰冷的灰色大手伸向玩家。死者超出了修正的涉及范围。","","","","",""
"MSG_C_ERASER_V_LOSS","The vampire's aristocratic speed made him a shadow that the eraser's unmaking field could never hope to catch. He appeared from the shadows behind the player, his cold touch draining their life before the correction could even be aimed in his direction. The prince of the night won the silence.","ヴァンパイアの高貴な速度は、消しゴムの消滅フィールドが決して捉えきれぬ「影」そのものだった。プレイヤーの背後の闇の中から不意に現れると、冷徹な一触れで命を奪う。修正が彼に向けられる暇さえなかった。夜の王子は、静寂の戦いに勝利したのである。","吸血鬼贵族般的速度使其成为消刻器毁火场永远无法抓取的影子. 他从玩家身后的阴影中出现. 在他那个发声脉冲甚至还没来得及导向他之前. 他冰冷的触摸就耗尽了他们的生命. 深夜王子赢得了这份沈默.","","","","",""
"MSG_C_ERASER_W_LOSS","The wolf pack's coordination was so perfect they leapt through the gaps in the unmaking surge, circling the player with predatory cunning. They took turns striking from the shadows, their group instinct defeating the single source of correction. The forest took the void.","ウルフの群れの連携は完璧で、彼らは消滅のサージの隙間を縫うように跳躍し、捕食者の狡猾さでプレイヤーを包囲した。交互に影から襲いかかり、群れの生存本能が単一の修正の源を制圧する。森は、その虚無を飲み込んだのである。","狼群的协作是如此完美. 它们在毁火浪涌的缝隙中跃过. 以掠食者的狡诈包围了玩家. 它们轮流从阴影中发起攻击. 它们的群体本能击败了单一的修正来源. 森林夺走了虚无.","","","","",""
"MSG_C_ERASER_X_LOSS","Xalthis's multiple eyes saw the unmaking field as a thousand different trails of movement, allowing it to navigate the correction with clinical precision. It struck from the confusion of void and shadow, its many limbs tearing through the device. Complexity was its strength.","ザルティスの無数の瞳は消滅のフィールドを千の異なる運動の軌跡として捉え、冷徹な精度で修正をかいくぐることを可能にした。虚無と影が入り混じる混乱の中から、無数の肢でデバイスを切り裂いて襲いかかる。複雑さこそが、彼の力であった。","扎尔提斯众多的眼睛将毁火场看作一千条不同的动作踪迹. 使其能够以临床般的精确度在修正中导航. 它从虚无和阴影的混乱中发起攻击. 它的许多只肢体撕裂了装置. 复杂性是它的力量.","","","","",""
"MSG_C_ERASER_Y_LOSS","The yeti's blizzard was so cold it froze the eraser's unmaking core, the device turning into a brittle block of crystal that shattered at a single touch. He stood amidst the crystalline ruins, his mountain-king strength unhindered by the void. The king of the ice won the battle.","イエティの放つ吹雪はあまりに冷たく、消しゴムの消滅の核を凍てつかせ、デバイスを指先一つで砕け散る脆い結晶の塊へと変えてしまった。魔物は結晶の残骸の中に立ち、嶺の王たる力は虚無などに屈するものではなかった。氷の王が、戦いに勝利したのだ。","雪人的暴风雪如此寒冷，甚至冻结了消刻器的毁火核心. 该装置变成了一块脆弱的晶体块. 触碰之下即刻碎裂. 他站在结晶遗迹中. 他山之王的力量不受虚无的影响. 冰原之王赢得了这场战斗.","","","","",""
"MSG_C_ERASER_Z_LOSS","The zombie's dead eyes had no need for sight, and its necrotic energy actually dampened the eraser's unmaking glow. It plodded forward through the void, its cold grey hands reaching for the player to silence their defense through sheer persistence. Entropy won the silence.","ゾンビの死した瞳は視力を必要とせず、その壊死エネルギーは逆に消しゴムの消滅エネルギーを減退させた。魔物は虚無の中を平気な顔で歩み寄り、冷たい灰色の手でプレイヤーを掴んで、その防御を執念深く沈黙させる。エントロピーが、静寂の戦いに勝利したのだ。","僵尸死去的眼睛不需要视力. 它的坏死能量实际上削弱了消刻器的毁火光辉. 它们虚空中蹒跚而行. 它冰冷的灰色大手伸向玩家. 通过纯粹的执著平息了他们的防御. 熵赢得了这份沈默.","","","","",""
"MSG_C_EASEL_A_WIN","The heavy wooden easel slammed down on the ant, pinning it to the floor. Its small legs struggled as the sturdy frame held its world in place. The worker was immobilized by a master's foundation.","重厚な木製イーゼルがアリを叩き潰し、床に縫い付けた。頑丈なフレームがその世界を固定し、魔物は小さな脚を動かすことさえ叶わなかった。働き者は、巨匠の礎によって不動のものとされた。","沉重的木制画架砸在蚂蚁身上，把它钉在地板上。顽强的框架固定住了它的整个世界，令它难以移动双腿。工蚁被大师的基础设备固定住了。","","","","",""
"MSG_C_EASEL_B_WIN","The bat tried to fly between the legs of the easel, but the wooden frame closed like a trap. It crashed into the ground, its wings broken by the heavy structure. The night hunter was brought low by art.","コウモリはイーゼルの脚の間を抜けようとしたが、木製フレームは罠のように閉じた。重い構造物に捕らえられた魔物は、翼を砕かれて地面へと墜落した。夜の狩人は、芸術家の支えによって地に堕ちた。","蝙蝠试图从画架的腿间飞过，但木架像陷阱一样合拢了。它坠落在地，翅膀被沉重的结构折断。夜间猎手被艺术击落。","","","","",""
"MSG_C_EASEL_C_WIN","The cobra's strikes were blocked by the sturdy wood of the easel, which absorbed every blow. It exhausted its energy against the frame until it was easily defeated. The serpent was mastered by furniture.","コブラの攻撃は、全ての衝撃を吸収するイーゼルの頑丈な木材によって阻まれた。不屈のフレームに対して体力を使い果たし、魔物は容易く力尽きた。毒蛇は、ただの家具の前に屈した。","眼镜蛇的攻击被画架坚硬的木头挡住了，它吸收了每一次打击。它在框架面前耗尽了体力，直到被轻易击败。这条蛇被家具制服了。","","","","",""
"MSG_C_EASEL_D_WIN","A giant easel made of magical oak grew out of the earth and trapped the dragon's neck. The creature roared in frustration, unable to move its head. The king of legends was held in place by art.","魔法のオークで作られた巨大なイーゼルが大地から伸び、ドラゴンの首を捕らえた。魔物は憤慨して咆哮したが、首を動かすことも芸術家に火を吐くこともできなかった。伝説の王は、芸術によってその場に留められた。","一个由神奇橡木制成的巨大画架从地里长出来，卡住了巨龙的脖子。这头生物挫败地咆哮着，无法动头。传记之王被艺术固定住了。","","","","",""
"MSG_C_EASEL_E_WIN","The ancient ent recognized the wood of the easel as a fallen brother and stopped its attack. It stood in a silent vigil until its spirit went still. The guardian honored the memory of the trees.","古のエントはイーゼルの木材を倒れた同胞と認識し、敬意を表して攻撃を止めた。魔物は静かな祈りの中に佇み、その魂はフレームと一体化して静止した。守護者は、木々の記憶に礼を尽くした。","古老的树精认出画架的木头是一位陨落的兄弟并停止攻击。它在沉默的守夜中伫立，直到灵魂静止。守护者纪念着这些树木。","","","","",""
"MSG_C_EASEL_F_WIN","The fly was crushed between the easel's frame and a heavy blank canvas. Its buzzing was cut short by the absolute pressure of the workplace. The tiny pest became a flat part of the process.","ハエはイーゼルのフレームと重いキャンバスの間に押し潰された。芸術家の仕事場の絶対的な重圧によって、魔物の羽音は絶たれた。小さな害虫は、創作過程の平坦な一部となった。","苍蝇被夹在画架的框架和厚重的空白画布之间。它的叫声被工作室绝对的压力止住了。这个小虫变成了过程中的平庸一环。","","","","",""
"MSG_C_EASEL_G_WIN","The goblin tried to hide behind the easel, but the wooden frame collapsed on top of it. It was trapped under the heavy mahogany structure, its screams muffled. The trickster was outwitted by the artist's desk.","ゴブリンはイーゼルの背後に隠れようとしたが、木製フレームがその上に崩れ落ちた。重い構造物の下に閉じ込められ、マホガニーの重みで叫び声は遮られた。悪戯っ子は、芸術家の机に知恵で負けた。","哥布林试图藏在画架后面，但木架塌在了它身上。它被困在沉重的红木结构下，叫声被掩盖。淘气鬼被艺术家的画案耍了。","","","","",""
"MSG_C_EASEL_H_WIN","An easel threw its heavy legs wide, catching the harpy's wings in a wooden embrace. She was held down by the sheer weight of the frame. The sky-queen was pinned for the gallery.","イーゼルが重い脚を大きく広げ、木の抱擁でハーピーの翼を捕らえた。フレームの絶対的な重みによって彼女は押さえ込まれ、飛翔は完全に奪われた。天空の女王は画廊のために縫い付けられた。","画架张开笨重的双腿，用木头的怀抱抓住了哈皮的翅膀。她被框架巨大的重量压制住。天空女王被钉在了画廊里。","","","","",""
"MSG_C_EASEL_I_LOSS","The imp saw the easel as a perfect weapon and tipped it over onto you. The heavy mahogany frame pinned you to the floor while the prankster laughed at your failed foundation.","インプはイーゼルを絶好の武器と見なし、あなたの上へと押し倒した。重厚なマホガニーのフレームがあなたを床に縫い付け、悪戯っ子はあなたの脆弱な「礎」を嘲笑った。","小仙女将画架视作绝佳的武器，将其推倒在你身上。沉重的红木框架将你钉在地板上，捣蛋鬼嘲笑着你那脆弱的“基础”。","","","","",""
"MSG_C_EASEL_J_LOSS","The jelly absorbed the easel and used the wooden legs to reinforce its own gelatinous mass. It became a multi-legged terror that moved with terrifying speed, its core safe within the frame.","ジェリーはイーゼルをその肉体に取り込み、木製の脚を自らの結合を強化する骨組みとして利用した。怪物は多足の恐怖へと変貌して恐るべき速度で襲いかかり、核はフレームの中で守られていた。","果冻怪将画架吸入体内，利用木腿作为强化自身结合的骨架。怪物变异成了多肢的恐怖，以可怕的速度袭来，核心在框架中受到了保护。","","","","",""
"MSG_C_EASEL_K_WIN","The kobold bit into the easel's leg, only to have its teeth stuck in the iron-hard magical oak. It was easily defeated while struggling to free itself. The warrior was caught by its own aggression.","コボルドはイーゼルの脚に噛みついたが、鉄のように硬い魔法のオークに歯が食い込んだ。必死に逃れようとする間に魔物は容易く倒された。部族の戦士は、自らの攻撃性によって自滅した。","狗头人咬在画架腿上，结果牙齿被卡在铁一样坚固的神奇橡木里。它在挣扎着摆脱时被轻易击败。战士被它自己的侵略性抓住了。","","","","",""
"MSG_C_EASEL_L_WIN","The lizard's agile escape was blocked by the wide spread of the easel's legs. It hit the wooden frame and was stunned, giving the artist time to finish. The predator's speed was countered by a stationary object.","リザードの敏捷な回避は、イーゼルの広がった脚によって遮られた。木製フレームに衝突して朦朧とする魔物は、芸術家が仕事を終えるための十分な時間を与えた。捕食者の速度は、動かない物体によって封じられた。","蜥蜴敏捷的逃脱被画架张开的双腿阻隔了。它撞在木架上晕了过去，给艺术家留出了时间。捕食者的速度被一个静止的物体抵消了。","","","","",""
"MSG_C_EASEL_M_WIN","The mummy mistook the easel for a sacred altar and knelt before it in prayer. The artist used the moment of reverence to strike, ending the curse. The eternity of the tomb met a modern wooden end.","マミーはイーゼルを神聖な祭壇と勘違いし、その前に跪いて祈りを捧げた。芸術家はその崇拝の一瞬を逃さず一撃を加え、古の呪いを永遠に断ち切った。墓所の永遠は、近代的な木製の結末を迎えた。","木乃伊误将画架当作神圣祭坛跪地祈祷。艺术家利用这虔诚的一刻发起攻击，终结了诅咒。坟墓的永恒迎来了现代木制的终局。","","","","",""
"MSG_C_EASEL_N_LOSS","The naga coiled around the easel, using its sturdy frame to leverage her powerful strikes. She broke the wooden tool with a single squeeze, sending splinters flying at the artist. The noble serpent refused to be supported by such junk.","ナーガはイーゼルに身体を巻き付け、その頑丈なフレームを自らの強力な打撃の支点とした。一締めの下に木製の道具は粉砕され、飛び散る木片が芸術家を襲った。高潔な蛇人は、そのようなガラクタを支えにすることなどなかった。","纳迦盘绕在画架上，利用其坚固的框架作为她强力攻击的杠杆。她轻轻一拧就折断了这件木制工具，碎木片飞向艺术家。高贵的蛇人拒绝被这种垃圾支撑。","","","","",""
"MSG_C_EASEL_O_LOSS","The orc used the easel as a crude club, swinging it wildly in the air. Its massive strength turned the artist's support into a weapon of destruction against its owner. The brute had no use for art beyond violence.","オークはイーゼルを粗末な棍棒として扱い、周囲を猛烈に薙ぎ払った。怪力によって芸術家の支えは破壊の兵器へと変貌し、所有者へと牙を剥いた。野蛮な怪物にとって、芸術とは暴力のための道具でしかなかった。","兽人把画架当作粗糙的木棒，在空中疯狂挥舞。它巨大的力量将艺术家的支柱变成了针对其主人的破坏性武器。禽兽除了暴力外对艺术别无他用。","","","","",""
"MSG_C_EASEL_P_LOSS","The pixie used the top of the easel as a stage to perform a mocking dance. She dodged every attempt to capture her, laughing as the artist struggled with the heavy frame. The spirit was far too quick to be pinned down.","ピクシーはイーゼルの頂上を舞台に、芸術家を嘲笑うダンスを披露した。捕獲しようとする全ての試みをかわし、重いフレームに手こずる芸術家を見て笑った。精霊を縫い留めるには、彼女の動きはあまりに速すぎた。","小仙女以画架顶端为舞台，表演了一场嘲讽之舞。她躲过了每一次捕捉，看着艺术家在厚重的框架中挣扎大笑。精灵太快了，无法被钉住。","","","","",""
"MSG_C_EASEL_Q_LOSS","The coeurl used the heights of the easel to gain a predatory advantage over the artist. It leaped from the wooden frame with lightning speed, striking before a single line could be drawn. The hunter used the art to its own advantage.","クアールはイーゼルの高さを利用し、芸術家を狙い澄ます捕食者の優位を得た。木製フレームから雷鳴のごとき速さで跳躍し、描線が引かれる前に一撃を見舞った。狩人は芸術を、己の目的のために利用した。","夸尔利用画架的高度获得了对艺术家的掠食优势。它以闪电般的速度从木架上跃下，在任何线画出之前发起攻击。掠食者利用艺术为自己谋利。","","","","",""
"MSG_C_EASEL_R_LOSS","The rat swarm chewed through the legs of the easel until the whole structure collapsed. They showed no fear of the falling wood, merely scurrying over the remains to reach the artist. The collective hunger was never satisfied.","ラットの群れがイーゼルの脚を噛み砕き、構造物全体をいとも容易く崩壊させた。落下する木材を恐れることなく、魔物は残骸を乗り越えて芸術家へと殺到した。集団的な飢えが、満たされることはなかった。","老鼠成群结队地咬碎了画架的腿，直到整个结构倒塌。它们毫不畏惧落下的木头，只是在残骸中穿行以接近艺术家。集体的饥饿感从未满足。","","","","",""
"MSG_C_EASEL_S_WIN","The easel's sturdy magical wood acted as a cage for the slime, pinning its core to the floor. The monster's acidic mass couldn't dissolve the holy frame, leaving it trapped for the gallery.","イーゼルの頑丈な魔法の木材がスライムを閉じ込める檻となり、その核を床へと縫い留めた。怪物の酸性の肉体も神聖なフレームを溶かすことはできず、魔物は画廊の展示物として封印された。","画架坚固的魔法木材成了困住史莱姆的笼子，将其核心钉在了地板上。怪物酸性的肉体也无法溶化神圣的框架，魔物作为画廊的展品被封印了。","","","","",""
