"keys","en","ja","zh"
"MSG_C_SATELLITE_E_WIN","The giant Ent was engulfed in a column of solar energy from above. Its biological shell offered no resistance to the scientific fire. The forest guardian stood as a tall pillar of ash before crumbling to the earth.","巨大なエントが、天から降り注ぐ太陽エネルギーの奔流に飲み込まれた。その植物的な肉体は、科学の炎に対して何の抵抗もできなかった。森の守護者は灰の塔となり、静かに大地へ崩れ落ちた。","巨大的树精被从天而降的太阳能洪流所吞没。它的植物躯体对科学之火毫无抵抗。森林守护者化作灰塔，静静地崩塌在大地上。"
"MSG_C_SATELLITE_F_WIN","Even the tiny fly couldn't escape the precision of the celestial eye. A microscopic laser pulse vaporized it in mid-air. Its annoying buzzing was cut short by a burst of pure light.","羽虫一匹ですら、天上の瞳の精密さから逃れることはできなかった。極小のレーザーパルスが、空中でハエを瞬時に蒸発させた。耳障りな羽音は、純粋な光の奔流によって断ち切られた。","哪怕是一只羽虫，也无法逃脱天上之瞳的精密。极小的激光脉冲在空中瞬间蒸発了苍蝇。刺耳的翅鸣声被纯粹的光流切断了。"
"MSG_C_SATELLITE_G_WIN","The goblin pointed at the sky in confusion as a beam struck his head. Its cowardly laughter was silenced forever by a tactical strike. The energy impact left nothing but a smoking crater where the monster stood.","困惑して空を指さすゴブリンの頭上に、一筋の光が直撃した。卑屈な笑い声は、戦術的な砲火によって永遠に沈黙した。衝撃の後には、魔物がいた場所に煙を上げるクレーターが残るのみだった。","困惑地指着天空的哥布林头上直击了一道光。猥琐的笑声被战术炮火永远沈默了。冲击之后，怪物所在的地方只剩下一个冒烟的坑。"
"MSG_C_SATELLITE_H_WIN","The harpy queen was swatted out of the sky by an orbital laser. Her majestic feathers were scorched white by the intense radiation. She fell to the ground like a broken meteor, stripped of her grace.","ハーピーの女王は、軌道レーザーによって空から叩き落とされた。自慢の羽根は強烈な放射線で白く焼け焦げ、威厳を失った。彼女は壊れた流星のように、無残な姿で地表へと激突した。","哈皮女王被轨道激光从空中击落。引以为傲的羽毛被强烈的辐射烧得焦白，失去了威严。她像一颗破碎的流星，惨不忍睹地撞向地表。"
"MSG_C_SATELLITE_I_WIN","The imp thought its magic was supreme, until a beam of light dissolved it. The space-born energy bypassed its demonic resistances entirely. Its malicious whispers vanished into the roar of the atmospheric discharge.","インプは自らの魔力が最強だと信じていたが、光の奔流がそれを溶かした。宇宙由来のエネルギーは、悪魔的な耐性を完全に無視した。狡猾な囁きは、大気放電の轟音の中に消え去った。","小恶魔相信自己的魔力最强，但光流将其溶解。来自宇宙的能量完全忽略了其恶魔般的耐性。狡猾的低语消失在大气放电的轰鸣声中。"
"MSG_C_SATELLITE_J_LOSS","The jelly's transparent body refracted the orbital beam harmlessly. The light scattered in a beautiful but useless display. The monster simply pulsed with warmth and moved closer to its target.","ジェリーの透明な肉体が、衛星からのレーザーを無害に屈折させた。光は美しく散乱したが、魔物にダメージを与えることはなかった。怪物は逆にその熱を吸収して脈動し、ゆっくりと距離を詰めてきた。","果冻怪透明的肉体无害地折射了来自卫星的激光。光芒虽然美丽地散射开来，但没有对魔物造成伤害。怪物反而吸收了热量并脉动，慢慢缩短了距离。"
"MSG_C_SATELLITE_K_WIN","The kobold warrior raised its shield, but it was useless against a strike from above. The high-energy beam melted both the metal and the beast instantly. The pack leader fell before it could even issue a command.","コボルドの戦士が盾を掲げたが、天からの追撃には無力だった。高エネルギーの光線が、金属と魔物を瞬時に溶かし尽くした。群れのリーダーは、命令を下す暇もなく消滅した。","狗头人战士举起了盾牌，但对来自天空的追击无济于事。高能射线瞬间融化了金属和魔物。集群首领还没来得及下达命令就消灭了。"
"MSG_C_SATELLITE_L_WIN","The lizard's thick scales offered no protection against the heat of the orbital fire. It was pinned to the ground by a pillar of light that boiled its blood. Its cold eyes lost their light in a flash of pure white.","リザードの分厚い鱗も、軌道からの熱線には何の役にも立たなかった。沸騰する血液とともに、光の柱が魔物を地面に縫い付けた。冷酷な瞳は、純白の閃光の中で永遠にその光を失った。","蜥蜴厚实的鳞片对来自轨道的射线也毫无用处。伴随着沸腾的血液，光柱将魔物钉在了地面上。冷酷的瞳孔在纯白闪光中永远失去了光輝。"
"MSG_C_SATELLITE_M_LOSS","The ancient bandages of the mummy reflected the sacred light of the satellite. The celestial energy couldn't penetrate the depths of its millennia-old curse. The undead continued its slow, inexorable march through the light.","マミーが纏う古の包帯が、衛星の神聖な光を反射してしまった。天上のエネルギーといえど、数千年に及ぶ呪いの深淵を貫くことはできなかった。不死の怪物は光の中を、止めどなく歩み寄ってきた。","木乃伊缠绕的远古绷带反射了卫星的神圣之光。即使是上天能量，也无法贯穿长达数千年的诅咒深渊。不死的怪物在光芒中不断逼近。"
"MSG_C_SATELLITE_N_LOSS","The naga moved with such fluid grace that the orbital sensors lost lock. The beam struck the ground behind her, creating a curtain of dust. She used the confusion to close the gap and prepare her counterattack.","ナーガのしなやかな動きが、軌道上のセンサーのロックを外させた。レーザーは彼女の背後の地面を焼き、砂塵のカーテンを作っただけだった。彼女はその混乱を利用し、反撃のために一気に距離を詰めた。","纳迦灵活的动作让轨道上的传感器脱锁。激光只是烧焦了她背后的地面，扬起了沙尘帘。她利用那场混乱，为了反击一口气缩短了距离。"
"MSG_C_SATELLITE_O_LOSS","The orc warrior roared and held his massive axe aloft, absorbing the beam's edge. His brute force and sheer tenacity allowed him to withstand the peripheral impact. Charred but undeterred, he charged through the smoking ground.","オークの戦士が絶叫しながら巨大な斧を掲げ、光線の端を力任せに受け流した。その異常な生命力が、周辺への衝撃に耐えることを可能にした。全身を焦がしながらも、怪物は煙る大地を突き進んできた。","兽人战士一边尖叫一边举起巨斧，凭蛮力拨开了光线的边缘。其异常的生命力使其能够承受对周边的冲击。即使全身烧焦，怪物还是冲过了冒烟的大地。"
"MSG_C_SATELLITE_P_WIN","The elusive pixie was caught in a net of scanning lasers. A sudden burst of energy from the platform eliminated her from existence. Her light-bending magic was no match for real-time orbital calculations.","姿を消していたピクシーが、走査レーザーの網に捕らえられた。衛星プラットフォームからのエネルギー放射が、彼女の存在を抹消した。光をゆがめる魔法も、リアルタイムの軌道計算には通用しなかった。","失踪的小仙女被扫描激光网抓住了。来自卫星平台的能量放射抹杀了她的存在。扭曲光芒的魔法在实时轨道计算面前也无济于事。"
"MSG_C_SATELLITE_Q_LOSS","The coeurl detected the impending strike via its sensitive whiskers. It emitted a counter-pulse that destabilized the incoming orbital beam. The explosion occurred high in the air, leaving the predator unharmed and ready.","クアールは敏感な髭で、空からの予兆をいち早く察知した。奴が放った対抗パルスが、降り注ぐレーザーの軌道を見事に狂わせた。上空で爆散する光を尻目に、捕食者は悠々と次の牙を剥いた。","夸尔用敏感的胡须，率先察觉到了来自天空的预兆。它放出的对抗脉冲精采地扰乱了倾泻而下的激光轨道。无视在空中爆散的光芒，掠食者悠然地露出了下一颗獠牙。"
"MSG_C_SATELLITE_R_LOSS","The swarm of rats was too fragmented for the satellite to target effectively. Small laser pulses hit dozens of them, but the majority continued to surge forward. The hive-mind ignored the losses and localized the target.","ラットの群れはあまりに分散しており、衛星は目標を絞りきれなかった。数十匹がレーザーで焼かれたが、大部分はそのまま津波のように押し寄せた。群集心理に支配された鼠たちは、犠牲を厭わずあなたを包囲した。","老鼠群过于分散，卫星无法锁定目标。数十只被激光烧焦，但大部分还是像海啸一样涌来。受群众心理支配的老鼠们不惜牺牲包围了你。"
"MSG_C_SATELLITE_S_LOSS","The slime absorbed the energy of the satellite beam and used it to undergo rapid division. Each fragment that was struck simply became a new, smaller monster. The more you fired, the more the enemy multiplied in the light.","スライムは衛星ビームのエネルギーを吸収し、逆に急速な細胞分裂を開始した。光に焼かれた断片がそれぞれ新たな魔物となり、数は増え続けた。撃てば撃つほど、光の中で敵が倍増していく絶望にあなたは襲われた。","史莱姆吸收了卫星光束的能量，反而开始了快速的细胞分裂。被光烧焦的碎片各自变成了新的魔物，数量不断增加。越是射击，你就越是被光中敌人倍增的绝望所袭击。"
"MSG_C_SATELLITE_T_LOSS","The troll's incredible regeneration outpaced the damage from the secondary beam. His charred skin bubbled and reformed as fast as it was burnt away. He laughed at the sky as his strength only seemed to grow from the heat.","トロールの驚異的な再生速度が、衛星からの追撃によるダメージを上回った。焼けた皮膚は、焼失するそばから新たな肉へと再構築された。熱によって逆に活力を得たかのように、怪物は天に向かって嘲笑を浴びせた。","巨魔惊人的再生速度超过了卫星追击造成的伤害。烧焦的皮肤在烧失的同时被重构成新的肉。怪物仿佛因热量反倒获得了活力一样，对着天空大肆嘲笑。"
"MSG_C_SATELLITE_U_WIN","The incorporeal undead were illuminated and purified by the divine solar laser. The spiritual form offered no defense against the concentrated particles of light. They dissolved into a rain of golden sparks, finally at peace.","実体のないアンデッドが、神聖な太陽レーザーによって照らし出され、浄化された。霊的な体は、凝縮された光の粒子に対して何の防御も持たなかった。彼らは黄金の火花となって霧散し、ようやく安らぎを得た。","无实体的死灵被神圣的太阳激光照亮并净化。灵体对浓缩的光粒子毫无防御能力。它们化作金色的火花消散，终于得到了安宁。"
"MSG_C_SATELLITE_V_LOSS","The vampire transformed into a cloud of mist, letting the particle beam pass through harmlessly. The light scattered without finding a target in the darkness. He solidified again in the shadows, his presence more menacing than before.","ヴァンパイアは瞬時に霧へと姿を変え、粒子ビームを空しく通り抜けさせた。光は闇の中で目標を見失い、ただ虚空を照らすだけだった。影の中から再び現れた彼の存在感は、以前よりも増して不気味だった。","吸血鬼瞬间化作雾气，让粒子束徒劳地穿过。光在黑暗中失去了目标，只是照亮了虚空。从阴影中再次出现的他的存在感比以前更加诡异。"
"MSG_C_SATELLITE_W_LOSS","The wolf sensed the orbital targeting and executed a series of evasive maneuvers. The beam hit only the cold ground, sending up geysers of dirt. He howled to his pack, signaling a coordinated pounce from all sides.","ウルフは軌道追尾を本能で察知し、完璧な回避行動をとった。ビームは冷たい地面を叩き、泥の噴水を上げただけだった。彼は仲間に向かって遠吠えし、全方向からの同時攻撃を合図した。","狼凭本能察觉到了轨道追踪，采取了完美的回避行动。光束击中了冰冷的地面，只是扬起了泥浆喷泉。他对着同伴咆哮，示意从各个方向同时发起进攻。"
"MSG_C_SATELLITE_X_LOSS","Xalthis used its many limbs to scramble across the terrain faster than the satellite could track. The energy discharge missed repeatedly, only serving to illuminate the monster's terrifying speed. It closed the distance quickly.","ザルティスはその無数の肢を使い、追尾を上回る速度で地形を駆け抜けた。エネルギー放射は繰り返し空振りし、魔物の恐るべき機動力を際立たせるだけだった。怪物は一気に距離を詰め、あなたを追い詰めた。","扎尔提斯利用其无数的肢体，以超过追踪的速度跑过了地形。能量释放反复落空，只是突显了怪物可怕的机动力。怪物一口气缩短了距离，将你逼入绝境。"
"MSG_C_SATELLITE_Y_LOSS","The yeti invoked a massive blizzard that obscured the satellite's vision for split second. The beam missed its target and struck the mountain side, triggering a massive avalanche. The monster used the chaos to vanish into the white.","イエティは猛烈な吹雪を呼び起こし、衛星の視界を一瞬で遮った。光軸は目標を外れて山肌を撃ち、大規模な雪崩を引き起こした。魔物はこの混乱に紛れ、白い霧の中へと完全に姿を消した。","雪人引起了猛烈暴风雪，瞬间遮断了卫星的视线。光轴偏离目标击中山坡，引起大规模雪崩。怪物趁乱完全消失在白雾中。"
"MSG_C_STONEGAZE_A_WIN","The ant was frozen mid-stride as your gaze turned its chitin into solid granite. It became a perfect, grey statue on the forest floor. The small insect will now endure as a stone monument for centuries.","アリの甲殻があなたの視線によって硬い花崗岩へと変貌し、歩みの途中で静止した。森の地面に、完璧な灰色の石像が一つ取り残される。小さな虫は、数世紀にわたって石の記念碑としてその場に留まるだろう。","蚂蚁在跨步时就被冻住了，因为你的注视将它的几丁质变成了坚固的花岗岩。它在森林地面上变成了一座完美的灰色雕像。这只小昆虫现在将作为一座石碑屹立数个世纪。"
"MSG_C_STONEGAZE_B_WIN","The bat plummeted from the ceiling as its leathery wings petrified in an instant. It shattered into stone fragments upon hitting the cold dungeon floor. The creature of the air found its final weight in stone.","レザーのような翼が一瞬で石化し、コウモリは天井から真っ逆さまに墜落した。冷たい石畳に激突した衝撃で、魔物は無残な石の破片へと砕け散る。空を舞う生物は、石という名の重みと共にその生涯を終えた。","由于皮革般的双翼瞬间石化，蝙蝠从天花板上摔了下来。撞到冰冷的地板时，它碎成了石头碎片。这个天空中的生物在石头中找到了它最后的重量。"
"MSG_C_STONEGAZE_C_LOSS","The cobra sensed the magical buildup and shielded its eyes with its own hood. It struck blindly, guided by heat, while your petrifying gaze met only scales. The serpent's instinct bypassed your ancient power.","コブラは魔力の高まりを察知し、自らのフードでその目を覆い隠した。熱を頼りに盲目的な攻撃を仕掛け、あなたの石化の視線は鱗をなでるだけに終わる。毒蛇の生存本能が、古の魔力すらも凌駕したのだ。","眼镜蛇察觉到了魔法的积聚，用自己的头罩遮住了眼睛。它在热量的引导下盲目攻击，而你那令万物石化的注视只落在了鳞片上。蛇的本能绕过了你古老的力量。"
"MSG_C_STONEGAZE_D_WIN","Even the mighty dragon found its legendary scales turning to grey, unmoving rock. It roared one last time before its vocal cords stiffened into silence. The king of the sky fell as a mountain of stone.","強大なドラゴンの伝説的な鱗でさえ、灰色で動かぬ岩へと変貌していった。声帯が沈黙へと固まる前に、巨獣は最期の咆哮を上げる。空の王は、重い石の山となって大地へと戻った。","即使是强大的巨龙，它传奇般的鳞片也变成了灰色、静止的石头。在它的声带僵硬陷入沉默之前，它发出了最后一声咆哮。天空之王像一座石山一样陨落了。"
"MSG_C_STONEGAZE_E_WIN","The Ent's ancient bark petrified, trapping its wooden spirit in a cold, eternal shell. Its branches became brittle stone, snapping off in the wind as it ceased to breathe. The forest guardian became a silent monolith.","エントの古の樹皮が石化し、その木霊を冷たく永遠の殻の中へと閉じ込めた。枝は脆い石へと変わり、風に吹かれて音もなく折れていく。森の守護者は、意思を持たぬ静かなモノリスへと姿を変えた。","树精古老的树皮石化了，将其木之灵困在一个寒冷、永恒的壳里。它的树枝变成了脆弱的石头，在风中折断，呼吸也随之停止。森林守护者变成了一个沉默的巨石。"
"MSG_C_STONEGAZE_F_WIN","The fly turned into a tiny pebble in mid-air and hit the ground with a sharp klik. Its annoying buzzing was replaced by the silence of the minerals. The pest and its speed were conquered by a single look.","空中を飛んでいたハエは一瞬で小さな礫へと変わり、鋭い音を立てて地上に落ちた。目障りな羽音は失われ、鉱物の静寂がその場を支配する。一瞥の前に、害虫とその機動力は完全に屈服した。","苍蝇在半空中变成了一块小石子，发出了清脆的咔哒声落在地上。它那讨厌的嗡鸣声被矿物的沈默所取代。害虫及其速度被看了一眼就征服了。"
"MSG_C_STONEGAZE_G_WIN","The goblin was admiring a stolen gemstone and didn't notice your gaze until it was part of it. It froze in a pose of greedy delight, a permanent statue of its own sins. The thief finally became the treasure it coveted.","盗んだ宝石に見惚れていたゴブリンは、自身が石に変わるまであなたの視線に気づかなかった。強欲な笑みを浮かべたまま、奴は自らの罪を象徴する永遠の石像となる。泥棒は、ついに自ら望んだ「宝」そのものとなったのだ。","哥布林正在欣赏一颗偷来的宝石，直到自己成为它的一部分时才注意到你的目光。它冻结在一种贪婪喜悦的姿态中，成为了它自身罪孽的永久雕像。这个小偷终于成了它觊觎的珍宝。"
"MSG_C_STONEGAZE_H_LOSS","The harpy instinctively closed her eyes and relied on her keen hearing to evade you. She shrieked a mocking melody as she danced through the shadows beyond your sight. The queen of the heights knew better than to look at a gorgon.","ハーピーは本能的に瞳を閉じ、鋭い聴覚を頼りにあなたの攻撃をかわした。視界の外で影を舞いながら、彼女は嘲笑うかのような旋律を奏でる。空の女王は、不浄な視覚魔法に立ち向かう術を熟知していた。","哈皮本能地闭上眼睛，依靠敏锐的听力躲避你。当她在你视线之外的阴影中跳舞时，她发出了嘲讽的尖叫。天空女王懂得不该盯着蛇发女妖看。"
"MSG_C_STONEGAZE_I_WIN","The imp's mocking face was preserved forever in grey, unfeeling marble. It tried to cast a spell of illusion, but magic cannot save a body that is no longer flesh. The prankster met a heavy, silent end in the dungeon corner.","インプの嘲笑を浮かべた顔は、無機質な大理石の中に永遠に保存されることとなった。幻影の呪文を唱えようとしたが、肉体なき者に魔法を紡ぐ力は残っていない。悪戯っ子はダンジョンの隅で、重く静かな最期を迎えた。","小恶魔嘲弄的脸永远保存在灰色、无感的大理石中。它试图施展幻觉法术，但魔法无法拯救已经不再是肉体的身体。这位骗子在地牢角落里迎来了沉重、寂静的终结。"
"MSG_C_STONEGAZE_J_WIN","The jelly solidified from the bottom up, its translucent body turning into opaque quartz. It could no longer pulse or digest, its life extinguished by the cold mineral surge. The monster became a beautiful, deadly gem.","底部から凝固し始めたジェリーは、その半透明の肉体を不透明な石英へと変えていった。脈打つことも消化することも叶わず、生命の灯火は鉱物の奔流に呑み込まれる。怪物は、美しくも致命的な宝石へと成り果てた。","果冻怪从底部向上固化，其透明的身体变成了不透明的石英。它再也无法脉动或消化，生命被冰冷的矿物冲击所熄灭。怪物变成了一颗美丽而致命的宝石。"
"MSG_C_STONEGAZE_K_WIN","The kobold warrior growled as its fur turned to stone, trapping it in its own hide. It became a statue of defiance, forever pointing its weapon toward an enemy it can no longer see. The tribal guardian's watch ended in stone.","毛皮が石へと変わり、コボルドの戦士は自らの皮の中に閉じ込められた。もはや見えぬ敵へと武器を向けたまま、魔物は反抗の意志を宿した石像となる。部族を守る番人の監視は、石という永遠の中で終わりを迎えた。","狗头人战士因毛皮变石而发出低吼，它被困在自己的皮囊里。它成了一座反抗的雕像，永远将武器指向一个它再也看不见的敌人。部族守护者的守望在石头中结束了。"
"MSG_C_STONEGAZE_L_LOSS","The lizard's reflective scales bounced your gaze back toward you, causing a moment of blindness. It used the distraction to scuttle into a crevice, safe from your petrifaction. The predator's natural defenses were more than a match for your eyes.","リザードの反射する鱗があなたの視線を跳ね返し、一瞬の目眩を引き起こした。その隙に魔物は岩の裂け目へと逃げ込み、石化の魔の手を逃れる。捕食者の天性の防御は、あなたの魔眼ですら貫くことはできなかった。","蜥蜴的反光鳞片将你的目光弹回给你，造成了一瞬间的盲点。它利用这种干扰钻进缝隙，躲过了你的石化。掠食者的天生防御远胜于你的眼睛。"
"MSG_C_STONEGAZE_M_LOSS","The mummy's eyes were already missing, leaving your gaze with nothing to lock onto. It continued its relentless approach, unaffected by the magic of the living. The dead of the past have no vision for you to steal.","マミーには既に瞳がなく、あなたの視線が捉えるべき実体が存在しなかった。生者の魔法など意に介さず、魔物は執拗に死の足取りを進める。過去の死者から、奪い去るべき視界など持ち合わせてはいなかったのだ。","木乃伊的眼睛早就消失了，让你的目光无处落脚。它继续无情地靠近，不受生者魔法的影响。过去的死者没有可以让其偷走的视觉。"
"MSG_C_STONEGAZE_N_WIN","The naga was mesmerized by your eyes and couldn't look away as the transformation began. She turned into a masterpiece of sculpture, her beautiful coils frozen in eternal grace. The wise spirit was claimed by the very beauty she admired.","ナーガはあなたの瞳に魅了され、石化が始まっても視線を外すことができなかった。彼女は彫刻の傑作へと姿を変え、その蛇身は永遠の優雅さの中に留まる。賢き精霊は、自らが愛した美しさそのものに呑み込まれたのだ。","纳迦被你的眼睛迷住了，当转化开始时，她无法移开视线。她变成了一件雕塑杰作，她那美丽的盘身冻结在永恒的优雅中。这位聪慧的灵性存在被她所欣赏的美丽所占据。"
"MSG_C_STONEGAZE_O_WIN","The orc's brave charge ended in a dull thud as its feet turned to rock mid-step. It became a permanent monument of war, an unmoving sentinel in the dark dungeon. The brute force of the warrior was no match for the stillness of stone.","歩みの途中で足が岩へと変わり、オークの勇敢な突撃は鈍い音を立てて止まった。魔物は戦いの記念碑として、暗いダンジョンの中で動かぬ番人となる。戦士の怪力も、石がもたらす究極の静止には抗えなかった。","当兽人的脚在跨步中变成岩石时，它勇敢的冲锋以一声沉闷的撞击声结束。它成了一座永久的战争纪念碑，在黑暗的地牢里做一名静止的哨兵。战士的蛮力无法与石头的静止抗衡。"
"MSG_C_STONEGAZE_P_LOSS","The pixie created a wall of shimmering glitter that scattered your gaze into a thousand directions. She laughed from behind the sparkle, safe from your petrifying power. The light of the forest was too chaotic to be frozen into stone.","ピクシーは煌めく粉塵の壁を作り出し、あなたの視線を無数の方向へと霧散させた。輝きの向こう側で、彼女は石化の魔力を逃れて嘲笑を響かせる。森の灯火は、石へと変えるにはあまりに混沌としていた。","小仙女创造了一堵闪闪发光的墙，将你的目光分散到了上千个方向。她在闪光后大笑，避开了你让她石化的力量。森林之光太混乱了，无法被冻结成石头。"
"MSG_C_STONEGAZE_Q_LOSS","The coeurl sensed the static buildup in your eyes and disrupted it with its own electrical discharge. It struck before you could focus, sending you reeling from a sudden shock. The high-speed beast's senses were faster than your magic.","クアールはあなたの瞳に蓄積された静的な力を察知し、放電によってそれを打ち消した。焦点が合う前に魔物の一撃が走り、あなたは予期せぬ衝撃にたじろぐ。高速を誇る獣の感覚は、魔法の発動よりも一歩早かった。","夸尔感知到了你眼中的静电积聚，并用它自己的放电扰乱了它。它在你聚焦之前发起攻击，让你在突如其来的冲击中蹒跚不稳。高速野兽的感官比你的魔法更快。"
"MSG_C_STONEGAZE_R_LOSS","The rat swarm scurried in every direction, making it impossible to fix your gaze on any single one. You petrified a few bricks in the floor, but the pack was already upon you. Numbers proved to be the perfect counter to a gaze-based skill.","ラットの群れはあらゆる方向へと散らばり、単一の標的に焦点を合わせることを拒絶した。床のレンガを数個石化させたが、群れは既にあなたの足元に迫っている。数による暴力は、視線に頼るスキルの天敵だった。","鼠群四散奔逃，让你无法将目光固定在任何一只老鼠身上。你石化了地板上的几块砖，但鼠群已经扑到了你身上。事实证明，数量是基于目光技能的完美抗衡。"
"MSG_C_STONEGAZE_S_WIN","The slime's nucleus crystallized under your gaze, causing its entire body to harden into glass-like stone. It shattered into a thousand tiny pebbles as its internal pressure failed. The amorphous monster met a very solid end today.","あなたの視線によってスライムの核が結晶化し、全身がガラスのような石へと硬化した。内圧に耐えかねて、魔物は数千の小さな礫へと砕け散る。形なき怪物にとって、今日はあまりに「固い」最期となった。","史莱姆的核心在你注视下结晶，导致它的整个身体由于内压失效而硬化成类似玻璃的石头，碎成了上千块小石子。这种无定形的怪物今天迎接了一个非常坚固的终结。"
"MSG_C_STONEGAZE_T_WIN","The troll's massive heart turned to stone, stopping its legendary regeneration in an instant. It became a mountain of grey rock, a silent giant frozen in the mid of its final roar. Raw power succumbed to the absolute stillness of stone.","トロールの巨大な心臓が石に変わり、驚異的な再生能力は一瞬で停止した。魔物は灰色の岩山へと成り果て、最期の咆哮を上げたまま静かな巨像となる。剛勇の力も、石がもたらす絶対的な静寂の前には無力だった。","巨魔庞大的心脏变成了石头，瞬间停止了它传奇般的再生。它成了一座灰色的岩山，一个在最后咆哮中被冻结的沉默巨人。蛮力屈服于石头的绝对静止。"
"MSG_C_STONEGAZE_U_LOSS","The undead exist in a state between life and death that your petrification cannot touch. They moved through your gaze as if it were mere light, their spectral forms unyielding. You cannot turn to stone what is already of the void.","アンデッドは生と死の狭間に存在し、あなたの石化の魔法が届く領域にはいなかった。光の中を進むかのように、彼らは何の影響も受けずにあなたへと迫る。既に虚空に属する者を石に変えることなど、叶わぬ夢だった。","亡灵存在于生与死之间的状态，你的石化无法触及它们。它们穿过你的目光，就像那仅仅是光一样，它们幽灵般的形式毫不退缩。你无法让已经属于虚无的东西变成石头。"
"MSG_C_STONEGAZE_V_LOSS","The vampire matched your gaze with his own, his ancient power reflecting yours back through time. You found yourself struggling against your own petrification as he laughed at your audacity. The noble of the night was the master of eyes.","ヴァンパイアは正面からあなたの視線を受け止め、その古の魔力であなたの力を跳ね返した。自らの石化の魔法と戦う羽目になったあなたを、彼は嘲笑と共に睥睨する。夜の貴公子こそが、瞳に宿る魔力の真の主だった。","吸血鬼与你对视，他古老的力量穿越时空将你的力量反射了回来。当你挣扎着对抗自己的石化时，他嘲笑你的厚颜无耻。这位暗夜贵族才是眼睛的主人。"
"MSG_C_STONEGAZE_W_LOSS","The wolf leader kept its head low, its primal instincts sensing the danger in your eyes. It coordinated the attack from the shadows, never letting you fix a direct gaze. The pack shared the wisdom of the wild to defeat your magic.","ウルフのリーダーは頭を低く保ち、天性の直感であなたの瞳に宿る危険を察知していた。死角から群れを統率し、決してあなたと視線を合わせることはない。野生の知恵が、あなたの強力な魔眼を完全に無力化したのだ。","狼群首领低着头，它原始的本能感知到了你眼中的危险。它从阴影中协调攻击，绝不让你直接注视。狼群分享野性的智慧来击败你的魔法。"
"MSG_C_STONEGAZE_X_WIN","Xalthis's many complex eyes were all met with your gaze at once, turning the entire horror to jade. It became an intricate statue in the dungeon, its many legs frozen in a final, frantic dance. The ancient terror was silenced by stone.","ザルティスの無数の複眼の全てがあなたの視線を捉え、魔物全体が翡翠色の石へと変わった。複雑な脚を広げたまま凍りついたその姿は、ダンジョンを彩る不気味な彫像となる。古の恐怖は、石という名の沈黙によって封じられた。","扎尔提斯众多的复眼一下子全都被你的目光对上，将整个恐怖转变成了玉石。它成了地牢中的一座错综复杂的雕像，众多的腿冻结在最后的狂乱之舞中。古老的恐怖被石头沈没了。"
"MSG_C_STONEGAZE_Y_LOSS","The yeti used a sheet of magical ice as a mirror to redirect your gaze during the storm. You narrowly avoided petrifying your own reflection while the giant closed in. The mountain king was far more cunning than his appearance suggested.","イエティは嵐の中で氷の板を鏡として操り、あなたの視線をそのまま跳ね返した。危うく自らを石化させるところだったあなたの懐へ、巨人が容赦なく踏み込んでくる。山嶺の王は、その巨躯に似合わぬ狡猾さを備えていた。","雪人在风暴中利用一块魔法冰作为镜子，将你的目光反射了回去。当巨人靠近时，你勉强避免了石化你自己的倒影。这位山峰之王比他的外表看起来狡猾得多。"
"MSG_C_STONEGAZE_Z_LOSS","The zombie had no life left to be turned into stone, its rotting flesh unyielding to your magic. It dragged its heavy limbs through your gaze, driven by a hunger that transcended physical form. The dead are already part of the earth.","ゾンビには石へと変えるべき生命が残っておらず、腐敗した肉体は魔法を虚しく受け流した。あなたの視線の中を執拗に進み、魔物はただ本能のままにあなたへと手を伸ばす。死者は既に大地の一部であり、石も同然だったのだ。","僵尸已经没有生命可以变成石头，它腐烂的肉体不听从你的魔法。它拖着沉重的肢体穿过你的注视，被一种超越物理形式的饥饿所驱使。死者已经属于大地。"
"MSG_C_SHADOWBIND_A_LOSS","The ant moved too low to the ground, its shadow blending into the dark earth. Your stakes of darkness couldn't find a clear target to pin down. The tiny insect scurried past your trap with ease.","アリは地表すれすれを移動していたため、その影は湿った大地と同化していた。あなたの影の杭は固定すべき標的を見失い、空しく地面を突く。小さな虫は、仕掛けた罠を嘲笑うかのように通り過ぎていった。","蚂蚁移动得离地面太近，它的影子融入了黑暗的大地。你的黑暗之桩找不到明确的目标来固定。这只小昆虫轻松地溜过了你的陷阱。"
"MSG_C_SHADOWBIND_B_WIN","The bat's silhouette was pinned to the wall by long needles of solid shadow. It shrieked as it was jerked out of flight, unable to move a single wing. The sky-dweller was finally grounded by its own darkness.","コウモリの影は、漆黒の影の針によって壁へと縫い付けられた。飛行の自由を奪われた魔物は、一歩も動けずに悲鳴を上げる。空の住人は、皮肉にも自らの影によって地上に繋ぎ止められた。","蝙蝠的轮廓被长长的固体阴影针钉在墙上。当它被从飞行中拽出来时，它尖叫着，无法扇动一根翅膀。这位天空中的居民最终被自己产生的黑暗困在地上。"
"MSG_C_SHADOWBIND_C_WIN","The cobra's long shadow was stitched to the floor, trapping it in its coiled position. It struck at the air, unable to close the distance as the shadows held it fast. The fast predator was made slow by the dark.","コブラの長い影が床に縫い付けられ、とぐろを巻いた状態で固定された。どれほど空を撃とうとも、影の拘束が魔物の前進を許さない。俊敏な捕食者は、闇の力によってその機動力を奪い去られた。","眼镜蛇长长的影子被缝在了地板上，把它困在了盘绕的姿势里。它攻击着空气，由于阴影牢牢地抓住了它，它无法缩短距离。这位快速的掠食者被黑暗变慢了。"
