"keys","en","ja","zh"
"MSG_C_CLOCK_G_WIN","The goblin found its stolen loot aging until gold turned to lead and steel to rust in its very hands. It shrieked as its own youth was stolen by the ticking artifact it tried to sell. The thief met a chronological karma.","ゴブリンが手にしていた戦利品は、金は鉛に、鋼は錆へと瞬く間に朽ち果てていった。売ろうとしていた時の工芸品に自らの若さまでもが奪われ、魔物は絶叫する。泥棒は、年代記の因果応報を受けたのである。","哥布林发现它偷来的战利品在老化，手中的黄金变成了铅，钢铁变成了锈。由于它试图出售的滴答作响的人造物窃取了它的青春，它发出了尖叫。这名窃贼遭遇了年代业报。"
"MSG_C_CLOCK_H_WIN","Temporal distortions coat the harpy's feathers, turning her screech into an ancient whisper. She shrieked as her hollow bones became too brittle to carry her weight through the air. The sky queen was silenced by the clock.","時間の揺らぎがハーピーの羽を覆い、その金切り声を古の囁きへと変えた。中空の骨が体重さえ支えられぬほどに脆くなり、絶望の叫びと共に彼女は地上へと墜落する。空の女王は、時計の音の前に沈黙した。","时间畸变成哈皮的羽毛，将她的尖叫变成了古老的私语。随着她中空的骨头变得过于脆弱，无法支撑她在空中飞行的重量，她尖叫了起来。天空女王被时钟沈默了。"
"MSG_C_CLOCK_I_WIN","The imp's magical trickery was neutralized as time reversed every shadow it tried to cast. It shrieked in frustration as it regressed into a harmless, babbling fledgling between heartbeats. The trickster was erased by the flow of ages.","インプが投げかける影を時間が巻き戻し、その魔術的な欺瞞を無効化した。鼓動の合間に、自らが無害で意味不明な言葉を喋る幼体へと退行していくことに、魔物は苛立ちの絶叫を上げる。悪戯っ子は、永劫の流れの中に消し去られたのである。","随着时间倒流了它试图投下的每一道阴影，小恶魔的魔法诡计被中和了。它在心跳之间退化成了一只无害、咿呀学语的雏鸟，挫败地尖叫着。骗子被时代的流逝抹除了。"
"MSG_C_CLOCK_J_LOSS","The jelly's simple structure was immune to the complexities of time. It merely absorbed the ticking device into its translucent mass, its mindless expansion continuing as if time meant nothing. The mechanical intervention failed against the primal ooze.","ジェリーの単純な構造は、時の複雑な干渉を完全に受け流した。刻まれる一秒一秒をその半透明な肉体で吸収し、魔物は時間が無意味であるかのように増殖を続ける。機械的な介入は、原始的な泥濘の前には無力であった。","果冻怪简单的结构免受了复杂时间的干扰。它只是将滴答作响的装置吸入其半透明的质量中，它的无脑扩张继续着，仿佛时间毫无意义。机械干预在原始软泥面前失败了。"
"MSG_C_CLOCK_K_WIN","The kobold warrior found its iron dagger rusting away to nothing in a matter of seconds. It barked in terror as its fighting spirit was replaced by the weariness of a thousand lifetimes. The tribal hero meeting a timely end.","コボルドの戦士が手にしていた鉄の短剣は、わずか数秒の間に錆びて無に帰した。闘争本能が千の人生を経た後のような深い倦怠感に置き換わり、魔物は恐怖の声を上げる。部族の英雄は、適切な「時」にその最期を迎えたのだ。","狗头人战士发现它的铁匕首在几秒钟内就锈蚀殆尽。由于它的斗志被一千种生命历程后的疲惫所取代，它惊恐地吠叫。部族英雄迎来了一个及时的终結。"
"MSG_C_CLOCK_L_WIN","The lizard's environment became a temporal cage that slowed its heart and lungs to a total halt. It hissed in surprise before its predatory focus was extinguished by the weight of history. The predator was removed from time.","時の牢獄がリザードを包み込み、その鼓動も呼吸も完全に停止させた。歴史の重みの下で、捕食者の集中力が消し去られる直前、魔物は驚きの声を上げる。捕食者は、時の流れから排除されたのである。","蜥蜴周围的环境变成了一个时间囚笼，使其心脏和肺部完全停止。在由于历史的重压而熄灭掠食焦点前，它惊讶地发出了嘶嘶声。掠食者从时间中被移除了。"
"MSG_C_CLOCK_M_WIN","The mummy's ancient decay was finally completed as the clock accelerated the inevitable return to dust. It collapsed as the spiritual bonds that animated its form were systematically erased. The past was successfully sanitized by the ages.","時計が塵への帰還を加速させたことで、マミーの古の腐敗はついにその終わりを迎えた。肉体を生かし続けていた霊的世界との絆が、時計によって組織的に消しさられると、魔物は崩れ落ちる。過去は、永劫の時の手によって消毒されたのである。","随着时钟加速了不可避免的归于尘土的进程，木乃伊古老的腐坏终于彻底完成了。随着赋予其形态活力的精神纽带被系统地抹除，它瘫倒在地。过去被时代成功消毒。"
"MSG_C_CLOCK_N_LOSS","The naga's ancient consciousness was synchronized with the pulse of the world, far beyond the reach of a mere clock. She effortlessly slithered through the temporal gaps, striking before the device could anchor her to the present. The master of history was herself bypassed.","ナーガの古の意識は世界の脈動と同調しており、単なる時計の干渉などとうに超越していた。彼女は時の隙間を滑るように進み、デバイスが彼女を現在に繋ぎ止める前に牙を剥く。歴史の主導権は、彼女自身の手に委ねられたままだった。","纳迦古老的意识与世界的脉搏同步，远远超出了区区时钟的触及范围。她轻而易举地滑过时间缝隙，在装置将她锚定在现在之前发起攻击。历史的主人自己被绕过了。"
"MSG_C_CLOCK_O_LOSS","The orc's brutal momentum was too great for the temporal stasis to contain. With a bestial roar, he smashed the clock into scrap metal, his heavy axe following through with unstopped violence. The clock's mechanical logic died under the weight of raw power.","オークの野蛮な勢いは、時の静止フィールドで抑え込むにはあまりに強大すぎた。獣のような咆哮と共に、魔物は時計を屑鉄へと叩き伏せ、その重斧は止まることのない暴力を持って振り下ろされる。機械的な論理は、生身の力の前に沈黙した。","兽人野蛮的动量太大了，时间停滞场无法抑制。随着一声野兽般的咆哮，他将时钟砸成了废铁，他沉重的斧头随之而来，带着无法阻挡的暴力。时钟的机械逻辑在原始力量的重量下消亡了。"
"MSG_C_CLOCK_P_WIN","The pixie found herself caught in a single, infinite second, her wings beating in slow motion as time became a heavy, viscous liquid. She struggled for an eternity within a single breath, eventually exhausting her tiny magical core. The forest trickster was silenced by the rhythm of time.","ピクシーは終わりのない一秒の中に囚われ、その羽は粘り気のある液体のような重い時の流れに抗う。吐息一つの間に永遠を彷徨わされ、その小さな魔力はついに底をつく。森の悪戯っ子は、時のリズムの前に沈黙したのである。","小仙女发现她被困在一个单一、无限的秒钟内，随着时间变成一种粘稠的液体，她的翅膀在慢动作中扇动着。她在一次呼吸的时间里挣扎了永恒，最终耗尽了她微小的魔法核心。森林骗子被时间的节奏沈默了。"
"MSG_C_CLOCK_Q_WIN","The coeurl's legendary speed was reduced to a pathetic crawl as the clock's pulses anchored its atoms to the frozen second. It tried to leap, but only managed a slow-motion slump before disappearing into the void of history. The high-speed hunter was finally snared by time.","クアールが誇る伝説的な速度は、時計が放つ波動によって原子レベルで固定され、無残なほどに失われた。跳躍を試みるものの、魔物はスローモーションのような緩慢な動きの末、歴史の虚無の中へと消え去っていく。高速の狩人は、ついには時間に捕らえられたのである。","夸尔传奇般的速度降低到了可怜的爬行水平，时钟的脉冲将其原子锚定在冰结的秒钟内。它试图跳跃，但只能以慢动作颓然倒下，随后消失在历史的虚空中。高速猎手最终被时间捕获了。"
"MSG_C_CLOCK_R_LOSS","The rats were so numerous that the clock's localized field could only target a few at a time. The rest of the swarm poured over the device like a furry wave, gnawing through the gears and springs in seconds. The tide of teeth overwhelmed the ticking guardian.","ラットの群れはあまりに膨大で、時計の限定的なフィールドでは数匹を捕らえるのが限界だった。残りの群れは毛皮の波となってデバイスに押し寄せ、わずか数秒で歯車とゼンマイを噛み砕く。牙の奔流が、時を刻む守護者を飲み込んだのである。","老鼠的数量如此之多，以至于时钟局部区域的力场一次只能针对其中的几个。其余的鼠群像一波毛绒绒的波浪一样涌过装置，在几秒钟内啃穿了齿轮和弹簧。牙齿的潮水淹没了滴答作响的守护者。"
"MSG_C_CLOCK_S_LOSS","The slime's acidic nature corroded the clock's delicate internals before the first second could be struck. It pulsated with a slow, mocking rhythm, the mechanical parts dissolving into the acidic green mass. The clock was silenced by a chemical digestive cycle.","スライムが放つ強酸が、最初の一刻を刻む前に時計の繊細な内部機構を腐食させた。魔物は嘲笑うかのような遅いリズムで拍動し、機械部品は酸性の緑色の塊の中へと溶け込んでゆく。時計は、化学的な消化プロセスの前に沈黙した。","史莱姆的强酸在时钟敲响第一秒之前就腐蚀了它脆弱的内部结构。它以一种缓慢且带着嘲讽意味的节奏跳动着，机械零件在酸性的绿色物质中逐渐溶解。时钟在化学消化的过程中彻底沉默了。"
"MSG_C_CLOCK_T_LOSS","The troll's regenerative cells adapted to the temporal shift with terrifying speed, forcing its body back into its natural state. It simply stepped through the sluggish time, its prehistoric strength unhindered as it crushed the device underfoot. Life's messy persistence outpaced the clock's order.","トロールの再生細胞は、恐るべき速度で時のズレに適応し、その肉体を強制的に元の状態へと引き戻した。魔物は停滞した時の中を悠然と歩み、その先史時代の怪力でデバイスを足蹴にする。生命の泥臭い執念が、時計の秩序を凌駕したのである。","巨魔的再生细胞以惊人的速度适应了时间的偏移，迫使它的身体恢复到了原来的粗壮状态。它直接穿过了滞后的时间，史前的力量毫无阻碍地将那台精密装置踩成碎片。生命的顽强执着完全凌驾于时钟の秩序之上。"
"MSG_C_CLOCK_U_WIN","The undead were caught in a reverse-time spiral that stripped them of their dark animation. They stood gap-mouthed as their necrotic spirits were returned to the earth of a century ago. The wandering souls found a permanent rest.","不気味な生命力を奪う逆再生の渦が、アンデッドたちを飲み込んだ。壊死した魂が百年前の土へと還るのを、彼らは口をぽかんと開けて見守るしかなかった。彷徨う魂は、ついに永遠の安らぎを見出したのである。","亡灵被困在一个倒转的时间螺旋中，剥夺了它们阴暗的活力。随着它们坏死的灵魂被送回一百年前的大地，它们张大嘴巴站在那里。徘徊的灵魂找到了永久的安息。"
"MSG_C_CLOCK_V_LOSS","The vampire had lived through countless centuries and knew time's weaknesses better than any mortal device. He whispered a dark incantation that shattered the glass face, turning the clock's power back upon itself. The eternal night claimed the mechanical daylight.","ヴァンパイアは数え切れぬほどの世紀を生き抜き、時の弱点をいかなる人間製デバイスよりも熟知していた。彼が闇の呪文を唱えると時計の盤面は砕け散り、その力は自分自身へと跳ね返る。永遠の夜が、機械仕掛けの昼光を飲み込んだのだ。","吸血鬼经历了无数个世纪，比任何凡人的装置都更了解时间的弱点。他低声念诵了一段黑暗咒语，粉碎了玻璃表面，将时钟的力量反弹到自身。永恒的黑夜直接夺走了机械式的日光。"
"MSG_C_CLOCK_W_LOSS","The wolf pack found every lunge and snap was delayed by a fraction of a second, but their group instinct allowed them to adapt instantly. They lunged from a temporal blind spot, tearing the device from its owner's hands before it could strike again. The pack hunted down the clock.","ウルフの群れの突進も噛みつきも、わずかな時間の遅延によって狂わされたが、彼らの群れの生存本能は即座にそれへと適応した。時の死角から襲いかかり、デバイスが次の一刻を刻む前に主人の手から奪い去る。群れは、時間を狩り取ったのである。","狼群发现每一次冲刺和撕咬都延迟了零点几秒，但它们的群体本能让它们能够立即适应。它们从时间的盲点发起冲击，在装置再次攻击前将其从主人的手中夺走。狼群捕猎了时钟。"
"MSG_C_CLOCK_X_LOSS","Xalthis's multiple eyes focused on the clock's shifting hands, its ancient mind adapting easily to the temporal flux. It ignored the ticking trap and struck with lethal precision, outpacing the flow of time itself. The nightmare was faster than any device.","ザルティスの無数の瞳は、時計の針の動きを冷静に観察し、その意識を時の潮流へと適応させた。時計が仕掛ける罠を完全に無視し、魔物は時の流れさえも超越する正確無比な一撃を放つ。悪夢は、いかなる機械仕掛けの秩序をも上回っていた。","扎尔提斯的眼睛盯着时钟走动的指针，它那古老的头脑很容易就适应了时间流转。它无视了滴答作响的陷阱，以致命的精确度发动攻击，超越了时间本身的流动。噩梦比任何装置都快。"
"MSG_C_CLOCK_Y_LOSS","The yeti's blizzard was so cold it froze the very hands of the clock, the metal turning brittle and snapping under its own weight. It roared a frosty challenge as it buried the useless device under a mountain of eternal ice. The winter of the high peaks was immune to the ticking spring.","イエティが放つ吹雪はあまりに冷たく、時計の針そのものを凍りつかせ、金属は脆くなって自重でへし折れた。無用となったデバイスを永久の氷の山に埋め、魔物は冷気と共に咆哮を上げる。高峰の冬は、時を刻む春の訪れを拒絶したのだ。","雪人的暴风雪是如此寒冷，它冻结了时钟的指针，金属变脆并在自身的重量下折断。当它将无用的装置埋在永恒的冰山下时，它发出了一声霜冻的挑战。高峰的严冬免受滴答作响的春天影响。"
"MSG_C_CLOCK_Z_LOSS","The zombie's existence was already a violation of time, a dead thing that refused to stay in the last. It ignored the temporal field entirely, its rot spreading to the device until the gears jammed with necrotic filth. The living gear was consumed by the undead entropy.","ゾンビの存在そのものがとうに時の摂理を外れており、過去に留まることを拒む死者であった。魔物は時のフィールドを完全に無視し、その腐敗をデバイスへと伝播させ、歯車を壊死した汚物で埋め尽くす。生きた歯車は、不死の不条理によって飲み込まれたのだ。","僵尸的存在本身就是对时间的违背，一个拒绝停留在过去的死物。它完全忽视了时间场，它的腐烂蔓延到装置上，直到齿轮被坏死性的污秽堵塞。活生生的齿轮被亡灵的熵消耗了。"
"MSG_C_COMPASS_A_WIN","The ant was scrambled by a magnetic field that pointed toward a hundred different norths. It scrambled in dizzying circles, eventually wandering off into the dark unknown. The tiny pioneer was defeated by the needle.","百もの異なる「北」を指し示す強力な磁場により、アリの感覚は完全にかき乱された。目を回して円を描くように走り回り、やがて未知の闇の中へと消えていく。小さな先駆者は、コンパスの針の前に敗北したのである。","由于指向一百个不同北方的磁场，蚂蚁被打乱了。由于它眩晕地打圈走着，最终走入了未知的黑暗。这个微小的先驱者被指针击败了。"
"MSG_C_COMPASS_B_WIN","The bat's sensitive navigation was fried by the sudden magnetic surge from the compass. It plunged through the shadows like a lead weight, falling to the stone floor. The night flyer met a directed end.","コンパスから放たれた強力な磁場が、コウモリの繊細なナビゲーションを焼き切った。影の中を鉛の塊のように突き抜け、魔物は石畳に激突する。夜の飛行者は、方向を失った最期を迎えたのである。","蝙蝠敏感的导航系统由于指南针突然发出的磁脉冲而烧毁。它像铅块一样穿过阴影，掉落在石地板上。深夜飞行者迎来了一个指向性的终結。"
"MSG_C_COMPASS_C_WIN","The cobra found its predatory strike interrupted by an invisible force that pointed toward its own tail. It hissed in surprise as its own movement was dictated by the magnetic needle. The serpent was defeated by the direction.","自らの尻尾を指し示す不可解な引力が、コブラの捕食の一撃を遮った。磁気針によって自らの動きが強制的に決定されることに驚き、魔物は威嚇の声を上げる。蛇は、方向の力の前に敗北したのである。","由于受阻于一股指向它自己尾巴的无形力量，眼镜蛇发现自己的掠食攻击中断了。当它发现自己的动作指南针指针支配时，它惊讶地发出了嘶嘶声。蛇被方向击败了。"
"MSG_C_COMPASS_D_LOSS","The dragon's inner fire consumed the magnetic energy of the compass before it could take hold. The ancient beast roared, its scales shimmering with a redirected power.","ドラゴンの内に秘めた炎が、コンパスの磁気エネルギーを浸透する前に焼き尽くした。古の獣は咆哮し、その鱗は逆に強化された魔力で輝きを増した。","巨龙体内的火焰在指南针的磁能渗透前就将其烧尽。古老的巨兽发出咆哮，鳞片反而因强化的魔力而愈发闪耀。"
"MSG_C_COMPASS_E_LOSS","The ancient Ent's deep roots were guided by the planet's core, far beyond the reach of a tiny, magnetic needle. It merely stood still as the compass spun in useless circles, its massive branches continuing to reach for the real sun and rain far above. The wooden sentinel knew its own true north.","エントの深い根は惑星の核によって導かれており、ちっぽけな磁気針などが及ぶ存在ではなかった。コンパスが意味もなく回転し続ける中、魔物は泰然と立ち、その巨大な枝は遥か上方にある本物の太陽と雨を求め続ける。森の守護者は、自らの「真北」を確信していたのである。","古树精深厚的根系受行星核心指引，远远超出了微小磁针的触及范围。由于指南针徒劳地旋转，它只是静静地站着，它巨大的树枝继续伸向远方真正的阳光和雨水。木质哨兵知道它自己的真北。"
"MSG_C_COMPASS_F_WIN","The fly hit a wall of pure direction that acting like a million tiny combs. Its fast reflexes were no match for a threat that attacked with the speed of light and power. The tiny pest was deleted by the compass.","ハエは、百万もの微細な導きのように機能する純粋な方向の壁に衝突した。光速の速度と力を併せ持つ脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、コンパスの力の前に消去されたのである。","苍蝇撞上一道由纯粹方向组成的墙，表现得像成千上万把微型梳子。对于以光速和力量发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫被指南针抹除了。"
"MSG_C_COMPASS_G_WIN","The goblin reached for the shiny compass, its greed leading to a heart-stopping shock of true direction. It shrieked as its nervous system was overloaded, eventually falling into a heap of smoking, charred rags. The thief met a directed karma.","輝くコンパスに手を伸ばしたゴブリンの強欲さは、真理の導きによる心停止の一撃という報いを受けた。過負荷な神経系に絶叫を上げ、やがて燻る炭となったボロ切れの山として崩れ落ちる。泥棒は、方向の因果応報を受けたのである。","哥布林伸手去抓闪亮的指南针，它的贪婪导致了一场令其心跳停跳的真实方向大冲击。随着神经系统过载，它发出了尖叫，最终瘫倒成了一堆冒烟焦黑的破布。这名窃贼遭遇了导向业报。"
"MSG_C_COMPASS_H_LOSS","The harpy's natural navigation was as vast as the sky, and she easily ignored the tiny magnetic surge from the device. She circled the player from a blind spot in the shadows, her predatory screech echoing through the dark as the compass failed to point the way. The sky queen owned the dark.","ハーピーの天性の航法は空のように広大であり、デバイスが放つ微小な磁気サージなど容易く無視した。彼女は影の死角からプレイヤーを包囲し、コンパスが道を示せぬ間に、捕食者の金切り声を闇に響かせる。空の女王は、この暗闇を支配していたのである。","哈皮天然的导航系统像天空一样广阔，她轻而易举地忽视了装置发出的微小磁脉冲。她在阴影的盲点中包围了玩家，随着指南针指错方向，她掠食性的尖叫在黑暗中回荡。天空女王占领了黑暗。"
"MSG_C_COMPASS_I_LOSS","The imp cackled as it manipulated the magnetic field, turning the compass into a chaotic prank that pointed in every direction at once. It redirected the player's own sense of path back at them, laughing as the needle failed to find a steady north. The trickster mastered the direction.","インプは磁場を自在に操り、コンパスを一度にあらゆる方向を指し示す混沌とした悪戯道具へと変えてしまった。プレイヤーの道標を混乱に陥れ、針が一定の北を見つけられぬのを愉快そうに眺めて嘲笑う。悪戯っ子は、方向の主となったのである。","小恶魔在操纵磁场时咯咯朗笑，将指南针变成了一个同时指向面面八方的混乱恶作剧。它将玩家自己的路径感重新导向他们，对指针无法找到稳定的北方大声嘲笑。骗子掌控了方向。"
"MSG_C_COMPASS_J_LOSS","The jelly's liquid mass perfectly absorbed the magnetic surge, the vibrations merely causing a few harmless ripples in its translucent body. It ignored the direction entirely, flowing over the device and absorbing it into its mindless, ever-growing masa. The slime won the silence.","ジェリーの流動体は磁気サージを完璧に吸収し、その振動は半透明な表面にわずかな波紋を立てるに過ぎなかった。魔物は方向など完全に無視し、デバイスの上を流れて自らの無機質な質量の中に吸収し、やがて針は停止する。泥濘は、静寂の戦いに勝利した。","果冻怪的液体质量完美地吸引了磁脉冲，震动仅仅在它半透明的身体上引起了几道无害的涟漪。它完全忽视了方向，流过装置并将其吸入其无脑、不断增长的质量中。软泥赢得了这场沈默战。"
"MSG_C_COMPASS_K_WIN","The kobold warrior found its crude weapon clinking against a needle of light that blocked every strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a directed end.","コボルドの戦士が放つあらゆる攻撃は、全てを拒む光の針に阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、方向の最期を迎えたのである。","狗头人战士发现它那根粗糙的武器正在击打一束挡住了每一次攻击的光点，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个导向性的终結。"
"MSG_C_COMPASS_L_WIN","The lizard's predatory gaze was met by a needle just as cold and calculating from within the direction. It hissed in surprise before its heart finally stilled, unable to process the existence of such a shield. The predator was removed from the light.","リザードの獲物を狙う鋭い視線は、空間の先から放たれた同様に冷徹で計算高い針と衝突した。方位のシールドの存在を理屈で処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、導きの光によって排除されたのである。","蜥蜴掠食的目光与来自方向中同样冰冷、深谋远虑的指针相遇。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种。盾牌的存在。掠食者由于导向而被移除。"
"MSG_C_COMPASS_M_LOSS","The mummy's ancient, dry bandages were built from history itself, perfectly shielding the necrotic spirit from modern magnetic currents. It walked through the field with slow, deliberate steps, its dried hands reaching for the compass to crush its delicate needle into dust. The past was beyond the reach of the magnetic.","マミーの古く乾燥した包帯は歴史そのもので形作られており、壊死した魂を近代的な磁気流から完璧に守り抜いた。魔物はゆっくりと磁場の中を歩み寄り、乾燥した手でコンパスを掴んで、その繊細な針を塵へと粉砕する。過去は、磁力などが及ぶ領域にはなかったのだ。","木乃伊古老干燥的绷带是由历史本身构建的，完美地保护坏死灵魂免受现代磁流的伤害。它以缓慢、审慎的步法穿过磁场，它那干枯的手伸向指南针，将其精致的指针粉碎成尘。过去是磁力无法企及的。"
"MSG_C_COMPASS_N_LOSS","The naga's ancient magical senses were as vast as the tides, and she easily ignored the tiny magnetic pull of the compass. She hissed in amusement as the player became lost in a mist of their own making, striking from a direction the needle could never hope to find. The wise spirit was the true path.","ナーガの古の魔力は潮の満ち引きのように広大であり、コンパスの微小な磁気引力など容易く無視した。自らの迷いによって道を見失ったプレイヤーを滑稽そうに眺め、針が決して指し示せぬ方角から牙を剥く。賢き精霊こそが、真実の道であった。","纳迦古老的魔法感官像潮汐一样广阔，她轻而易举地忽视了指南针微小的磁性引力。当玩家在他们自己制造的薄雾中迷失方向时，她开心地嘶嘶作响，从指针永不可能发现的方向发起攻击。智慧之灵才是真实的路径。"
"MSG_C_COMPASS_O_LOSS","The orc charged in, but its massive strength was neutralized by a magnetic field that matched every blow. It roared in frustration as its own anger was reflected as a mockery of the brute force it possessed. The brute was defeated by the needle.","オークは突入したが、あらゆる打撃を無力化する磁場の前では、その怪力も無意味だった。自らが誇っていた怪力が、滑稽な嘲笑として雷撃に焼かれ、魔物は苛立ちの咆咆を上げる。蛮勇の徒は、磁気針の前に敗北したのである。","兽人冲了进来，但它巨大的力量被一个能匹配每一次打击的磁场所中和。由于它自己的愤怒被反射成对他所拥有的蛮横力量的一种嘲弄，它挫败地咆哮着。这个蛮子被指针击败了。"
"MSG_C_COMPASS_P_LOSS","The pixie used the compass to create a grand display of multi-colored light-bubbles that dancers through the air. She giggled as she orchestrated a grand display of power that moved everyone to tears. The forest trickster won with a directed flair.","ピクシーはコンパスを使い、空を舞う色鮮やかな光の泡の競演を作り出した。皆を涙させるほどの壮大な演出に、彼女はくすくすと笑いながら目的地への道を指し示す。森の悪戯っ子は、正しい才能を披露して見事に勝利したのである。","小仙女利用指南针制造了一场在空气中舞动的多彩光泡大展示。当她编排出一场感人至深的动力大合唱时，她笑出了声。森林骗子以一种被导向的天赋获胜。"
"MSG_C_COMPASS_Q_LOSS","The coeurl used the compass to multiply its own speed and pounce from multiple angles at once. It moved with terrifying, high-speed accuracy, a shadow in a world of glistening reflections. The high-speed hunter was the master of directions.","クアールはコンパスを使って自らの速度を倍加させ、同時にあらゆる角度から襲いかかった。煌めく指針の世界で、恐るべき速度と正確な身のこなしで影となって舞う。高速の狩人は、方向の真の支配者となったのである。","夸尔利用指南针倍增速自己的速度，并同时从多个角度发起扑击。在那个闪烁着倒影的世界里，它以可怕的高速准确性移动着。高速猎手是方向之主。"
"MSG_C_COMPASS_R_LOSS","The rat swarm found their collective path doubled in the magnetic current, creating a panic that broke their pack instincts. They squeaked in terror as they lost the trail of their leaders, scattering into the dark. The swarm was neutralized by the needle.","ラットの群れは、磁気流の中で自らの進むべき道が何倍にも増えたことでパニックに陥り、群れの本能を失った。リーダーの形跡を見失い、恐怖で鳴き声を上げながら、魔物たちは闇へと散っていく。群れは、磁気針の前に無力化されたのだ。","鼠群发现它们的集体路径在磁流中翻了一番，产生了一场瓦解它们族群本能的恐慌。由于它们由于惊恐而丢了领头鼠的踪迹并散入黑暗，它们发出了尖叫。鼠群被指针中和了。"
"MSG_C_COMPASS_S_LOSS","The slime absorbed the magnetic core, turning its entire chaotic body into a massive, liquid shield. It vibrated with a metallic scent before eventually solidifying into a perfectly clear block of crystal. The gelatinous threat was erased.","スライムは磁気コアを吸収し、その混沌とした肉体全体を巨大な「液体の盾」へと変えた。金属的な香りを放って震え、やがて完璧に透明な結晶の塊へと姿を変える。泥濘の脅威は、消去されたのである。","史莱姆吸收了磁芯，将其整个混乱的身体变成了一面巨大的液体盾牌。在由于散发出金属气息的震颤最终凝固成一个完全透明的水晶块之前。胶状威胁被抹除了。"
"MSG_C_COMPASS_T_LOSS","The troll tried to smash the compass, but found its own immense strength mirrored back with painful force. It roared in frustration as every blow it landed was returned by an identical, unyielding counter-strike. The giant met a directed end.","トロールはコンパスを粉砕しようとしたが、自慢の怪力がそのままの威力で跳ね返ってくるのを知った。放つ打撃の全てを自分と同じ威力で返す磁気フィールドに、魔物は苛立ちの咆哮を上げる。巨人は、不自然な最期を迎えたのである。","巨魔试图砸碎指南针，但发现它自己巨大的力量被一股痛苦的力量反弹了回来。它挫败地咆哮着，因为它的每一次打击都被一次相同、坚决的反击回敬了。巨人迎来了一个指向性的终結。"
"MSG_C_COMPASS_U_LOSS","The undead stood still as the compass covered their cold grey forms, cleaning them of their ancient decay. For a moment, they looked like statues of pure white marble under a shower of floral petals. The wandering souls were washed in scent.","アンデッドは立ち尽くし、コンパスがその冷たい灰色の肉体を覆って古の腐敗をも浄化した。花びらのシャワーの下で、彼らは一瞬だけ純白の大理石像のように見えた。彷徨う魂は、芳香に包まれて大地へと還されたのである。","亡灵静立着，由于指南针覆盖了它们冷灰色的形态，清洗了它们古老的腐烂。在那漫天花瓣的淋浴下，有一瞬间它们看起来像是纯白的大理石雕像。徘徊的灵魂被洗刷在芬芳中。"
"MSG_C_COMPASS_V_LOSS","The vampire's noble mask was ruined by an invisible pull that pointed toward a heart he hadn't used in centuries. He hissed in surprise before sliding helplessly through a world that finally had a fixed north. The prince met a magnetic end.","数世紀ぶりに動くはずのない自らの心臓を指し示す不可解な引力に、ヴァンパイアの高貴な仮面は剥がれ落ちた。固定された「北」を持つ世界をなす術なく滑り、彼は驚きの声を上げる。王子は、磁力の響きの中に最期を迎えたのである。","吸血鬼高贵的面具被一股几百年来未曾动过、指向他心脏的无形引力毁掉了。当他在这个终于有了固定北方的世界里无奈打滑时，由于惊讶而发出了嘶嘶声。这位王子迎来了磁性的终結。"
"MSG_C_COMPASS_W_LOSS","The wolf pack found their tracking senses overwhelmed by a sudden transition from blood to the planet's pulse. They whined in confusion, looking at each other through an infinite corridor of frozen hunters. The forest was cleared by a magnetic miracle.","血の臭いから惑星の鼓動への急激な変化に、ウルフの群れの追跡能力は失われた。凍てついた狩人たちの回廊の中で互いを見失い、魔物たちは困惑の声を上げる。森は、磁気的な奇跡によって浄化されたのだ。","狼群发现它们的追踪感官瘫痪了，因为从血腥突然转变为行星的脉冲。它们在由冻结的猎人组成的无限回廊中看着对方，困惑地呜咽着。森林被一个磁性奇迹清除了。"
"MSG_C_COMPASS_X_LOSS","Xalthis's multiple eyes twinkled as it followed a hundred different trails of light that led to nowhere. It spun once before its many legs collapsed, its central nervous system overwhelmed by the magnetic pulse. The multi-legged nightmare was ended.","ザルティスの無数の瞳は、どこにも辿り着かぬ百通りの光の形跡を追い、その光を煌めかせた。磁気パルスによって中枢神経が限界を迎え、一度だけ回転した後、その多足は崩れ落ちる。多足の悪夢は、終焉を迎えたのである。","扎尔提斯众多的眼睛在追踪一百条毫无结果的光迹时闪烁其词。在它众多的腿塌下之前，由于中枢神经系统被磁性脉冲过载，它旋转了一圈。多肢噩梦就此终结。"
"MSG_C_COMPASS_Y_LOSS","The yeti thought the compass was a special kind of mountain flower and reached out in wonder. His white fur soon smelled of mountain iron, shining like the peaks of his home. The mountain king was fascinated by the needle.","イエティはコンパスを、山の「特別な花」だと思い込んで手を伸ばした。その毛皮はすぐに山の鉄の香りに包まれ、故郷の山頂のように白く輝き始める。嶺の王は、その指針の魅力に魅了されたのである。","雪人以为指南针是一种特殊的山花，惊喜地伸手去接。它的白毛很快由于散发出山地铁的清香，像它家乡的山峰一样闪耀。雪山之王被指针迷住了。"
