"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_NAPALM_I_WIN","The imp saw its magical pranks turned into a literal hell on earth. It shrieked as its demonic hide bubbled under the chemical flame. The trickster's laughter ended in a burning gasp.","インプは自らの悪魔的な悪戯が、文字通りの地獄へと変貌する様を目撃した。化学の火に焼かれた奴の皮膚は泡立ち、悪戯っ子の笑い声は悲鳴に変わった。魔界の住人は、焦熱の苦しみの中に沈んだ。","小恶魔目睹了其恶魔般的恶作剧变为字面意义上的尘世地狱。被化学之火焚烧的皮肤冒起了泡，捣蛋鬼的笑声变成了尖叫。魔界居民沉没在了焦热的苦难中。","Бес увидел, как его магические проделки превратились в буквальный ад на земле. Он визжал, когда его демоническая шкура запузырилась под химическим пламенем. Смех обманщика закончился горящим вздохом.","El imp vio cómo sus travesuras mágicas se convertían en un literal infierno en la tierra. Chilló mientras su piel demoníaca burbujeaba bajo la llama química. La risa del bromista terminó en un jadeo ardiente.","O imp viu as suas partidas mágicas transformarem-se num literal inferno na terra. Gritou enquanto a sua pele demoníaca borbulhava sob a chama química. O riso do trapaceiro terminou num suspiro ardente.","Der Imp sah, wie sich seine magischen Streiche in eine buchstäbliche Hölle auf Erden verwandelten. Er kreischte, als seine dämonische Haut unter der chemischen Flamme Blasen warf. Das Lachen des Tricksters endete in einem brennenden Keuchen.","임프는 자신의 마법 장난이 지상의 지옥으로 변하는 것을 보았습니다. 화학적 불꽃 아래에서 악마 같은 가죽이 부풀어 오르자 임프는 비명을 질렀습니다. 장난꾸러기의 웃음소리는 타오르는 헐떡임으로 끝났습니다."
"MSG_C_NAPALM_J_WIN","The jelly's water content vaporized in an explosion of steam. What was left of the slime was dried out and burned to a crisp. The monster turned into a hard, charred crust.","ジェリーの水分が、ナパームの熱によって爆発的な水蒸気となり霧散した。残された不浄な肉体も乾燥し、カリカリに焼き尽くされた。怪物は、床に転がるただの黒い炭塊へと成り果てた。","果冻怪的水分由于纳帕姆的热量化作爆发性的水蒸气消散了。剩下那不净的肉体也随之干燥，被烧得焦脆。怪物变成了地板上一块平凡的黑炭。","Содержание воды в желе испарилось во взрыве пара. То, что осталось от слизи, высохло и сгорело дотла. Монстр превратился в твердую обгоревшую корку.","El contenido de agua de la gelatina se vaporizó en una explosión de vapor. Lo que quedó del slime se secó y se quemó hasta quedar crujiente. El monstruo se convirtió en una costra dura и carbonizada.","O conteúdo de água da geleia vaporizou-se numa explosão de vapor. O que restou do lodo secou e ardeu até ficar crocante. O monstro transformou-se numa crosta dura e carbonizada.","Der Wassergehalt des Gelees verdampfte in einer Dampfexplosion. Was vom Schleim übrig blieb, wurde ausgetrocknet und knusprig verbrannt. Das Monster verwandelte sich in eine harte, verkohlte Kruste.","젤리의 수분은 증기 폭발과 함께 기화되었습니다. 슬라임의 잔해는 바짝 말라 타버렸습니다. 괴물은 딱딱하고 검게 탄 껍질로 변했습니다."
"MSG_C_NAPALM_K_WIN","The kobold warrior found no honor in a death from chemical fire. It rolled on the ground only to have the gel stick closer. Its yelps were cut short as the air vanished.","コボルドの戦士にとって、化学の炎による死に名誉など微塵もなかった。必死に地面を転がるが、火のついたジェルはさらに広がるばかり。鳴き声は絶たれ、最後には静かな焦げ跡だけが残った。","对于狗头人战士来说，死于化学之火根本没有半点名誉。它拼命在地上翻滚，但着火的凝胶却进一步扩散。哀鸣戛然而止，最后只剩下了寂静的焦痕。","Воин-кобольд не нашел чести в смерти от химического огня. Он катался по земле, но гель только сильнее прилипал. Его тявканье оборвалось, когда исчез воздух.","El guerrero kobold no encontró honor en una muerte por fuego químico. Rodó por el suelo solo para que el gel se pegara más. Sus aullidos se cortaron cuando el aire desapareció.","O guerreiro kobold não encontrou honra numa morte por fogo químico. Rebolou no chão apenas para o gel se agarrar mais. Os seus ganidos foram interrompidos quando o ar desapareceu.","Der Koboldkrieger fand keine Ehre in einem Tod durch chemisches Feuer. Er rollte auf dem Boden, nur damit das Gel noch fester haftete. Sein Kläffen wurde jäh unterbrochen, als die Luft verschwand.","코볼트 전사는 화학적 불꽃에 의한 죽음에서 그 어떤 명예도 찾지 못했습니다. 땅을 굴러보았지만 젤은 더 달라붙을 뿐이었습니다. 공기가 사라지자 그의 비명은 잦아들었습니다."
"MSG_C_NAPALM_L_LOSS","The desert lizard's scales reflected the intense heat, allowing it to withstand the firestorm for just long enough. It lunged through the wall of flame, a living ember that struck with deadly precision.","砂漠のトカゲの鱗は強烈な放射熱を反射し、火炎嵐の中でも一瞬の猶予を作り出した。彼は燃え盛る火の壁を突き抜け、生ける炭火となってあなたに致命的な一撃を見舞った。","沙漠蜥蜴的鳞片反射了剧烈的高温，使其能在风暴中坚持足够长的时间。它猛冲穿过火墙，化作一颗致命且精准的活火炭。","Чешуя пустынной ящерицы отражала сильный жар, позволяя ей выдерживать огненный шторм достаточно долго. Она бросилась сквозь стену пламени, живой уголь, поразивший со смертельной точностью.","Las escamas del lagarto del desierto reflejaron el intenso calor, lo que le permitió resistir la tormenta de fuego el tiempo suficiente. Se lanzó a través de la pared de llamas, una brasa viviente que golpeó con una precisión letal.","As escamas do lagarto do deserto reflectiram o calor intenso, permitindo-lhe resistir à tempestade de fogo durante o tempo necessário. Lançou-se através da parede de chamas, uma brasa viva que atingiu com uma precisão mortal.","Die Schuppen der Wüsteneidechse reflektierten die intensive Hitze, was es ihr ermöglichte, dem Feuersturm gerade lange genug standzuhalten. Sie stürzte durch die Flammenwand, eine lebende Glut, die mit tödlicher Präzision zuschlug.","사막 도마뱀의 비늘은 강렬한 열기를 반사하여 화염 폭풍 속에서도 잠시 동안 버틸 수 있게 해주었습니다. 녀석은 불꽃의 벽을 뚫고 달려들어, 살아있는 불씨가 되어 치명적이고 정밀한 일격을 날렸습니다."
"MSG_C_NAPALM_M_LOSS","The mummy's ancient curse protected its desiccated form, the chemical fire unable to find purchase on its spiritual essence. It walked through the flames slowly, its unliving gaze fixed on your soul.","マミーの古の呪いは、その干からびた肉体を魔術的に保護していた。化学的な炎は彼の霊的な本質を焼くことができず、死者はゆらゆらと炎の中を歩み、その絶望的な視線をあなたに向けた。","木乃伊古老的诅咒保护了它干枯的躯壳，化学火焰无法在它的灵性本质上找到着火点。它缓缓穿过火焰，不死的目光死死锁定了你的灵魂。","Древнее проклятие мумии защищало ее иссушенную форму, химический огонь не мог зацепиться за ее духовную сущность. Она медленно шла сквозь пламя, ее безжизненный взгляд был прикован к вашей душе.","La antigua maldición de la momia protegió su forma desecada, el fuego químico fue incapaz de aferrarse a su esencia espiritual. Caminó a través de las llamas lentamente, su mirada inerte fija en tu alma.","A antiga maldição da múmia protegeu a sua forma ressequida, o fogo químico foi incapaz de se agarrar à sua essência espiritual. Caminhou através das chamas lentamente, com o seu olhar sem vida fixo na sua alma.","Der uralte Fluch der Mumie schützte ihre vertrocknete Gestalt, das chemische Feuer fand keinen Halt an ihrer spirituellen Essenz. Sie schritt langsam durch die Flammen, ihr lebloser Blick auf deine Seele gerichtet.","미라의 고대 저주가 말라붙은 육체를 보호하여 화학적 불길이 영적인 본질에 닿지 못하게 했습니다. 미라는 천천히 불길 속을 걸어 나왔고, 생기 없는 시선은 당신의 영혼을 향해 고정되었습니다."
"MSG_C_NAPALM_N_LOSS","The naga summoned a localized Monsoon of magical ice, freezing the napalm mid-air into harmless black stones. She glided over the frozen debris, her eyes glowing with cold fury.","ナーガは強力な氷の魔力を呼び覚まし、ナパームを空中で凍らせて無害な黒石へと変えた。彼女は凍てついた瓦礫の上を優雅に通り抜け、その瞳には凍るような怒りが宿っていた。","纳迦召唤了一场局部魔力冰雪飓风，将纳帕姆在半空中冻结成了无害的黑石。她滑行过冻结的碎片，眼中闪烁着冰冷的愤怒。","Нага призвала локальный муссон магического льда, заморозив напалм в воздухе, превратив его в безвредные черные камни. Она скользила по замерзшим обломкам, ее глаза сияли холодной яростью.","La naga convocó un monzón localizado de hielo mágico, congelando el napalm en el aire en piedras negras inofensivas. Se deslizó sobre los restos congelados, con los ojos brillando de furia fría.","A naga invocou uma monção localizada de gelo mágico, congelando o napalm a meio do ar em pedras pretas inofensivas. Deslizou sobre os escombros congelados, com os olhos a brilhar de fúria fria.","Die Naga beschwor einen lokalen Monsun aus magischem Eis herauf, der das Napalm mitten in der Luft zu harmlosen schwarzen Steinen gefrieren ließ. Sie glitt über die gefrorenen Trümmer, ihre Augen leuchteten vor kalter Wut.","나가는 국지적인 마법 얼음 폭풍을 소환하여 공중에 흩어진 나팜을 무해한 검은 돌로 얼려버렸습니다. 그녀는 얼어붙은 파편 위를 미끄러지듯 지나갔고, 그녀의 눈은 차가운 분노로 빛났습니다."
"MSG_C_NAPALM_O_WIN","The orc charged through the initial fire but was slowed as the gel burned deeper. Its grunt transformed into a roar of pain until it fell as a blackened mass. The grunt's brute force failed.","オークは最初の炎を突き破って突進したが、ジェルが深く焼くにつれその足は鈍った。蛮勇の咆哮は苦悶の叫びへと変わり、最後には巨大な炭塊となった。怪力は、熱という冷徹な暴力に屈した。","兽人冲破最初的火焰发起了突击，但随着凝胶烧得愈深，它的脚步变得迟缓。蛮勇的咆哮变成了痛苦的哀鸣，最后变成了一块巨大的炭。怪力向名为热量的冷彻暴力屈服了。","Орк прорвался сквозь начальный огонь, но замедлился, когда гель начал жечь глубже. Его ворчание превратилось в рев боли, пока он не упал почерневшей массой. Грубая сила орка подвела его.","El orco cargó a través del fuego inicial pero se ralentizó a medida que el gel ardía más profundamente. Su gruñido se transformó en un rugido de dolor hasta que cayó como una masa ennegrecida. La fuerza bruta del orco falló.","O orc avançou através do fogo inicial, mas abrandou à medida que o gel ardia mais profundamente. O seu rosnado transformou-se num rugido de dor até cair como uma massa enegrecida. A força bruta do orc falhou.","Der Ork stürmte durch das anfängliche Feuer, wurde aber langsamer, als das Gel tiefer brannte. Sein Knurren verwandelte sich in ein Brüllen vor Schmerz, bis er als geschwärzte Masse hinfiel. Die rohe Gewalt des Orks versagte.","오크는 초기의 불길을 뚫고 돌진했지만 젤이 깊숙이 타오르자 속도가 줄어들었습니다. 오크의 신음은 고통스러운 포효로 바뀌었고 마침내 검게 탄 덩어리가 되어 쓰러졌습니다. 오크의 무력도 소용없었습니다."
"MSG_C_NAPALM_P_LOSS","The pixie used her magic to turn the burning gel into a shower of harmless flower petals. She danced through the colorful rain, sprinkling her own blinding dust as she closed in.","ピクシーは魔法で燃えるジェルを、無害で華やかな花びらの雨へと変えた。彼女は極彩色の祝福の中を踊るように進み、眩い鱗粉を振り撒きながらあなたの視界を完全に奪った。","小仙女利用魔法将燃烧的凝胶变成了无害的花瓣雨。她在五彩斑斓的雨中翩翩起舞，在逼近时洒下了自己那令人目眩的粉末。","Пикси использовала свою магию, чтобы превратить горящий гель в дождь из безвредных цветочных лепестков. Она танцевала сквозь разноцветный дождь, посыпая своей собственной ослепляющей пыльцой по мере приближения.","La pixie usó su magia para convertir el gel ardiente en una lluvia de pétalos de flores inofensivos. Bailó a través de la lluvia colorida, rociando su propio polvo cegador mientras se acercaba.","A pixie usou a sua magia para transformar o gel ardente numa chuva de pétalas de flores inofensivas. Dançou através da chuva colorida, salpicando o seu próprio pó ofuscante enquanto se aproximava.","Die Pixie nutzte ihre Magie, um das brennende Gel in einen Schauer aus harmlosen Blütenblättern zu verwandeln. Sie tanzte durch den bunten Regen und verstreute ihren eigenen blendenden Staub, während sie näher kam.","픽시는 마법을 사용하여 타오르는 젤을 무해한 꽃잎 비로 바꾸었습니다. 그녀는 형형색색의 빗속에서 춤추며 다가왔고, 눈을 멀게 하는 가루를 흩뿌렸습니다."
"MSG_C_NAPALM_Q_LOSS","The coeurl's electromagnetic field created a barrier that repelled the sticky gel before it could touch its fur. It stood unharmed in the center of the inferno, its whiskers twitching with predatory excitement.","クアールの強力な電磁場が障壁となり、粘着性のジェルがその毛皮に触れることさえ許さなかった。轟々たる業火の中心で傷一つ負わずに佇む獣は、その髭を震わせて次の獲物を定めた。","夸尔的电磁场制造了一道屏障，在粘性凝胶触及其皮毛前就将其弹开。它毫发无损地伫立在烈焰中心，胡须因捕食者的兴奋而微微颤动。","Электромагнитное поле куэрля создало барьер, который отразил липкий гель до того, как он коснулся его меха. Он стоял невредимым в центре преисподней, его усы подергивались от хищного возбуждения.","El campo electromagnético del coeurl creó una barrera que repelió el gel pegajoso antes de que pudiera tocar su pelaje. Permaneció ileso en el centro del infierno, con sus bigotes moviéndose con excitación depredadora.","O campo electromagnético do coeurl criou uma barreira que repeliu o gel pegajoso antes de este tocar na sua pelagem. Permaneceu ileso no centro do inferno, com os seus bigodes a tremer com excitação predatória.","Das elektromagnetische Feld des Coeurls bildete eine Barriere, die das klebrige Gel abwehrte, bevor es sein Fell berühren konnte. Er stand unversehrt inmitten des Infernos, seine Schnurrhaare zuckten vor räuberischer Erregung.","쿠얼의 전자기장은 끈적끈적한 젤이 털에 닿기도 전에 튕겨내는 장벽을 만들었습니다. 녀석은 불지옥의 한가운데서 아무런 상처 없이 서 있었고, 수염은 포식자의 흥분으로 가늘게 떨리고 있었습니다."
"MSG_C_NAPALM_R_WIN","The rat swarm was incinerated by a blanket of fire that covered the path. Their numbers provided no protection against the all-consuming gel. The pack vanished in a singular fiery breath.","退路を塞ぐ炎の壁が、ラットの群れを根こそぎ焼き尽くした。数の暴力は、全てを呑み込むジェルの前には何の意味も持たなかった。群れは、一つの巨大な火柱となって消え去った。","封锁退路的火墙将鼠群斩草除根地烧尽。在吞噬一切的凝胶面前，数量的暴力没有任何意义。鼠群化作一根巨大的火柱消逝了。","Крысиная стая была испепелена завесой огня, преградившей путь. Их количество не дало никакой защиты от всепожирающего геля. Стая исчезла в одном огненном выдохе.","El enjambre de ratas fue incinerado por un manto de fuego que cubrió el camino. Su número no proporcionó protección contra el gel que todo lo consume. La manada desapareció en un solo aliento de fuego.","O enxame de ratos foi incinerado por um manto de fogo que cobriu o caminho. O seu número não proporcionou protecção contra o gel que tudo consome. A alcateia desapareceu num único sopro de fogo.","Der Rattenschwarm wurde von einer Feuerdecke eingeäschert, die den Weg versperrte. Ihre Zahl bot keinen Schutz gegen das alles verzehrende Gel. Das Rudel verschwand in einem einzigen feurigen Atemzug.","경로를 뒤덮은 불길의 장막에 의해 쥐 떼가 타버렸습니다. 그들의 엄청난 숫자도 모든 것을 삼켜버리는 젤 앞에서는 아무런 보호막이 되지 못했습니다. 무리는 단 한 번의 불꽃 같은 숨결 속에 사라졌습니다."
"MSG_C_NAPALM_S_WIN","The slime absorbed the gel only to have its entire body ignite from within. It dissolved into a boiling sludge until only a black stain remained. The monster met a thermal collapse.","スライムはジェルを取り込んだが、それは内側から自身を燃やし尽くす毒となった。怪物は煮え繰りかえる泥となり、最後には黒い染みだけが残った。魔物は、熱による完全な崩壊を迎えた。","史莱姆吸收了凝胶，但这成了从内部将其烧尽的剧毒。怪物变成了沸腾的烂泥，最后只剩下了一抹黑色的污迹。魔物迎来了由于热量导致的完全崩坏。","Слизь впитала гель только для того, чтобы все ее тело воспламенилось изнутри. Она растворилась в кипящей жиже, пока не осталось только черное пятно. Монстр потерпел тепловой коллапс.","El slime absorbió el gel solo para que todo su cuerpo se incendiara desde el interior. Se disolvió en un lodo hirviendo hasta que solo quedó una mancha negra. El monstruo sufrió un colapso térmico.","O lodo absorveu o gel apenas para ter todo o seu corpo inflamado a partir do interior. Dissolveu-se numa lama a ferver até restar apenas uma mancha preta. O monstro sofreu um colapso térmico.","Der Schleim absorbierte das Gel, nur um seinen gesamten Körper von innen heraus entzünden zu lassen. Er löste sich in einen kochenden Schlamm auf, bis nur noch ein schwarzer Fleck übrig blieb. Das Monster erlitt einen thermischen Kollaps.","슬라임은 젤을 흡수했지만, 그것은 내부에서 몸 전체를 태워버리는 독이 되었습니다. 슬라임은 끓어오르는 진흙으로 녹아내렸고 마침내 검은 자국만이 남았습니다. 괴물은 열적 붕괴를 맞이했습니다."
"MSG_C_NAPALM_T_LOSS","The troll's cells mutated to produce a fire-resistant slime, allowing it to ignore the burning napalm entirely. It emerged from the smoke, its massive club swinging before you could react.","トロールの細胞は熱に反応して瞬時に変異し、耐火性の粘液を分泌した。燃え盛るナパームをものともせず、彼は黒煙の中から躍り出し、巨大な棍棒をあなたの頭上へと振り下ろした。","巨魔的细胞发生变异，产生了耐火粘液，使其完全无视了燃烧的纳帕姆。它冲出烟幕，在你做出反应前就抡起了巨大的木棒。","Клетки тролля мутировали, вырабатывая огнестойкую слизь, что позволило ему полностью игнорировать горящий напалм. Он вышел из дыма, размахивая своей массивной дубиной прежде, чем вы успели среагировать.","Las células del troll mutaron para producir un lodo resistente al fuego, lo que le permitió ignorar por completo el napalm ardiente. Salió del humo, balanceando su enorme maza antes de que pudieras reaccionar.","As células do troll sofreram uma mutação para produzir um lodo resistente ao fogo, permitindo-lhe ignorar completamente o napalm a arder. Emergiu do fumo, balançando a sua maza maciça antes de poder reagir.","Die Zellen des Trolls mutierten und produzierten einen feuerfesten Schleim, der es ihm ermöglichte, das brennende Napalm völlig zu ignorieren. Er tauchte aus dem Rauch auf und schwang seine gewaltige Keule, bevor du reagieren konntest.","트롤의 세포는 화염에 저항하는 점액을 생성하도록 변이하여 타오르는 나팜을 완전히 무시할 수 있게 되었습니다. 트롤은 연기 속에서 나타나 당신이 반응하기도 전에 거대한 몽둥이를 휘둘렀습니다."
"MSG_C_NAPALM_U_LOSS","The undead felt no pain, their scorched bones continuing to march forward despite the intense heat. The fire provided no sanctuary as the unliving tide continued its relentless advance through the blazes.","アンデッドは痛みを感じず、焼けた骨のままでも着実に行軍を続けた。猛烈な熱気も、執拗に接近する死者の波を止める盾にはならず、彼らは炎を纏ったままあなたを追い詰めた。","亡灵不知痛楚，即使骨头被烧焦，依然在酷热中继续行军。当这股死者浪潮在烈焰中无情推进时，火焰无法提供任何庇护。","Нежить не чувствовала боли, их обгоревшие кости продолжали маршировать вперед, несмотря на сильный жар. Огонь не давал убежища, пока живая волна продолжала свое неумолимое продвижение сквозь пламя.","Los no muertos no sintieron dolor, sus huesos chamuscados continuaron marchando hacia adelante a pesar del intenso calor. El fuego no proporcionó refugio mientras la marea viviente continuaba su avance implacable a través de las llamas.","Os mortos-vivos não sentiam dor, os seus ossos queimados continuavam a marchar para a frente apesar do calor intenso. O fogo não proporcionou santuário enquanto a maré de não-vivos continuava o seu avanço implacável através das chamas.","Die Untoten fühlten keinen Schmerz, ihre versengten Knochen marschierten trotz der intensiven Hitze weiter vorwärts. Das Feuer bot keinen Schutz, während die leblose Flut ihren unerbittlichen Vormarsch durch die Flammen fortsetzte.","언데드는 고통을 느끼지 못했습니다. 그을린 뼈만 남은 상태에서도 극심한 열기를 뚫고 계속해서 행진해 왔습니다. 불길 속에서도 멈추지 않고 다가오는 죽은 자들의 파도 앞에 불꽃은 그 어떤 방패도 되어주지 못했습니다."
"MSG_C_NAPALM_V_WIN","The vampire's inhuman speed couldn't outrun a fire that covered the whole room. He died gracefully, his noble form turning to a fine white ash in seconds. The night was ended by a man-made sun.","ヴァンパイアの超人的な速度も、部屋を埋め尽くすナパームからは逃げられなかった。闇の貴族は優雅に微笑み、数秒で白い塵へと還った。夜の王の最期は、人工の太陽によって照らされた。","即使拥有吸血鬼超人般的速度，也无法从填满房间的纳帕姆中逃脱。黑暗贵族优雅地微笑着，在数秒内重归白尘。夜之王的终焉被人工太阳照亮了。","Нечеловеческая скорость вампира не помогла ему убежать от огня, охватившего всю комнату. Он умер изящно, его благородная форма превратилась в мелкую белую золу за считанные секунды. Ночь закончилась рукотворным солнцем.","La velocidad inhumana del vampiro no pudo superar a un fuego que cubrió toda la habitación. Murió con gracia, su forma noble se convirtió en una fina ceniza blanca en segundos. La noche terminó con un sol artificial.","A velocidade desumana do vampiro não conseguiu ultrapassar um fogo que cobriu toda a sala. Ele morreu graciosamente, a sua forma nobre transformando-se numa fina cinza branca em segundos. A noite terminou com um sol artificial.","Die unmenschliche Geschwindigkeit des Vampirs konnte einem Feuer, das den ganzen Raum ausfüllte, nicht entkommen. Er starb anmutig, seine edle Gestalt verwandelte sich in Sekundenschnelle in feine weiße Asche. Die Nacht wurde durch eine künstliche Sonne beendet.","뱀파이어의 초인적인 속도도 방 전체를 뒤덮은 불길을 피할 수는 없었습니다. 그는 우아하게 죽음을 맞이했고, 그의 고귀한 모습은 몇 초 만에 고운 하얀 재가 되었습니다. 인공 태양에 의해 밤이 끝났습니다."
"MSG_C_NAPALM_W_LOSS","The wolf pack split their formation, letting the napalm hit empty ground while they flanked you through the tall grass. The fire only provided cover for their final, coordinated strike.","オオカミの群れは完璧な連携で散開し、ナパームは誰もいない地面を空しく焼くのみだった。燃え上がる炎はむしろ彼らにとっての目隠しとなり、死角からの同時攻撃があなたを襲った。","狼群散开了阵型，让纳帕姆击中了空地，而它们则穿过长草从侧翼包抄了你。火焰仅仅为它们最后的协作一击提供了掩护。","Волчья стая разделилась, позволив напалму ударить по пустой земле, пока они обходили вас с фланга через высокую траву. Огонь только обеспечил прикрытие для их финального скоординированного удара.","La manada de lobos dividió su formación, dejando que el napalm golpeara terreno vacío mientras te flanqueaban a través de la hierba alta. El fuego solo proporcionó cobertura para su ataque final y coordinado.","A alcateia dividiu a sua formação, deixando o napalm atingir o solo vazio enquanto o flanqueavam através da relva alta. O fogo apenas serviu de cobertura para o seu ataque final coordenado.","Das Wolfsrudel spaltete seine Formation auf und ließ das Napalm auf leeren Boden treffen, während es dich durch das hohe Gras flankierte. Das Feuer diente nur als Deckung für ihren finalen, koordinierten Schlag.","늑대 무리는 대형을 나누어 나팜이 빈 땅에 떨어지게 했고, 그동안 키 큰 풀숲을 통해 당신의 측면을 파고들었습니다. 불길은 그들의 마지막 협력 공격을 위한 은폐물이 되었을 뿐입니다."
"MSG_C_NAPALM_X_LOSS","Xalthis's acidic blood neutralized the chemical composition of the napalm upon contact. It hissed in annoyance rather than pain, its multiple eyes tracking your movement through the smoke.","ザルシスの酸性の体液が、ナパームの化学成分を接触と同時に中和した。彼は痛みではなく不快感に鳴き声を上げ、無数の瞳で煙に巻かれたあなたの位置を正確に捉えていた。","扎尔希斯的酸性血液在接触时中和了纳帕姆的化学成分。它发出的是恼火而非痛苦的嘶嘶声，多只眼睛在烟雾中追踪着你的移动。","Кислотная кровь Ксалтиса нейтрализовала химический состав напалма при контакте. Он зашипел скорее от раздражения, чем от боли, его многочисленные глаза отслеживали ваше движение сквозь дым.","La sangre ácida de Xalthis neutralizó la composición química del napalm al contacto. Siseó de molestia más que de dolor, sus múltiples ojos siguiendo tu movimiento a través del humo.","O sangue ácido de Xalthis neutralizou a composição química do napalm ao contacto. Sibilou de irritação e não de dor, com os seus múltiplos olhos a seguir os seus movimentos através do fumo.","Das säurehaltige Blut von Xalthis neutralisierte die chemische Zusammensetzung des Napalms bei Kontakt. Es zischte eher verärgert als vor Schmerz, seine zahlreichen Augen verfolgten deine Bewegungen durch den Rauch.","크살티스의 산성 혈액은 접촉 즉시 나팜의 화학 성분을 중화시켰습니다. 녀석은 고통보다는 짜증 섞인 소리를 냈고, 여러 개의 눈으로 연기 속 당신의 움직임을 쫓았습니다."
"MSG_C_NAPALM_Y_LOSS","The yeti released a burst of pure, primordial cold that snuffed out the chemical fire instantly. The sudden drop in temperature created a frost-shatter effect, leaving you vulnerable to its next blow.","イエティは根源的な極低温の波動を放ち、化学的な炎を一瞬で凍結・消滅させた。急激な温度変化があなたに凄まじい熱衝撃を与え、身動きの取れないあなたに巨拳が迫った。","雪人释放了一股纯粹的、原始的寒气，瞬间扑灭了化学火焰。气温骤降产生了霜冻破碎效果，使你暴漏在它的下一次打击面前。","Йети выпустил заряд чистого первобытного холода, который мгновенно потушил химический огонь. Внезапное падение температуры создало эффект морозного разрушения, оставив вас уязвимыми для его следующего удара.","El yeti liberó una ráfaga de frío puro и primordial que extinguió el fuego químico al instante. La caída repentina de la temperatura creó un efecto de fractura por helada, dejándote vulnerable a su siguiente golpe.","O yeti libertou uma lufada de frio puro e primordial que extinguiu instantaneamente o fogo químico. A queda súbita de temperatura criou um efeito de quebra por geada, deixando-o vulnerável ao seu próximo golpe.","Der Yeti entfesselte einen Stoß reiner, ursprünglicher Kälte, der das chemische Feuer sofort löschte. Der plötzliche Temperaturabfall erzeugte einen Frost-Zertrümmerungs-Effekt, der dich anfällig für seinen nächsten Schlag machte.","예티는 순수하고 원초적인 냉기를 뿜어내어 화학적 불길을 즉시 꺼뜨렸습니다. 급격한 온도 변화는 당신에게 열충격을 주었고, 무방비 상태가 된 당신에게 녀석의 거대한 주먹이 다가왔습니다."
"MSG_C_NAPALM_Z_LOSS","The zombies’ sheer numbers smothered the flames as they piled onto each other to reach you. The fire was extinguished by the very meat it was meant to incinerate, leaving you overwhelmed by the rotting tide.","ゾンビの群れはその圧倒的な数で、自らの体を焼きながらも炎を力ずくで押し潰した。ナパームは死肉の山によって窒息消火され、あなたは炎を突き抜けてきた腐敗の波に飲み込まれた。","僵尸群在冲向你时互相堆叠，凭借着惊人的数量压灭了火焰。火焰被它本想焚毁的腐肉扑灭了，让你彻底被这股腐臭的浪潮淹没。","Огромное количество зомби задушило пламя, когда они навалились друг на друга, чтобы добраться до вас. Огонь был потушен тем самым мясом, которое он должен был испепелить, оставив вас захваченными гниющей волной.","El gran número de zombis sofocó las llamas mientras se amontonaban unos sobre otros para alcanzarte. El fuego fue extinguido por la misma carne que debía incinerar, dejándote abrumado por la marea podrida.","O elevado número de zombies sufocou as chamas enquanto se amontoavam uns sobre os outros para chegar até si. O fogo foi extinto pela própria carne que deveria incinerar, deixando-o sobrecarregado pela maré podre.","Die schiere Anzahl der Zombies erstickte die Flammen, während sie sich übereinander stapelten, um dich zu erreichen. Das Feuer wurde durch genau das Fleisch gelöscht, das es eigentlich verbrennen sollte, und ließ dich von der verrottenden Flut überwältigt zurück.","엄청난 숫자의 좀비 떼가 당신에게 도달하기 위해 서로 겹겹이 쌓이면서 불길을 덮어버렸습니다. 불길은 태워버려야 할 바로 그 고깃덩이들에 의해 꺼졌고, 당신은炎을 뚫고 다가온 부패한 파도에 휩싸였습니다."
