"keys","en","ja","zh"
"MSG_C_MAGNET_G_WIN","Every piece of stolen metal the goblin carried suddenly tried to return to the magnet. It was dragged backward by its own heavy loot, screaming as its treasures became its weight. The thief met a magnetic karma.","ゴブリンが持ち歩いていた盗品が、一斉に磁石へと戻ろうとした。自ら集めた重い戦利品に引きずり回され、魔物は宝物が自らの「重荷」となったことに絶叫する。泥棒は、磁気の因果応報を受けたのである。","哥布林携带的每一件偷来的金属零件突然都想回到磁铁那里。它被自己沉重的战利品向后拖着，由于财宝成了它的负担，它发出了尖叫。这名窃贼遭遇了磁力业报。"
"MSG_C_MAGNET_H_WIN","Armor plates from old heroes flew into the air, creating a swirling metallic storm around the harpy. She shrieked as the iron weight dragged her from the thermals into the dark. The sky queen was anchored by the earth's pull.","古の英雄たちの甲冑が宙を舞い、ハーピーの周囲に渦巻く金属の嵐を作り出した。鉄の重みが上昇気流から彼女を引きずり落とし、闇へと沈めると、彼女は絶叫を上げる。空の女王は、大地の引力に繋ぎ止められたのだ。","旧日英雄的护甲飞上半空，在哈皮周围形成了一场漩涡。钢铁的重量将她从上升气流拉入黑暗，她发出了绝叫。天空女王被大地的磁力固定。"
"MSG_C_MAGNET_I_WIN","The imp's magical contracts were written in metallic ink that suddenly sparked and burned. It tried to hold onto its pacts, but the magnet ripped the very power from its hands. The trickster was neutralized by physics.","インプの魔契約は金属由来のインクで書かれており、それが突如として火花を散らし燃え上がった。契約を繋ぎ止めようとするが、磁石はその手から力そのものを奪い去る。悪戯っ子は、物理学の前に無力化されたのである。","小恶魔的魔法契约是用金属墨水书写的，突然间火花四溅并燃烧起来。它试图守住契约，但磁铁将其手中的力量夺走。骗子被物理学中和了。"
"MSG_C_MAGNET_J_LOSS","The player tried to use the magnet to pull the jelly's core, but the device was too weak for the creature's immense fluid pressure. The jelly simply absorbed the magnet into its mass, the metallic pull having no effect on the mindless ooze.","プレイヤーは磁石を使ってジェリーの核を引き寄せようとしたが、魔物の莫大な流体圧の前にはデバイスの力はあまりに無力だった。磁石はそのまま泥濘の中に飲み込まれ、見えざる引力も意志なきスライムには何の影響も与えなかったのである。","玩家试图利用磁铁拉动果冻怪的核心，但相对于该生物巨大的流体压力，装置的力量显得微不足道。果冻怪轻而易举地将磁铁吸入其质量中，磁力对这种无意识的软泥毫无作用。"
"MSG_C_MAGNET_K_WIN","The kobold warrior's crude iron weapon turned against its master, pulling the dog-man into a wall. It barked in terror as every metallic tooth and claw it stole became a lethal anchor. The tribal hero met a metallic fate.","コボルドの戦士が手にしていた粗末な鉄の武器が牙を剥き、犬人を壁へと叩きつけた。自ら盗んだ金属製の爪や牙が、致命的な重石となるのを悟り、魔物は恐怖の声を上げる。部族の英雄は、金属的な運命に翻弄されたのである。","狗头人战士粗糙的铁制武器反噬其主，将这个犬人拉向墙壁。由于它偷来的每一件金属牙齿和爪子都成了致命的锚点，它惊恐地吠叫着。部族英雄遭遇了金属般的命运。"
"MSG_C_MAGNET_L_WIN","The lizard's environment became a maze of metallic debris that pinned it to the dungeon floor. It hissed in panic as the very iron in the blood of its previous meals reacted to the force. The predator was anchored by its own success.","ダンジョンの金属片が迷路のようにリザードを囲み、地面に縫い付けた。かつての獲物たちの血液に含まれていた鉄分までもが磁気に反応し、魔物はパニックの声を上げる。捕食者は、自らの成功によって繋ぎ止められたのである。","蜥蜴周围的环境成了一堆金属碎片的迷宫，将其钉在地牢地板上。由于它先前猎物血液中的铁元素对磁力产生反应，它惊恐地发出了嘶嘶声。掠食者被它自己的成功固定住了。"
"MSG_C_MAGNET_M_WIN","Iron amulets within the mummy's rags surged with power, crushing the ancient body within. It collapsed as the magnetic field erased the spiritual bonds that animated its dry form. The past was crushed by modern force.","マミーの包帯の中に隠されていた鉄のお守りが力を帯び、その古の肉体を内側から押し潰した。磁場が乾燥した肉体を動かしていた霊的な絆を消し去ると、魔物は崩れ落ちる。過去は、近代的な力の前に粉砕されたのだ。","木乃伊破布里的铁质护身符力量激増，压碎了里面的古老躯体。随着磁场抹除赋予其干燥形态活力的精神纽带，它瘫倒在地。过去被现代力量粉碎。"
"MSG_C_MAGNET_N_LOSS","The naga used the magnetic pull on her jewelry to accelerate her winding movements, striking from an angle the player couldn't anticipate. The wise spirit turned the player's own device into a weapon of her own. The gold did not drag her down; it lifted her to victory.","ナーガは装飾品にかかる磁力的な引力を利用して自らのうねる動きを加速させ、プレイヤーが予期せぬ角度から一撃を放った。賢き精霊はプレイヤーのデバイスを自らの武器へと変え、黄金の重みは彼女を引きずり下ろすどころか、勝利へと導く翼となったのである。","纳迦利用饰品上的磁力来加速她的缠绕动作，从玩家无法预料的角度发起攻击。智者之灵将玩家自己的装置变成了她自己的武器。黄金并没有把她拖下水，反而将她推向了胜利。"
"MSG_C_MAGNET_O_LOSS","The orc's iron axe was pulled by the magnet, but the brute's raw strength was far superior. It used the magnetic force to accelerate its swing, the heavy blade crashing down through the player's defenses with unexpected speed. Raw power mastered the field.","オークの鉄斧は磁石に引き寄せられたが、魔物の生の怪力はそれを遥かに凌駕していた。磁力を利用して逆にスイングを加速させ、重厚な刃は予想外の速度でプレイヤーの防御を粉砕する。生身の力が磁場を支配したのである。","兽人的铁斧被磁铁吸引了，但那个蛮子的原始力量远胜于此。它利用磁力反过来加速挥动，沉重的刀刃以意想不到的速度击穿了玩家的防御。原始力量主宰了战场。"
"MSG_C_MAGNET_P_WIN","The pixie used the magnet to create a swirling dance of metallic dust that confused everyone. She giggled as she orchestrated a grand display of physics that lit up the dungeon. The forest trickster mastered the poles.","ピクシーは磁石を使い、皆を惑わせる金属粉の舞踏を作り出した。ダンジョンを照らし出す壮大な物理現象を操り、彼女はくすくすと笑う。森の悪戯っ子は、磁極の力を完全に従わせたのである。","小仙女利用磁铁制造了一场旋转的金属粉尘之舞，迷惑了所有人。当她编排出一场照亮地牢的大规模物理展示时，她咯咯地笑着。森林骗子掌握了磁分两极。"
"MSG_C_MAGNET_Q_WIN","The coeurl's electric attacks were amplified by the magnet, creating arcs of lethal dark lightning. It moved through the magnetic waves with precision, striking its enemies with high-speed accuracy. The high-speed hunter was the master of the field.","クアールの電撃は磁石によって増幅され、致命的な闇の稲妻を描き出した。磁気波の中を正確に通り抜け、敵に対して高速かつ精密な一撃を放つ。高速の狩人は、磁場の真の支配者となったのである。","夸尔的电击攻击被磁铁放大，产生了致命的黑暗闪电弧。它在那磁波中精确穿梭，以高速的准确性攻击敌人。高速猎手是磁场的掌控者。"
"MSG_C_MAGNET_R_LOSS","The rats ignored the flying nails and metal scraps, their sheer numbers allowing them to swarm the player before the magnet could build a significant defense. The magnetic field was overwhelmed by the living tide of fur and teeth. The swarm did not care for metallic laws.","ラットたちは飛び交う釘や鉄屑を無視し、その圧倒的な数によって磁石が十分な防御を築く前にプレイヤーに群がった。見えざる磁場は、毛皮と牙の生ける奔流の前に飲み込まれたのである。群れにとって、金属の法則など何の意味もなさなかった。","老鼠无视为飞舞的钉子和金属碎片，它们庞大的数量让它们在磁铁建立有效防御之前就围攻了玩家。磁场被皮毛和牙齿组成的生命潮水淹没了。鼠群并不在意金属定律。"
"MSG_C_MAGNET_S_LOSS","The slime absorbed the metallic objects pulled by the magnet, using them to reinforce its own surface with a makeshift layer of iron armor. The player's attacks bounced off the newly reinforced ooze as the gelatinous threat grew even more dangerous. The magnet only provided the monster with weapons.","スライムは磁石によって引き寄せられた金属物を肉体に取り込み、それらを即席の鉄の装甲として自らの表面を強化した。新たに武装した泥濘に対してプレイヤーの攻撃は虚しく弾かれ、スライムの脅威は増大するばかりであった。磁石はただ、魔物に武器を与えたに過ぎなかったのだ。","史莱姆吸收了被磁铁吸引的金属物体，利用它们作为临时铁甲来增强系统自身的表面。随着胶状威胁变得更加危险，玩家的攻击在经过强化后的软泥上弹开。磁铁只是为怪物提供了武器。"
"MSG_C_MAGNET_T_LOSS","The troll used the magnetic pull on its iron club to fuel its brutal momentum, swinging with a force that shattered the player's shield. The heavy weapon became a lethal pendulum that the player could not escape. The giant's raw power turned the magnetic trap into a deadly advantage.","トロールは鉄の棍棒にかかる磁力を利用して自らの野蛮な勢いを加速させ、プレイヤーの盾を粉砕するほどの威力で振り回した。重厚な武器は、プレイヤーが逃れることのできない致命的な振り子へと化す。巨人の怪力は、磁気の罠を死の優位性へと変えたのである。","巨魔利用铁棒上的磁力来增强其野蛮的动量，以粉碎玩家盾牌的力量进行挥击。沈重的武器变成了一个玩家无法逃脱的致命摆。巨人的原始力量将磁力陷阱变成了一个致命的优势。"
"MSG_C_MAGNET_U_WIN","Iron particles in the ground reacted to the magnet, rising like sharp ghosts through the forms of the undead. They were pinned to the earth by the very dust they sought to escape from. The wandering souls found a permanent anchor.","地中の鉄分が磁石に反応し、鋭い亡霊のごとき影となってアンデッドの肉体を貫いた。逃れようとしていた塵そのものによって大地に縫い付けられ、魔物はこの場を動けなくなる。彷徨う魂は、永遠の錨を見出したのである。","地下的铁微粒对磁铁产生反应，像锋利的幽灵一样穿透亡灵的形态。它们被那原本想逃离的尘土钉在大地上。徘徊的灵魂找到了永久的锚。"
"MSG_C_MAGNET_V_LOSS","The vampire sensed the magnetic pull on his noble sword and released it instantly, only to strike with his deadly, blood-stained claws. The player was caught off guard by the sudden weaponless assault as the night prince proved he didn't need steel to kill.","ヴァンパイアは高貴なる剣にかかる磁気的な引力を察知し、即座にそれを手放すと、致命的な血塗られた爪で襲いかかった。武器を捨てた突然の猛攻にプレイヤーは不意を突かれ、夜の王子は殺すために鋼など不要であることを証明したのである。","吸血鬼察觉到磁力正在吸引他那把高贵的剑，于是立即松手，转而用致命的血爪发起攻击。玩家因这次突然的徒手袭击而措手不及，而深夜王子证明了他并不需要钢铁也能杀人。"
"MSG_C_MAGNET_W_LOSS","The wolf pack sensed the strange field and worked together to lead the player into their own metallic traps. The player tripped over the very iron they sought to control, falling into the waiting jaws of the forest predators. The pack hunted the hunter with their own iron.","ウルフの群れは奇妙な磁場を察知し、協力してプレイヤーを自らの仕掛けた鉄の罠へと誘い込んだ。制御しようとした鉄そのものに足を取られ、プレイヤーは森の捕食者たちが待ち構える顎の中へと倒れ込む。群れは、自らの鉄で「狩人」を狩ったのである。","狼群察觉到了奇怪的磁场，并共同努力利用玩家自己设置的金属陷阱。玩家被他们原本试图控制的铁块绊倒，掉进了森林掠食者早已准备好的口中。狼群用自己的钢铁猎杀了猎人。"
"MSG_C_MAGNET_X_LOSS","Xalthis focused the magnetic energy within its multiple metallic legs to move with impossible, synchronized speed. It became a blur of steel-like chitin that struck the player from multiple directions at once. The multi-legged nightmare used the pulse to enhance its lethality.","ザルティスは金属質の無数の脚に磁気エネルギーを集中させ、人知を超えた同期速度で移動した。鋼のような外骨格が残像となり、あらゆる方向から同時にプレイヤーへと襲いかかる。多足の悪夢は、磁気のパルスを自らの殺傷力を高めるために利用したのである。","扎尔提斯将其多条金属腿内的磁能集中起来，以不可思议的同步速度移动。它成了一道钢铁般外骨骼的残影，同时从多个方向攻击玩家。多肢噩梦利用脉冲增强了其杀伤力。"
"MSG_C_MAGNET_Y_LOSS","The yeti used the iron dust coated on its fur to create a magnetic shield that repelled the player's subsequent attacks. It stood amidst the metallic storm like an unyielding mountain of frozen iron, its power magnified by the earth's heart. The mountain king was unbothered by the pull.","イエティは毛皮を覆う鉄の塵を利用して磁気シールドを形成し、プレイヤーの追撃を跳ね返した。凍てついた鉄の山のごとく、魔物は金属の嵐の中に毅然と立ち尽くし、その力は大地の心臓によって増幅される。嶺の王は、引力など意にも介さなかったのである。","雪人利用涂在皮毛上的铁粉制造了一个磁力盾，抵挡了玩家随后的攻击。它就像一座屹立不倒的冻铁之山，站在金属风暴中，它的力量在地心的作用下被放大了。雪山之王并不理会那股拉力。"
"MSG_C_MAGNET_Z_LOSS","The zombie's weapons were ripped away, but it simply used its necrotic weight to crush the player under its cold, heavy body. The magnetic rest meant nothing to a creature that was already dead and driven by eternal hunger. The undead entropy simply consumed the mechanical effort.","ゾンビは武器を奪われたが、代わりにその壊死した重厚な肉体を利用して、プレイヤーを冷たく重い体で押し潰した。「金属的な安らぎ」など、既に死に、永遠の飢えに突き動かされる魔物には無意味だったのだ。アンデッドの不条理が、機械的な努力を飲み込んだのである。","僵尸的武器被夺走了，但它只是利用其坏死后的重量，用寒冷沈重的身体压碎了玩家。对于一个已经死去并被永恒饥饿驱动的生物来说，金属般的安息毫无意义。亡灵的熵直接消耗了机械的努力。"
"MSG_C_MIRROR_A_WIN","The ant charged at its own reflection, fruitlessly striking the unyielding glass until its chitin cracked. It was confused by a duplicate of itself that matched every move with perfect precision. The tiny soldier was defeated by its own vanity.","アリは自らの鏡像に突撃し、硬いガラスを虚しく叩き続けた。自らのあらゆる動きを完璧に模倣する複製に困惑し、魔物は混乱に陥った。小さな兵士は、自らの虚栄心の前に敗北したのである。","蚂蚁冲向它自己的倒影，徒劳地击打着坚硬的玻璃，直到它的外壳裂开。它被一个每一个动作都完美精确地与自己匹配的复制品弄糊涂了。这个微小的士兵由于它自己的虚荣心而被击败了。"
"MSG_C_MIRROR_B_WIN","The bat's sonar bounced back with a confusing clarity, showing a wall of a thousand fluttering bats. It spiraled in a panic, eventually crashing into a hall of mirrors that shattered its fragile form. The night hunter met a distorted end.","コウモリの超音波は不可解な明晰さで跳ね返り、無数のコウモリが羽ばたく壁を映し出した。パニック状態で旋回し、鏡の回廊に激突してその脆い肉体は砕け散る。夜の狩人は、歪んだ最期を迎えたのである。","蝙蝠的声呐以一种令人困惑的清晰度反弹回来，显示出一堵由一千只扑棱着的蝙蝠组成的墙。它惊恐地螺旋式飞行，最终撞进了一个镜厅，粉碎了它脆弱的形态。黑夜猎手遭遇了扭曲的终結。"
"MSG_C_MIRROR_C_WIN","The cobra struck at a ghost, its fangs clinking against the cold, hard surface of the glass floor. It hissed in surprise as it saw a second snake preparing an identical strike from the shadows. The serpent was defeated by a reflection.","コブラは幻影に向かって打ちかかり、その牙は冷たく硬いガラスの床に虚しい音を立てた。影の中から全く同じ姿勢で攻撃を繰り出そうとする「二頭目の蛇」を目撃し、魔物は威嚇の声を上げる。蛇は、鏡像の前に敗北したのである。","眼镜蛇攻击了一个幽灵，它的毒牙在玻璃地板寒冷坚硬的表面发出丁当声。由于看到第二条蛇正准备从阴影中发起完全相同的攻击，它惊讶地发出嘶嘶声。蛇被一个倒影击败了。"
"MSG_C_MIRROR_D_WIN","The dragon watched as another great wyrm rose from the floor to meet its ancient flame with equal heat. It roared in frustration as its legendary strength was mirrored exactly, move for move. The king of flames was defeated by his own legend.","ドラゴンは、自らの古の炎を迎え撃つべく、床の鏡の中からもう一頭の巨龍が同じ熱量を持って立ち上がるのを目撃した。伝説的な怪力が、一挙手一投足に至るまで完璧に模倣されることに、魔物は苛立ちの咆哮を上げる。炎の王は、自らの伝説の前に敗北したのである。","巨龙注视着另一头巨蛇从地板正升起，以同样的热量迎接它那古老的火焰。随着它传奇般的力量被分毫不差地复制，它挫败地咆哮着。火焰之王由于他自己的传奇而报败。"
"MSG_C_MIRROR_E_LOSS","The ancient Ent saw its own reflection and recognized the eternal resilience of the forest. It drew strength from the image of its former glory, its roots deepening as it pushed through the brittle glass. The spirit of the wood was unyielding to a mere illusion.","エントは鏡に映った自らの姿を見て、森の永遠の生命力を再認識した。かつての栄光の幻影から新たな力を引き出し、その根は硬いガラスを突き破って地中深くへと伸びてゆく。森の精霊は、単なる幻影の前には屈しなかったのである。","树精看到了它自己古老的倒影，并认出了森林永恒的韧性。它从它以前荣耀的形象中汲取了力量，随着它穿过脆弱的玻璃，它的根部加深了。森林之灵对区区幻觉不屈不挠。"
"MSG_C_MIRROR_F_WIN","The fly entered a kaleidoscope of reflections that multiplied its existence and its hunger a billion times. It buzzed in a high, confused frequency until its internal organs were shattered by the sensory riot. The pest was deleted by a hall of mirrors.","ハエは万華鏡のような鏡像の世界に迷い込み、自らの存在と飢えが十億倍にも膨れ上がるのを目の当たりにした。過負荷な感覚に内臓が粉砕されるまで、魔物は困惑の高周波を響かせ続ける。害虫は、鏡の回廊によって消去されたのである。","苍蝇进入了一个反射的万花筒，将其存在和饥饿增加了十亿倍。它以一种令人困惑的高频发出嗡鸣，直到内脏器官被感官暴乱粉碎。这个害虫被镜厅抹除了。"
"MSG_C_MIRROR_G_WIN","The goblin saw its bag of stolen loot doubled in the glass and reached out with a frantic grin. It shrieked in pain as its fingers hit the unyielding cold, its reflection mocking its eternal greed. The thief met a crystalline karma.","ゴブリンは鏡の中に戦利品の袋が二倍になったのを見つけ、狂ったような笑みを浮かべて手を伸ばした。しかし、指先が冷たく硬いガラスに弾かれ、鏡像が自らの強欲を嘲笑うのを感じて、魔物は絶叫する。泥棒は、結晶の因果応報を受けたのである。","哥布林在玻璃中看到它那袋偷来的战利品翻了一番，发出了疯狂的笑容。当它的手指碰到坚不可摧的寒冷时，它痛苦地尖叫，倒影嘲笑着它永恒的贪婪。这名窃贼遭遇了结晶般的业报。"
"MSG_C_MIRROR_H_WIN","A wall of perfect mirrors coated the harpy's path, turning her screech into an infinite echo of vanity. She shrieked as she lost air speed, unable to tell the sky from the reflections of the deep. The sky queen was silenced by the glass.","完璧な鏡の壁がハーピーの行く手を阻み、その金切り声を無限に響く虚栄の残響へと変えた。深淵の鏡像と空の区別がつかなくなり、失速した彼女は最期の絶叫を上げる。空の女王は、ガラスの壁の前に沈黙した。","一堵完美的镜墙挡住了哈皮的去路，将她的尖叫变成了虚荣的无限回声。由于无法从深邃的倒影中辨认出天空，在丧失空速时她尖叫了起来。天空女王被玻璃沈默了。"
"MSG_C_MIRROR_I_WIN","The imp's magical trickery was neutralized as the mirror reflected every dark rune back into its creator's face. It shrieked in frustration as its own shadow turned against it with lethal, mirror-like intent. The trickster was erased by the light of truth.","インプが放つ暗黒のルーンを鏡が全て跳ね返し、魔物の顔へと叩きつけた。自らの影が致命的な「鏡写し」の殺意を持って襲いかかってくることに、魔物は苛立ちの絶叫を上げる。悪戯っ子は、真実の光によって消し去られたのである。","随着镜子将每一个黑暗符文反射回创造者的脸上，小恶魔的魔法诡计被中和了。随着它自己的阴影带着致命的、镜子般的意图反噬其主，它挫败地尖叫着。骗子被真理之光抹除了。"
"MSG_C_MIRROR_J_LOSS","The jelly's simple, translucent form was unaffected by the mirror's magic. It saw nothing but a harmless glint of light and flowed over the glass without hesitation, absorbing it into its mindless, ever-growing mass. The reflective surface was lost to the slime.","ジェリーの単純で半透明な肉体は、鏡の魔法に全く影響されなかった。魔物は単なる無害な光の煌めきしか感じ取らず、躊躇なくガラスの上を流れ、それを自らの無機質な質量の中に吸収した。鏡像の表面は、泥濘の中に失われた。","果冻怪简单的半透明形态不受镜子魔法的影响。它除了看一个无害的闪光外什么也没看到，并毫不犹豫地流过了玻璃，将其吸入其无脑且不断增长的质量中。反射表面在软泥中消失了。"
"MSG_C_MIRROR_K_WIN","The kobold warrior found its crude weapon clinking against a duplicate that matched every parry and strike. It barked in terror as its fighting spirit was reflected as a mockery of the tribal hero it claimed to be. The tribal hero meeting a crystalline end.","コボルドの戦士が放つあらゆる攻撃は、完全に軌道を合わせられた鏡像の武器に阻まれた。自らが誇っていた闘争本能が、部族の英雄という虚像を嘲笑う鏡像として映し出され、魔物は恐怖の声を上げる。部族の英雄は、結晶の最期を迎えたのである。","狗头人战士发现它粗糙的武器在击打一个能匹配每次格挡和攻击的复制品，发出了丁当声。由于它的斗志被反射成对他号称是部落英雄的一种嘲弄，它惊恐地吠叫。部族英雄迎来了一个结晶般的终結。"
"MSG_C_MIRROR_L_WIN","The lizard's predatory gaze was met by a gaze just as cold and calculating from within the unyielding glass. It hissed in surprise before its heart finally stilled, unable to process the existence of its own twin. The predator was removed from the reflection.","リザードの獲物を狙う鋭い視線は、硬いガラスの中から放たれた同様に冷徹で計算高い視線と衝突した。自らの「双子」という存在を処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、鏡像の世界から排除されたのである。","蜥蜴掠食的目光与来自坚硬玻璃内部同样冰冷、深谋远虑的目光相遇。在它心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理自己双胞胎的存在。掠食者从倒影中被移除了。"
"MSG_C_MIRROR_M_WIN","The mummy's ancient decay was revealed to its own ancient eyes, a sight that was finally too much to bear. It collapsed as the mirror reflected the spiritual rot that held its dry, dusty form together. The past was successfully sanitized by the display.","マミーは自らの古の崩壊をその古の瞳で目撃し、その光景はついに耐え難いものとなった。鏡が肉体を繋ぎ止めていた霊的な腐敗を跳ね返すと、魔物は崩れ落ちる。過去は、見事に演出された鏡像によって消毒されたのである。","木乃伊古老的腐坏暴露在它自己古老的眼睛里，这一景象终于让它无法承受。随着镜子反射了维持其干癟陈旧形态的精神腐坏，它瘫倒在地。过去在这场展示中成功被消毒。"
"MSG_C_MIRROR_N_LOSS","The naga's water magic was as fluid and deep as the ocean itself, easily bypassing the shallow surface of the mirror. She twisted her reflective image into a powerful defensive shroud, turning the player's own trickery against them. The wise spirit outsmarted the glass.","ナーガの水魔法は海そのもののように流動的で深く、鏡の浅い表面などは容易く通り抜けた。彼女は自らの鏡像を強力な防御の帳へと変え、プレイヤーの小細工をそっくりそのまま跳ね返す。賢き精霊は、鏡の知恵を上回ったのだ。","纳迦的水魔法像大海本身一样流动和深奥，轻而易举地绕过了镜子浅薄的表面。她将自己的反射图像扭曲成一道强大的防御护罩，反过来对付玩家。智慧之灵比镜子更聪明。"
"MSG_C_MIRROR_O_LOSS","The orc's primal fury was so intense it shattered the mirrors before they could even cast a complete reflection. He smashed through the glass hall with unchecked violence, his heavy axe unbothered by the fractured images of himself. Brute force simply broke the reflection.","オークの野蛮な怒りはあまりに激しく、鏡が完全な像を結ぶ前にそれを粉砕した。魔物は鏡の回廊を問答無用の暴力で突き進み、砕け散る自らの像を気にも留めず重斧を振るう。蛮勇の力は、鏡像そのものを打ち砕いた。","兽人原始的愤怒如此强烈，以至于它在镜子投射出完整的倒影之前就将其粉碎了。他以无节制的暴力冲破了镜厅，他沈重的斧头对他自己破碎的形象毫不理会。蛮力直接打碎了反射。"
"MSG_C_MIRROR_P_WIN","The pixie saw a thousand versions of herself in the glass and used them to create a blinding, prismatic flash. From behind the confusion of light, she struck with a lethal efficiency that the player never expected. The forest trickster won with a brilliant clarity.","ピクシーは鏡の中に千人の自分を見つけ出し、それらを利用して眩いばかりの虹色の閃光を作り出した。光の混乱の影から、彼女はプレイヤーの予期せぬ致命的な一撃を放つ。森の悪戯っ子は、鮮やかな光輝と共に勝利を掴んだのだ。","小仙女在玻璃中看到了数千个版本的自己，并利用它们制造了一次令人眼花缭乱的多棱镜闪光。在光线的混乱中，她以玩家从未预料到的致命效率发起攻击。森林骗子以耀眼的清晰度获勝。"
"MSG_C_MIRROR_Q_WIN","The coeurl focused the mirror's light to create multiple decoys of itself that blurred the air. It pounced with terrifying, high-speed accuracy, striking from a confusion of glistening reflections. The high-speed hunter was the master of multiples.","クアールは鏡の光を集めて自らの囮を無数に作り出し、辺りの空気をかき乱した。煌めく鏡像たちが生み出す混乱の中から、恐るべき速度と正確さで敵を葬り去る。高速の狩人は、多重の姿を持つ支配者となったのである。","夸尔集中镜光，制造了多个迷惑空气的诱饵。它以可怕的高速准确性进行扑击，从一团闪烁的倒影中发起攻击。高速猎手是倍增之主。"
"MSG_C_MIRROR_R_LOSS","The rats were so many and moved so fast that the mirrors couldn't keep up with the chaos. They poured across the floor like a gray wave, ignoring the confusing reflections as they gnawed on the structural supports of the trap. The tide of teeth was too real for the glass to hold.","ラットの数はあまりに多く、動きも素早かったため、鏡はその混沌とした動きを捉えきれなかった。魔物たちは灰色な波となって床を埋め尽くし、困惑させる鏡像を無視して罠の構造体を齧り砕く。牙の奔流は、鏡の中に留まるほど脆弱ではなかった。","老鼠是如此之多，移动得如此之快，以至于镜子跟不上这种混乱。它们像一波灰色的波浪一样涌过地板，无视令人困惑的倒影，啃咬着装置的结构支撑。于玻璃而言，牙齿的潮水太真实了，无法容纳。"
"MSG_C_MIRROR_S_LOSS","The slime's gelatinous mass simply coated the mirrors, dulling the reflections into useless, muddy blurs. It ignored the visual trickery entirely, absorbing the glass floor and the device within into its growing, acidic core. The silent threat was immune to vanity.","スライムのゼラチン状の質量は単に鏡を覆い尽くし、鏡像を無用な濁ったシミへと変えてしまった。魔物は視覚的な罠を完全に無視し、ガラスの床もデバイスもろとも自らの酸性の核の中へと吸収する。沈黙の脅威は、虚栄心とは無縁だった。","史莱姆的胶状质量直接覆盖了镜子，将倒影变成无用、浑浊的模糊影像。它完全忽视了视觉诡计，将玻璃地板和里面的装置吸入其不断增长的酸性核心。沈默的威胁免受虚荣的影响。"
"MSG_C_MIRROR_T_LOSS","The troll's thick, calloused hide was as tough as the glass itself, and its regenerative power mocked the very concept of permanent injury. It walked through the mirrors with zero regard for its own reflection, smashing it all into dust. The physical giant was too large for the glass.","トロールの厚く硬い皮はガラスそのものと同じくらい頑丈で、その再生能力は「永続的な負傷」という概念をあざ笑った。魔物は自らの鏡像など目もくれずに鏡の中を突き進み、全てを粉々に粉砕する。肉体的な巨人は、鏡の中に収まる存在ではなかった。","巨魔厚实的老茧就像玻璃本身一样坚韧，它的再生能力嘲笑了永久受伤的概念。它穿过镜子，完全不顾自己的倒影，将一切粉碎成尘。物理巨人对玻璃来说太大了。"
"MSG_C_MIRROR_U_WIN","The undead stood still, their cold grey forms reflected as statues of the living they once were. For a moment, they looked almost human under the brilliant, revealing lights of the glass. The wandering souls were led to rest by the reflection.","アンデッドは静止し、鏡の中にはかつて生者だった頃の彼らの姿が映し出された。鏡が放つ眩い光の下で、彼らは一瞬だけ人間のように見えた。彷徨う魂は、鏡に映る自らの姿によって安らぎへと導かれたのである。","亡灵静立着，它们冷灰色的形态在镜中映出了它们曾经作为活人的模样。在玻璃那灿烂、揭示真相的光芒下，有一瞬间它们看起来几乎像人。徘徊的灵魂在倒影的引导下安息。"
"MSG_C_MIRROR_V_LOSS","The vampire had no reflection to begin with, rendering the entire hall of mirrors useless against his approach. He moved like a shadow between the empty panes, appearing from a blind spot to deliver a cold, final blow. The prince of the night ignored the light's trickery.","ヴァンパイアにはそもそも鏡像が存在せず、鏡の回廊は彼の接近を阻む役目を果たさなかった。彼は虚無のガラスの間を影のように潜り抜け、死角から冷徹な最期の一撃を放つ。夜の王子は、光の罠など相手にしなかったのである。","吸血鬼本来就没有倒影，这使得整个镜厅对他毫无用处。他像空玻璃板间的阴影一样移动，从一个盲点出现，发起寒冷、致命的一击。深夜王子忽视了光的诡计。"
"MSG_C_MIRROR_W_LOSS","The wolf pack relied on scent and sound, not the visual lies of the mirror. They accurately pinpointed the source of the trap and tore it apart, their group coordination unhindered by the infinite corridors of images. The hunt was successful, the fake hunters were destroyed.","ウルフは鏡が作り出す視覚的な嘘ではなく、臭いと音を頼りにしていた。魔物たちは正確に罠の発生源を特定して引き裂き、無限に続く虚像の回廊に惑わされることなく組織的な狩りを完遂する。狩りは成功し、偽りの狩人たちは滅ぼされた。","狼群依靠嗅觉和听觉，而不是镜子的视觉谎言。它们准确地定位了装置的源头并将其撕碎，它们的群体协作不受无限图像回廊的阻碍。狩猎成功了，虚假的猎人被摧毀了。"
