"keys","en","ja","zh"
"MSG_C_TORNADO_Y_LOSS","The yeti's home was the heart of the world's most violent blizzards, making your tornado seem like a summer draft by comparison. It stood its ground with the solidity of a glacier, its massive fur trapping the wind's energy and using it to insulate its body. Each gust you sent only seemed to make the giant more comfortable, as if it were finally breathing familiar air. With a deep, resonating rumble that shook the dungeon walls, the yeti stepped through the very centre of your vortex. The wind could not move the mountain, and you were but a small shadow in its path. You watched in terror as a massive, snow-covered hand reached through your dying storm.","イエティの故郷は世界で最も激しい吹雪の中心であり、それに比べればあなたの竜巻は夏の新風のように思えた。奴は氷河のような堅固さでその場に留まり、巨大な毛皮は風のエネルギーを捕らえ、自身の体を断熱するためにそれを利用した。あなたが送る各突風は、まるで巨人がようやく馴染みのある空気を吸っているかのように、奴をより快適にさせているようだった。ダンジョンの壁を揺らす深く響き渡る隆々とした音とともに、イエティはあなたの渦のど真ん中を通り抜けた。風は山を動かすことはできず、あなたはその通り道にある小さな影に過ぎなかった。消えゆく嵐の中から、雪に覆われた巨大な手が伸びてくるのを、あなたは恐怖の中で見つめた。","雪人的家园位于世上最猛烈暴风雪的核心，相比之下，你的龙卷风简直像一阵夏日的凉风。它如冰川般稳立原地，厚重的皮毛捕捉了狂风的能量并以此作为身体的隔热层。你送出的每一阵烈风似乎都让这巨人感到更加惬意，仿佛它终于呼吸到了熟悉的空气。伴随着一声震颤地牢墙壁的低沉轰鸣，雪人踏入了你漩涡的最中心。狂风无法撼动高山，而你不过是它路途上的一抹微影。你惊恐地看着一只覆盖着冰雪的巨手穿透你那渐弱的风暴抓了过来。"
"MSG_C_TORNADO_Z_WIN","The zombie's dead, heavy frame was the perfect weight for your centripetal forces to exploit. You spun the undead creature in a tight, violent spiral that snapped its dry tendons and shattered its brittle bones against the stones. Lacking the intelligence to resist or the coordination to anchor itself, the monster was a helpless passenger in your storm. Each rotation stripped away another piece of its decaying form until nothing remained but a disjointed pile of rags and bone. When the wind finally subsided, the threat had been reduced to literal dust scattered across the corridor. You walked past the remains of the creature that would never rise again.","ゾンビの死んで重い体は、あなたの求心力が利用するのに完璧な重さだった。あなたはアンデッドの魔物を引き締まった激しい螺旋の中で回転させ、乾いた腱を断ち切り、脆い骨を石に叩きつけて粉砕した。抵抗するための知性も、自らを固定するための連携も欠けていた怪物は、あなたの嵐の中の無力な乗客だった。一回転ごとに腐敗した姿の破片が剥ぎ取られ、最後にはバラバラになったボロ布と骨の山しか残らなかった。風がついに静まったとき、その脅威は廊下に散らばった文字通りの塵となっていた。二度と起き上がることのない魔物の残骸の脇を、あなたは通り過ぎた。","僵尸那沉重死寂的躯体恰好是离心力最理想的施力对象。你让这不死生物在紧凑且剧烈的螺旋中旋转，以此绷断了它干枯的肌腱，并让它脆弱的骨骼在石块上撞得粉碎。由于缺乏抵抗的智力，也没有稳住身形的协调性，这怪物在你的风暴中成了一个无助的囚客。每一次旋转都带走了它腐败躯体的一部分，直到最后只剩下一堆散乱的碎布和残骨。当风力最终平息，那个威胁已然化作走廊里四散的尘埃。你从这具再也无法站起的怪物残骸旁走过。"
"MSG_C_TSUNAMI_A_WIN","The towering wall of water swept clean through the ant colony's underground network. Every tunnel was flooded in seconds before the workers could react. The queen's last chemical signal dissolved harmlessly into the retreating tide.","押し寄せる津波の壁がアリのコロニーの地下網を一掃した。働きアリが動く間もなく、あらゆるトンネルが数秒で水没した。女王の最後の化学信号は、引き戻す潮の中に虚しく溶けていった。","汹涌的海啸墙彻底冲刷了蚂蚁巢穴的地下网络。工蚁还没来得及反应，所有隧道就在数秒内被淹没了。女王最后的化学信号溶解在退潮中，消散得无影无踪。"
"MSG_C_TSUNAMI_B_WIN","The massive wave crashed over the cave mouth where the bats hung sleeping. The force of the water shattered their echolocation with an overwhelming roar. The colony was swept out to sea before a single wing could open.","押し寄せる大波がコウモリたちの眠る洞窟の入り口を叩き割った。水流の轟音が奴らのエコーロケーションを粉砕し、一羽たりとも翼を広げる暇もなく群れごと海へと飲み込まれた。","汹涌的大浪击碎了蝙蝠们沉睡的洞口。水流的轰鸣粉碎了它们的回声定位，在任何一只来得及展翅之前，整个群落就被卷入大海。"
"MSG_C_TSUNAMI_C_WIN","The cobra sensed something wrong in the ground vibrations but had no time to burrow. The wave hit with the force of a thousand rivers and stripped the scales clean from its body. Only a twisted spine remained in the sand when the water receded.","コブラは地面の振動に異変を感じ取ったが、潜る時間はなかった。千の川に匹敵する勢いで波が激突し、奴の体から鱗を根こそぎ剥ぎ取った。水が引いた後の砂浜に、歪んだ脊骨だけが残された。","眼镜蛇从地面震动中察觉到了异样，但已没有潜逃的时间。以千条河流之势汹涌而来的波浪将它身上的鳞片全部剥净。水退之后，沙滩上只剩下一根扭曲的脊骨。"
"MSG_C_TSUNAMI_D_WIN","Even the dragon's instinct to flee into the sky was overwhelmed by the sheer speed of the wave. Its mighty wings were pinned flat by the hydraulic pressure before they could fully extend. The great serpent of the sky drowned like any other creature of flesh.","空へ逃げようとするドラゴンの本能さえも、波の圧倒的な速度に追いつかれた。強大な翼は水圧に押しつぶされ、完全に広げる間もなく下へと引かれた。天空の大蛇もまた、肉の生き物として溺れていった。","即便是龙想飞上天空逃跑的本能，也被海浪压倒性的速度追上了。强大的翅膀在水压下被压平，来不及完全展开就被向下拖拽。天空的大蛇也如同其他血肉之躯一样溺死了。"
"MSG_C_TSUNAMI_E_WIN","The ancient Ent's roots made it impossible to flee as the ocean arrived without warning. The colossal surge tore branches and bark from the trunk with relentless precision. The forest guardian was carried far inland as a floating log.","古のエントの根は、警告もなく海が到達した時に逃亡を不可能にした。大波は容赦なくトランクから枝と樹皮を引き剥がした。森の守護者はただの浮木となり、遥か内陸へと運ばれた。","远古树精的根部让它在海洋不期而至时无法逃跑。巨浪以无情的精准将树干上的枝和树皮一一剥落。森林的守护者变成了一根浮木，被带到了遥远的内陆。"
"MSG_C_TSUNAMI_F_WIN","The fly's compound eyes detected the wall of darkness approaching on the horizon but its tiny wings generated no escape velocity. The wall of water hit it with a force billions of times its own body mass. It simply ceased to exist.","ハエの複眼は地平線に迫る暗闇の壁を捉えたが、小さな翼では逃げるだけの速度を生み出せなかった。水の壁はハエ自身の体重の何十億倍もの力で直撃した。奴はただ、存在を失った。","苍蝇的复眼看到了逼近地平线的黑暗之墙，但小小的翅膀无法产生逃脱所需的速度。水墙以其自身体重数十亿倍的力量直接撞击。它就这样失去了存在。"
"MSG_C_TSUNAMI_G_WIN","The goblin's stolen gold weighed it down as the water rushed in. It refused to drop the coins even as it sank into the deep. The greed that defined the goblin's life became the anchor of its death.","ゴブリンが盗んだ金が水中で奴を重くした。沈みながらも、奴は金貨を手放そうとしなかった。ゴブリンの生涯を彩った強欲が、その死の錨となった。","哥布林盗来的黄金在水中成了负担。即便沉入水中，它也不愿松开金币。贪婪——哥布林一生的写照，成了它死亡的锚。"
"MSG_C_TSUNAMI_H_WIN","The harpy's aerial advantage vanished the moment the salt spray reached her altitude. The wave climbed higher than any mountain as it rolled in from the open ocean. She was snatched from the sky by the churning white foam and pulled under forever.","波しぶきが高度に達した瞬間、ハーピーの空中優位は消え去った。波は外洋から転がり込むにつれ、いかなる山よりも高く登った。奴は泡立つ白波に空から引きずり落とされ、永遠に引き込まれた。","盐雾到达高空的那一瞬间，哈皮的空中优势消失了。从大洋滚滚而来的波浪，爬升得比任何山峰都要高。它被翻涌的白色泡沫从空中夺下，永远被拉入水底。"
"MSG_C_TSUNAMI_I_LOSS","The imp teleported away the moment it sensed the seismic tremor miles out to sea. It watched the disaster unfold from a safe hilltop with gleeful malice. The chaos of the aftermath gave it endless new opportunities for mischief.","インプは海上数マイル先の地震の揺れを感じた瞬間にテレポートして逃げた。安全な丘の上から大惨事が展開するのを、嬉々とした悪意を持って眺めた。その後の混乱が、奴に悪戯の機会を無限に与えた。","小恶魔在感受到海上数英里外的地震震动的那一刻传送逃走了。它带着幸灾乐祸的恶意从安全的山顶观看灾难展开。事后的混乱为它提供了无穷无尽的恶作剧机会。"
"MSG_C_TSUNAMI_J_LOSS","The jelly's amorphous body merged seamlessly with the surging ocean. It rode the wave like a native element returning home. When the water receded the jelly was everywhere and impossible to fight.","ジェリーの不定形の体は押し寄せる海と境界なく溶け合った。奴は故郷に帰る固有の元素のように波に乗った。水が引いた後、ジェリーはあらゆる場所に存在し、戦うことは不可能だった。","果冻怪那无定形的身体与汹涌的大海无缝融合。它像回归故乡的固有元素一样乘着波浪。水退之后，果冻怪无处不在，根本无从对抗。"
"MSG_C_TSUNAMI_K_WIN","The kobold's frantic digging only loosened the soil as the water arrived. Their underground refuge collapsed inward under the hydraulic pressure. They were sealed beneath the hardened mud like insects in amber.","コボルドの必死の穴掘りは、水が来た時にかえって土を緩めただけだった。地下の避難所は水圧の下で内側へと崩落した。奴らは固まった泥の下に、琥珀の中の虫のように封印された。","狗头人拼命挖洞，水来时却只是让土壤变得更松软。地下避难所在水压下向内坍塌。它们被封在凝固的泥土之下，宛如琥珀中的昆虫。"
"MSG_C_TSUNAMI_L_LOSS","The lizard sensed the pressure drop and climbed to the highest ledge before the water arrived. Its cold-blooded patience let it wait out the entire disaster without moving. When the waters receded it descended and watched you with reptilian indifference.","リザードは気圧の低下を感じ取り、水が来る前に最高の岩棚へと登った。冷血な忍耐で全ての災害をじっと動かずに乗り越えた。水が引いた後、降りてきてあなたを爬虫類的な無関心で眺めた。","蜥蜴感受到气压下降，在水来之前爬上了最高的岩架。以冷血的耐心一动不动地度过了整场灾难。水退之后，它下来用爬行类特有的漠然打量着你。"
"MSG_C_TSUNAMI_M_LOSS","The mummy's ancient burial spell included protection from the four primordial floods. The water split around it like a stone in a river without disturbing a single bandage. It continued its cursed march through the drowned landscape.","マミーの古代の埋葬呪文には四つの原初の洪水からの保護が含まれていた。水は川の中の石のように巻き付いたが、包帯一本も乱さなかった。不死者は溺れた風景の中を、呪われた行進で進み続けた。","木乃伊古老的埋葬咒语包含对四种原始洪水的防护。水像河中的石头一样绕它流过，连一根绷带都没有打乱。不死者穿越被淹没的风景，继续着那被诅咒的行进。"
"MSG_C_TSUNAMI_N_WIN","The naga's long body was turned against itself by the rotating currents of the wave. It was spun into a helpless coil before it could contract its muscles. The ocean delivered a death the serpent's strength could never have suffered otherwise.","ナーガの長い体は波の回転流によって自らに対して向けられた。筋肉を収縮させる前に、奴は為す術もなくコイルに巻かれた。海は蛇の力では決して叶わなかっただろう死を届けた。","纳迦修长的身体被波浪的旋转水流反过来对抗自身。在来得及收缩肌肉之前，它便被无助地卷成一团。大海送来了一个仅凭蛇自身的力量绝无可能遭受的死亡。"
"MSG_C_TSUNAMI_O_LOSS","The orc held its ground as the first surge hit and physically stopped the water with its bulk. The sheer mass of muscle proved stronger than the hydrostatic pressure. It waded out of the subsiding flood roaring with brute triumph.","最初の波が来た時、オークは立場を守り肉体的にその巨体で水を止めた。筋肉の圧倒的な質量が静水圧より強いことを証明した。奴は引き潮の中から、野獣の勝利の叫びと共に歩み出た。","第一波冲来时，兽人坚守阵地，用其庞大的身躯从肉体上阻挡住了水流。肌肉的压倒性质量被证明比静水压更强。它从退潮中迈步而出，伴随着野兽的胜利嗥叫。"
"MSG_C_TSUNAMI_P_LOSS","Pixie rode the air pressure wave ahead of the main water wall to safety. Her gossamer wings were engineered for exactly this kind of sudden updraft survival. She landed on a treetop and sent sparkling curses down as you were swept away.","ピクシーは主な水の壁の前の気圧波に乗り、安全なところへ逃げた。彼女のかすかな透き通った翼は、まさにこの種の突然の上昇気流の生存のために設計されていた。彼女は木の天辺に降り立ち、あなたが流されゆく中、輝く呪いを降り注いだ。","小仙女乘着主水墙前方的气压波逃到了安全地带。她那如蚕丝般的翅膀正是为这种突如其来的上升气流生存而生的。她降落在树梢上，在你被卷走之际向你降下闪光的诅咒。"
"MSG_C_TSUNAMI_Q_LOSS","The coeurl used its electromagnetic sense to map the incoming wave's electromagnetic field. It found the single narrow column of air where the surge would not reach. The monster rode out the disaster in perfect calculated comfort.","クアールは電磁感覚を使って押し寄せる波の電磁場を地図に描いた。奴は波の届かない単一の狭い空気柱を見つけた。怪物は完璧に計算された安穏の中で、大惨事を乗り越えた。","夸尔利用电磁感知绘制了汹涌波浪的电磁场地图。它找到了波浪唯一无法到达的细长气柱。怪物在完美计算的安逸中度过了这场灾难。"
"MSG_C_TSUNAMI_R_WIN","The rats' underground network was flooded from every entrance simultaneously. Thousands of chambers collapsed as the soil became saturated and moved. Not a single rat emerged on the other side of the receding water.","ラットの地下ネットワークはすべての入口から同時に浸水した。土壌が飽和して移動するにつれ、何千もの部屋が崩壊した。引いた水の向こう側に、ただの一匹のラットも姿を現さなかった。","老鼠的地下网络从每个入口同时被淹没。随着土壤饱和移动，数千个洞室相继崩塌。退水之后，没有一只老鼠从另一侧现身。"
"MSG_C_TSUNAMI_S_LOSS","The slime expanded joyfully into the new seawater environment and dissolved its outer membrane. Fused with the entire ocean it became an entity too vast and diffuse to fight. The tsunami did not defeat the slime but freed it into something unknowable.","スライムは新しい海水環境に喜々として広がり、外膜を溶かした。海全体と融合した奴は、戦うには大きすぎ拡散しすぎる存在となった。津波はスライムを倒さず、奴を未知のものへと解き放った。","史莱姆愉快地在新的海水环境中扩张，溶解了外膜。与整个大洋融为一体后，它变成了一个太过庞大弥散而无从对抗的存在。海啸没有打败史莱姆，而是将其释放成了某种未知的东西。"
"MSG_C_TSUNAMI_T_LOSS","The troll simply grabbed the seabed as the wave passed over and anchored itself with supernatural grip strength. The colossal current tore everything else away but could not move its fingers. It stood again after the water passed and glared at you undamaged.","トロールは波が通り過ぎる際に海底を掴み、超自然的な握力で身体を固定した。巨大な流れは他の全てを押し流したが、奴の指を動かすことはできなかった。水が過ぎた後、奴は傷一つなく立ち上がりあなたを睨みつけた。","巨魔在海浪经过时直接抓住海底，以超自然的握力将自身锚定。巨大的水流冲走了其他一切，却无法移动它的手指。水过之后，它毫发无损地再次站起，怒视着你。"
"MSG_C_TSUNAMI_U_LOSS","The undead walked calmly into the wave and through it as the water parted around its spiritual aura. Death holds no power over that which has already died. The ghost emerged dripping with seaweed but completely unaffected.","アンデッドは霊的なオーラの周囲で水が割れながら、波へと静かに歩み込んだ。死はすでに死んだものに対しては力を持たない。霊は海藻でずぶ濡れになりながら現れたが、全くの無傷だった。","不死者在灵性光环使水流分开的同时，平静地走入了波浪之中。死亡对已经死去的存在没有任何力量。亡魂浑身沾满海藻地现身，但完全未受影响。"
"MSG_C_TSUNAMI_V_LOSS","The vampire dissolved into mist the moment the salt water was in the air. It drifted above the destruction on the wind in its gaseous form. When the water receded it recondensed behind you already prepared to strike.","吸血鬼は塩水が空気中に入った瞬間に霧へと溶け込んだ。霧状の形で風に乗り、破壊の上を漂った。水が引いた後、あなたの背後ですでに攻撃の準備をしながら再凝縮した。","塩水进入空气中的那一瞬间，吸血鬼化作了雾气。以气态的形式乘风飘浮于破坏之上。水退之后，它在你背后重新凝结，已然准备好发动攻击。"
"MSG_C_TSUNAMI_W_LOSS","The wolf pack used scent and seismic instinct to reach the highland minutes before the wave arrived. Their primitive survival bond let them move as a single fluid organism to safety. They waited patiently on the hill watching you fail below.","狼の群れは嗅覚と地震の本能を持ち、波が来る数分前に高地に達した。原始的な生存の絆が、奴らを安全へ向かう単一の流動生物のように動かした。奴らは丘の上で忍耐強く待ち、下でのあなたの失敗を見守った。","狼群凭借嗅觉和地震本能，在海浪到来前数分钟就抵达了高地。原始的生存羁绊让它们像单一的流动生物一样向安全处运动。它们在山顶上耐心地等候，俯视着你在下方的失败。"
"MSG_C_TSUNAMI_X_LOSS","Xalthis anchored all its dozens of limbs into the rock face and became a living barnacle as the wave hit. Its exoskeleton was perfectly shaped to let the water stream past with minimum resistance. It descended when the sea calmed and prepared a methodical hunt.","ザルシスは全ての無数の肢を岩面に固定し、波が来た時に生きたフジツボとなった。外骨格は水が最小限の抵抗で流れる完璧な形状をしていた。奴は海が凪いだ時に降りてきて、組織的な狩りの準備をした。","扎尔希斯将所有众多的肢体固定在岩面上，在浪来时成为了活着的藤壶。外骨骼被塑造成让水以最小阻力流过的完美形状。海面平静后它降下来，开始了有条不紊的狩猎准备。"
"MSG_C_TSUNAMI_Y_LOSS","The yeti surfed the wave on a slab of glacial ice it had been storing for decades. Its massive body mass gave it enough stability to stay on the ice platform. It rode the surge inland and prepared a frozen reception for you.","イエティは何十年もStorageしてきた氷河の氷の板に乗って波をサーフした。巨大な体の質量が、氷のプラットフォームに留まるだけの安定性を与えた。奴は波に乗って内陸へと向かい、あなたのための凍った歓迎を準備した。","雪人乘着保存了几十年的冰川冰块冲浪。庞大的体重赋予了它足够的稳定性留在冰台上。它随波涌向内陆，为你准备了冰冻的接待。"
"MSG_C_TSUNAMI_Z_WIN","The zombie swarm had no instinct for self-preservation and simply stood in the water as it rose. Their rotting leg muscles could not generate the locomotion to wade against the current. The entire horde was washed out to sea like discarded mannequins.","ゾンビの群れには自己保存の本能がなく、ただ水の中に立っていた。腐った脚の筋肉は、流れに逆らって進む動きを生み出せなかった。群れ全体はまるで廃棄されたマネキンのように海へと流された。","僵尸群没有自我保存的本能，只是站在上涨的水中。腐烂的腿部肌肉无法产生对抗水流前进的动力。整个群落像丢弃的人体模型一样被冲入大海。"
"MSG_C_TELEPORT_A_WIN","The ant was left biting the air as you suddenly appeared behind it. It couldn't process the sudden shift in space and fell into confusion. You ended its tiny life before it could turn around.","あなたが背後に現れた瞬間、アリは空を切る顎に戸惑った。空間の急激な変化を理解できず、魔物は混乱に陥る。振り向く間も与えず、あなたはその小さな命を断った。","当你突然出现在它身后时，蚂蚁只能咬到空气。它无法处理空间的突然转变，陷入了混乱。在它转身之前，你就结束了它微小的生命。"
"MSG_C_TELEPORT_B_WIN","The bat's ultrasonic waves couldn't track a target that wasn't there anymore. You blinked into existence above it and brought it down with a single strike. The confused creature crashed into the cold stones.","コウモリの超音波は、もはやそこにいない標的を追うことはできなかった。一瞬で上空へと転移したあなたは、一撃で魔物を叩き落とした。混乱した生物は、冷たい岩肌へと激突した。","蝙蝠的超声波无法追踪已不在那里的目标。你闪现到它上方，一击将其击落。受惊的生物撞在了冰冷的石头上。"
"MSG_C_TELEPORT_C_WIN","The cobra struck at your previous position, only to find you standing safely to its side. Before it could recoil, your blade was already descending on its long neck. The serpent died chasing a shadow of where you used to be.","コブラがさっきまで your 居た場所を襲ったが、あなたは既に横で平然と佇んでいた。魔物が体勢を立て直す前に、刃はその長い首へと振り下ろされた。毒蛇は、あなたの残像を追ったまま絶命した。","眼镜蛇攻击了你之前的位置，却发现你正安然站在它身侧。在它收缩之前，你的剑已经落在了它长长的脖子上。这条蛇因追逐你留下的残影而死。"
"MSG_C_TELEPORT_D_WIN","Even the dragon's wide-range breath couldn't catch you as you teleported to its blind spot. The massive beast roared in frustration as you struck its vulnerable neck from behind. Spatial magic proved superior to ancient scales.","ドラゴンの広範なブレスでさえ、死角へと転移したあなたを捉えることは叶わなかった。背後から弱点の首筋を突かれ、巨獣は無念の咆哮を上げた。古の鱗も、空間魔法の利便性の前には無力だった。","即使是巨龙的范围攻击，也无法在你传送到它的死角时抓到你。当你从背后袭击它脆弱的颈部时，庞大的猛兽发出了沮丧的咆哮。空间魔法证明了它优于古老的鳞片。"
"MSG_C_TELEPORT_E_LOSS","You tried to teleport behind the Ent, but its ancient roots sensed the spatial disturbance. It swatted you out of the air before your feet could touch the ground. The forest spirit's intuition was faster than your magic.","エントの背後へ転移を試みたが、古の根が空間の歪みを敏感に察知した。着地するよりも早く、巨大な枝があなたを空中で薙ぎ払った。森の精霊の直感は、あなたの魔法よりも一歩早かった。","你试图传送到树精身后，但它古老的根感知到了空间扰动。在你的脚落地之前，它就在空中把你扇飞了。森林之灵的直觉比你的魔法更快。"
"MSG_C_TELEPORT_F_WIN","The annoying fly couldn't outmaneuver a teleporting opponent. You appeared right in its flight path with a readied trap. The tiny pest's speed was meaningless against instantaneous travel.","目障りなハエも、瞬間移動の前にはその機動力を活かせなかった。飛行ルート上に先回りしたあなたの罠に、魔物は自ら飛び込んだ。瞬時の移動を前に、小さな害虫の速度は何の意味も持たなかった。","讨厌的苍蝇无法在一个能瞬间移动的对手面前闪避。你带着准备好的陷阱直接出现在它的飞行路径上。微小害虫的速度在瞬时移动面前毫无意义。"
"MSG_C_TELEPORT_G_WIN","The goblin's cowardly trick was countered by your sudden shift in space. You appeared right in front of its terrified face while it was preparing its next move. The brute dropped its weapon in sheer panic before dying.","ゴブリンの卑怯な手口も、あなたの空間転移によって完全に封じられた。次の一手を練る魔物の目の前にあなたが現れると、奴は恐怖に顔を歪めた。絶望した怪物は武器を投げ捨て、パニックの中で命を落とした。","哥布林猥琐的小动作被你突然的空间切换完美化解。当它准备下一步动作时，你直接出现在它恐惧的脸庞前。这头蛮兽在极度恐慌中丢下武器死去了。"
"MSG_C_TELEPORT_H_WIN","The harpy shrieked in surprise as you matched her height in an instant. Your blade bit deep into her wings before she could even adjust her flight. The queen of the sky met a grounded end.","空中に逃れたハーピーだったが、一瞬で同じ高さに現れたあなたに驚愕した。体勢を立て直す暇もなく、刃は彼女の翼を深く切り裂いた。空の女王は、地上に引きずり下ろされ最期を迎えた。","在你瞬间达到与她同样的高度时，哈皮发出了惊愕的尖叫。在她调整飞行姿态之前，你的利刃已经深深刻入她的双翼。天空女王迎来了坠地的末日。"
"MSG_C_TELEPORT_I_WIN","The imp's deceptive whispers were cut short when you blinked past its defenses. It tried to vanish into the shadows, but you were already there waiting. The small demon realized too late that you own the space now.","インプの欺瞞に満ちたささやきは、防御を抜けて転移したあなたによって断ち切られた。影に逃げ込もうとする魔物を、あなたは先回りして迎え撃つ。空間を支配する者の前で、小悪魔は自らの無力を悟った。","当你闪过它的防御时，小恶魔欺骗性的低语戛然而止。它试图消失在阴影中，但你已经等在那里了。这只小恶魔意识到太晚了，现在空间归你掌控。"
"MSG_C_TELEPORT_J_LOSS","You teleported into the middle of the jelly, only to realize the danger of its acidic body. The slime-like mass engulfed you before you could blink away again. Your spatial trick became a self-made trap.","ジェリーの中央へと転移したが、その酸性の肉体の危険性に気づくのが遅すぎた。再転移する前に、粘液の塊があなたを飲み込んでしまう。空間のトリックは、皮肉にも自らを捕らえる罠と化した。","你传送到果冻怪中间，却才意识到它酸性身体的危险。在你再次闪开之前，这种黏痰般的物质就吞噬了你。你的空间技巧变成了自制的陷阱。"
"MSG_C_TELEPORT_K_WIN","The kobold followed your scent only to find it suddenly missing from the earth. You reappeared from above, delivering a fatal blow to the confused warrior. The canine hunter became the easy prey.","コボルドはあなたの臭いを追ったが、それが突如として地上から消えたことに狼狽した。上空から再出現したあなたの致命的な一撃が、混乱した戦士を襲う。狩人であったはずの魔物は、格好の獲物となった。","狗头人顺着你的气味追踪，却发现它突然在地球上消失了。你从上方重新出现，给这名混乱的战士致命一击。这名犬类猎人变成了容易得手的猎物。"
"MSG_C_TELEPORT_L_WIN","The desert lizard's camouflage was useless when you bypassed its field of vision. You struck from where light shouldn't be, ending its stealthy approach. The cold predator died without ever seeing its killer.","視界の外へと転移したあなたに、リザードの擬態は何の役にも立たなかった。光の届かぬ死角からの一撃が、魔物の密やかな接近を終わらせる。冷酷な捕食者は、刺客の姿を一度も拝むことなく果てた。","当你绕过蜥蜴的视野时，沙漠蜥蜴的伪装毫无用处。你从光线触及不到的地方发起攻击，结束了它潜行的企图。这只冷血掠食者死时甚至没看到杀手。"
"MSG_C_TELEPORT_M_WIN","The mummy's ancient curse missed as you shifted out of the physical realm for a heartbeat. You appeared behind the guardian of the tomb, striking through brittle bandages. The eternity of its rest was finally ended.","物理次元から一瞬だけ姿を消したあなたに、マミーの呪いは届かなかった。墓所の守護者の背後に現れ、もろい包帯越しに鋭い刃を突き立てる。魔物が守り続けてきた永遠の眠りは、唐突に幕を閉じた。","当你从现实层面上消失一瞬时，木乃伊古老的诅咒落空了。你出现在墓穴守护者身后，刺穿了它脆弱的绷带。它永恒的安息终于结束了。"
"MSG_C_TELEPORT_N_LOSS","The naga's magical perception tracked your spatial transition perfectly. She cast a binding spell on the exact spot you reappeared. You were trapped in her coils before your vision could clear.","ナーガの魔法的な知覚は、あなたの空間転移を完璧に追尾していた。再出現したその瞬間に、彼女は束縛の呪文を完璧なタイミングで放った。視界が開ける前に、あなたは蛇身の締め付けに捕らえられた。","纳迦的魔法感知完美追踪了你的空间转换。她在你重新出现的地点施加了约束法术。在你视线清晰之前，你就被她的蛇身束缚住了。"
"MSG_C_TELEPORT_O_LOSS","The orc's massive shield covered all angles even after you teleported. It swung its weapon in a powerful circular arc, anticipating your move. The brute's combat instinct was sharp enough to counter magic.","転移を繰り返しても、オークの巨大な盾はあらゆる角度からの攻撃を防ぎ続けた。魔物はあなたの動きを予見し、強力な円月斬であなたを迎え撃つ。蛮勇の戦士の直感は、魔法に対抗できるほど鋭かった。","即使你瞬间传送，兽人的巨大盾牌也覆盖了所有角度。它以强大的圆弧挥动武器，预见到了你的动作。这头蛮兽的战斗本能尖锐到足以对抗魔法。"
"MSG_C_TELEPORT_P_WIN","The pixie's playful blinking couldn't match the precision of your teleportation. You anticipated her next move and grabbed her out of the air. The light of the forest faded in your iron grip.","ピクシーの気まぐれな明滅も、あなたの精密な転移の前には子供騙しだった。次の移動先を予見して彼女を空中で捕らえると、魔物は驚愕に羽を震わせた。森の灯火は、あなたの冷徹な掴みの前で潰えた。","小仙女顽皮的闪现无法与你空间传送的精度相提并论。你预判了她的下一步，并从空中抓住了她。森林之光在你铁青的紧握中消逝。"
"MSG_C_TELEPORT_Q_WIN","The coeurl's lightning struck your afterimage while you moved to safety. You reappeared when its electricity was recharging, striking a decisive blow. The high-speed beast died from a failure of timing.","あなたが安全圏へと逃れたため、クアールの雷撃は空しく残像を焼き払った。放電後の隙を突いて再出現し、必殺の刃を叩き込む。高速を誇る獣は、タイミングのわずかな狂いによって命を散らした。","当你传送到安全地带时，夸尔的闪电击中了你的残影。你在它的电力充电时重新出现，给予决定性的一击。这只高速野兽死于时机失败。"
"MSG_C_TELEPORT_R_LOSS","The rat swarm filled every inch of the room, leaving no safe place to teleport. You appeared in the middle of the pack and were immediately overwhelmed. Numbers proved to be the ultimate counter to spatial magic.","ラットの群れが部屋の隅々まで埋め尽くし、転移すべき安全な場所など残されていなかった。群れの真っ只中に現れてしまったあなたは、瞬時に呑み込まれてしまう。多勢の暴力は、空間魔法の天敵だった。","鼠群填满了房间的每一寸空间，没有留下安全传送的地方。你出现在鼠群中间，立即被淹没。事实证明，数量是对抗空间魔法的终极手段。"
"MSG_C_TELEPORT_S_LOSS","You teleported to escape the slime, but the ground was already covered in its sticky mass. Your feet were stuck the moment you reappeared, leaving you helpless. The simple monster defeated your complex spell.","スライムから逃れるために転移したが、着地点は既に粘り気のある肉体で覆われていた。出現した瞬間に足を取られ、あなたは身動きが取れなくなる。単純な魔物が、あなたの複雑な呪文を打ち負かした。","你为了躲避史莱姆而传送，但地面已经覆盖了它粘稠的物质。在你重新出现的那一刻，你的脚就被粘住了，无计可施。简单的怪物打败了你复杂的法术。"
"MSG_C_TELEPORT_T_LOSS","The troll's massive reach caught you mid-teleportation through raw power. It sensed the air pressure change and grabbed you by the leg. Your attempt to play with space ended in a bone-crushing reality.","トロールの圧倒的な巨体は、力任せに空間の揺らぎさえも掴み取った。気圧の変化を敏感に察知した魔物に脚を掴まれ、転移の試みは失敗に終わる。空間を操る小細工は、骨を砕く非情な現実の前に砕け散った。","巨魔庞大的伸展范围通过蛮力捕捉到了你。它感知到了气压的变化，抓住了你的腿。你玩弄空间的企图在粉碎骨头的现实中结束了。"
