"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_BAZOOKA_T_LOSS","The troll takes the explosion head-on, its massive body absorbing the force like a sponge. While substantial portions of its flesh are blown away, the regenerative process begins before the smoke even clears. It lets out a deep, rumbling laugh as its limbs re-form, seemingly invigorated by the chaos.","トロルは爆発を正面から受け止め、巨体でその衝撃をスポンジのように吸収した。肉体の大部分が吹き飛ぶものの、煙が晴れる前に再生が始まっている。腕が元通りになるのを楽しみながら、混沌とした状況を嘲笑うかのように大声を上げた。","巨魔正面承受了爆炸，它庞大的躯体像海绵一样吸收了冲击力。虽然大部分血肉被炸飞，但在硝烟散去前再生过程就已经开始。随着肢体重新成形，它发出了深沉、隆隆的笑声，似乎在混乱中更显活力。","","","","",""
"MSG_C_BAZOOKA_U_LOSS","The rocket obliterates a few skeletal warriors, but the remaining undead simply step over the charred bones without pause. Their lack of vital organs makes them nearly immune to the concussive force of the explosion. The necromantic energy binding them together remains unshaken by the display of modern firepower.","数体のスケルトンを粉砕するものの、残りの不死者たちは焦げた骨を平然と踏み越えて進んできた。急所を持たない彼らにとって、爆発の衝撃は大きな意味をなさない。彼らを繋ぎ止める死霊術の力は、現代兵器の火力をもってしても揺るがなかった。","火箭弹摧毁了几名骷髅战士，但剩下的亡灵只是平静地跨过焦黑的骨头继续前进。由于缺乏生命器官，它们几乎对爆炸的震荡力免疫。维系它们的死灵能量并未被这种现代火力的展示所动摇。","","","","",""
"MSG_C_BAZOOKA_V_LOSS","The vampire turns into a swarm of bats just as the rocket impact occurs, the dispersed forms easily riding the shockwave. The explosion's heat barely singes a few stray hairs before the undead noble reforms in the darkness. He admires the light show for a brief moment before closing the distance with terrifying speed.","ロケット弾が着弾する寸前、ヴァンパイアはコウモリの群れに姿を変え、衝撃波を華麗にいなした。爆発の熱もその貴族的な姿を捉えることはできず、闇の中で再び実体化する。一瞬だけ光のショーを楽しんだ後、彼は恐るべき速度でこちらの懐へと飛び込んできた。","火箭弹撞击发生的一瞬，吸血鬼化作一群蝙蝠，其分散的形态轻松顺着冲击波滑开。爆炸的热量仅仅烧焦了几根发丝，这位亡灵贵族便在黑暗中重塑身姿。他短暂地欣赏了一下这场灯光秀，随即以恐怖的速度拉近距离。","","","","",""
"MSG_C_BAZOOKA_W_LOSS","The wolf pack scatters at the sound of the launch, moving far faster than the rocket can be aimed. The explosion creates a spectacular but harmless fountain of earth while the hunters encircle their prey. The heavy weapon is too slow to track such agile and coordinated beasts.","発射音を聞いたオオカミの群れは、ロケット弾の照準を合わせるよりも早く散開した。爆発は派手に地面を抉るものの、円陣を組む狩人たちを傷つけるには至らない。重厚な兵器では、これほど機敏で統制された獣たちを捉えることはできなかった。","听到发射声后狼群四散而逃，移动速度远快于火箭弹的瞄准速度。爆炸制造了一场华丽但无用的泥土喷泉，而猎食者们早已将猎物合围。重型武器太慢了，无法追踪如此灵敏且步调一致的野兽。","","","","",""
"MSG_C_BAZOOKA_X_LOSS","Xalthis simply creates a localized distortion in space, causing the rocket to pass through him as if he were a ghost. The projectile detonates on the far side of the chamber, leaving the energy entity completely untouched. He pulses with a rhythmic light, seemingly amused by the crude nature of the attack.","ザルシスは空間に局所的な歪みを作り出し、ロケット弾をまるで幽霊のように透過させた。弾丸は部屋の反対側で虚しく爆破し、そのエネルギー体にはかすり傷一つ負わせられない。リズムカルな光の脈動は、まるでその稚拙な攻撃を嘲笑っているかのようだった。","扎尔希斯只是在局部制造了一个空间扭曲，使得火箭弹像穿过幽灵一样穿过了他。投射物在密室的另一端爆炸，而这位能量体毫发无损。他有节奏地闪烁着光芒，似乎对这种原始的攻击方式感到有趣。","","","","",""
"MSG_C_BAZOOKA_Y_LOSS","The yeti's natural winter shield and thick hide deflect the worst of the explosive force. The cold air around the monster causes the explosion's fire to extinguish prematurely, leaving only a puff of black smoke. It bellows a challenge, its thick white fur only slightly blackened by the failed attack.","イエティの冬の加護と分厚い毛皮は、爆発の威力の大部分を逸らしてしまった。周囲に渦巻く極寒の空気が、炎を広がる前に鎮めてしまい、黒い煙だけが後に残る。白い毛皮をわずかに煤けさせただけの怪物は、さらなる挑戦を促すように咆哮した。","雪人天然的严冬护盾和厚皮挡住了爆炸摧毁力中最致命的部分。怪物周围的冷空气使爆炸的火焰过早熄灭，只留下了一股黑烟。它大声吼叫向对手发起挑战，厚实的白毛仅被失败的攻击弄黑了一点点。","","","","",""
"MSG_C_BAZOOKA_Z_LOSS","A direct hit blows off a zombie's arm and leg, but the creature continues to drag itself forward with mindless determination. The rest of the horde ignores the carnage, their numbers far exceeding the available rockets. The sound of the explosion only serves to attract even more undead to the area.","直撃によってゾンビの手足が吹き飛ぶものの、その怪物は執念深く這いずりながら前進を続けた。他の群れも惨状を気に留めることなく、こちらの弾数を圧倒する数で押し寄せる。爆音はただ、周辺の死者たちを呼び寄せる鐘の音でしかなかった。","火箭弹的直击炸断了一只僵尸的手臂和腿，但那生物仍以盲目的决心继续向前爬行。其余的僵尸群对这场屠杀视而不见，它们的数量远超现有的火箭弹。爆炸声仅仅吸引了更多的不死族来到这一区域。","","","","",""
"MSG_C_BLIZZARD_A_LOSS","The ant retreated deep into its nest where the cold couldn't reach. The biting wind only covered the surface in white, leaving the tunnels safe. Your grand storm was wasted on the small survivalist.","アリは冷気の届かぬ巣の深部へと逃げ込み、冬眠の構えを取った。吹き荒ぶ風は地上を白く染めるだけで、地下の平穏を乱すには至らない。大掛かりな吹雪も、小さな生存戦略の前には空振りとなった。","蚂蚁退到了寒冷无法触及的巢穴深处。刺骨的寒风只在表面覆盖了一层白色，让隧道安然无恙。你宏大的风暴在小小的幸存者面前被白白浪费了。","","","","",""
"MSG_C_BLIZZARD_B_WIN","The bat's wings froze solid in mid-air, turning it into a block of ice. It fell silently into the snow, its heart slowing to a permanent stop. The sky-dweller was brought down by the absolute zero.","コウモリの翼は空中で瞬時に凍りつき、冷たい氷の塊へと変わった。雪の上へと音もなく落下し、魔物の鼓動は永遠に停止する。空の住人は、絶対零度の冷気によってその翼を奪われた。","蝙蝠的翅膀在空中冻结，把它变成了一个冰块。它静静地落在雪地里，心脏慢慢地永久停止。这位天空居民被绝对零度击落了。","","","","",""
"MSG_C_BLIZZARD_C_WIN","The cobra's reptilian metabolism failed instantly in the freezing storm. It coiled into a stiff, frozen sculpture before it could even hiss. The cold blood of the serpent became a prison of ice.","猛烈な吹雪の中で、コブラの爬虫類特有の代謝は瞬時に停止した。威嚇の声を上げる暇もなく、魔物は硬い氷の彫刻へと変わり果てる。毒蛇の冷たい血は、自らを閉じ込める氷の檻と化した。","眼镜蛇的爬行动物代谢在冰风暴中瞬间失效。在它甚至无法发出嘶嘶声之前，它就蜷缩成了一个僵硬的、冻结的雕塑。蛇的冷血变成了冰的监狱。","","","","",""
"MSG_C_BLIZZARD_D_WIN","Even the dragon's inner fire couldn't fight off a blizzard this powerful. Its massive scales cracked under the rapid temperature drop, slowing its world to a crawl. The legendary beast finally froze under the weight of the white death.","ドラゴンの内に秘めた炎でさえ、この強大な吹雪を退けることはできなかった。急激な気温低下によって巨躯の鱗が軋み、魔物の動きを鈍らせる。伝説の猛獣も、白き死の重圧の前には抗えず凍てついた。","即使是巨龙的体内火焰也无法抵挡如此强大的暴风雪。它庞大的鳞片在快速降温下裂开，使它的世界变得缓慢。这头传奇猛兽最终在白色死亡的压力下冻结了。","","","","",""
"MSG_C_BLIZZARD_E_WIN","The ancient Ent groaned as its sap froze and expanded, shattering its heartwood. Frost covered its leaves in seconds, turning the forest guardian into a brittle statue. The winter's hand claimed the spirit of the woods.","エントの樹液が凍りついて膨張し、内部からその硬い幹を砕いていった。一瞬で霜に覆われた守護者は、脆い氷の彫像へと変わり果てる。冬の冷徹な手が、森の精霊からその生命力を奪い去った。","当汁液冻结并膨胀，击碎了它的心材时，古老的树精发出了呻吟。霜在几秒钟内覆盖了它的叶子，把森林守护者变成了一座脆弱的雕像。冬天的手夺走了森林之灵。","","","","",""
"MSG_C_BLIZZARD_F_LOSS","The fly hid behind a warm stone, its small body unaffected by the freezing winds. It entered a temporary state of torpor, waiting for the storm to pass. The massive blizzard missed its tiny target completely.","ハエは温かい岩の隙間に身を隠し、吹き荒れる冷気を巧みにやり過ごした。嵐が去るのを待つために仮眠状態へと入り、魔物は静かに時を待つ。巨大な吹雪も、小さな標的を捉えることはできなかった。","苍蝇躲在温暖的石头后面，它微小的身体不受冰风的影响。它进入了暂时的不活动状态，等待风暴过去。大规模的暴风雪完全错过了它微小的目标。","","","","",""
"MSG_C_BLIZZARD_G_WIN","The goblin's thin rags offered no protection against the magical frost. It huddled in fear as its limbs turned blue and finally ceased to move. The greedy creature died dreaming of a warmth it would never feel again.","ゴブリンのボロ布は、魔法の冷気の前には何の防護にもならなかった。四肢が青白く染まり、動かなくなるまで魔物は恐怖に震え続けた。強欲な怪物は、二度と得られぬ温もりを夢見たまま息絶えた。","哥布林稀碎的破布无法抵御魔法霜。当它的肢体变蓝并最终停止移动时，它恐惧地蜷缩在一起。这个贪婪的生物在梦想着它再也感受不到的温暖中死去了。","","","","",""
"MSG_C_BLIZZARD_H_WIN","The harpy's light body was easily overwhelmed by the heavy snow and wind. She spiraled out of control, her feathers coated in heavy ice. The queen of the heights fell silent in a white-out world.","ハーピーの軽い身体は、激しい雪と風の重圧にあっけなく屈した。羽毛が氷に覆われ、制御を失った彼女は螺旋を描いて墜落する。高空の女王は、白銀の世界の中で永遠の静寂に包まれた。","哈皮轻盈的身体被大雪和狂风轻易淹没。她失去了控制旋转着，羽毛覆盖着厚厚的冰。天空的女王在白茫茫的世界中陷入了沉默。","","","","",""
"MSG_C_BLIZZARD_I_WIN","The imp's hellish origins made the freezing blizzard its ultimate nightmare. Its magical fire was extinguished by the biting cold, leaving it defenseless. The small devil met a cold, lonely end in the storm.","魔界出身のインプにとって、この吹雪は文字通りの悪夢そのものだった。自慢の魔火も冷気に打ち消され、魔物はなす術なく凍りついていく。小悪魔は嵐の中で、冷たく孤独な最期を迎えることとなった。","小恶魔的地域起源使这场冰冻的暴风雪成为了它终极的噩梦。它的魔法之火被刺骨的寒冷扑灭，让它毫无防备。这个小魔鬼在风暴中迎来了寒冷、孤独的终结。","","","","",""
"MSG_C_BLIZZARD_J_WIN","The jelly's semi-liquid body turned into a solid block of murky ice. It could no longer flow or strike, its inner core shattered by the cold. The monster became a mere decoration in the snowy dungeon.","ジェリーの流動的な身体は、瞬く間に濁った氷の塊へと凝固した。流れることも攻撃することも叶わず、核は冷気によって砕け散る。怪物は雪のダンジョンを飾る、ただの不気味な置物へと成り果てた。","果冻怪的半液体身体变成了一块坚硬的浑浊冰块。它再也无法流动或攻击，它的核心被寒冷击碎。怪物变成了雪之地牢里的一件装饰品。","","","","",""
"MSG_C_BLIZZARD_K_LOSS","The kobold warrior relied on its thick fur and pack heat to survive the storm. They huddled together, using their natural resistance to wait out the cold. Your blizzard was a minor annoyance to the hardy canine.","コボルドの戦士は厚い毛皮と群れの体温によって、嵐を耐え抜く術を知っていた。互いに身を寄せ合い、天性の耐性で冷気をやり過ごす。あなたの吹雪も、強靭な犬戦士にとっては一時的な不便に過ぎなかった。","狗头人战士依靠厚实的皮毛和群体的热量在风暴中生存。它们蜷缩在一起，利用天生的抵抗力等待寒冷过去。你的暴风雪对于强壮的犬类来说只是个小烦恼。","","","","",""
"MSG_C_BLIZZARD_L_WIN","The desert lizard's energy drained away as the temperature plummeted. It slowed down until it was a mere statue in the middle of the dunes. The predator of the sun died in a world of absolute shadow.","砂漠のリザードは、気温の急降下と共にその活力を瞬時に失った。動きは鈍り続け、やがて砂丘の真ん中で沈黙した石像となる。太陽の捕食者は、皮肉にも影すら凍る冷気の中へと沈んだ。","由于温度骤降，沙漠蜥蜴的能量耗尽了。它慢了下来，直到它成了沙丘中间的一座雕像。太阳的掠食者死于一个绝对阴影的世界。","","","","",""
"MSG_C_BLIZZARD_M_WIN","The mummy's dry bandages absorbed the moisture of the blizzard and froze solid. It became a heavy, immobile pillar of ice, unable to guard the tomb. The ancient remains were finally preserved in a cold eternity.","マミーの乾いた包帯が吹雪の水分を吸い、一気に凍りついて固まった。魔物は動くことのできない重い氷柱と化し、墓所の守護を断念する。古の遺骸は、冷たき永遠の中にようやく安らぎを見出した。","木乃伊干燥的绷带吸收了暴风雪的水分并冻结成固体。它变成了一个沉重的、不可移动的冰柱，无法守护坟墓。古老的残骸终于在寒冷的永恒中得以保存。","","","","",""
"MSG_C_BLIZZARD_N_WIN","The naga's aquatic magic was turned against her as the blizzard froze her spells. Her serpent tail became unyielding and cracked under the intense pressure of the ice. The noble creature met a beautiful, tragic end.","吹雪が彼女の呪文そのものを凍らせたため、ナーガの水魔法が自身に仇をなした。長い蛇身は氷の圧力に耐えかねて軋み、やがて無惨に砕ける。高貴な生物は、美しくも悲劇的な終焉を雪原に刻んだ。","由于暴风雪冻结了她的法术，纳迦的水魔法反而对她不利。在冰的强大压力下，她的蛇尾变得僵硬并裂开。高贵的生物迎来了美丽而悲惨的终结。","","","","",""
"MSG_C_BLIZZARD_O_LOSS","The orc's northern blood and heavy plate mail kept the worst of the cold at bay. It marched through the wind with stubborn determination, ignoring the frost on its skin. The brute force of winter couldn't break the brute.","北方出身の血脈と厚いプレートメイルが、オークを冷気から守り抜いた。魔物は強固な意志で雪風を突き進み、肌を刺す霜をも意に介さない。冬の暴力でさえ、蛮勇を極めた戦士を屈服させるには至らなかった。","兽人的北方血统和厚重的板甲挡住了最恶劣的寒冷。它以顽强的决心穿过风，无视皮肤上的霜。冬天的暴力无法打败这个蛮徒。","","","","",""
"MSG_C_BLIZZARD_P_LOSS","The pixie vanished into the blizzard, becoming part of the swirling white itself. She used magic to blend into the flakes, playing games with your sensors. The trickster felt right at home in the chaotic storm.","ピクシーは吹雪の中に溶け込み、渦巻く白銀そのものと同化した。魔法で雪片に紛れ込み、あなたの感覚を翻弄する悪戯を仕掛ける。混沌とした嵐こそが、この悪戯っ子の真の居場所なのだろう。","小仙女消失在暴风雪中，成为了盘旋的白色本身。她用魔法融入雪花，玩弄你的传感器。这位骗子在混乱的风暴中感觉如鱼得水。","","","","",""
"MSG_C_BLIZZARD_Q_WIN","The coeurl's wet fur conducted the cold directly to its fragile nervous system. Its electrical field flickered and died as its body temperature reached critical levels. The hunter was frozen into a statue of static shock.","濡れた毛皮が冷気を直接伝え、クアールの繊細な神経系統を麻痺させた。体温が限界を超えると、自慢の電磁場も消え失せてしまう。狩人は、静電気が走る氷の彫像へと無惨に変貌した。","夸尔潮湿的皮毛将寒冷直接传导到它脆弱的神经系统。当它的体温达到临界水平时，它的电场闪烁着熄灭了。猎人被冻结成了一座静电冲击的雕塑。","","","","",""
"MSG_C_BLIZZARD_R_WIN","The rats tried to huddle for warmth but were buried under the deepening snow. Their small squeaks were muffled by the howling wind until silence reigned. The pack was turned into a frozen mound of fur.","ラットの群れは暖を求めて集まったが、深まりゆく雪の下へと無情に埋もれた。甲高い鳴き声も咆哮する風にかき消され、やがて静寂が訪れる。群れは、毛皮が重なり合う凍てついた小山となった。","鼠群试图蜷缩取暖，但被困在日益增厚的积雪之下。它们咆哮的风声掩住了它们细小的吱吱声，直到寂静统治了这里。鼠群变成了一座冻结的皮毛堆。","","","","",""
"MSG_C_BLIZZARD_S_LOSS","The slime's simple structure adapted to the cold, turning into a slushy but functional state. It moved slower, but its core remained active and immune to the freeze. The amorphous creature survived your masterpiece.","スライムの単純な構造は冷気に適応し、シャーベット状になりながらも活動を続けた。動きは鈍ったものの、核は依然として活性を保ち、凍結を拒む。形なき怪物は、あなたの傑作である嵐を生き延びた。","史莱姆简单的结构适应了寒冷，变成了半融化但功能完好的状态。它移动得慢了，但它的核心保持活跃且不受冻结。这种无定形的生物在你的杰作中幸存了下来。","","","","",""
"MSG_C_BLIZZARD_T_LOSS","The troll's legendary regeneration fought off the frostbite at every moment. Its massive heart beat with enough raw heat to keep its blood flowing through the storm. The giant continued its approach, unfazed by the sub-zero wind.","トロールの驚異的な再生能力は、刻一刻と迫る凍傷を瞬時に癒していった。巨大な心臓が放つ熱量は、猛吹雪の中でも血液を循環させ続ける。巨人は氷点下の風をものともせず、平然と歩みを止めなかった。","巨魔传奇般的再生能力每时每刻都在对抗冻伤。它庞大的心脏跳动着足够的原始热量，让它的血液在风暴中持续流动。巨人继续靠近，丝毫不受零下寒风的影响。","","","","",""
"MSG_C_BLIZZARD_U_LOSS","The undead felt no cold, as their souls were already frozen in the void. The wind passed through their spectral forms without hindrance or effect. The dead didn't care about the winter, for they are the winter.","既に虚空で凍てついた魂を持つアンデッドには、吹雪の冷気など何の意味もなかった。風は霊的な肉体を通り抜け、何の影響も与えずに過ぎ去る。死者は冬を恐れない。彼ら自身が、終わらぬ冬そのものだからだ。","亡灵感觉不到寒冷，因为它们的灵魂已经冻结在虚无中。风穿过它们幽灵般的形式而没有任何阻碍或影响。死者不在乎冬天，因为它们就是冬天。","","","","",""
"MSG_C_BLIZZARD_V_WIN","The vampire's noble blood crystallized in his veins, ending his immortal dance. He stood perfectly still as the frost claimed his elegant features. The lord of the night was conquered by the purity of the storm.","ヴァンパイアの高貴な血が血管の中で結晶化し、不死の踊りは終わりを告げた。優雅な顔立ちが霜に覆われる中、彼は静止したまま彫像となる。夜の主も、嵐がもたらす純粋な冷気の前に敗れ去った。","吸血鬼高贵的血液在血管中结晶，结束了他长生不老的舞蹈。当霜雪占据了他优雅的面容时，他一动不动地站着。黑夜之主被风暴的纯洁征服了。","","","","",""
"MSG_C_BLIZZARD_W_LOSS","The wolf pack utilized their thick winter coats and coordination to navigate the blizzard. They used the white-out as cover to close the distance to their targets. The children of the moon were masters of the cold.","ウルフの群れは厚い冬毛と連携を武器に、猛吹雪の中を迷いなく駆け抜けた。視界を遮る吹雪を隠れ蓑にし、獲物へと着実に忍び寄る。月の落とし子たちは、極寒の世界を支配する達人であった。","狼群利用它们厚实的冬装和协调能力在暴风雪中航行。它们利用白茫茫的一片作为掩护，拉近与目标的距离。月亮之子是寒冷的大师。","","","","",""
"MSG_C_BLIZZARD_X_LOSS","Xalthis's chitinous exterior was naturally resistant to the abrasive snow and ice. It scuttled across the frozen ground with ease, its many legs providing perfect grip. The ancient horror didn't mind the cold at all.","ザルティスの堅牢な甲殻は、吹き付ける雪や氷の研磨作用に天性の耐性を持っていた。多数の脚が凍った地面を完璧に捉え、魔物は悠々と進み続ける。古の恐怖は、冷気など微塵も気に留めていなかった。","扎尔提斯的甲壳外表天生就能抵抗磨损的冰雪。它轻松地在冰冷的地面上爬行，众多的腿提供了完美的抓地力。古老的恐怖根本不在乎寒冷。","","","","",""
"MSG_C_BLIZZARD_Y_LOSS","The yeti roared in delight as its home environment was recreated by your magic. It grew stronger in the cold, its strength amplified by the freezing winds. You had accidentally empowered the king of the peaks.","イエティは、我が家のような環境が再現されたことに歓喜の咆哮を上げた。冷気の中でこそ活力は増し、凍てつく風がその怪力をさらに強化する。あなたは不覚にも、嶺の王にさらなる力を与えてしまったのだ。","雪人高兴地咆哮着，因为它的家乡环境被你的魔法重现了。它在寒冷中变得更强，其力量被冰冷的风放大了。你意外地赋予了山峰之王力量。","","","","",""
"MSG_C_BLIZZARD_Z_LOSS","The zombie's dead flesh became rigid but it continued its mindless march. Its lack of pain and fear made the freezing storm a mere minor obstacle. The slow, relentless death ignored the cold breath of winter.","ゾンビの腐肉は硬直したが、意思なき行進が止まることはなかった。痛みも恐怖も持たぬ魔物にとって、猛吹雪は些細な障害に過ぎない。緩慢で執拗な死は、冬の吐息を無視してあなたを追い詰める。","僵尸枯死的肉变得僵硬，但它继续盲目地前进。它由于缺乏痛苦和恐惧，使得冰冻的风暴只是个微不足道的障碍。缓慢、无情的死亡无视了冬天冰冷的呼吸。","","","","",""
"MSG_C_BATTERY_A_WIN","The ant was surged with a billion volts that carbonized its tiny frame instantly. It left a microscopic, smoking silhouette on the floor, its collective soul erased by the current. The insect world was silenced by the spark.","十億ボルトの激流がアリを襲い、その小さな肉体を瞬時に炭化させた。床には燻る微細なシルエットだけが残り、集団的な魂は電流の中に消し去られる。火花の放電の後、虫の世界には静浄が広がった。","蚂蚁由于受到了十亿伏特的电击，其微小的骨架瞬间碳化。它在地板上留下了一个冒烟的微观剪影，它的集体灵魂被电流抹去了。昆虫世界被火花沈默了。","","","","",""
"MSG_C_BATTERY_B_WIN","The bat's sensitive sonar was fried by a localized electrical discharge that filled the air. It plunged through the shadows like a burnt cinder, its fur singing with static power. The night flyer met a high-voltage end.","突如として空間を満たした局所的な放電によって、コウモリの繊細な超音波システムは焼き切られた。静電気を帯びて鳴り響く毛皮を纏い、焦げた炭のように闇の中へと墜落する。夜の飛行者は、高電圧の最期を迎えたのである。","蝙蝠敏感的声呐被弥漫在空气中的局部放电烧毁了。它像一焦炭一样坠入阴影，它的毛皮由于带有静电能而嘶嘶作响。深夜飞行者迎来了高压的终結。","","","","",""
"MSG_C_BATTERY_C_WIN","The cobra found its nerves completely overloaded by a sudden surge of pure energy. Its strike was replaced by frantic, painful convulsions that eventually stilled its ancient heart. The serpent was defeated by the spark.","純粋なエネルギーの突然の奔流が、コブラの神経系を完全にオーバーロードさせた。攻撃は必死で苦痛に満ちた痙攣へと書き換えられ、やがてその古の鼓動は停止する。蛇は、火花の放電の前に敗北したのである。","由于纯净能量的突然涌入，眼镜蛇发现自己的神经完全过载。它的攻击被疯狂、痛苦的抽搐所取代，最终让它那古老的心脏停歇。这条蛇被火花击败了。","","","","",""
"MSG_C_BATTERY_D_WIN","The dragon felt its legendary fire-sac ignite prematurely as electricity coursed through its internal organs. It roared a final, crackling note before its ancient strength was erased by the pulse. The king of flames died of total overload.","体中を駆け抜ける電流により、ドラゴンの伝説的な火炎袋は不意に点火させられてしまった。内部から弾ける最期の咆哮を上げ、その古の力はパルスの中に消去される。炎の王は、完全な過負荷の前に絶命したのである。","随着电流在内脏器官中流过，巨龙感到它那传奇般的火囊过旱点燃了。在它的古老力量被脉冲抹除前，它发出了最后一声咔哒响的咆哮。火焰之王死于彻底的过载。","","","","",""
"MSG_C_BATTERY_E_LOSS","The ancient Ent's deep, moisture-filled roots acted as a natural lightning rod, harmlessly grounding the battery's charge into the earth. It ignored the sparking device entirely, its massive trunk continuing to grow as if the electrical storm was a mere spring drizzle. The wooden sentinel was unphased by the wire.","エントの深く水分を蓄えた根は、天然の避雷針となってバッテリーの電荷を無害に大地へと逃がした。火花を散らすデバイスを完全に無視し、巨大な幹は雷雨などただの春の霧雨であるかのように成長を続ける。森の守護者は、機械の雷撃など意にも介さなかった。","古树精深厚、充满水分的根部充当了天然避雷针，将电池的电荷无害地导入大地。它完全忽视了火花闪烁的装置，它巨大的树干继续生长，仿佛这场电子风暴只不过是一场春雨。木质哨兵不受电线的影响。","","","","",""
"MSG_C_BATTERY_F_WIN","The fly entered an electrical field that vaporized its wings in a microsecond. Its fast reflexes were no match for a threat that attacked with the speed of light and power. The tiny pest was deleted by the discharge.","ハエは電場の領域に迷い込み、百万分の一秒の間にその羽を蒸発させられた。光速の速度と力を併せ持つ脅威に対し、自慢の反射神経は何の意味も持たない。小さな害虫は、放電によって消去されたのである。","苍蝇进入了一个电场，在微秒内蒸发了它的翅膀。对于以光速和力量发起攻击的威胁，它敏捷的反射神经毫无用处。这位微小的害虫在放电中被删除。","","","","",""
"MSG_C_BATTERY_G_WIN","The goblin reached for the glowing battery, its greed leading to a heart-stopping shock of energy. It shrieked as its nervous system was overloaded, eventually falling into a heap of smoking, charred rags. The thief met an electric karma.","輝くバッテリーに手を伸ばしたゴブリンの強欲さは、心停止をもたらすエネルギーの衝撃という報いを受けた。過負荷な神経系に絶叫を上げ、やがて燻る炭となったボロ切れの山として崩れ落ちる。泥棒は、電気の因果応報を受けたのである。","哥布林伸手去抓发光的电池，它的贪婪导致了一场令心脏停止的能量电击。随着神经系统过载，它发出了尖叫，最终瘫倒成了一堆冒烟焦黑的破布。这名窃贼遭遇了电子业报。","","","","",""
"MSG_C_BATTERY_H_WIN","A stream of high-voltage arcs coated the harpy's feathers, turning her screech into a static crackle. She fell as her wings were singed black, eventually crashing into the cold stone floor. The sky queen was silenced by the battery.","高電圧のアーク放電がハーピーの羽を覆い、その金切り声を静電気のパチパチという音に変えた。黒く焦げた羽を纏い、力なく地上へと墜落し、石畳に激突する。空の女王は、バッテリーの力の前に沈黙した。","一连串的高压电弧涂满了哈皮的羽毛，将她的尖叫变成了静电的噼啪声。随着双翼被烧得焦黑，她坠落了，最终撞在冰冷的石地板上。天空女王被电池沈默了。","","","","",""
"MSG_C_BATTERY_I_LOSS","The imp cackled as it manipulated the electrical energy, turning the battery into a chaotic lightning rod that attracted its own dark magic. It redirected the surge back at the player with a flick of its tail, laughing as the clinical precision failed. The trickster mastered the current.","インプは電気エネルギーを自在に操り、バッテリーを自らの闇の魔力を引き寄せる混沌とした避雷針へと変えてしまった。尻尾を一振りしてサージをプレイヤーへと跳ね返し、冷徹な精度が失敗するのを愉快そうに眺める。悪戯っ子は、電流の主となったのである。","小恶魔在操纵电能时咯咯朗笑，将电池变成了一个吸引它自己黑暗魔法的混乱避雷针。它甩了一下尾巴，将浪涌重新导向玩家，对临床精确度的失败大声嘲笑。骗子掌控了电流。","","","","",""
"MSG_C_BATTERY_J_LOSS","The jelly's non-conductive, rubbery mass absorbed the battery without causing a single arc. It simply surrounded the device, the steady hum of power muffled by the thick, insulating ooze until the battery finally drained to nothing. The spark was extinguished by the slime.","ジェリーの電気を通さないゴムのような肉体は、一筋のアークも発生させることなくバッテリーを飲み込んだ。厚い絶縁性の泥濘がデバイスを包み込み、エネルギーの規則正しい唸りはかき消され、やがてバッテリーは空になる。火花は、泥濘の中に消えたのである。","果冻怪不导电的橡胶状物质吸收了电池，没有产生任何电弧。它只是简单地包裹了装置，稳定的能量嗡鸣被厚实绝缘的软泥掩盖了，直到电池最终耗尽。火花被软泥熄灭了。","","","","",""
"MSG_C_BATTERY_K_WIN","The kobold warrior's crude iron weapon became a conductor for a lethal current that stilled its heart. It barked in terror as its fighting spirit was erased by the clinical precision of the electric storm. The tribal hero meeting a shocking end.","コボルドの戦士が手にしていた粗末な鉄の武器が伝導体となり、致命的な電流がその心臓を停止させた。闘争本能が雷撃の嵐の冷徹な精度によって消し去られ、魔物は恐怖の声を上げる。部族の英雄は、衝撃的な最期を迎えたのである。","狗头人战士发现它那粗糙的铁制武器成了一股震慑其心脏的致命电流导体。由于它的斗志被电子风暴临床般的精准度所抹除，它惊恐地吠叫。部族英雄迎来了一个震撼的终結。","","","","",""
"MSG_C_BATTERY_L_WIN","The lizard's primitive nervous system was completely fried by the battery's concentrated output. It hissed in surprise before its heart finally stilled, unable to process the existence of such raw power. The predator was removed from existence.","バッテリーの濃縮された出力が、リザードの原始的な神経系を完全に焼き切った。剥き出しの力の存在を処理できず、魔物は驚きの声を上げ、その鼓動は停止する。捕食者は、存在そのものを消し去られたのである。","由于蜥蜴原始的神经系统由于电池的集中输出而被完全烧毁。在心脏最终停歇前，它惊讶地发出了嘶嘶声，无法处理这种原始力量的存在。掠食者从存在中被移除了。","","","","",""
"MSG_C_BATTERY_M_LOSS","The mummy's ancient, dry bandages were perfectly insulated, shielding the necrotic spirit from the battery's energy. It walked through the electrical field with slow, deliberate steps, its dried hands reaching for the device to crush its modern hum. The past was immune to the spark.","マミーの古く乾燥した包帯は完璧な絶縁体となり、壊死した魂をバッテリーのエネルギーから守り抜いた。魔物はゆっくりと、確実に電場の中を歩み寄り、乾燥した手で近代的な唸りを上げるデバイスを握りつぶす。過去は、火花の放電など寄せ付けなかったのだ。","木乃伊古老干燥的绷带完全绝缘，保护坏死灵魂免受电池能量的伤害。它以缓慢、审慎的步法穿过电场，它那干枯的手伸向装置，将其现代的嗡鸣粉碎。过去免受火花的影响。","","","","",""
