"keys","en","ja","zh","ru","es","pt","de","ko"
"MSG_C_DYNAMITE_O_WIN","The orc tried to deflect the dynamite, but it went off in its chest. The explosion overpowered even its legendary constitution. The brute was silenced by the roar of chemical fire and metal shards.","オークはダイナマイトを力任せに弾き飛ばそうとしたが、その目前で無慈悲に炸裂した。強靭な肉体をも超越する衝撃が、魔物の命を根こそぎ奪い去った。後に残されたのは、硫黄の臭いと無残な残骸だけだった。","兽人想要凭蛮力弹开炸药，却在眼前无情地炸裂了。超越强韧肉体的冲击，连根夺走了魔物の性命。剩下的只有硫磺味和凄惨的残骸。","","","","",""
"MSG_C_DYNAMITE_P_LOSS","The pixie used her light magic to confuse the fuse, making the explosion go off far away. She laughed at your wasted resources from the safety of the trees. The smoke only provided cover for her next prank.","ピクシーは幻惑の魔法で導火線の感覚を狂わせ、爆発を全く別の場所で起こさせた。資源を無駄にしたあなたを嘲笑うかのように、彼女は木々の間を踊り回った。爆煙は、彼女の次のいたずらのための良い隠れ蓑となった。","小仙女用幻惑魔法扰乱了导火索的感觉，让爆炸在完全不同的地方发生。仿佛在嘲笑浪费资源的你一样，她在树木间翩翩起舞。爆烟成了她下一个恶作剧的好掩体。","","","","",""
"MSG_C_DYNAMITE_Q_WIN","The coeurl was tracked and cornered by a series of timed explosions. The final blast caught its whiskers and disrupted its field, causing a lethal feedback loop. The predator was erased by its own redirected energy.","時限式の爆破を組み合わせることで、クアールの退路を完璧に断った。最後の爆発が奴の髭を焼き、電磁場を暴走させた。魔物は自らが放った制御不能な雷撃に焼かれ、皮肉な結末を迎えた。","通过组合延时爆炸，完美地切断了夸尔的退路。最后的爆炸烧焦了它的胡须，使其电磁场暴走。魔物被自己放出的不受控雷击烧焦，迎来了讽刺的结局。","","","","",""
"MSG_C_DYNAMITE_R_LOSS","The rats used their pack number to absorb the explosion, sacrificing many but leaving enough to kill. The initial blast cleared dozens, but the swarm simply filled the gap instantly. You were quickly overwhelmed.","ラットの群れは、一匹の犠牲を恐れぬ圧倒的な数で爆風の威力を減衰させた。中心部の数十匹は消えたが、周囲の群れはそれを無視してあなたを包囲した。爆発の後の無音は、無数の牙が届く合図でしかなかった。","老鼠群以不惜牺牲一只的压倒性数量衰减了爆风的威力。中心的数十只消失了，但周围的集群无视这一点包囲了你。爆炸后的无声，只是无数毒牙抵达的信号。","","","","",""
"MSG_C_DYNAMITE_S_LOSS","The slime simply absorbed the explosion and used the shockwave to propel itself forward. Its amorphous body reformed instantly from the debris. The heat only served to make its surface more liquid and lethal.","スライムは爆風を体内に取り込み、衝撃を自身の推進力に変えてあなたへ飛びかかってきた。霧散した肉体は重力に逆らうように再結集し、以前よりも脈動を強めた。魔物にとって爆発は、単なる加速度でしかなかった。","史莱姆将爆风吸入体内，将冲击化作自身的推进力向你扑来。消散的肉体仿佛对抗重力一般重新集结，脉动比以前更强了。对魔物来说，爆炸仅仅是加速度。","","","","",""
"MSG_C_DYNAMITE_T_LOSS","The troll's skin hardened like tempered steel to resist the explosion. The massive blast only served to enrage the beast further, causing a spike in adrenaline and growth. He roared through the smoke, untouched.","トロールの皮膚は爆圧に耐えるために岩のように硬化し、致命傷を避けた。怪力の巨人は爆炎の中から悠々と姿を現し、逆に怒りを爆発させて襲いかかってきた。衝撃は魔物にとって、格好の精神的触媒に過ぎなかった。","巨魔的皮肤为了承受爆压而像岩石一样硬化，避开了致命伤。怪力巨人悠然地从爆炎中现身，反而爆发愤怒袭了过来。冲击对魔物来说，不过是绝佳的精神催化剂。","","","","",""
"MSG_C_DYNAMITE_U_WIN","The dynamite was laced with spiritual salt, transforming the blast into a holy shockwave. The explosion dispersed the undead into a pure mist of non-existence. Their spiritual malice was erased by the force of humanity.","爆薬に浄化の触媒を混ぜることで、霊的なアンデッドさえも消し去る爆発を完成させた。衝撃波は魔物の魂を根底から分解し、空へと還した。死者の怨念は、人智を超えた轟音と共に完全に浄化された。","通过在炸药中混合净化催化剂，完成了连灵体死灵也能抹去的爆炸。冲击波从根本上分解了魔物的灵魂，使其重返天空。死者的怨念伴随着超越人智的轰鸣被完全净化了。","","","","",""
"MSG_C_DYNAMITE_V_LOSS","The vampire sensed the fuse and moved faster than the blast could expand. He reappeared in the smoke behind you, his hand already on your throat. The mechanical boom was nothing to his supernatural senses.","ヴァンパイアは導火線の燃える音を聞き分け、爆風が広がる前に影へと逃げ込んだ。奴は煙の中からあなたの背後へ悠々と回り込み、死を告げる指先を伸ばした。科学の結晶も、夜の貴族の超常的な速度には届かなかった。","吸血鬼辨别出导火索燃烧的声音，在爆风蔓延之前逃进了影子里。它从烟雾中悠然地绕到你身后，伸出了预示死亡的指尖。科学的结晶也无法触及夜之贵族超常的速度。","","","","",""
"MSG_C_DYNAMITE_W_LOSS","The wolf pack used the cover of the smoke from the first stick to close the distance. Their coordination remained unshaken by the loud noises and bright flashes. They pounced from multiple directions simultaneously.","一発目の爆風が上げた土煙を煙幕に利用し、ウルフたちは気づかぬうちにあなたの懐へ潜り込んだ。彼らの絶妙な連携は爆音の中でも乱れることなく、完璧な奇襲を完成させた。あなたは闇の中で、無数の牙に捕らえられた。","利用第一发爆风扬起的尘土作为烟幕，狼群在不知不觉中钻进了你的怀里。它们精妙的协作在爆音中也毫不紊乱，完成了完美的奇袭。你在黑暗中，被无数毒牙捕获了。","","","","",""
"MSG_C_DYNAMITE_X_LOSS","Xalthis caught the dynamite with its multiple limbs and tossed it back at you. The resulting explosion blinded you while the predator closed the gap. Your own weapon became the tool of your destruction.","ザルティスはその異形な肢を使い、投げ込まれたダイナマイトを空中で掴んであなたへと投げ返した。あべこべに爆風を浴びたあなたは体勢を崩し、魔物の毒牙を許すことになった。自らの策は、最悪の形で裏目に出た。","扎尔提斯利用其异形的肢体，抓住了扔进来的炸药并扔回给你。反过来沐浴在爆风中的你失去了平衡，容忍了魔物的毒牙。自己的计策以最坏的形式起到了反作用。","","","","",""
"MSG_C_DYNAMITE_Y_LOSS","The yeti invoked a massive wall of ice that absorbed the heart of the explosion. The deep snow buried the shockwave, protecting the giant from any real harm. He walked through the snow-dust, preparing to crush you.","イエティは瞬時に氷の防壁を築き、ダイナマイトの威力を完全に相殺した。雪のクッションが衝撃を吸収し、巨人は傷一つ負うことはなかった。彼は噴煙の中から悠然と現れ、絶望という名の氷の拳を振り上げた。","雪人瞬时筑起冰之防壁，完全抵消了炸药的威力。雪垫吸收了冲击，巨人没有受一点伤。他从喷烟中悠然现身，挥起了名为绝望的冰之拳。","","","","",""
"MSG_C_DYNAMITE_Z_LOSS","The zombie ignored the fact that its limbs were blown off by the dynamite. The torso continued to drag itself toward you with terrifying determination. The blast failed to silence the undead hunger that drove it.","ゾンビは爆発によって四肢が吹き飛んだことさえ気に留めず、残された胴体であなたへと這い寄ってきた。奴を突き動かす飢飢えの情動は、物理的な破壊を超えていた。あなたは執念の塊と化した死体に、真の恐怖を見た。","僵尸甚至不在意手脚被炸飞，用剩下的躯干向你爬了过来。驱使它的饥饿情感超越了物理上的破坏。你在化为执念之块的尸体上看到了真正的恐怖。","","","","",""
"MSG_C_DETERGENT_A_WIN","The industrial-strength detergent stripped the ants of their protective oils instantly. They were unable to breathe as the surfactants clogged their spiracles. The colony was neatly dissolved and cleared away.","工業用洗剤がアリの身体を守る油脂を瞬時に奪い去った。界面活性剤が気門を塞ぎ、小さな魔物たちは息をすることさえ叶わなかった。群れは綺麗に分解され、塵一つ残さず清掃された。","工业用洗涤剂瞬时夺走了保护蚂蚁身体的油脂。表面活性剂堵塞了气门，这些微小的魔物甚至无法呼吸。蚁群被完美分解，清理得一尘不染。","","","","",""
"MSG_C_DETERGENT_B_WIN","The bat's fur was soaked in enzymes that targeted biological grime. It found its' wings too heavy to flap and its' screech muffled by foam. The beast was scrubbed out of the air and onto the floor.","コウモリの体毛が生物由来の汚れを落とす酵素洗剤で満たされた。泡によって羽ばたきは重くなり、自慢の超音波も消音されてしまった。魔物は空から引きずり下ろされ、床の上で綺麗に磨き上げられた。","蝙蝠的体毛被专门针对生物污垢的酵素洗涤剂浸透。羽翼因泡沫变得沉重，引以为傲的超音波也被消音。魔物从空中被拽下，在地板上被刷洗得干干净净。","","","","",""
"MSG_C_DETERGENT_C_WIN","The cobra's slippery scales were neutralized by the degreasing power of the detergent. It couldn't gain enough traction to strike and was easily handled. The predator was washed into a state of sparkling submission.","コブラの滑りやすい鱗が、洗剤の強力な脱脂力によってその特性を失った。摩擦を失った魔物は思い通りに動くことができず、なす術なく捕らえられた。捕食者は、泡の中で宝石のように輝きながら降参した。","眼镜蛇湿滑的鳞片在洗涤剂强力的脱脂力作用下失去了特性。失去摩擦力的魔物无法如愿行动，只能束手就擒。掠食者在泡沫中如宝石般闪耀，最终投降。","","","","",""
"MSG_C_DETERGENT_D_WIN","You sprayed concentrated detergent into the dragon's maw, neutralizing its' acidic fire. The chemical reaction caused a mountain of bubbles to erupt from its' throat, choking its roar. The legend ended in a fresh, lemony scent.","ドラゴンの喉元に高濃度洗剤を噴射し、その酸性の炎を中和した。化学反応によって喉から大量の泡が噴き出し、咆哮は悲劇的な音を立てて途絶えた。伝説の怪物は、爽やかなレモンの香りと共に絶命した。","向巨龙的喉咙喷洒了高浓度洗涤剂，中和了其酸性火焰。化学反应导致喉咙喷涌出大量泡沫，咆哮伴随着悲剧性的声响戛然而止。传说中的怪物随着清新的柠檬香味毙命。","","","","",""
"MSG_C_DETERGENT_E_WIN","The Ent's ancient moss and lichen were stripped away by the harsh surfactants. It groaned as its' protective layers vanished, leaving its' wood vulnerable to the elements. The forest guardian was scrubbed clean and defeated.","エントの身体を覆っていた古びた苔や地衣類が、強力な界面活性剤によって根こそぎ剥ぎ取られた。保護膜を失った古木は無防備な姿をさらし、自然の猛威に屈した。森の守護者は、徹底的な洗浄の前に沈黙した。","树精身上覆盖的古老苔藓和地衣被强力表面活性剂悉数剥离。失去了保护膜的古树暴露了防備，向自然的猛威屈服。森林守卫在彻底的清洗面前陷入了沈默。","","","","",""
"MSG_C_DETERGENT_F_WIN","The fly hit a wall of foaming detergent and was instantly immobilized. The surfactants reduced the surface tension of the water, drowning the insect in seconds. The dungeon air was cleaner and bug-free once more.","ハエは泡立つ洗剤の壁に激突し、瞬時に身動きが取れなくなった。界面活性剤が液体の表面張力を奪い、小さな生命は数秒で泡の中に沈んだ。地牢の空気は洗浄され、害虫のいない清浄な空間が戻った。","苍蝇撞上了一堵冒泡的洗涤剂墙，瞬间动弹不得。表面活性剂夺走了液体的表面张力，微小的生命在数秒内沈没在泡沫中。地牢的空气得到了清洗，恢复了无害虫的清净空间。","","","","",""
"MSG_C_DETERGENT_G_WIN","The goblin was scrubbed so thoroughly that its' inherent malice was washed away along with its' stench. It stood there shivering, confused by its' own cleanliness before fainting. The dungeon's hygiene improved dramatically.","ゴブリンを徹底的にこすり洗いしたところ、悪臭と共にその根源的な邪悪さまでが洗い流された。自分自身のあまりの清潔さに混乱した魔物は、そのまま気を失って倒れた。地牢の衛生状態は、劇的に改善された。","对哥布林进行了彻底的揉搓洗涤，连同恶臭一起将其根源性的邪恶也冲刷殆尽。魔物因自身的极端整洁而陷入混乱，就这样昏倒在地。地牢的卫生状况得到了戏剧性的改善。","","","","",""
"MSG_C_DETERGENT_H_WIN","Concentrated spray clotted the harpy's feathers and blinded her keen eyes. She crashed into the stone floor, her aerodynamic wings covered in a thick, soapy film. The sky queen was washed onto the rocks.","高濃度のスプレーがハーピーの羽を固め、その鋭い瞳をも覆い隠した。空力学的な翼は厚い石鹸の膜に包まれ、彼女は石の床へと無残に撃墜された。空の女王は、洗浄の嵐によって地上に叩きつけられた。","高浓度喷雾凝固了哈皮的羽毛，并遮住了她锐利的双眼。空气动力学双翼被厚厚的肥皂膜包围，她凄惨地坠毁在了石地板上。天空之女王被清洗风暴摔在了地上。","","","","",""
"MSG_C_DETERGENT_I_WIN","The imp's magical soot was dissolved by the power of high-end degreasers. It squeaked in horror as its' spectral grime vanished, leaving it fragile and exposed. The demon prankster was cleaned from the world.","インプの放つ魔力の煤が、高級脱脂剤の力によって完全に分解された。霊的な垢が消失していく恐怖に小悪魔は悲鳴を上げ、その存在は脆くも霧散した。魔界の悪戯っ子は、世界から綺麗に抹消された。","小恶魔散发的魔力烟尘被高级脱脂剂之力完全分解。伴随着灵态垢污消失的恐惧，小恶魔发出尖叫，其存在脆弱地烟消云散。魔界的捣蛋鬼从世界上被完美抹除了。","","","","",""
"MSG_C_DETERGENT_J_LOSS","The jelly absorbed the detergent and began to expand into a mountain of uncontrolled foam. The chemical reaction produced a slippery mess that covered the entire floor, including you. Your attempt to clean was swallowed by the suds.","ジェリーは洗剤を吸収し、制御不能な泡の山へと膨張し始めた。化学反応によって床一面が滑りやすい粘液で覆われ、あなた自身もその中に飲み込まれた。清掃の試みは、泡の海に沈む大惨事を招いた。","果冻怪吸收了洗涤剂，开始膨胀成一座失控的泡沫山。由于化学反应，地板全被湿滑的粘液覆盖，连你自己也被卷入其中。清理的尝试招致了沉没在泡沫之海的大灾难。","","","","",""
"MSG_C_DETERGENT_K_WIN","The kobold's wild fur was bleached white and smoothed out by the heavy detergent. It lost its' predatory scent and its' will to fight as it smelled like a fresh spring meadow. The warrior retired from the fight to admire its' fluff.","コボルドの野生的な毛並みが洗剤によって真っ白に漂白され、さらさらになびいた。捕食者としての臭いと共に戦意までもが洗い流され、魔物は春の草原のような香りに包まれた。戦士は戦うのをやめ、自らの毛並みに見惚れた。","狗头人野性的毛发被洗涤剂漂白得雪白且顺滑。连同掠食者的气味一起，战意也被洗刷殆尽，魔物被春季草原般的气息包围。战士放弃了战斗，陶醉在自己的毛色中。","","","","",""
"MSG_C_DETERGENT_L_WIN","The lizard's protective oils were stripped away, leaving its' scales dry and gray. It hissed in discomfort as its' natural defenses were washed down the drain. The cold-blooded hunter was cleaned out of commission.","リザードの健やかな油分が奪われ、その鱗はカサカサの灰色へと成り果てた。天然の防御膜を排水口へと流され、魔物は不快感に悶えながらその場に沈んだ。冷血な狩人は、清掃作業によって無力化された。","蜥蜴健康的油脂被夺走，其鳞片变成了干巴巴的灰色。天然防御膜被冲入排水口，魔物在不快感中挣扎着瘫在原地。冷血猎手在清理工作中被无力化了。","","","","",""
"MSG_C_DETERGENT_M_WIN","The mummy caught the detergent in its' bandages, which then began to dissolve the ancient remains within. It crumbled as the chemicals stripped away the curse and the corpse alike. The eternal dead was finally given a deep clean.","マミーの包帯に洗剤が染み込み、内部の古びた遺体を根底から分解し始めた。薬品が呪いもろとも肉体を剥ぎ取り、魔物は静かに塵へと還っていった。不滅の死者は、数千年の時を経て真のクリーンさを手に入れた。","洗涤剂渗入木乃伊的绷带，开始从根基上分解内部古老的遗体。化学药品连同诅咒一起剥离了肉体，魔物静静地回归尘土。不灭的死者跨越数千年时光，终于获得了真正的洁净。","","","","",""
"MSG_C_DETERGENT_N_LOSS","The naga's water magic allowed her to instantly dilute and redirect the detergent away from her skin. She looked down on you as she stood in a circle of sparkling water, untouched by the chemicals. The wise one remained pristinely dangerous.","ナーガの高度な水魔法は、洗剤を瞬時に希釈し、自らの肌に触れさせることなく逸らしてしまった。魔力によって生み出された清らかな水の輪の中で、彼女は不敵に微笑んだ。賢き蛇の女王に、化学の汚れは一切通用しなかった。","纳迦高超的水魔法顺时稀释了洗涤剂，使其在不接触皮肤的情况下被偏转开来。在由魔力产生的清澈水环中，她露出了不羁的微笑。对于聪慧的蛇之女王，化学污渍毫无用武之地。","","","","",""
"MSG_C_DETERGENT_O_LOSS","The orc ignored the stinging detergent and charged through the foam with raw fury. It roared as it used its' dirty axe to end the exchange, unbothered by the concept of hygiene. Your domestic strategy was crushed by brute force.","オークは洗剤の刺激など意に介さず、泡の壁を蛮勇と共に突き破ってきた。衛生観念など持ち合わせぬ怪物は、不潔な斧を振り下ろして一方的に戦いを終わらせた。日用品の戦術は、圧倒的な力によって粉砕された。","兽人丝毫不理会洗涤剂的刺激，携蛮勇冲破了泡沫墙。毫无卫生观念的怪物挥下肮脏的战斧，单方面结束了战斗。日用品战术在压倒性的力量面前粉碎了。","","","","",""
"MSG_C_DETERGENT_P_WIN","The pixie's prankish magic was neutralized by the high-pH detergent, grounding the sprite. She found her wings soap-bound and her laughter replaced by a fresh, flowery scent. The forest trickster was caught in a lather.","ピクシーの放つ悪戯な魔力が、高pHの洗剤によって完璧に中和された。翼を石鹸に束縛された彼女は空中から墜ち、その笑い声は花の香りに取って代わられた。森の悪戯好きは、泡の檻に捕らえられた。","小仙女散发的恶毒魔力被高pH值的洗涤剂完美中和。双翼被肥皂束缚的她从空中坠落，笑声被花香所取代。森林里的捣蛋鬼被困在了泡沫之牢中。","","","","",""
"MSG_C_DETERGENT_Q_WIN","The detergent created a super-slick surface that the coeurl's high-speed paws couldn't grip. It spun out of control and crashed into a wall, its electrical field short-circuiting in the soapy foam.","床に撒かれた洗剤が、クアールの俊敏な足元を容赦なく奪った。高速移動の制御を失った魔物は壁に激突し、泡まみれの中で自慢の電磁場も無残にショートした。","撒在地板上的洗涤剂令夸尔敏捷的足底打滑。失去高速移动控制的魔物撞在了墙上，在泡沫中其引以为傲的电磁场也惨遭短路。","","","","",""
"MSG_C_DETERGENT_R_LOSS","The rat swarm simply swam through the foam, using the bubbles to hide their approach. They bit your ankles through the suds, their dirty fangs unaffected by the cleaning agent. The pack was too numerous for a bottle of soap.","ラットの群れは泡の中を悠々と泳ぎ、むしろそれを利用して死角から接近してきた。石鹸水など意に留めぬ不潔な牙があなたの足を食い破り、悲鳴を上げさせた。数に勝る群れにとって、一本の洗剤など何の脅威でもなかった。","鼠群在泡沫中悠然自得地游泳，并反而利用其从死角逼近。完全不在意肥皂水的肮脏毒牙撕咬着你的腿，令你发出惨叫。对于在数量上占优的鼠群，一瓶洗涤剂毫无威胁。","","","","",""
"MSG_C_DETERGENT_S_LOSS","The slime absorbed the detergent and turned into a toxic, expanding gelatin. The chemical reaction produced a gas that made your eyes water and your throat burn. Your attempt to clean was a biological disaster.","スライムは洗剤をその身体に取り込み、毒性を帯びた巨大なゼリーへと変貌した。化学反応によって発生したガスはあなたの視界と肺を奪い、絶望的な状況を作り出した。清掃の試みは、悲劇的なバイオハザードを招いた。","史莱姆将洗涤剂吸入体内，变异成了带有毒性的巨大果冻。化学反应产生的气体夺走了你的视线和呼吸，制造了绝望的境地。清理的尝试招致了悲剧性的生化危机。","","","","",""
"MSG_C_DETERGENT_T_LOSS","The troll found the soapy floors made for a fun, slippery slide toward you. It laughed as it used the detergent to increase its' speed for the final, crushing blow. The brute's thick skin was immune into the chemicals.","トロールにとって石鹸まみれの床は、あなたに突進するための愉快なスライダーでしかなかった。洗剤を逆に利用して加速し、魔物は哄笑と共に致命的な一撃を叩き込んできた。再生活性のある分厚い皮膚に、洗剤は無効だった。","对于巨魔来说，落满肥皂的地板不过是向你冲锋的愉快滑梯。反过来利用洗涤剂进行加速，魔物狞笑着施加了致命一击。在具有再生特性的厚实皮肤面前，洗涤剂毫无效果。","","","","",""
"MSG_C_DETERGENT_U_LOSS","The spectral Undead were only made more visible by the bubbles, their ghostly forms glowing within the foam. They drifted through the cleaning agents as if they weren't there, their cold malice chilling your heart. You washed the dead, but they remained.","実体のないアンデッドの姿は泡によって強調され、その不気味なシルエットが暗闇に浮かび上がった。彼らは洗剤の中を空気のように漂い、冷たい殺意をあなたへと向け続けた。死者を洗おうとしたあなたの手には、虚しさと冷気だけが残った。","不死族虚幻的身影被泡沫所强调，诡异的轮廓在黑暗中浮现。它们在洗涤剂中如空气般漂浮，持续向你投射冰冷的杀意。想要清洗死者的你，手中只剩下了空虚和冷气。","","","","",""
"MSG_C_DETERGENT_V_LOSS","The vampire used his noble magic to transform the soap bubbles into sharp, crystalline traps. He stood calmly amidst the suds, watching as you struggled against your own weapon. The night prince refused to be cleaned.","ヴァンパイアは高貴な魔力を使い、石鹸の泡を鋭い水晶のような罠へと変貌させた。自らが生み出した泡に足を取られるあなたを、彼は冷ややかに見下ろした。夜の君主は、一滴の洗剤による屈辱も許さなかった。","吸血鬼使用高贵的魔力，将肥皂泡变异成了如水晶般锐利的陷阱。他冷眼俯视着被自己制造的泡沫绊住脚步的你。夜之君主决不允许哪怕一滴洗涤剂带来的羞辱。","","","","",""
"MSG_C_DETERGENT_W_WIN","The wolf's dirty fur was bleached into a pristine, white state by the powerful detergent. It looked at its reflection and felt such pride in its new cleanliness that it was won over and befriended you. The hunter was tamed through unexpected grooming.","ウルフの不潔な毛並みが強力な洗剤によって汚れを落とされ、一点の曇りもない純白へと生まれ変わった。水鏡に映る自分の美しさと清潔さにすっかり満足した魔物は、戦意を失いあなたの足元にすり寄った。狩人は、想定外の美容ケアによって骨抜きにされた。","狼肮脏的毛色在强力洗涤剂的作用下被洗净污垢，重获了纤尘不染的纯白。魔物对水镜中映照出的自身美丽与整洁感到非常满足，丧失战意并蹭到了你脚边。猎手因意料之外的美学护理而彻底被软化。","","","","",""
"MSG_C_DETERGENT_X_LOSS","Xalthis's exoskeleton was completely resistant to the alkaline nature of the detergent. It scuttled through the foam with ease, its many legs acting as perfect anchors on the slippery ground. The multi-legged terror couldn't be scrubbed away.","ザルティスの外骨格は、洗剤のアルカリ性に対して完璧な耐性を備えていた。奴は泡の中を縦横無尽に駆け抜け、無数の足が滑りやすい床でも抜群の走破性を発揮した。多足の恐怖を、化学の力で清掃することは叶わなかった。","扎尔提斯的外骨骼面对洗涤剂的碱性具备完美的耐受力。它在泡沫中纵横穿梭，众多的足部即使在湿滑的地板上也发挥了卓越的通过性。想要用化学之力清理掉多肢的恐怖终究没能如愿。","","","","",""
"MSG_C_DETERGENT_Y_LOSS","The yeti's internal cold turned the soapy water into a blizzard of frozen suds. It used the freezing foam to build a defensive wall, then struck you through the ice. The king of the mountains turned your cleaning agent into a weapon.","イエティの放つ冷気が、石鹸水を瞬時に凍てつく泡の吹雪へと変えた。氷と化した泡を自在に操り防御を固めた魔物は、その壁の向こうからあなたを射抜いた。雪山の主は、あなたの洗剤を凶悪な氷の武器へと作り替えた。","雪人散发的冷气瞬间将肥皂水变成了冰冻的泡沫风雪。自在操控化为冰块的泡沫来巩固防御的魔物，从那堵墙的另一侧射穿了你。雪山之主将你的洗涤剂重塑成了凶残的冰之武器。","","","","",""
"MSG_C_DETERGENT_Z_LOSS","The zombie's rotting flesh sloughed off in chunks as the detergent reached the bone. It didn't mind the loss of meat and continued its' slow, unfeeling advance toward you. The living dead couldn't be stopped by mere sanitation.","ゾンビの腐敗した肉体が洗剤に触れて解け落ち、無惨な骨が露呈した。肉を失うことなど魔物は意に介さず、不気味な表情のままあなたを追い詰め続けた。動く死体を止めるには、洗剤の浄化能力などあまりに無力だった。","僵尸腐烂的肉体接触洗涤剂后消融掉落，露出了凄惨的骨头。魔物根本不在意肉量的损失，保持着诡异的表情持续将你逼入绝境。想要阻止这具会动的尸体，洗涤剂的净化能力实在太无力了。","","","","",""
