keys,en,ja,zh
MSG_C_GACHA_Q_LOSS,The coeurl's static erased your save data.,クアールの静電気でセーブデータ（と課金履歴）が飛んだ。,灵猫的静电抹去了你的存档数据。
MSG_C_GACHA_R_LOSS,The rats chewed your credit card. You can't pull anymore!,ラットにクレジットカードを齧られ、もう課金できない！,老鼠咬烂了你的信用卡。你不能再抽了！
MSG_C_GACHA_S_LOSS,The slime absorbed all your premium currency.,スライムがあなたの課金石をすべて吸収してしまった。,史莱姆吸收了你所有的氪金货币。
MSG_C_GACHA_T_LOSS,The troll doesn't understand microtransactions. He hit you.,トロールには基本無料（アイテム課金あり）の意味がわからず、あなたを殴った。,巨魔不理解微交易机制。他打了你。
MSG_C_GACHA_U_LOSS,The undead don't care about JPEG girls.,アンデッドは電子の美少女イラストに全く興味を示さなかった。,亡灵根本不在乎纸片人老婆。
MSG_C_GACHA_V_LOSS,The vampire drained your bank account instead of your blood.,吸血鬼はあなたの血ではなく、銀行口座の残高を吸い尽くした。,吸血鬼没有吸你的血，而是吸干了你的银行账户。
MSG_C_GACHA_W_LOSS,The wolf ate your device out of hunger.,狼は空腹のあまり、ガチャ端末ごと食いちぎった。,狼因为饥饿吃掉了你的设备。
MSG_C_GACHA_X_LOSS,Xalthis altered reality to make SSRs a myth.,ザルシスは現実を改変し、SSRなどという存在を神話に変えた。,札尔西斯改变了现实，使SSR成为了一个神话。
MSG_C_GACHA_Y_LOSS,Your hands froze. You couldn't tap the '10x Pull' button.,両手が凍りつき、「10連ガチャ」ボタンをタップできなかった。,你的双手冻僵了。你无法点击“十连抽”按钮。
MSG_C_GACHA_Z_LOSS,"Zombies only want brains, not digital gambling.",ゾンビが求めているのは脳みそであって、電子のギャンブルではない。,丧尸想要的只有脑子，而不是电子赌博。
Internet,Internet,インターネット,互联网
MSG_C_INTERNET_A_LOSS,"Wi-Fi could not reach the depths of the anthill, and they were completely defeated by physical attacks.",アリ塚の深部にはWi-Fiが届かず、物理攻撃で完敗した。,Wi-Fi无法到达蚁丘深处，他们被物理攻击彻底击溃。
MSG_C_INTERNET_B_WIN,Spreading noise into the bat's ultrasound data caused panic.,コウモリの超音波データにノイズを拡散させ、パニックに陥らせた。,将噪音传播到蝙蝠的超声波数据中引起了恐慌。
MSG_C_INTERNET_C_WIN,He filed a copyright infringement report on Cobra's menacing video and had it banned and frozen.,コブラの威嚇動画に著作権侵害の通報を入れ、BANさせて凍結に追い込んだ。,他对 Cobra 的威胁视频提交了版权侵权报告，并将其禁止和冻结。
MSG_C_INTERNET_D_WIN,"The coordinates of the dragon's nest were made public on social media, and a large number of subjugation teams were sent there.",ドラゴンの巣の座標をSNSで大公開し、大量の討伐隊を向かわせた。,龙巢的坐标在社交媒体上公开，大量讨伐队伍被派往那里。
MSG_C_INTERNET_E_WIN,"The rustling leaves of the Ents were seen as encrypted communications, and they were hacked to block them.",エントの持つ木の葉のざわめきを暗号通信と見做し、ハッキングで遮断した。,树人树叶沙沙作响的声音被视为加密通信，他们被黑客攻击来阻止它们。
MSG_C_INTERNET_F_LOSS,"You tried to set the flies on fire, but since they are hated to begin with, they were unharmed.",ハエを炎上させようとしたが、奴らはそもそも嫌われ者なので無傷だった。,你试图点燃苍蝇，但由于它们本来就令人讨厌，所以它们没有受到伤害。
MSG_C_INTERNET_G_LOSS,You revealed the password to the goblin's hidden account and reduced all his assets to zero.,ゴブリンの隠し口座のパスワードを暴露し、奴の全財産を0にしてやった。,你泄露了妖精隐藏账户的密码，把他的所有资产都清零了。
MSG_C_INTERNET_H_WIN,The Harpy's singing voice was digitized and its reputation fell to the ground due to internet trolls.,ハーピーの歌声はデジタル化され、ネットの荒らしによって評価が地に落ちた。,鸟身女妖的歌声被数字化，其声誉也因网络恶搞而一落千丈。
MSG_C_INTERNET_I_LOSS,Imps have been hacking into your browser history and exploiting your weaknesses to extort you.,インプはあなたのブラウザ履歴を逆にハッキングし、弱みを握って強要してきた。,Imps 一直在侵入你的浏览器历史记录并利用你的弱点来勒索你。
MSG_C_INTERNET_J_WIN,You dragged the Jerry's soft body into the virtual space of the internet and executed a delete command to eliminate it.,ジェリーの軟体をインターネットの仮想空間に引きずり込み、削除コマンドを実行して消滅させた。,你将杰里的软体拖入互联网的虚拟空间，并执行删除命令将其消灭。
MSG_C_INTERNET_K_WIN,"He debunked Kobold's dubious profit story on the internet, forcing him to go bankrupt.",コボルドの怪しい儲け話をネットで論破し、自己破産へと追い込んだ。,他在互联网上揭穿了 Kobold 可疑的利润故事，迫使他破产。
MSG_C_INTERNET_L_WIN,"The lizard's cold-blooded nature was spread as an internet meme, and it was socially wiped out.",リザードの冷血な生態をネットのミームとして拡散し、社会的に抹殺した。,蜥蜴的冷血本性作为网络迷因传播开来，并在社会上被消灭了。
MSG_C_INTERNET_M_WIN,"You looked up how to tie Mummy's bandage on the internet and quickly unraveled it, leaving it just a bone.",マミーの包帯の結び方をネットで調べ、あっという間に解いてただの骨にした。,你在网上查了妈妈绷带的绑法，很快就把它解开了，只剩下一根骨头。
MSG_C_INTERNET_N_WIN,"Naga's graceful dance was exposed as a deep fake, and her number of followers plummeted.",ナーガの優雅なダンスはディープフェイクだと暴かれ、フォロワーが激減した。,娜迦优美的舞蹈被揭露为深造假，她的追随者数量直线下降。
MSG_C_INTERNET_O_WIN,"When you posted a picture of Orc's muscular beauty on the internet, it became a huge buzz, and he went home satisfied.",オークの筋肉美の画像をネットに上げたら大バズりし、奴は満足して帰っていった。,当你把兽人肌肉美的照片发布到互联网上时，引起了巨大的轰动，他心满意足地回家了。
MSG_C_INTERNET_P_LOSS,"Pixie played a prank on the internet line, causing a constant lag in spell chanting.",ピクシーはネット回線にイタズラを仕掛け、魔法詠唱を常にラグらせた。,皮克西在网络上搞了个恶作剧，导致咒语吟唱持续滞后。
MSG_C_INTERNET_Q_LOSS,"The static electricity from Coeurl's fur destroyed the router, cutting off all connections.",クアールの毛皮の静電気がルーターを破壊し、一切の接続が絶たれた。,科阿尔皮毛上的静电损坏了路由器，切断了所有连接。
MSG_C_INTERNET_R_WIN,They analyzed the breeding algorithm of a swarm of rats and injected them with a deadly virus.,ラットの群れの増殖アルゴリズムを解析し、致死的なウイルスを流し込んだ。,他们分析了一群老鼠的繁殖算法，并向它们注射了致命的病毒。
MSG_C_INTERNET_S_WIN,"The slime mud was deeper than the net ocean, and all the packets were absorbed and disappeared.",ネットの海よりもスライムの泥土の方が深く、すべてのパケットは吸収消失した。,粘泥比网海还深，所有的包裹都被吸收消失了。
MSG_C_INTERNET_T_LOSS,Trolls have been debunking you on internet bulletin board forums and causing psychological damage.,トロールはネット掲示板のレスバであなたを論破し、精神的ダメージを与えてきた。,网络喷子一直在互联网公告板论坛上揭穿你的谎言，并造成心理伤害。
MSG_C_INTERNET_U_LOSS,"The ghost ignored the firewall, possessed your device, and hacked your soul.",亡霊はファイアウォールを無視してデバイスに憑依し、あなたの魂をハックした。,幽灵无视防火墙，占据了你的设备，并侵入了你的灵魂。
MSG_C_INTERNET_V_LOSS,"Vampire accounts have hundreds of years of authority, and your account has been frozen instead.",吸血鬼のアカウントは数百年分の権威があり、あなたのアカウントが逆に凍結された。,吸血鬼账户拥有数百年的权限，你的账户反而被冻结了。
MSG_C_INTERNET_W_LOSS,"The wolf in the wilderness bared its fangs and attacked you, without any meaning behind the internet commotion.",荒野の狼にネット上の炎上など何の意味もなく、そのまま牙を剥いて襲われた。,荒野中的狼张开獠牙攻击你，网络骚动背后没有任何意义。
MSG_C_INTERNET_X_LOSS,Zarsis deleted the very concept of the Internet from space.,ザルシスはインターネットという概念そのものを宇宙からデリートした。,扎尔西斯从太空中删除了互联网的概念。
MSG_C_INTERNET_Y_LOSS,"The cold of the snowy mountains of the Yeti caused your smartphone battery to die in an instant, leaving you unable to do anything.",イエティの雪山の寒さでスマホのバッテリーが一瞬で切れ、何もできなかった。,雪人雪山的寒冷让你的手机电池瞬间没电，让你什么也做不了。
MSG_C_INTERNET_Z_LOSS,The zombie's rotting brain could not accept the digital pulse and kept biting at it.,ゾンビの腐りゆく脳はデジタルパルスを受け付けず、ひたすらに噛みついてきた。,僵尸腐烂的大脑无法接受数字脉冲，不断地撕咬着。
Drone,Drone,ドローン,无人机
MSG_C_DRONE_A_LOSS,"The drone was caught in the ant's collective mandibles and pulled into the nest, where it was dismantled.",ドローンはアリの集団に捕まり、巣穴の奥へと引きずり込まれて徹底的に解体されてしまった。,无人机被蚂蚁们抓住了，拖进了蚁洞深处，彻底被拆解了。
MSG_C_DRONE_B_WIN,"The bat's ultrasonic waves messed up the drone's sensors, causing it to crash into a wall and be destroyed.",コウモリの超音波にドローンのセンサーが狂わされ、壁に激突して大破した。,蝙蝠的超声波扰乱了无人机的传感器，导致其撞到墙上并被摧毁。
MSG_C_DRONE_C_WIN,"Before the cobra could spit out its venom, a drone dropped tear gas from above to neutralize it.",コブラが毒を吐く前に上空からドローンで催涙ガスを投下し、無力化した。,在眼镜蛇吐出毒液之前，一架无人机从上方投下催泪瓦斯来中和它。
MSG_C_DRONE_D_WIN,A precision missile fired from a high-altitude drone bypassed the dragon's scales and delivered a fatal blow to its heart.,上空を旋回するドローンから放たれた精密誘導弾が、ドラゴンの鱗の隙間を縫って心臓部へ致命的な一撃を叩き込んだ。,从高空盘旋的无人机发射的精密诱导弹，钻过龙鳞的缝隙，向心脏部发出了致命的一击。
MSG_C_DRONE_E_WIN,"The drone swarm systematically pruned the Ent's limbs, reducing it to a mere stump in minutes.",ドローンの群れがエントの枝をシステマティックに切除し、わずか数分でただの切り株へと変えてしまった。,无人机群系统地切除了树人的树枝，在几分钟内将其变成了单纯的树桩。
MSG_C_DRONE_F_WIN,An AI camera captured the fly's quick movements and shot it down with unparalleled precision in the air.,ハエの素早い動きをAIカメラが補足し、正確無比な空戦で撃ち落とした。,人工智能摄像头捕捉到苍蝇的快速动作，并在空中以无与伦比的精度将其击落。
MSG_C_DRONE_G_LOSS,A drone sneaks up behind the goblin and steals the stolen bag of gold coins.,ゴブリンの後ろからドローンを忍び寄らせ、盗んだ金貨袋を奪い取った。,一架无人机潜入妖精身后，偷走了偷来的一袋金币。
MSG_C_DRONE_H_WIN,"The beautiful feathers of the Harpy, the ruler of the skies, were instantly destroyed by a drone strike.",ドローン空爆によって、空の覇者であるハーピーの美しい羽を一瞬で焼き払った。,天空的统治者鹰身女妖美丽的羽毛被无人机的袭击瞬间摧毁。
MSG_C_DRONE_I_WIN,The Imp teleported into the drone's blind spot and took away the pilot with it.,ドローンの死角をついてインプがテレポートし、操縦機ごと持ち去っていった。,小恶魔传送到无人机的盲点并带走了飞行员。
MSG_C_DRONE_J_WIN,A drone sucked up Jerry's jelly-like body from directly above and dispersed it into the air.,ジェリーのゼリー状の身体を真上からドローンで吸い上げ、空中に散布した。,一架无人机从正上方吸起了杰瑞果冻般的身体，并将其分散到空中。
MSG_C_DRONE_K_WIN,"A drone sprays gunpowder against a swarm of kobolds, successfully wiping them out.",コボルドの群れに対してドローンから火薬をばら撒き、一掃することに成功した。,一架无人机向一群狗头人喷洒火药，成功消灭了他们。
MSG_C_DRONE_L_WIN,"You used a drone to create a shade directly above the lizard that was sunbathing, stole its body heat, and defeated it.",日光浴中のリザードの真上にドローンで日陰を作り、体温を奪って倒した。,你用无人机在正在晒日光浴的蜥蜴正上方创造了一个阴影，窃取了它的体温，并击败了它。
MSG_C_DRONE_M_LOSS,You hooked the drone's arm onto Mummy's bandage and spooled it up into the sky.,マミーの包帯にドローンのアームを引っ掛け、上空へ向けて一気に巻き取った。,你把无人机的手臂挂在妈妈的绷带上，然后把它卷到空中。
MSG_C_DRONE_N_WIN,A drone was forcibly connected to the end of the Naga's long tail and an electric shock was given to it to knock it out.,ナーガの長い尻尾の先にドローンを強制接続し、電気ショックを与えて気絶させた。,一架无人机被强行连接到娜迦的长尾末端，并对其进行电击，将其击倒。
MSG_C_DRONE_O_WIN,Strafing fire from the drone completely honeycombed the orcs' thick muscular armor.,ドローンからの機銃掃射が、オークの分厚い筋肉の装甲を完全に蜂の巣にした。,无人机的扫射将兽人厚实的肌肉装甲完全打成蜂窝状。
MSG_C_DRONE_P_LOSS,Pixie has jacked the drone's control sound waves and sent it flying towards you.,ピクシーがドローンの操縦音波をジャックし、機体をあなたに向けて特攻させてきた。,小精灵已经劫持了无人机的控制声波并将其飞向你。
MSG_C_DRONE_Q_LOSS,Koir leaps up onto the plane and fires a thunderbolt at you from the air.,クアールが跳躍して機体に飛び乗り、空中からあなたに雷撃を落としてきた。,科伊尔跳上飞机，从空中向你发射雷霆。
MSG_C_DRONE_R_LOSS,"A concentrated napalm drop was carried out on a swarm of rats, turning every single one of them to charred black.",ラットの群れに集中的なナパーム投下を行い、一匹残らず黒焦げに変えた。,向一群老鼠投放了浓缩凝固汽油弹，将每只老鼠都变成了焦黑。
MSG_C_DRONE_S_LOSS,"The drone crashed into the slime's core, but was instantly engulfed and dissolved, providing the slime with new minerals.",ドローンがスライムの核に突撃したが、そのまま体内で包み込まれて溶かされ、奴に新たな栄養分を与えてしまった。,无人机向史莱姆的核心发起了突击，但就这样在体内被包裹溶解，给了那家伙新的营养成分。
MSG_C_DRONE_T_LOSS,"The troll caught the drone in mid-air with its bare hands and crushed it like a bug, letting out a terrifying roar.",トロールは飛来するドローンを素手で叩き落として虫のように握り潰し、恐るべき雄叫びを上げた。,トロールは飛来するドローンを素手で叩き落として虫のように握り潰し、恐るべき雄叫びを上げた。,巨魔用手拍下了飞来的无人机，像虫子一样捏碎了，发出了可怕的咆哮。
MSG_C_DRONE_U_WIN,The ghost passed through the drone's physical body and approached with a fearless smile.,亡霊はドローンの物理的な機体を透過し、不敵に笑って近づいてきた。,幽灵穿过无人机的肉身，带着无所畏惧的微笑逼近。
MSG_C_DRONE_V_LOSS,"The infrared sensor was unable to detect the vampire, allowing a surprise attack from behind.",赤外線センサーが吸血鬼を捉えられず、背後からの奇襲を許してしまった。,红外线传感器无法探测到吸血鬼，导致吸血鬼从背后偷袭。
MSG_C_DRONE_W_LOSS,"The wolf, irritated by the sound of the drone's motor, jumped and crushed the aircraft in midair.",ドローンのモーター音に苛立った狼が跳躍し、空中の機体を噛み砕いた。,狼被无人机发动机的声音激怒，跳了起来，将飞机在半空中碾碎。
MSG_C_DRONE_X_LOSS,"Zarsis just looked up at the sky and all the drones turned to sand and collapsed, and you fell to your knees as well.",ザルシスが空を見上げただけで全ドローンは砂となって崩れ落ち、あなたも膝をついた。,扎尔西斯抬头看了看天空，所有的无人机都变成了沙子，倒塌了，你也跪倒在地。
MSG_C_DRONE_Y_LOSS,"The Yeti's snowstorm instantly froze the drone's propellers, causing it to crash.",イエティの吹雪によってドローンのプロペラが瞬時に凍りつき、そのまま墜落した。,雪人的暴风雪立即冻结了无人机的螺旋桨，导致其坠毁。
MSG_C_DRONE_Z_LOSS,"They charged the horde with drones, but the zombies didn't stop walking even though the aircraft was destroyed.",大群にドローンを突撃させたが、機体が壊れてもゾンビは歩みを止めなかった。,他们用无人机向这群人发起冲锋，但即使飞机被摧毁，僵尸们也没有停止行走。
Chainsaw,Chainsaw,チェーンソー,电锯
MSG_C_CHAINSAW_A_WIN,"A roaring chainsaw reduced the ants' burrows to smithereens, including their hard exoskeletons.",轟音をあげるチェーンソーが、アリの硬い外骨格ごと巣穴をすべて木っ端微塵にした。,轰鸣的电锯将蚂蚁的洞穴切成了碎片，包括它们坚硬的外骨骼。
MSG_C_CHAINSAW_B_WIN,"Aiming for a bat flying in the darkness, you swung the blade at full throttle and perfectly cut it in two.",暗闇を飛ぶコウモリ目掛け、エンジン全開の刃を振り抜き完璧に両断した。,你瞄准了一只在黑暗中飞翔的蝙蝠，全速挥动刀刃，完美地将它切成两半。
MSG_C_CHAINSAW_C_WIN,"The moment the cobra reared its head threateningly, you cut it in half, including its venomous fangs.",コブラが威嚇して首をもたげた瞬間、その毒牙もろとも一刀両断にしてやった。,当眼镜蛇威胁地抬起头的那一刻，你把它切成两半，包括它的毒牙。
MSG_C_CHAINSAW_D_WIN,You twisted the chainsaw blade into the gap between the dragon's thick scales and tore it apart with all your might.,ドラゴンの分厚い鱗の隙間にチェーンソーの刃を捻り込み、力任せに引き裂いた。,你将电锯锯片扭进巨龙厚重鳞片的缝隙中，用尽全身力气将它撕碎。
MSG_C_CHAINSAW_E_WIN,"Although the Ent was a huge tree, it was difficult to cut it down with a chainsaw.",エントは巨大な大樹であったが、チェーンソーによる伐採作業にはひとたまりもなかった。,虽然恩特树是一棵巨大的树，但用电锯却很难将其砍倒。
MSG_C_CHAINSAW_F_LOSS,"You swung the chainsaw at the flies flying around, but it didn't hit any of them, and you were completely exhausted.",飛び回るハエにチェーンソーを振り回したが全く当たらず、体力を消耗し尽くした。,你用电锯朝周围飞来飞去的苍蝇挥舞，但没有击中一只，你已经筋疲力尽了。
MSG_C_CHAINSAW_G_WIN,The sneaky goblins cut the rock he was hiding in in half with a chainsaw.,卑劣なゴブリンごと、奴が隠れていた岩をチェーンソーで真っ二つに割った。,狡猾的妖精用电锯将他藏身的岩石切成两半。
MSG_C_CHAINSAW_H_LOSS,"A chainsaw cuts off the harpy's claws that attack from the sky, causing it to fall to the ground.",空から襲いかかるハーピーの爪をチェーンソーで切り飛ばし、地に落とした。,电锯切断了从空中攻击的鹰身女妖的爪子，使其掉落在地上。
MSG_C_CHAINSAW_I_WIN,"Impatient with the imp's teleportation, he swings a chainsaw and accidentally cuts his own leg.",インプの瞬間移動に焦ってチェーンソーを振り回し、誤って自らの足を切った。,他对小恶魔的传送感到不耐烦，挥舞着电锯，不小心割伤了自己的腿。
MSG_C_CHAINSAW_J_WIN,"The rotating parts of the chainsaw became entangled in Jerry's slime, shorting out and stopping completely.",ジェリーの粘液にチェーンソーの回転部が絡まり、ショートして完全に停止した。,电锯的旋转部分被杰瑞的粘液缠住，短路并完全停止。
MSG_C_CHAINSAW_K_LOSS,A kobold's crude spear was the equivalent of a toothpick before a full-throttle blade.,コボルドの粗末な槍など、フルスロットルの刃の前には爪楊枝と同義だった。,狗头人的粗制矛相当于全速刀片之前的牙签。
MSG_C_CHAINSAW_L_WIN,"The lizard's cold-blooded skin was hard, but the chainsaw's high-speed rotation broke through it.",リザードの冷血な皮膚は硬かったが、チェーンソーの高速回転がそれを突破した。,蜥蜴的冷血皮肤很坚硬，但电锯的高速旋转却将它刺破了。
MSG_C_CHAINSAW_M_LOSS,"Mummy's bandage got tangled with the chainsaw, and when the blade stopped moving, she received a curse.",マミーの包帯がチェーンソーに絡まり、刃が動かなくなった隙に呪いを受けた。,木乃伊的绷带与电锯缠在一起，当刀片停止移动时，她受到了诅咒。
MSG_C_CHAINSAW_N_LOSS,"The chainsaw was deflected by the naga's slippery scales, causing the blade to deviate from its trajectory and inflict self-injury.",ナーガの滑りやすい鱗にチェーンソーが弾かれ、逆に刃の軌道がずれて自傷した。,电锯被纳迦光滑的鳞片偏转，导致刀片偏离其轨迹并造成自伤。
MSG_C_CHAINSAW_O_LOSS,"Although he blocked the orc's giant battle ax with a chainsaw, he was defeated and crushed by the horse power.",オークの巨大な戦斧をチェーンソーで受け止めるも、馬力で敗北し粉砕された。,虽然他用电锯挡住了兽人的巨型战斧，但还是被马匹的力量击败、碾压。
MSG_C_CHAINSAW_P_WIN,"Pixie's hallucination magic causes her to drive a chainsaw into a tree in the sky, mistaking her for an ally.",ピクシーの幻覚魔法により、味方と間違えてチェーンソーを空の木に突き刺した。,皮克西的幻觉魔法使她将电锯撞向天空中的一棵树，误认为她是盟友。
MSG_C_CHAINSAW_Q_WIN,"The insulated handle of the chainsaw protected you as the blade sliced through the Coeurl's electric fur, ending its threat.",チェーンソーの絶縁ハンドルがあなたを守り、回転する刃がクアールの帯電した毛皮ごと一気に切り裂いて絶命させた。,电锯的绝缘手柄保护了你，旋转的刀刃连同科阿尔带电的皮毛一起猛地切开，使其绝命。
MSG_C_CHAINSAW_R_LOSS,"He tried to mow down a group of rats, but was crushed by so many that his flesh was gnawed away.",ラットの群れを薙ぎ払おうとしたが、あまりの数に押し潰されて肉を齧られた。,他试图消灭一群老鼠，但被太多的老鼠压死，他的肉被啃掉了。
MSG_C_CHAINSAW_S_LOSS,"You cut the slime's body with a chainsaw, but it was immediately attached and swallowed.",スライムの体をチェーンソーで斬ったがすぐにくっつかれ、そのまま飲み込まれた。,你用电锯切割了史莱姆的身体，但它立即被粘住并被吞掉了。
MSG_C_CHAINSAW_T_LOSS,"The troll's self-regeneration was amazing, but the chainsaw's cutting speed exceeded it.",トロールの自己再生は凄まじかったが、チェーンソーの切断速度がそれを上回った。,巨魔的自我再生能力很惊人，但电锯的切割速度却超过了它。
MSG_C_CHAINSAW_U_LOSS,"Since the ghost is intangible, the chainsaw blade slipped through it and directly reaped your soul.",亡霊は実体がないためチェーンソーの刃がすり抜け、そのままあなたの魂を刈り取った。,由于鬼魂是无形的，电锯刀片就从它身上滑过，直接收割了你的灵魂。
MSG_C_CHAINSAW_V_LOSS,The heavy chainsaw was nothing more than a weight in front of the vampire's invisible movements.,吸血鬼の目にもとまらぬ動きの前に、重厚なチェーンソーはただの重りでしかなかった。,沉重的电锯在吸血鬼无形的动作面前只不过是一个重物。
MSG_C_CHAINSAW_W_LOSS,"The heavy chainsaw could not keep up with the wolf's mobility, and his throat was bitten off from behind.",狼の機動力に重厚なチェーンソーは追いつけず、背後から喉笛を噛み切られて終わった。,沉重的电锯跟不上狼的移动速度，喉咙被从后面咬断。
MSG_C_CHAINSAW_X_LOSS,"With just a wave of Zarsis's hand, the chainsaw's iron blade melted away, completely eradicating the fighting spirit.",ザルシスが手を振るだけでチェーンソーの鉄の刃が溶け落ち、戦意が完全に消滅した。,扎尔西斯只是一挥手，电锯的铁刃就融化了，彻底消灭了斗志。
MSG_C_CHAINSAW_Y_LOSS,The yeti's frigid air caused the chainsaw's blade and engine to freeze and break.,イエティの極寒の冷気により、チェーンソーの刃とエンジンが凍りつき折れてしまった。,雪人的寒冷空气导致电锯的刀片和发动机冻结并损坏。
MSG_C_CHAINSAW_Z_LOSS,"He mowed down the horde of zombies with a chainsaw, but the blade spilled and he was defeated in the end.",ゾンビの大群をチェーンソーで薙ぎ払うも、刃こぼれが起きて最後には押し負けた。,他用电锯砍倒了大群丧尸，但刀刃溢出，最终他被击败。
Microwave,Microwave,電子レンジ,微波炉
MSG_C_MICROWAVE_A_WIN,"The ant was forced into a microwave oven and heated at 1000W, causing it to completely explode.",アリを強引に電子レンジに押し込み、1000wで温めて完全に破裂させた。,蚂蚁被强行放入微波炉中，以1000瓦的功率加热，导致其完全爆炸。
MSG_C_MICROWAVE_B_WIN,"The intense electromagnetic waves leaking from the microwave drowned out the bat's ultrasonic waves, causing it to crash.",電子レンジから漏れる強烈な電磁波がコウモリの超音波をかき消し、墜落させた。,微波炉泄漏出的强烈电磁波淹没了蝙蝠的超声波，导致其坠毁。
MSG_C_MICROWAVE_C_WIN,"When the cobra was heated, the deadly poison inside its body boiled over at high temperatures and self-destructed.",コブラを温めたら、体内の猛毒が高温で沸騰して自爆して果てた。,当眼镜蛇被加热时，其体内的剧毒在高温下沸腾而自毁。
MSG_C_MICROWAVE_D_WIN,"The intense microwave radiation resonated with the dragon's internal fire sack, causing a massive internal explosion.",電子レンジの強力な電磁波がドラゴンの体内にある火炎袋と共鳴し、凄まじい内部爆発を引き起こさせた。,微波炉强大的电磁波与龙体内的火炎袋共鸣，引起了可怕的内部爆炸。
MSG_C_MICROWAVE_E_WIN,"When the Ent's wooden body was heated in the microwave, it instantly dried, ignited, and turned to ash.",エントの木材ボディは電子レンジに入れて加熱すると、一瞬で乾燥し発火して灰になった。,当恩特的木质身体被微波炉加热后，立刻就干燥、着火，化为灰烬。
MSG_C_MICROWAVE_F_LOSS,"Because of the flies flying around at high speed inside the microwave, it didn't heat up at all and they escaped when you opened the door.",レンジの中を高速で飛び回るハエのせいで、全く温められずドアを開けた隙に逃げられた。,因为苍蝇在微波炉里高速飞来飞去，根本没有加热，一开门它们就逃走了。
MSG_C_MICROWAVE_G_WIN,"The goblins heated up the metal coins they had stolen in a microwave, causing a huge explosion and wiping them out.",ゴブリンが盗んだ金属の貨幣ごとレンジで温め、大爆発を起こして一網打尽にした。,妖精们用微波炉加热了他们偷来的金属硬币，引起了巨大的爆炸，把它们消灭了。
MSG_C_MICROWAVE_H_WIN,"He threw a harpy egg into the microwave and used it as a bargaining chip, causing him to lose his will to fight.",ハーピーの卵を電子レンジに放り込み、取引の材料にすることで戦意を喪失させた。,他将一枚鹰身女蛋扔进了微波炉，并以此作为筹码，让他失去了战斗意志。
MSG_C_MICROWAVE_I_WIN,"Imp pranks you by pulling the microwave's power cord and running away, leaving you at a loss.",インプがイタズラで電子レンジの電源コードを引っこ抜いて逃走し、あなたは途方に暮れた。,小鬼恶作剧，拉着微波炉的电源线就跑，让你不知所措。
MSG_C_MICROWAVE_J_LOSS,"Jerry's acidic substance short-circuited the microwave's magnetron before it could even start heating, leaving you defenseless.",ジェリーの酸性物質が加熱開始前にレンジのマグネトロンをショートさせ、ただの重たい箱にしてしまった。,杰里的酸性物质在加热开始前使微波炉的磁控管短路，变成了一个沉重的箱子。MSG_C_MICROWAVE_K_LOSS,"When I pushed a kobold's metal spear into the microwave, a violent spark emitted and the inside exploded.",コボルドの金属製の槍をレンジに押し込んだら、激しいスパークが発生して庫内が大爆発した。,当我将狗头人的金属矛推入微波炉时，猛烈的火花发出，内部爆炸了。
MSG_C_MICROWAVE_L_WIN,"When a lizard, a cold-blooded animal, was slightly warmed up in the microwave, its body temperature rose and it became active to the limit.",変温動物であるリザードをレンジで少し温めたら、逆に体温が上がって限界まで活性化した。,当蜥蜴这种冷血动物被微波炉稍微加热时，它的体温就会上升，变得活跃到极限。
MSG_C_MICROWAVE_M_LOSS,"When Mummy's dried bandage was heated in the microwave, it ignited directly and turned into a giant fire daruma.",マミーの乾燥した包帯をレンジで温めたら直火発火し、ミイラごと巨大な火ダルマになった。,妈咪干了的绷带在微波炉里加热的时候，直接着火了，变成了一个巨大的火达摩。
MSG_C_MICROWAVE_N_LOSS,"Naga's huge torso could not fit into the range, and she was strangled to death in frustration.",ナーガの巨大な胴体は到底レンジに入りきらず、イライラした彼女に絞め殺された。,娜迦巨大的躯干根本无法进入范围，无奈之下被勒死。
MSG_C_MICROWAVE_O_WIN,"Far from being frightened by the unknown machine called Range, the orcs picked it up as a blunt weapon and used it to hit it.",オークはレンジという未知の機械に怯えるどころか、鈍器として拾い上げて殴ってきた。,兽人非但没有被名为Range的未知机器吓倒，反而捡起它作为钝器，并用它来击打。
MSG_C_MICROWAVE_P_WIN,Pixie messed with the timer setting on the microwave and turned your lunch box into black charcoal.,ピクシーがレンジのタイマー設定を弄り、中身のあなたの弁当を真っ黒い炭に変えた。,小精灵搞乱了微波炉的定时器设置，把你的午餐盒变成了黑木炭。
MSG_C_MICROWAVE_Q_LOSS,"The coeurl's biological electricity fused the microwave's components together, causing it to catch fire in your hands.",クアールの生体電気が電子レンジの精密部品を瞬時に融着させ、あなたの手元で火を噴いて暴走した。,科阿尔的生物电使微波炉的精密零件瞬间熔合，在你的手边喷火失控。MSG_C_MICROWAVE_R_LOSS,"One by one, a bunch of rats were thrown into a microwave oven and made to pop like popcorn.",ラットの群れを次々と電子レンジに放り込み、ポップコーンのように弾けさせた。,一群老鼠被一只接一只地扔进微波炉，像爆米花一样爆开。
MSG_C_MICROWAVE_S_LOSS,"When you heated the slime in the microwave, it melted and became huge, and the entire room was covered in slime.",スライムをレンジで温めたらドロドロに溶けて巨大化し、部屋中がスライムまみれになった。,当你用微波炉加热史莱姆时，它融化并变得巨大，整个房间都被史莱姆覆盖了。
