keys,en,ja,zh
"MSG_C_NAPALM_C_LOSS","The cobra's low position made it take the full force of the napalm. It writhed in the burning puddle as its scales melted into sludge. The venomous snake was cooked in its own home.","地面を這うコブラの低さは、ナパームの熱を逃さず受け止める結果となった。溶け出した鱗が泥のようになり、魔物は灼熱の池で最期まで悶えた。猛毒の蛇は、自らの居場所で焼き尽くされた。","在地面爬行的眼镜蛇由于身位极低，不得不全盘承受纳帕姆的热量。熔化的鳞片变得像泥一样，魔物在灼热的池水中痛苦挣扎至最后一刻。剧毒之蛇在自己的栖息地被烧尽了。"
"MSG_C_NAPALM_D_LOSS","The dragon's resistance was overcome by a fire that wouldn't go out. It roared in surprise as the chemical flame clung to its legendary hide. The king of fire met a hotter end.","ドラゴンの火耐性をもってしても、消えることのない化学の炎は防げなかった。伝説の皮に絡みつく不浄な火に怪物は驚愕し、空虚な咆哮を上げた。火の王は、より熾烈な熱の中に沈んだ。","即使拥有巨龙的火焰抗性，也无法抵御永不熄灭的化学之火。怪物对缠绕在传说皮革上的不净之火感到惊愕，发出了虚无的咆哮。火之王沉没在了更为炽烈的热浪中。"
"MSG_C_NAPALM_E_WIN","The wood spirit ignited instantly and became a massive, living torch. The forest echoed with the sound of centuries of life burning in minutes. The guardian fell and brought silence.","古の精霊は瞬時に火だるまとなり、巨大な「生ける松明」と化した。数世紀の生命が数分で灰になる音が、森の奥深くまで響き渡った。守護者が崩れ落ちる時、緑の楽園は静寂に包まれた。","古老之灵瞬间化为了火人，变成了巨大的“活体火炬”。数个世纪的生命在几分钟内化为灰烬的声音，在森林深处四处回响。当守护者倒下时，森林乐园陷入了沉寂。"
"MSG_C_NAPALM_F_LOSS","The fly vanished in a localized firestorm before it could buzz once. The air itself became a lethal weapon of burning gel. Not a single trace of the insect remained.","ハエは一度の羽音を立てる暇もなく、局所的な火炎嵐の中に消えた。空気が焼けたジェルの熱気で充満し、小さな生命を瞬時に奪い去った。そこに虫がいたという証拠さえ、熱の中へと消えた。","苍蝇连发出一次翅鸣的时间都没有，就消失在局部的火焰风暴中。空气中弥漫着燃烧凝胶的热气，瞬间夺走了微小的生命。连那里曾有过昆虫的证据，都消失在热浪中了。"
"MSG_C_NAPALM_G_WIN","The goblin nest was filled with a fire that crawled like a snake. They screamed as the sticky flames covered their cowardly bodies. Their greed died in the heat of a chemical inferno.","ゴブリンの住処は、蛇のように地を這う炎によって満たされた。卑屈な身体に絡みつく粘着性の火に、奴らは絶叫の合唱を上げた。強欲な魔物の最後は、化学の地獄が生んだ灰に過ぎなかった。","哥布林的栖息地被如蛇般在地面爬行的火焰所填满。粘稠的火焰缠绕在卑下的身体上，它们发出了绝叫的合唱。贪婪魔物的最后，不过是化学地狱产生的灰烬。"
"MSG_C_NAPALM_H_WIN","Extreme heat from the napalm scorched the harpy's wings in mid-air. She fell into the burning puddle and was consumed by the relentless gel. Her cry of vanity was silenced by the fire.","ナパームの激しい熱が、上空を舞うハーピーの翼を一瞬で焼き払った。燃え盛る池へと墜ちた彼女を、容赦のないジェルが呑み込んだ。虚栄に満ちた叫びは、火を爆ぜる音に掻き消された。","纳帕姆剧烈的热量瞬间烧毁了在空中飞舞的哈皮的双翼。她坠入燃烧的池塘，无情的凝胶将其吞噬。充斥着虚荣的悲鸣，淹没在火焰的爆裂声中。"
"MSG_C_NAPALM_I_WIN","The imp saw its magical pranks turned into a literal hell on earth. It shrieked as its demonic hide bubbled under the chemical flame. The trickster's laughter ended in a burning gasp.","インプは自らの悪魔的な悪戯が、文字通りの地獄へと変貌する様を目撃した。化学の火に焼かれた奴の皮膚は泡立ち、悪戯っ子の笑い声は悲鳴に変わった。魔界の住人は、焦熱の苦しみの中に沈んだ。","小恶魔目睹了其恶魔般的恶作剧变为字面意义上的尘世地狱。被化学之火焚烧的皮肤冒起了泡，捣蛋鬼的笑声变成了尖叫。魔界居民沉没在了焦热的苦难中。"
"MSG_C_NAPALM_J_WIN","The jelly's water content vaporized in an explosion of steam. What was left of the slime was dried out and burned to a crisp. The monster turned into a hard, charred crust.","ジェリーの水分が、ナパームの熱によって爆発的な水蒸気となり霧散した。残された不浄な肉体も乾燥し、カリカリに焼き尽くされた。怪物は、床に転がるただの黒い炭塊へと成り果てた。","果冻怪的水分由于纳帕姆的热量化作爆发性的水蒸气消散了。剩下那不净的肉体也随之干燥，被烧得焦脆。怪物变成了地板上一块平凡的黑炭。"
"MSG_C_NAPALM_K_WIN","The kobold warrior found no honor in a death from chemical fire. It rolled on the ground only to have the gel stick closer. Its yelps were cut short as the air vanished.","コボルドの戦士にとって、化学の炎による死に名誉など微塵もなかった。必死に地面を転がるが、火のついたジェルはさらに広がるばかり。鳴き声は絶たれ、最後には静かな焦げ跡だけが残った。","对于狗头人战士来说，死于化学之火根本没有半点名誉。它拼命在地上翻滚，但着火的凝胶却进一步扩散。哀鸣戛然而止，最后只剩下了寂静的焦痕。"
"MSG_C_NAPALM_L_LOSS","The lizard's scales failed to protect its inner flesh from the persistent heat. It hissed in agony as its cold blood was brought to a boil. The silent predator met a noisy, burning end.","堅牢な鱗も、身体の芯まで焼き尽くす執拗な熱からは守ってくれなかった。冷血な血液が沸騰し、リザードは苦悶の叫びを上げた。沈黙の捕食者は、皮肉にも騒がしい焼死を告げられた。","坚固的鳞片也没能保护它免受焚烧至身体深处的执拗热量。冷血的血液沸腾了，蜥蜴发出了痛苦的哀叫。沈默的掠食者讽刺地迎来了嘈杂的烧死结局。"
"MSG_C_NAPALM_M_LOSS","The mummy caught fire like dry paper and burned to a white ash. Its centuries-old curse offered no resistance to the modern weapon. The dead was finally granted an incinerated rest.","マミーの身体は乾いた紙のように火がつき、一瞬で白い灰へと変わった。数千年の呪縛も、近代兵器の圧倒的な火力の前には無力だった。死者はついに、焼き尽くされるという救いを得た。","木乃伊的身体像干纸一样着了火，瞬间化为白灰。数千年的束缚在现代武器压倒性的火力面前也无济于事。死者终于得到了被烧尽这一解脱。"
"MSG_C_NAPALM_N_LOSS","The naga's water magic was boiled away before it could be cast. She writhed in the flames as the gel ate her beautiful serpent skin. The wise one was reduced to a tragic, charred form.","ナーガの水魔法が発動する前に、ナパームの熱が周囲を沸騰させた。美しい蛇の皮を焼き焦がすジェルに、彼女は悶え苦しみ絶命した。賢き者は、見る影もない無惨な焼死体へと変貌した。","在纳迦的水魔法发动之前，纳帕姆的热量就令周围沸腾了。由于凝胶烧焦了美丽的蛇皮，她在痛苦挣扎中毙命。聪慧者化为了面目全非、凄惨无比的焦尸。"
"MSG_C_NAPALM_O_WIN","The orc charged through the initial fire but was slowed as the gel burned deeper. Its grunt transformed into a roar of pain until it fell as a blackened mass. The grunt's brute force failed.","オークは最初の炎を突き破って突進したが、ジェルが深く焼くにつれその足は鈍った。蛮勇の咆哮は苦悶の叫びへと変わり、最後には巨大な炭塊となった。怪力は、熱という冷徹な暴力に屈した。","兽人冲破最初的火焰发起了突击，但随着凝胶烧得愈深，它的脚步变得迟缓。蛮勇的咆哮变成了痛苦的哀鸣，最后变成了一块巨大的炭。怪力向名为热量的冷彻暴力屈服了。"
"MSG_C_NAPALM_P_LOSS","The pixie's wings sparked and melted in the intense chemical heat. She fell from the sky, her magical light extinguished by the crude, violent fire. The forest's trickster met a heavy, burning end.","ピクシーの繊細な翼が、激しい熱によって一瞬で溶け落ちた。空から堕ちる彼女を、魔法の光さえも見捨て、無慈悲な炎が呑み込んだ。悪戯好きの精霊の時間は、熱風の中に永遠に閉ざされた。","小仙女纤细的双翼在剧烈的热量下瞬间熔化。魔法之光也抛弃了从空中坠落的她，无情的火焰将其吞没。爱开玩笑的精灵的时间，永远封闭在了热浪中。"
"MSG_C_NAPALM_Q_LOSS","The coeurl's field couldn't stop the spread of physical burning gel. Lightning flashed in vain as the beast was consumed by the chemical fire. The high-speed beast became a glowing ember.","クアールの電磁場も、物理的なジェルの延焼を防ぐことはできなかった。獣は化学の火に呑まれ、闇夜に虚しい雷を散らせながら絶命した。高速の捕食者は、静かに燃える残り火へと変わった。","夸尔的电磁场无法阻止物理性凝胶的延烧。野兽被化学之火吞没，在黑夜中散射着徒劳的雷光毙命。高速掠食者变成了静静燃烧的余烬。"
"MSG_C_NAPALM_R_WIN","The rat swarm was incinerated by a blanket of fire that covered the path. Their numbers provided no protection against the all-consuming gel. The pack vanished in a singular fiery breath.","退路を塞ぐ炎の壁が、ラットの群れを根こそぎ焼き尽くした。数の暴力は、全てを呑み込むジェルの前には何の意味も持たなかった。群れは、一つの巨大な火柱となって消え去った。","封锁退路的火墙将鼠群斩草除根地烧尽。在吞噬一切的凝胶面前，数量的暴力没有任何意义。鼠群化作一根巨大的火柱消逝了。"
"MSG_C_NAPALM_S_WIN","The slime absorbed the gel only to have its entire body ignite from within. It dissolved into a boiling sludge until only a black stain remained. The monster met a thermal collapse.","スライムはジェルを取り込んだが、それは内側から自身を燃やし尽くす毒となった。怪物は煮え繰りかえる泥となり、最後には黒い染みだけが残った。魔物は、熱による完全な崩壊を迎えた。","史莱姆吸收了凝胶，但这成了从内部将其烧尽的剧毒。怪物变成了沸腾的烂泥，最后只剩下了一抹黑色的污迹。魔物迎来了由于热量导致的完全崩坏。"
"MSG_C_NAPALM_T_LOSS","The troll's legendary healing struggled against a fire that wouldn't stop burning. It reached its limit and finally succumbed to the heat. The giant died in an eternal column of fire.","トロールの再生能力も、絶え間なく燃え続けるナパームの前には無力だった。極限を超えた怪物の肉体は崩壊し、最後には命の火を絶たれた。巨人は、永遠に続く焦熱の柱の中に消えた。","巨魔的再生能力在持续燃烧的纳帕姆面前也无济于事。超越极限的怪物肉体崩坏了，最后命之火熄灭。巨人在永无止境的焦热之柱中消失了。"
"MSG_C_NAPALM_U_LOSS","The undead's ghostly form was refined into ash by the purifying chemical fire. Their spiritual presence was incinerated until nothing but peace remained. The shadow was erased by a light too intense.","実体のないアンデッドさえ、ナパームの熾烈な熱には抗えなかった。死者の残留思念までもが焼き尽くされ、後には静寂な灰だけが残った。亡霊は、あまりに強烈な「生の光」に消滅させられた。","即使是没有实体的亡灵，也无法抗拒纳帕姆炽烈的热量。连死者的残留思念都被烧尽，只余下寂静的灰烬。亡灵被过于强烈的“生之光”消灭了。"
"MSG_C_NAPALM_V_WIN","The vampire's inhuman speed couldn't outrun a fire that covered the whole room. He died gracefully, his noble form turning to a fine white ash in seconds. The night was ended by a man-made sun.","ヴァンパイアの超人的な速度も、部屋を埋め尽くすナパームからは逃げられなかった。闇の貴族は優雅に微笑み、数秒で白い塵へと還った。夜の王の最期は、人工の太陽によって照らされた。","即使拥有吸血鬼超人般的速度，也无法从填满房间的纳帕姆中逃脱。黑暗贵族优雅地微笑着，在数秒内重归白尘。夜之王的终焉被人工太阳照亮了。"
"MSG_C_NAPALM_W_LOSS","The wolf pack's territory was turned into a burning trap. Their coordinated barks were cut short by the roar of the chemical flames. The hunters were consumed in the heat of a tactical fire.","ウルフの縄張りは、死のナパームによって灼熱の罠へと変貌した。群れの誇り高き咆哮は火の海に沈み、獣たちは炭へと変わった。森の狩人は、近代戦術の熱き暴力に食い尽くされた。","狼群的领地由于致命的纳帕姆而变成了灼热的陷阱。狼群高傲的咆哮沉入火海，野兽们变成了炭。森林猎手被现代战术的热血暴力吞噬了。"
"MSG_C_NAPALM_X_LOSS","Xalthis's many legs only provided more surface area for the burning gel to cling. It struggled in a frantic dance of death until it was incinerated completely. The multi-legged terror died in the fire.","ザルティスの多くの脚は、執拗に絡みつくジェルのための「薪」でしかなかった。狂乱の死の舞踏を踊りながら、魔物は紅蓮の炎の中で静止した。多足の恐怖は、化学の地獄に沈んだ。","扎尔提斯的众多肢体，成了供执拗缠绕凝胶燃烧的“柴火”。它跳着狂乱的死亡之舞，在红莲之火中停止了。多肢的恐怖沈没在化学地狱中。"
"MSG_C_NAPALM_Y_LOSS","The yeti's frost failed to cool the burning gel clinging to its fur. It became a mountain of fire in its cold domain before it finally fell. The ice giant was melting away in a chemical sun.","イエティの放つ冷気も、毛皮に執拗に絡みつく灼熱のジェルを消せなかった。氷の巨人は火の山と化し、その極寒の国で静かに絶命した。雪山の主は、人工の太陽の下で溶け去った。","雪人散发的冷气也无法熄灭执拗缠绕在毛皮上的灼热凝胶。冰巨人化作火山，在其极寒国度静静地毙命。雪山之主在人工太阳下消融了。"
"MSG_C_NAPALM_Z_LOSS","The zombie was incinerated as the sticky fire ate through its dead flesh. The gel ensured that no part of the undead would rise again. The living corpse met a final, scorching peace.","ナパームの粘着火がゾンビの腐肉を食らい、その存在を根源から抹消した。ジェルは死体が二度と動き出さぬよう、全てを純白の灰に変えた。動く死体は、ついに焼き尽くされる救いを得た。","纳帕姆的粘着火吞噬了僵尸的腐肉，从根源上抹杀了其存在。凝胶确保尸体不会再次动弹，将一切化为了纯白的灰烬。会动的尸体终于得到了被烧尽的救赎。"
"Teleport","Teleport","瞬間移動","瞬间移动"
"Attacked with Teleport and won!","Attacked with Teleport and won!","瞬間移動で攻撃し、勝利した！","用瞬间移动攻击并获勝！"
"Teleport didn't work and lost...","Teleport didn't work and lost...","瞬間移動が効かず、敗北した...","瞬间移动无效，败北了..."
"Blizzard","Blizzard","吹雪","暴风雪"
"Attacked with Blizzard and won!","Attacked with Blizzard and won!","吹雪で攻撃し、勝利した！","用暴风雪攻击并获勝！"
"Blizzard didn't work and lost...","Blizzard didn't work and lost...","吹雪が効かず、敗北した...","暴风雪无效，败北了..."
"PoisonGas","Poison Gas","毒ガス","毒气"
"Attacked with Poison Gas and won!","Attacked with Poison Gas and won!","毒ガスで攻撃し、勝利した！","用毒气攻击并获勝！"
"Poison Gas didn't work and lost...","Poison Gas didn't work and lost...","毒ガスが効かず、敗北した...","毒气无效，败北了..."
"StoneGaze","Stone Gaze","石化の視線","石化视线"
"Attacked with Stone Gaze and won!","Attacked with Stone Gaze and won!","石化の視線で攻撃し、勝利した！","用石化视线攻击并获勝！"
"Stone Gaze didn't work and lost...","Stone Gaze didn't work and lost...","石化の視線が効かず、敗北した...","石化视线无效，败北了..."
"Vampirism","Vampirism","吸血","吸血"
"Attacked with Vampirism and won!","Attacked with Vampirism and won!","吸血で攻撃し、勝利した！","用吸血攻击并获勝！"
"Vampirism didn't work and lost...","Vampirism didn't work and lost...","吸血が効かず、敗北した...","吸血无效，败北了..."
"HolyLight","Holy Light","聖なる光","圣光"
"Attacked with Holy Light and won!","Attacked with Holy Light and won!","聖なる光で攻撃し、勝利した！","用圣光攻击并获勝！"
"Holy Light didn't work and lost...","Holy Light didn't work and lost...","聖なる光が効かず、敗北した...","圣光无效，败北了..."
"ShadowBind","Shadow Bind","影縫い","影缚"
"Attacked with Shadow Bind and won!","Attacked with Shadow Bind and won!","影縫いで攻撃し、勝利した！","用影缚攻击并获勝！"
"Shadow Bind didn't work and lost...","Shadow Bind didn't work and lost...","影縫いが効かず、敗北した...","影缚无效，败北了..."
"IronMaiden","Iron Maiden","アイアンメイデン","铁处女"
"Attacked with Iron Maiden and won!","Attacked with Iron Maiden and won!","アイアンメイデンで攻撃し、勝利した！","用铁处女攻击并获勝！"
"Iron Maiden didn't work and lost...","Iron Maiden didn't work and lost...","アイアンメイデンが効かず、敗北した...","铁处女无效，败北了..."
"Abduction","Abduction","アブダクション","绑架"
"Attacked with Abduction and won!","Attacked with Abduction and won!","アブダクションで攻撃し、勝利した！","用绑架攻击并获勝！"
"Abduction didn't work and lost...","Abduction didn't work and lost...","アブダクションが効かず、敗北した...","绑架无效，败北了..."
"CyberAttack","Cyber Attack","サイバー攻撃","网络攻击"
"Attacked with Cyber Attack and won!","Attacked with Cyber Attack and won!","サイバー攻撃で攻撃し、勝利した！","用网络攻击攻击并获勝！"
"Cyber Attack didn't work and lost...","Cyber Attack didn't work and lost...","サイバー攻撃が効かず、敗北した...","网络攻击无效，败北了..."
"Steamroll","Steamroll","圧殺","碾压"
"Attacked with Steamroll and won!","Attacked with Steamroll and won!","圧殺で攻撃し、勝利した！","用碾压攻击并获勝！"
"Steamroll didn't work and lost...","Steamroll didn't work and lost...","圧殺が効かず、敗北した...","碾压无效，败北了..."
"Guillotine","Guillotine","ギロチン","断头台"
"Attacked with Guillotine and won!","Attacked with Guillotine and won!","ギロチンで攻撃し、勝利した！","用断头台攻击并获勝！"
"Guillotine didn't work and lost...","Guillotine didn't work and lost...","ギロチンが効かず、敗北した...","断头台无效，败北了..."
"Exorcism","Exorcism","エクソシズム","驱魔"
"Attacked with Exorcism and won!","Attacked with Exorcism and won!","エクソシズムで攻撃し、勝利した！","用驱魔攻击并获勝！"
"Exorcism didn't work and lost...","Exorcism didn't work and lost...","エクソシズムが効かず、敗北した...","驱魔无效，败北了..."
"TimeStop","Time Stop","時を止める","时间停止"
"Attacked with Time Stop and won!","Attacked with Time Stop and won!","時を止めるで攻撃し、勝利した！","用时间停止攻击并获勝！"
"Time Stop didn't work and lost...","Time Stop didn't work and lost...","時を止めるが効かず、敗北した...","时间停止无效，败北了..."
"Kraken","Kraken","クラーケン","克拉肯"
"Attacked with Kraken and won!","Attacked with Kraken and won!","クラーケンで攻撃し、勝利した！","用克拉肯攻击并获勝！"
"Kraken didn't work and lost...","Kraken didn't work and lost...","クラーケンが効かず、敗北した...","克拉肯无效，败北了..."
"MSG_C_TELEPORT_A_WIN","The ant was left biting the air as you suddenly appeared behind it. It couldn't process the sudden shift in space and fell into confusion. You ended its tiny life before it could turn around.","あなたが背後に現れた瞬間、アリは空を切る顎に戸惑った。空間の急激な変化を理解できず、魔物は混乱に陥る。振り向く間も与えず、あなたはその小さな命を断った。","当你突然出现在它身后时，蚂蚁只能咬到空气。它无法处理空间的突然转变，陷入了混乱。在它转身之前，你就结束了它微小的生命。"
"MSG_C_TELEPORT_B_WIN","The bat's ultrasonic waves couldn't track a target that wasn't there anymore. You blinked into existence above it and brought it down with a single strike. The confused creature crashed into the cold stones.","コウモリの超音波は、もはやそこにいない標的を追うことはできなかった。一瞬で上空へと転移したあなたは、一撃で魔物を叩き落とした。混乱した生物は、冷たい岩肌へと激突した。","蝙蝠的超声波无法追踪已不在那里的目标。你闪现到它上方，一击将其击落。受惊的生物撞在了冰冷的石头上。"
"MSG_C_TELEPORT_C_WIN","The cobra struck at your previous position, only to find you standing safely to its side. Before it could recoil, your blade was already descending on its long neck. The serpent died chasing a shadow of where you used to be.","コブラがさっきまで your 居た場所を襲ったが、あなたは既に横で平然と佇んでいた。魔物が体勢を立て直す前に、刃はその長い首へと振り下ろされた。毒蛇は、あなたの残像を追ったまま絶命した。","眼镜蛇攻击了你之前的位置，却发现你正安然站在它身侧。在它收缩之前，你的剑已经落在了它长长的脖子上。这条蛇因追逐你留下的残影而死。"
"MSG_C_TELEPORT_D_WIN","Even the dragon's wide-range breath couldn't catch you as you teleported to its blind spot. The massive beast roared in frustration as you struck its vulnerable neck from behind. Spatial magic proved superior to ancient scales.","ドラゴンの広範なブレスでさえ、死角へと転移したあなたを捉えることは叶わなかった。背後から弱点の首筋を突かれ、巨獣は無念の咆哮を上げた。古の鱗も、空間魔法の利便性の前には無力だった。","即使是巨龙的范围攻击，也无法在你传送到它的死角时抓到你。当你从背后袭击它脆弱的颈部时，庞大的猛兽发出了沮丧的咆哮。空间魔法证明了它优于古老的鳞片。"
"MSG_C_TELEPORT_E_LOSS","You tried to teleport behind the Ent, but its ancient roots sensed the spatial disturbance. It swatted you out of the air before your feet could touch the ground. The forest spirit's intuition was faster than your magic.","エントの背後へ転移を試みたが、古の根が空間の歪みを敏感に察知した。着地するよりも早く、巨大な枝があなたを空中で薙ぎ払った。森の精霊の直感は、あなたの魔法よりも一歩早かった。","你试图传送到树精身后，但它古老的根感知到了空间扰动。在你的脚落地之前，它就在空中把你扇飞了。森林之灵的直觉比你的魔法更快。"
"MSG_C_TELEPORT_F_WIN","The annoying fly couldn't outmaneuver a teleporting opponent. You appeared right in its flight path with a readied trap. The tiny pest's speed was meaningless against instantaneous travel.","目障りなハエも、瞬間移動の前にはその機動力を活かせなかった。飛行ルート上に先回りしたあなたの罠に、魔物は自ら飛び込んだ。瞬時の移動を前に、小さな害虫の速度は何の意味も持たなかった。","讨厌的苍蝇无法在一个能瞬间移动的对手面前闪避。你带着准备好的陷阱直接出现在它的飞行路径上。微小害虫的速度在瞬时移动面前毫无意义。"
"MSG_C_TELEPORT_G_WIN","The goblin's cowardly trick was countered by your sudden shift in space. You appeared right in front of its terrified face while it was preparing its next move. The brute dropped its weapon in sheer panic before dying.","ゴブリンの卑怯な手口も、あなたの空間転移によって完全に封じられた。次の一手を練る魔物の目の前にあなたが現れると、奴は恐怖に顔を歪めた。絶望した怪物は武器を投げ捨て、パニックの中で命を落とした。","哥布林猥琐的小动作被你突然的空间切换完美化解。当它准备下一步动作时，你直接出现在它恐惧的脸庞前。这头蛮兽在极度恐慌中丢下武器死去了。"
"MSG_C_TELEPORT_H_WIN","The harpy shrieked in surprise as you matched her height in an instant. Your blade bit deep into her wings before she could even adjust her flight. The queen of the sky met a grounded end.","空中に逃れたハーピーだったが、一瞬で同じ高さに現れたあなたに驚愕した。体勢を立て直す暇もなく、刃は彼女の翼を深く切り裂いた。空の女王は、地上に引きずり下ろされ最期を迎えた。","在你瞬间达到与她同样的高度时，哈皮发出了惊愕的尖叫。在她调整飞行姿态之前，你的利刃已经深深刻入她的双翼。天空女王迎来了坠地的末日。"
"MSG_C_TELEPORT_I_WIN","The imp's deceptive whispers were cut short when you blinked past its defenses. It tried to vanish into the shadows, but you were already there waiting. The small demon realized too late that you own the space now.","インプの欺瞞に満ちたささやきは、防御を抜けて転移したあなたによって断ち切られた。影に逃げ込もうとする魔物を、あなたは先回りして迎え撃つ。空間を支配する者の前で、小悪魔は自らの無力を悟った。","当你闪过它的防御时，小恶魔欺骗性的低语戛然而止。它试图消失在阴影中，但你已经等在那里了。这只小恶魔意识到太晚了，现在空间归你掌控。"
"MSG_C_TELEPORT_J_LOSS","You teleported into the middle of the jelly, only to realize the danger of its acidic body. The slime-like mass engulfed you before you could blink away again. Your spatial trick became a self-made trap.","ジェリーの中央へと転移したが、その酸性の肉体の危険性に気づくのが遅すぎた。再転移する前に、粘液の塊があなたを飲み込んでしまう。空間のトリックは、皮肉にも自らを捕らえる罠と化した。","你传送到果冻怪中间，却才意识到它酸性身体的危险。在你再次闪开之前，这种黏痰般的物质就吞噬了你。你的空间技巧变成了自制的陷阱。"
"MSG_C_TELEPORT_K_WIN","The kobold followed your scent only to find it suddenly missing from the earth. You reappeared from above, delivering a fatal blow to the confused warrior. The canine hunter became the easy prey.","コボルドはあなたの臭いを追ったが、それが突如として地上から消えたことに狼狽した。上空から再出現したあなたの致命的な一撃が、混乱した戦士を襲う。狩人であったはずの魔物は、格好の獲物となった。","狗头人顺着你的气味追踪，却发现它突然在地球上消失了。你从上方重新出现，给这名混乱的战士致命一击。这名犬类猎人变成了容易得手的猎物。"
"MSG_C_TELEPORT_L_WIN","The desert lizard's camouflage was useless when you bypassed its field of vision. You struck from where light shouldn't be, ending its stealthy approach. The cold predator died without ever seeing its killer.","視界の外へと転移したあなたに、リザードの擬態は何の役にも立たなかった。光の届かぬ死角からの一撃が、魔物の密やかな接近を終わらせる。冷酷な捕食者は、刺客の姿を一度も拝むことなく果てた。","当你绕过蜥蜴的视野时，沙漠蜥蜴的伪装毫无用处。你从光线触及不到的地方发起攻击，结束了它潜行的企图。这只冷血掠食者死时甚至没看到杀手。"
"MSG_C_TELEPORT_M_WIN","The mummy's ancient curse missed as you shifted out of the physical realm for a heartbeat. You appeared behind the guardian of the tomb, striking through brittle bandages. The eternity of its rest was finally ended.","物理次元から一瞬だけ姿を消したあなたに、マミーの呪いは届かなかった。墓所の守護者の背後に現れ、もろい包帯越しに鋭い刃を突き立てる。魔物が守り続けてきた永遠の眠りは、唐突に幕を閉じた。","当你从现实层面上消失一瞬时，木乃伊古老的诅咒落空了。你出现在墓穴守护者身后，刺穿了它脆弱的绷带。它永恒的安息终于结束了。"
"MSG_C_TELEPORT_N_LOSS","The naga's magical perception tracked your spatial transition perfectly. She cast a binding spell on the exact spot you reappeared. You were trapped in her coils before your vision could clear.","ナーガの魔法的な知覚は、あなたの空間転移を完璧に追尾していた。再出現したその瞬間に、彼女は束縛の呪文を完璧なタイミングで放った。視界が開ける前に、あなたは蛇身の締め付けに捕らえられた。","纳迦的魔法感知完美追踪了你的空间转换。她在你重新出现的地点施加了约束法术。在你视线清晰之前，你就被她的蛇身束缚住了。"
"MSG_C_TELEPORT_O_LOSS","The orc's massive shield covered all angles even after you teleported. It swung its weapon in a powerful circular arc, anticipating your move. The brute's combat instinct was sharp enough to counter magic.","転移を繰り返しても、オークの巨大な盾はあらゆる角度からの攻撃を防ぎ続けた。魔物はあなたの動きを予見し、強力な円月斬であなたを迎え撃つ。蛮勇の戦士の直感は、魔法に対抗できるほど鋭かった。","即使你瞬间传送，兽人的巨大盾牌也覆盖了所有角度。它以强大的圆弧挥动武器，预见到了你的动作。这头蛮兽的战斗本能尖锐到足以对抗魔法。"
"MSG_C_TELEPORT_P_WIN","The pixie's playful blinking couldn't match the precision of your teleportation. You anticipated her next move and grabbed her out of the air. The light of the forest faded in your iron grip.","ピクシーの気まぐれな明滅も、あなたの精密な転移の前には子供騙しだった。次の移動先を予見して彼女を空中で捕らえると、魔物は驚愕に羽を震わせた。森の灯火は、あなたの冷徹な掴みの前で潰えた。","小仙女顽皮的闪现无法与你空间传送的精度相提并论。你预判了她的下一步，并从空中抓住了她。森林之光在你铁青的紧握中消逝。"
"MSG_C_TELEPORT_Q_WIN","The coeurl's lightning struck your afterimage while you moved to safety. You reappeared when its electricity was recharging, striking a decisive blow. The high-speed beast died from a failure of timing.","あなたが安全圏へと逃れたため、クアールの雷撃は空しく残像を焼き払った。放電後の隙を突いて再出現し、必殺の刃を叩き込む。高速を誇る獣は、タイミングのわずかな狂いによって命を散らした。","当你传送到安全地带时，夸尔的闪电击中了你的残影。你在它的电力充电时重新出现，给予决定性的一击。这只高速野兽死于时机失败。"
"MSG_C_TELEPORT_R_LOSS","The rat swarm filled every inch of the room, leaving no safe place to teleport. You appeared in the middle of the pack and were immediately overwhelmed. Numbers proved to be the ultimate counter to spatial magic.","ラットの群れが部屋の隅々まで埋め尽くし、転移すべき安全な場所など残されていなかった。群れの真っ只中に現れてしまったあなたは、瞬時に呑み込まれてしまう。多勢の暴力は、空間魔法の天敵だった。","鼠群填满了房间的每一寸空间，没有留下安全传送的地方。你出现在鼠群中间，立即被淹没。事实证明，数量是对抗空间魔法的终极手段。"
"MSG_C_TELEPORT_S_LOSS","You teleported to escape the slime, but the ground was already covered in its sticky mass. Your feet were stuck the moment you reappeared, leaving you helpless. The simple monster defeated your complex spell.","スライムから逃れるために転移したが、着地点は既に粘り気のある肉体で覆われていた。出現した瞬間に足を取られ、あなたは身動きが取れなくなる。単純な魔物が、あなたの複雑な呪文を打ち負かした。","你为了躲避史莱姆而传送，但地面已经覆盖了它粘稠的物质。在你重新出现的那一刻，你的脚就被粘住了，无计可施。简单的怪物打败了你复杂的法术。"
"MSG_C_TELEPORT_T_LOSS","The troll's massive reach caught you mid-teleportation through raw power. It sensed the air pressure change and grabbed you by the leg. Your attempt to play with space ended in a bone-crushing reality.","トロールの圧倒的な巨体は、力任せに空間の揺らぎさえも掴み取った。気圧の変化を敏感に察知した魔物に脚を掴まれ、転移の試みは失敗に終わる。空間を操る小細工は、骨を砕く非情な現実の前に砕け散った。","巨魔庞大的伸展范围通过蛮力捕捉到了你。它感知到了气压的变化，抓住了你的腿。你玩弄空间的企图在粉碎骨头的现实中结束了。"
