keys,en,ja,zh
MSG_C_FLATTER_X_LOSS,Xalthis toyed with your logic through its many voices. It found your desperation very tasty.,ザルティスはあなたの媚びへつらいを、甘美な旋律のように楽しんだ。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯如欣赏甘美旋律般享受着你的谄媚。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_FLATTER_Y_LOSS,The yeti's blizzard swallowed your soft words instantly. Survival was its only concern.,イエティには言葉を介する知性はなく、あなたの称賛は吹雪の中に虚しく消えた。極寒の支配者が求めているのは、命を繋ぐ糧だけだった。,由于雪人并不具备沟通的智力，你的称赞徒劳地消失在暴风雪中。极寒的支配者所渴求的，仅是维系生命的粮食。
MSG_C_FLATTER_Z_LOSS,The zombie lacked the mind to even process your speech. It only sought your living heart.,腐り果てた脳には、言葉を理解する機能など一欠片も残っていなかった。ゾンビは称賛の言葉を吐くあなたの口を塞ごうと、死の手を伸ばす。,在腐烂的脑中，根本没有残存半点理解语言的功能。僵尸为了封住正吐露称赞之言的你的嘴，伸出了死之手。
MSG_C_BRIBE_A_WIN,You offered the ants a jar of rare honey. They accepted the payment and let the colony pass.,アリの群れに最高級の蜜を献上した。虫たちは甘い香りに我を忘れ、あなたを「良き供給者」として丁重に見送った。,你向蚁群献上了一罐稀有的蜂蜜。昆虫们陶醉在甜美的香气中，将你作为“优秀的供应商”郑重地送走了。
MSG_C_BRIBE_B_WIN,You sacrificed a shiny trinket to the bat. It snatched the bribe and flew into the dark.,手元の輝く小石をコウモリに投げ与えた。欲深い魔物は空中でそれを受け止め、自慢の宝物にするべく闇へと消えた。,你向蝙蝠投掷了一个闪亮的小玩意儿。贪婪的魔物在空中将其接住，为了将其纳为引以为傲的宝藏而消失在了黑暗中。
MSG_C_BRIBE_C_WIN,You gave the cobra a fresh rodent as a tribute. The predator fed and allowed your exit.,毒蛇の前に新鮮な供物を差し出した。空腹を満たした死の使いは、獲物への執着を捨てて静かに草むらへと引いた。,你在毒蛇面前奉上了新鲜的供品。填饱肚子的死亡使者放下了对猎物的执着，静静地退回了草丛中。
MSG_C_BRIBE_D_WIN,You offered the dragon a gem from ancient hoards. The legend accepted the gift and went to sleep.,巨竜にふさわしい伝説の宝石を差し出し、対価を支払った。強欲な守護者は輝きに満足し、あなたの通過を黙認した。,你奉上了与巨龙相称的传说宝石，支付了代价。贪婪的守护者对光辉表示满意，默认了你的通过。
MSG_C_BRIBE_E_WIN,You poured rare fertilizer at the tree spirit's feet. The guardian relaxed its roots and slept.,木の精霊の根元に、大地の祝福を込めた秘薬を注いだ。森の番人は充足感に包まれ、眠りの中であなたに道を譲った。,你在树精的根部倒入了一瓶蕴含大地祝福的秘药。森林守卫被充足感所包围，在梦乡中为你让开了道路。
MSG_C_BRIBE_F_WIN,You left a drop of sweet nectar on a leaf for the fly. It gorged itself while you slipped away.,葉の間に甘い蜜の雫を残し、ハエの注意を逸らした。小さな怪物は食事に没頭し、あなたの存在を完全に忘れ去った。,你在叶片间留下了一滴甘甜的蜜露，转移了苍蝇的注意力。微小的怪物埋头进餐，彻底忘记了你的存在。
MSG_C_BRIBE_G_WIN,"You gave the goblin a handful of silver coins. Greedy and happy, it let you go without a fight.",銀貨を数枚投げ与えると、ゴブリンは子供のように喜んだ。魔物はコインの数を計算するのに夢中になり、あなたを見送った。,你投给哥布林一把银币，它像小孩子一样欢天喜地。魔物忙着数背上的硬币，目送着你离去了。
MSG_C_BRIBE_H_WIN,You offered the harpy a beautiful silk ribbon. Bound by vanity she let you pass safely.,ハーピーの羽に似合う極上のシルクを贈った。美意識をくすぐられた女王は満足げに翼を広げ、あなたを安全圏へ逃がした。,你赠送了与哈皮羽毛相称的顶级丝绸。被挠到美感痒处的女王满意地展开双翼，放任你逃到了安全地带。
MSG_C_BRIBE_I_WIN,You signed a contract promising your soul... eventually. The imp giggled and vanished.,「いつか」あなたの魂を渡すという偽の契約書でインプを釣った。小悪魔は将来の収穫に舌なめずりし、愉快そうに去った。,你用一份承诺“终有一天”交出灵魂的伪造契约钓到了小仙女。小恶魔为将来的收获而垂涎三尺，愉快地离去了。
MSG_C_BRIBE_J_LOSS,The jelly only understood the currency of calories. It had no pockets for your hollow gifts.,ジェリーにとっての「価値」とは、自らを取り込む質量のみだった。いかなる賄賂も怪物の飢えを癒やすことはできず、戦いは続いた。,对于果冻怪来说，“价值”仅代表其吸收的质量。任何贿赂都无法平息怪物的饥渴，战斗仍在继续。
MSG_C_BRIBE_K_WIN,You gave the kobold pack a bag of dried meat. They yapped in thanks and left you alone.,コボルドの群れに特製の干し肉を分け与えた。飢えから解放された魔物たちは尻尾を振り、あなたを仲間のように見送った。,你分给狗头人群一袋特制的干肉。从饥饿中解放出来的魔物们摇着尾翼，像对待同伴一样目送你离去。
MSG_C_BRIBE_L_WIN,You offered the lizard a heat stone to rest on. The cold predator moved and let the path open.,陽光を蓄えた魔法の熱石をリザードに差し出した。極寒を嫌う捕食者は石の上に場所を移し、温もりを堪能しながら道を開けた。,你向蜥蜴奉上了一块蓄积阳光的魔法热石。厌恶极寒的掠食者移至石上，在享受温暖的同时让开了道路。
MSG_C_BRIBE_M_WIN,You returned a stolen relic to the mummy. Respecting the gesture it returned to the earth.,墓所から失われた古代の副葬品をマミーに返還した。不死の守護者は深い安堵と共に、静かに元の眠りへと就いた。,你将从墓所中遗失的古代陪葬品还给了木乃伊。不死的守护者带着深深的安解，静静地陷入了原本的眠梦。
MSG_C_BRIBE_N_WIN,You offered the naga a piece of ancient wisdom. Intrigued by the knowledge she let you pass.,ナーガが長年探し求めていた失われた知識の断片を授けた。美しき賢者はその叡智に免じ、あなたに自由な通行を許可した。,你传授了纳迦长年寻求的失传知识的片段。美丽的贤者看在那份睿智的份上，准许了你的自由通行。
MSG_C_BRIBE_O_WIN,You bribed the orc with a keg of strong ale. It drank and grew too merry to fight anymore.,オークの眼前に強烈な地酒の樽を転がした。酒の香りに誘惑された戦士は、戦うよりも乾杯することを選んだ。,你在兽人眼前滚下了一桶浓烈的烈酒。被酒香诱惑的战士，选择了干杯而非战斗。
MSG_C_BRIBE_P_WIN,You gave the pixie a bottle of glowing sunshine. Delighted she vanished in a shower of light.,ピクシーに「瓶詰めの太陽光」をプレゼントした。精霊は新しいおもちゃを受け取って歓喜し、またの再会を約束して消えた。,你送给了小仙女一瓶“罐装阳光”。精灵因得到新玩具而欢呼雀跃，约定着再次相会并消失了。
MSG_C_BRIBE_Q_LOSS,The coarl sensed your fear in your shaking hands. It rejected the bribe and struck with lightning.,賄賂を差し出すあなたの指先の僅かな震えを、クアールは見逃さなかった。怪物は貢物を一蹴し、冷酷な電撃で対話を拒絶した。,夸尔没有放过你递出贿赂时指尖的些许震颤。怪物一脚踢开贡品，用冷酷的电击拒绝了对话。
MSG_C_BRIBE_R_LOSS,The rat swarm only wanted the meat within you. Small gifts couldn't satisfy a thousand hungers.,数千のネズミを満足させるだけの供物は、あなたの持ち物にはなかった。飢えた波は賄賂ごとあなたを呑み込もうと迫る。,你的随身物品中并没有能让数千只老鼠都满意的供品。饥饿的波涛正试图连同贿赂一起将你吞没。
MSG_C_BRIBE_S_WIN,You fed the slime a bucket of colorful scrap. It wobbled in joy and slid away happily.,スライムに派手な色のガラクタを詰め込んだバケツを与えた。怪物はそれを嬉しそうに飲み込み、満足げに地へと伏した。,你喂给了史莱姆一桶五颜六色的废料。怪物高兴地将其吞下，满足地伏在了地面。
MSG_C_BRIBE_T_LOSS,The troll wanted more than gold; it wanted blood. Your offer only offended its primal hunger.,トロールが求めていたのは金品ではなく、新鮮な魂の輝きだった。あなたの賄賂は化け物を怒らせ、より激しい攻撃を誘発した。,巨魔索求的不是金银财宝，而是新鲜灵魂的光辉。你的贿赂惹恼了怪物，诱发了更激烈的攻击。
MSG_C_BRIBE_U_LOSS,The dead have no need for the treasures of men. Your gold was cold comfort against their hate.,死せる魂を繋ぐのは呪いのみ。金銀財宝への執着を捨てた亡霊にとって、あなたの賄賂は無害な石ころに過ぎなかった。,能牵动死者灵魂的唯有诅咒。对于放下对金银财宝执念的亡灵来说，你的贿赂不过是无害的石子。
MSG_C_BRIBE_V_WIN,You offered the vampire a goblet of ancient wine. He found the tribute tasteful and retreated.,ヴァンパイアに対し、秘蔵のビンテージワインを献上した。高潔な夜の王はその芳醇な香りに免じ、あなたの不敬を許した。,你向吸血鬼献上了一杯珍藏的年份葡萄酒。高洁的夜之王看在那芳醇香气的份上，饶恕了你的不敬。
MSG_C_BRIBE_W_LOSS,"The pack lived for the hunt, not for rewards. Your bribe was left ignored in the dust.",ウルフの群れを結びつけるのは狩りの誇り。地面に投げられた供物を一顧だにせず、魔物たちは牙を剥いて飛びかかった。,连结狼群的是狩猎的自豪。魔物们看都不看一眼扔在地面上的供品，露着獠牙扑了过来。
MSG_C_BRIBE_X_LOSS,Xalthis mocked your attempt at buying safety. It only accepted the currency of your demise.,ザルティスは賄賂を受け取るようなフリをして、あなたの精神を嘲笑った。魔物が望んでいるのは合意ではなく、あなたの精神が崩壊する瞬間だった。,扎尔提斯假装接受贿赂，借此嘲笑着你的精神。魔物奢望的并非合意，而是你精神崩溃的瞬间。
MSG_C_BRIBE_Y_LOSS,The yeti cared for nothing but the warmth of life. Your cold coins meant nothing in the snow.,極寒の地に住まうイエティにとって、冷たい金貨は凍結した氷と同じだった。化け物はあなたの賄賂を無視し、荒々しい咆哮を上げた。,对于居住在极寒之地的雪人来说，冰冷的金币与冻结的冰块无异。怪物无视了你的贿賂，发出了粗暴的咆哮。
MSG_C_BRIBE_Z_LOSS,"The zombie had no greed, only a lingering hunger. It reached past the gold for your warm heart.",ゾンビの壊れた精神に、物欲が入り込む余地はなかった。怪物は金貨に目もくれず、ただあなたの命を求めて手を伸ばす。,在僵尸崩坏的精神中，并没有物欲进入的余地。怪物对金币不屑一顾，仅为了夺取你的性命而伸出了手。
MSG_C_POISON_A_WIN,You applied a fast-acting neurotoxin to the ants. The colony collapsed in a twitching heap.,アリの群れに対し、神経を麻痺させる特殊な毒を霧状に散布した。統制を失った虫たちは互いに攻撃し合い、群れは崩壊した。,你对蚁群喷洒了使神经麻痹的特殊雾状毒素。失去统制的昆虫们开始互残，蚁群随即崩溃。
MSG_C_POISON_B_WIN,You coated the air with a toxic gas that blind the bat. Disoriented it fell and struggled away.,大気中にコウモリの感覚を狂わせる幻覚毒を充満させた。超音波が機能しなくなった魔物は方向を見失い、壁に激突して動かなくなった。,你在大气中充满了能使蝙蝠感官狂乱的幻觉毒。超音波失效后的魔物失去了方向感，撞在墙上动弹不得。
MSG_C_POISON_C_WIN,You used a venom-neutralizing gas on the cobra. Weakened and confused it fled the scene.,毒蛇の天敵が持つ猛毒を精製し、その粘膜に付着させた。自身の毒を上回る激痛に、捕食者は命からがら森へと逃げ帰った。,你提炼了毒蛇天敌持有的剧毒，并将其贴附在它的粘膜上。在超越自身毒性的剧痛下，掠食者九死一生逃回了森林。
MSG_C_POISON_D_WIN,You used an ancient dragon-slaying oil on your blade. The legend recoiled in pain and retreated.,巨竜の硬い鱗を突き破り、深部から蝕む伝説の毒液を流し込んだ。伝説の怪物は内側から燃えるような苦悶に耐えかね、飛び去った。,你刺穿了巨龙坚硬的鳞片，注入了从深处侵蚀的传说毒液。传说的怪物难以忍受如内燃般的苦闷，振翅飞走了。
MSG_C_POISON_E_WIN,You injected a rot-inducing spores into the tree spirit. Fearing decay it withdrew its roots and fled.,木の精霊の樹皮へ、生命を急速に腐らせる魔性の胞子を植え付けた。枯死の恐怖に震える守護者は道を譲り、浄化のために眠りに就いた。,你在树精的树皮上植入了使生命急速腐烂的魔性孢子。由于畏惧枯死带来的恐惧，守护者让开了道路，为了净化而陷入眠梦。
MSG_C_POISON_F_WIN,You sprayed a microscopic acid that dissolved the fly. It vanished in a puff of green smoke.,ハエの脆弱な細胞を溶かす、極微粒子の酸を噴霧した。小さな怪物は自身の崩壊を理解する間もなく、緑色の煙となって霧散した。,你喷洒了能溶解苍蝇脆弱细胞的极微粒子酸。微小的怪物甚至来不及理解自身的崩坏，就化作绿烟消散了。
MSG_C_POISON_G_WIN,You tricked the goblin into eating a toxic berry. It clutched its belly and ran for help.,言葉巧みに毒性の強い「痺れキノコ」をゴブリンに食らわせた。魔物は凄まじい腹痛に悶絶し、情けない叫びを上げながら逃走した。,你巧言善辩地让哥布林吃下了毒性极强的“麻痹蘑菇”。魔物因剧烈的腹痛而闷绝，伴随着难看的叫喊声逃跑了。
MSG_C_POISON_H_WIN,You used a paralyzing dart to clip the harpy's wings. She plummeted and sought safety below.,空中を舞うハーピーに対し、筋肉を硬直させる毒矢を見舞った。空の女王は翼の制御を失い、無様に地面へと激突して撤退を余儀なくされた。,你对飞舞空中的哈皮使用了使肌肉僵硬的毒箭。天之女王失去了对双翼的控制，狼狈地撞向地面，不得不撤退。
MSG_C_POISON_I_LOSS,The imp's demonic blood neutralized your toxins. It laughed as it licked the poison from its skin.,インプの不浄な血は、あなたの用意した毒を瞬時に無効化した。小悪魔は毒の味を愉しむように舌を出し、不敵な笑みを浮かべた。,小仙女不洁的血液瞬间抵消了你准备的毒药。小恶魔如享用毒药美味般吐着舌头，浮现出不羁的笑容。
MSG_C_POISON_J_WIN,You injected a chemical solvent into the jelly. Overwhelmed it dissolved into a harmless puddle.,ジェリーの結合組織を破壊する特殊な溶解液を注入した。怪物の肉体は内側から崩壊し、ただの無害な粘液の塊へと成り果てた。,你注入了破坏果冻怪结合组织的特殊溶解液。怪物的肉体从内部崩坏，最终化作了一滩无害的粘液块。
MSG_C_POISON_K_WIN,You used a fear-inducing gas on the kobold pack. They scattered in a panicked frenzy.,コボルドの群れに対し、理性を失わせる「狂気の毒ガス」を投下した。魔物たちは幻覚に怯えて互いを噛みつき、パニックの中で四散した。,你对狗头人群投放了使人失去理性的“疯狂毒气”。魔物们被幻觉吓破了胆并相互撕咬，在恐慌中四散而逃。
MSG_C_POISON_L_WIN,You coated your blade with a powerful paralyzing oil. The lizard stiffened and couldn't move.,リザードの鱗の隙間に、強力な運動神経毒を塗り込んだ。冷血な掠食者の全身は瞬時に硬直、動けないまま地へと伏した。,你在蜥蜴鳞片的缝隙中涂抹了强力的运动神经毒。冷血掠食者的全身瞬间僵直，动弹不得地伏在了地面。
MSG_C_POISON_M_LOSS,The mummy's dried flesh felt no pain or poison. Your toxins were lost in its dusty wraps.,生を持たぬマミーに対し、生物用の毒は何の効力も持たなかった。猛毒を吸い込んだ魔物は、むしろそれをスパイスのように味わい、迫る。,对于已经失去生命的木乃伊，生物用的毒药毫无效力。吸入猛毒的魔物反倒如品味香料般享受着它，缓缓逼近。
MSG_C_POISON_N_WIN,You used a sophisticated mind-altering toxin on the naga. Her focus broke and she withdrew.,ナーガの高潔な精神を蝕む、魔導的な幻覚毒を練り上げた。知を誇る賢者は思考の混濁に耐えかね、静寂を求めて深淵へと逃げ去った。,你炼制了侵蚀纳迦高洁精神的魔导性幻觉毒。以智自诩的贤者无法忍受思维的浑浊，为了寻求寂静而逃向了深渊。
MSG_C_POISON_O_WIN,You used a muscle-weakening gas on the orc. It collapsed under the weight of its own arms.,オークの剛力な筋肉を弛緩させる、特殊な毒煙を浴びせた。暴力の化身は自慢の筋力を失い、立ち上がることもできずに地を這った。,你对兽人喷洒了使其刚力肌肉松弛的特殊毒烟。暴力的化身失去了引以为傲的筋力，连站都站不起来，只能在地上爬行。
MSG_C_POISON_P_LOSS,The pixie turned your poison into harmless bubbles. She blew them back in your face jokingly.,ピクシーの魔法により、あなたの用意した毒は「色鮮やかな泡」へと変えられた。精霊は愉快そうに泡を吹き、あなたの鼻先で弾けさせた。,依凭小仙女的魔法，你准备的毒药变成了“色彩鲜艳的泡泡”。精灵愉快地吹出泡泡，令其在你鼻尖绽放。
MSG_C_POISON_Q_WIN,You used a conductive toxin against the coarl. Its own lightning backfired and stunned it.,クアールの超感覚を逆手に取り、体内の電位を乱す導電性の毒を与えた。怪物は自らの電撃を制御できずに自爆し、気絶して崩れ落ちた。,你反利用了夸尔的超感官，给予了扰乱其体内电位的导电性毒。怪物无法控制自身的电击而自投罗网，昏死过去并瘫倒在地。
MSG_C_POISON_R_WIN,You poisoned the rations of the leading rats. The pack panicked as their leaders fell and scattered.,群れのリーダーたちに、潜伏期間の短い猛毒を食らわせた。統率者を失ったラットの群れは烏合の衆と化し、混乱の中で散り散りに逃げた。,你让鼠群的首领们吃下了潜伏期极短的剧毒。失去统帅的老鼠群化作乌合之众，在混乱中四散而逃。
MSG_C_POISON_S_WIN,You injected a chemical solidist into the slime. It stiffened into a brittle glass and broke.,スライムの流動性を奪い、肉体を硬化させる特殊な毒を投入した。プルプルとした体は脆く凍りつき、自身の重みで粉々に砕け散った。,你投放了剥夺史莱姆流动性、使其肉体硬化的特殊毒药。Q弹的身体如脆弱的冰块般冻结，因自身的重量而粉碎。
MSG_C_POISON_T_WIN,You used a poison that stopped the troll's regeneration. Fearing perma-death it fled in terror.,トロールの超回復を根底から停止させる、禁断の呪毒を付着させた。再生を封じられた怪物は初めて「死の恐怖」を味わい、逃走した。,你使巨魔沾染了从根源停止其超恢复的禁断咒毒。被封印了再生的怪物平生第一次品味到了“死亡的恐怖”，仓皇逃窜。
MSG_C_POISON_U_LOSS,Poison has no effect on those who do not breathe. The ghost floated through your toxic mist.,死者は呼吸を必要とせず、血液も流れていない。あなたが撒いた猛毒の霧は、幽霊の透き通った体を虚しく通り抜けるだけだった。,死者无需呼吸，体内亦无血液流动。你撒下的猛毒之雾，只是空洞地穿过了幽灵透明的身体。
MSG_C_POISON_V_LOSS,The vampire's undying blood consumed your poison. It only served to pique his interest.,ヴァンパイアの不浄な命は、いかなる猛毒すらも栄養へと変換した。夜の王は毒による僅かな刺激を愉しみ、より深くあなたに興味を抱いた。,吸血鬼不洁的生命将任何猛毒都转换成了营养。夜之王享受着毒药带来的些许刺激，对你产生了更浓厚的兴趣。
MSG_C_POISON_W_WIN,You used a disorienting scent to confuse the wolves. The pack lost coordination and withdrew.,ウルフの鋭い嗅覚を焼き切る、強烈な刺激臭を撒き散らした。座標感覚を失った群れは連携を乱し、戦意を喪失して森の奥へと消えた。,你撒播了烧灼狼群敏锐嗅觉的强烈刺激性气味。失去坐标感官的狼群乱了阵脚，丧失战意并消失在森林深处。
MSG_C_POISON_X_LOSS,Xalthis adapted to your toxins in a heartbeat. It produced an antidote from its own many legs.,ザルティスの特異な新陳代謝は、あなたの毒を瞬時に分解、無害化させた。魔物は毒を吐き戻すように嘲笑い、さらなる執念であなたを追う。,扎尔提斯特异的新陈代谢瞬间分解并中和了你的毒。魔物如呕出毒液般嘲笑着，以更深的执念追踪着你。
MSG_C_POISON_Y_WIN,You used a cold-blood toxin against the yeti. It slowed its heart and forced it into a deep sleep.,イエティの生命力を奪い、強制的な休眠を引き起こす冷毒を浴びせた。怪物はあまりの眠たさに抗えず、その場に崩れ落ちて深い眠りに就いた。,你对雪人使用了剥夺生命力、引发强制休眠的冷毒。怪物无法抗拒剧烈的困意，当场瘫坐并陷入了沉睡。
MSG_C_POISON_Z_LOSS,The rotting dead are immune to mortal toxins. Your poison only accelerated its foul stench.,朽ち果てた肉体に、生命を冒す毒など意味をなさなかった。あなたの毒はゾンビの腐敗を一時的に早めただけで、怪物の歩みは止まらない。,对于腐朽的肉体，冒渎生命的毒药毫无意义。你的毒仅是暂时加快了僵尸的腐败，怪物的脚步并未停歇。
MSG_C_SING_A_WIN,You sang a soothing lullaby to the ants. The colony slowed down and fell into a collective sleep.,アリの群れの波長に合わせ、安らぎを与える子守唄を口ずさんだ。虫たちの激しい動きは次第に緩慢になり、その場に折り重なって静かな眠りに就いた。,你合着蚁群的波长，哼唱着令人安详的摇篮曲。昆虫们激烈的动作逐渐变得迟缓，层层叠叠地在原地陷入了寂静的眠梦。
MSG_C_SING_B_WIN,You matched the bat's resonance with a high-pitched melody. It danced happily and flew off.,コウモリの超音波に共鳴する、水晶のように澄んだ高音を響かせた。魔物はあなたの歌声に心地よい陶酔を感じ、月夜の空へと舞い上がっていった。,你发出了与蝙蝠超音波共鸣的、如水晶般清透的高音。魔物从你的歌声中感受到了惬意的陶酔，向着月夜的天空飞舞而去。
MSG_C_SING_C_WIN,Your song charmed the cobra's primal mind. It swayed to the rhythm and slithered away peacefully.,毒蛇の本能を愛撫するような、幻想的な旋律を奏でた。死の使いは歌のリズムに合わせて鎌首を揺らし、戦意を忘れて草むらへと消えた。,你演奏出了仿佛在爱抚毒蛇本能般的幻想旋律。死亡使者随着歌声的节奏摇摆着镰颈，忘却了战意消失在草丛中。
MSG_C_SING_D_WIN,You sang of the dragon's ancient glory. The legend bowed its head in respect and let you pass.,巨竜の悠久の歴史と、その気高さを謳う叙事詩を捧げた。伝説の怪物はあなたの荘厳な歌声に太古の誇りを思い出し、静かに翼を畳んで道を開けた。,你献上了歌颂巨龙悠久历史及其崇高感的叙事诗。传说的怪物从你庄严的歌声中想起了远古的自豪，静静地收起双翼让开了道路。
MSG_C_SING_E_WIN,You sang to the tree spirit about the change of seasons. The guardian felt the peace and slept.,森の移ろいと生命の輪廻を、清らかな歌声に込めて精霊に届けた。木の守護者はあなたの調べに深く得納得し、慈愛の風と共に瞑目した。,你将森林的变迁与生命的轮回寄托在清澈的歌声中传达给了精灵。树精对你的曲调深感心领神会，伴随着慈爱之风闭上了双眼。
MSG_C_SING_F_WIN,You hummed a tune that mimicked the fly's wing beats. It hummed back and flew off in joy.,ハエの羽音と完璧に調和する、軽快なハミングを披露した。小さな怪物はあなたを「空の友」として認め、愉快な羽音を残して飛び去った。,你展示了与苍蝇翅鸣完美和谐的轻盈哼唱。微小的怪物将你视作“天空之友”，留下愉快的翅鸣声后振翅飞走了。
MSG_C_SING_G_WIN,You sang a song of gold and glory to the goblin. It sat down to listen while you escaped.,輝く金貨と終わらぬ宴の歌を、ゴブリンに聞かせた。欲深い魔物は歌が語る夢のような物語に聞き惚れ、あなたが去るのも忘れて呆然とした。,你为哥布林献唱了一首关于闪耀金币与永恒宴会的歌。贪婪的魔物听得如痴如醉，沉浸在歌中梦幻般的故事里，甚至忘记了你的离去。
MSG_C_SING_H_WIN,You sang a duet with the harpy's shriek. Touched by your skill she offered a safe path.,ハーピーの鋭い叫びを美しい旋律へと変え、見事な二重奏を奏でた。空の女王はあなたの音楽性に敬意を表し、空を譲って安全な道を示した。,你将哈皮锐利的尖嚎化作优美的旋律，奏响了精彩的二重奏。天之女王向你的音乐才华表示敬意，让出天空指引了安全的道路。
MSG_C_SING_I_LOSS,The imp covered its ears and shrieked a discordant note. Your song only fueled its malice.,インプは不快そうに耳を塞ぎ、あなたの歌に被せて耳障りな不協和音を叫んだ。地獄の住人にとって、清らかな旋律はただの毒でしかなかった。,小仙女不悦地捂住耳朵，盖过你的歌声发出了刺耳的不和谐音。对于地狱居民来说，清澈的旋律不过是毒药。
MSG_C_SING_J_LOSS,The mindless jelly vibrated to the sound but felt no charm. It only saw the singer as food.,ジェリーの肉体は歌の振動に共鳴したが、そこに感情の動きはなかった。心なき怪物にとって、歌い手は「音を出す餌」に過ぎない。,果冻怪的肉体虽与歌声产生共鸣，但其中并无感情波动。对于没心没肺的怪物来说，歌者不过是“会发声的饵料”。
MSG_C_SING_K_WIN,You sang a song of the pack's unity to the kobolds. They howled in harmony and let you through.,コボルドたちの団結と誇りを称える、泥臭くも力強い軍歌を歌った。魔物たちは魂の底から咆哮を重ね、あなたを「名誉の仲間」として送り出した。,你唱起了歌颂狗头人团结与自豪的、粗犷而有力的军歌。魔物们发自灵魂深处地重合着咆哮，将你作为“名誉同伴”送走了。
MSG_C_SING_L_WIN,You sang a calculated melody that relaxed the lizard. The predator drifted into a nap.,リザードの神経系を直接鎮静化させる、数学的に完璧な旋律を奏でた。合理的な捕食者は思考の停止に身を任せ、心地よい午睡へと落ちていった。,你演奏出了直接使蜥蜴神经系统镇静的、数学上完美的旋律。合理的掠食者任由思维停滞，陷入了惬意的午睡中。
MSG_C_SING_M_WIN,You sang a hymn from the mummy's forgotten dynasty. It wept spiritual tears and returned to its tomb.,マミーが愛した、失われた王朝の聖歌を清らかに謳い上げた。不死の守護者は永遠の孤独の中で安らぎを見出し、誇り高く棺へと戻った。,你清澈地咏唱了木乃伊生前深爱的、失落王朝的圣歌。不死的守护者在永恒的孤独中找到了慰藉，高傲地回到了棺木中。
MSG_C_SING_N_WIN,You debated philosophy through song with the naga. Enraptured by your art she let you pass.,ナーガと共に、叙事詩に隠された真理を歌い合い、知の深淵を共有した。美しき賢者はあなたの卓越した音楽センスを称え、静かに微笑んで道を開けた。,你与纳迦一同对唱了叙事诗中隐藏的真理，共享了知识的深渊。美丽的贤者盛赞了你卓越的音乐品味，静静地微笑着让开了道路。
MSG_C_SING_O_WIN,You sang a rowdy victory song for the orc. It joined the chorus and forgot about the fight.,オークの武勇を称える、荒々しくも輝かしい勝鬨の歌を響かせた。暴力の化身は戦いの熱狂を歌の中に昇華させ、あなたと肩を組んで咆哮した。,你奏响了称颂兽人武勇的、粗犷而辉煌的凯歌。暴力的化身将战斗的狂热升华为歌声，与你勾肩搭背地共同咆哮。
MSG_C_SING_P_WIN,You sang a duet of laughter with the pixie. Delighted by your mirth she vanished in sparkles.,ピクシーが仕掛けてくる悪戯の旋律を笑い飛ばし、軽やかな即興曲で返した。妖精はあなたの機転と明るさを喜び、光の粒となって空へ消えた。,你一笑置之了小仙女设下的恶作剧旋律，并以轻盈的即兴曲回敬。精灵为你的机敏与开朗而喜悦，化作光粒消失在天空中。
MSG_C_SING_Q_LOSS,The coarl sensed the vibration of your song as a threat. It countered your voice with a roar of thunder.,クアールの超感覚は、あなたの歌い出しに含まれる僅かな敵意を敏感に読み取った。称賛の旋律は、空を割るような雷鳴によって無惨に断ち切られた。,夸尔的超感官敏锐地读取到了你歌声开头包含的些许敌意。盛赞的旋律被割裂天空般的雷鸣无情地斩断了。
MSG_C_SING_R_LOSS,Individual songs were lost in the roar of the rat swarm. They only heard the sound of approaching meat.,数万のネズミが奏でる死の羽音の前に、一人の歌声など無力だった。あなたの切ない歌は飢えた悲鳴にかき消され、黒い波が迫る。,在数万只老鼠奏响的死亡翅鸣面前，一个人的歌声显而易见是无力的。你悲切的歌声被饥饿的尖叫所掩盖，黑色的波涛迫在眉睫。
MSG_C_SING_S_WIN,You matched the slime's internal frequency with a hum. It vibrated in harmony and became peaceful.,スライムの体内に響く微細な振動を歌声で再現し、完璧な共鳴を達成した。怪物は心地よい揺れに身を委ね、穏やかな液体となって地面を潤した。,你用歌声再现了史莱姆体内回荡的微细振动，达成了完美的共鸣。怪物任由舒缓的摇晃摆布，化作平和的液体浸润了地面。
MSG_C_SING_T_WIN,You sang a song of mountains and stones to the troll. It sat down to enjoy the giant's lullaby.,トロールの故郷である、峻烈な山々の雄大さを謳う叙情歌を歌った。巨人は懐かしい響きに瞳を細め、座り込んであなたの歌に聞き入った。,你唱起了歌颂巨魔故乡——峻烈群山雄壮感的抒情歌。巨人由于那怀念的回响而眯起双眼，席地而坐并倾听着你的歌声。
MSG_C_SING_U_LOSS,The dead can no longer hear the music of life. Your song only stirred their cold resentment.,死者の耳が受け取れるのは、黄泉の国に流れる凍てついた静寂のみ。生者の温かい歌声は彼らの喪失感を逆撫でし、激しい怒りを買った。,死者的耳朵所能接收到的，唯有流淌在黄泉之国的冰冷寂静。生者温暖的歌声反而触动了它们的丧失感，引来了剧烈的愤怒。
